date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-27 00:00:00+00:00,,5122.2474801399985,4966.1826786210395,5278.3122816589575
2026-07-27 01:00:00+00:00,,5208.335400779771,5052.270599260812,5364.40020229873
2026-07-27 02:00:00+00:00,,5402.8584028080995,5246.7936012891405,5558.923204327059
2026-07-27 03:00:00+00:00,,5847.59805157833,5691.533250059371,6003.662853097289
2026-07-27 04:00:00+00:00,,6815.395944745304,6659.331143226345,6971.460746264263
2026-07-27 05:00:00+00:00,,7573.305312010832,7417.240510491873,7729.370113529791
2026-07-27 06:00:00+00:00,,7964.277115385526,7808.212313866567,8120.341916904485
2026-07-27 07:00:00+00:00,,8115.504709621853,7959.439908102893,8271.569511140811
2026-07-27 08:00:00+00:00,,8189.069690313715,8033.004888794756,8345.134491832674
2026-07-27 09:00:00+00:00,,8125.292077165076,7969.227275646117,8281.356878684035
2026-07-27 10:00:00+00:00,,7905.750278101057,7749.685476582099,8061.815079620017
2026-07-27 11:00:00+00:00,,7699.933394493128,7543.868592974168,7855.998196012086
2026-07-27 12:00:00+00:00,,7578.735927019661,7422.671125500702,7734.80072853862
2026-07-27 13:00:00+00:00,,7458.950678530113,7302.885877011154,7615.015480049072
2026-07-27 14:00:00+00:00,,7334.40088067968,7178.336079160721,7490.465682198639
2026-07-27 15:00:00+00:00,,7341.044731575934,7184.979930056975,7497.109533094893
2026-07-27 16:00:00+00:00,,7334.3213429873995,7178.25654146844,7490.3861445063585
2026-07-27 17:00:00+00:00,,7288.322640989005,7132.257839470046,7444.387442507964
2026-07-27 18:00:00+00:00,,7074.328236498041,6918.263434979082,7230.393038017
2026-07-27 19:00:00+00:00,,6788.626309963741,6632.561508444782,6944.6911114827
2026-07-27 20:00:00+00:00,,6358.856075108833,6202.7912735898735,6514.920876627792
2026-07-27 21:00:00+00:00,,5876.2634869229405,5720.1986854039815,6032.3282884418995
2026-07-27 22:00:00+00:00,,5458.775015513188,5302.710213994229,5614.839817032147
2026-07-27 23:00:00+00:00,,5157.309868386696,5001.245066867736,5313.374669905655
2026-07-28 00:00:00+00:00,,4995.994835448793,4839.930033929833,5152.059636967751
2026-07-28 01:00:00+00:00,,5052.227527486654,4896.162725967695,5208.292329005613
2026-07-28 02:00:00+00:00,,5166.542455055406,5010.477653536447,5322.607256574365
2026-07-28 03:00:00+00:00,,5628.413383329389,5472.348581810429,5784.478184848348
2026-07-28 04:00:00+00:00,,6640.129026456865,6484.064224937906,6796.193827975824
2026-07-28 05:00:00+00:00,,7392.465108103603,7236.400306584644,7548.529909622562
2026-07-28 06:00:00+00:00,,7731.546794806081,7575.481993287122,7887.61159632504
2026-07-28 07:00:00+00:00,,7698.571357170529,7542.50655565157,7854.636158689488
2026-07-28 08:00:00+00:00,,7673.696882796095,7517.632081277136,7829.7616843150545
2026-07-28 09:00:00+00:00,,7546.157796967065,7390.092995448105,7702.222598486023
2026-07-28 10:00:00+00:00,,7367.978663084712,7211.913861565752,7524.043464603671
2026-07-28 11:00:00+00:00,,7202.04395111253,7045.979149593571,7358.108752631489
2026-07-28 12:00:00+00:00,,7059.017572843507,6902.952771324548,7215.082374362466
2026-07-28 13:00:00+00:00,,6995.343641495422,6839.278839976463,7151.408443014381
2026-07-28 14:00:00+00:00,,6927.762890166482,6771.698088647523,7083.827691685441
2026-07-28 15:00:00+00:00,,6998.658797134093,6842.593995615134,7154.723598653052
2026-07-28 16:00:00+00:00,,7059.799616163595,6903.734814644636,7215.864417682554
2026-07-28 17:00:00+00:00,,7068.492713611888,6912.427912092929,7224.557515130847
2026-07-28 18:00:00+00:00,,6918.606398263994,6762.541596745035,7074.671199782953
2026-07-28 19:00:00+00:00,,6669.200319646397,6513.1355181274375,6825.265121165356
2026-07-28 20:00:00+00:00,,6240.392039216163,6084.327237697204,6396.456840735122
2026-07-28 21:00:00+00:00,,5823.539837874665,5667.475036355705,5979.604639393624
2026-07-28 22:00:00+00:00,,5469.332634244318,5313.267832725358,5625.397435763276
2026-07-28 23:00:00+00:00,,5156.248089236008,5000.183287717049,5312.312890754967
2026-07-29 00:00:00+00:00,,5072.143840532955,4916.079039013996,5228.208642051915
2026-07-29 01:00:00+00:00,,5094.44910438809,4938.384302869131,5250.51390590705
2026-07-29 02:00:00+00:00,,5217.194368510427,5061.129566991468,5373.259170029386
2026-07-29 03:00:00+00:00,,5665.361196271156,5509.296394752197,5821.425997790115
2026-07-29 04:00:00+00:00,,6627.760559068457,6471.695757549498,6783.825360587416
2026-07-29 05:00:00+00:00,,7386.551549215579,7230.48674769662,7542.616350734538
2026-07-29 06:00:00+00:00,,7744.930646312094,7588.865844793134,7900.995447831053
2026-07-29 07:00:00+00:00,,7720.990637150715,7564.925835631756,7877.055438669674
2026-07-29 08:00:00+00:00,,7723.280715421419,7567.21591390246,7879.345516940378
2026-07-29 09:00:00+00:00,,7624.606843954431,7468.5420424354725,7780.6716454733905
2026-07-29 10:00:00+00:00,,7446.859409246959,7290.794607727999,7602.924210765917
2026-07-29 11:00:00+00:00,,7296.381349190188,7140.316547671229,7452.446150709147
2026-07-29 12:00:00+00:00,,7169.562962071081,7013.498160552122,7325.627763590041
2026-07-29 13:00:00+00:00,,7083.439968740144,6927.375167221184,7239.504770259103
2026-07-29 14:00:00+00:00,,7012.09127310354,6856.026471584581,7168.156074622499
2026-07-29 15:00:00+00:00,,7065.232250842843,6909.167449323884,7221.297052361802
2026-07-29 16:00:00+00:00,,7119.744527751851,6963.679726232892,7275.809329270811
2026-07-29 17:00:00+00:00,,7105.448099518918,6949.383297999959,7261.512901037877
2026-07-29 18:00:00+00:00,,6946.921198635152,6790.856397116192,7102.986000154111
2026-07-29 19:00:00+00:00,,6736.701190202118,6580.636388683159,6892.765991721077
2026-07-29 20:00:00+00:00,,6339.136872952665,6183.072071433706,6495.201674471624
2026-07-29 21:00:00+00:00,,5916.217122885308,5760.152321366349,6072.281924404267
2026-07-29 22:00:00+00:00,,5532.398966162901,5376.334164643942,5688.46376768186
2026-07-29 23:00:00+00:00,,5220.355182941117,5064.290381422158,5376.419984460076
2026-07-30 00:00:00+00:00,,5097.6832567840265,4941.618455265068,5253.7480583029865
2026-07-30 01:00:00+00:00,,5086.321789554198,4930.256988035239,5242.386591073157
2026-07-30 02:00:00+00:00,,5205.579980921695,5049.515179402737,5361.644782440655
2026-07-30 03:00:00+00:00,,5647.045370306253,5490.980568787294,5803.110171825212
2026-07-30 04:00:00+00:00,,6615.25361913492,6459.188817615961,6771.318420653879
2026-07-30 05:00:00+00:00,,7372.777351207527,7216.712549688568,7528.842152726486
2026-07-30 06:00:00+00:00,,7721.193254711416,7565.128453192457,7877.258056230375
2026-07-30 07:00:00+00:00,,7718.718828029358,7562.654026510399,7874.783629548317
2026-07-30 08:00:00+00:00,,7741.74325890817,7585.678457389211,7897.808060427129
