date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-27 00:00:00+00:00,4768.25,4715.400665526521,4559.335864007562,4871.46546704548
2026-04-27 01:00:00+00:00,4823.5,4804.096974625633,4648.032173106674,4960.161776144592
2026-04-27 02:00:00+00:00,5019.5,4993.212217023079,4837.14741550412,5149.277018542038
2026-04-27 03:00:00+00:00,5681.25,5601.194378338107,5445.129576819148,5757.259179857066
2026-04-27 04:00:00+00:00,6940.5,6656.892654331764,6500.827852812805,6812.957455850723
2026-04-27 05:00:00+00:00,7963.25,7513.285757776745,7357.220956257786,7669.350559295704
2026-04-27 06:00:00+00:00,8334.5,7881.009546011891,7724.944744492932,8037.07434753085
2026-04-27 07:00:00+00:00,8185.5,7791.738136566285,7635.673335047326,7947.802938085244
2026-04-27 08:00:00+00:00,8011.0,7615.536804016917,7459.472002497958,7771.601605535876
2026-04-27 09:00:00+00:00,7837.5,7345.179450619772,7189.114649100813,7501.244252138731
2026-04-27 10:00:00+00:00,7776.5,7094.1145310329985,6938.049729514039,7250.1793325519575
2026-04-27 11:00:00+00:00,7760.75,6921.6055427972515,6765.540741278292,7077.6703443162105
2026-04-27 12:00:00+00:00,7402.0,6722.4649681724795,6566.4001666535205,6878.529769691439
2026-04-27 13:00:00+00:00,7133.75,6592.608638939584,6436.543837420624,6748.673440458543
2026-04-27 14:00:00+00:00,6893.0,6564.748735655063,6408.683934136104,6720.813537174022
2026-04-27 15:00:00+00:00,7068.25,6646.516569798199,6490.45176827924,6802.581371317158
2026-04-27 16:00:00+00:00,7274.25,6691.203936244375,6535.139134725416,6847.268737763335
2026-04-27 17:00:00+00:00,7386.5,6680.908865772579,6524.84406425362,6836.973667291538
2026-04-27 18:00:00+00:00,7296.25,6514.900827002011,6358.836025483052,6670.96562852097
2026-04-27 19:00:00+00:00,7035.75,6321.998046578734,6165.933245059775,6478.062848097693
2026-04-27 20:00:00+00:00,6434.75,5867.552706504305,5711.487904985346,6023.617508023264
2026-04-27 21:00:00+00:00,5947.25,5481.3402603767645,5325.2754588578055,5637.4050618957235
2026-04-27 22:00:00+00:00,5567.0,5144.230684267966,4988.165882749007,5300.295485786925
2026-04-27 23:00:00+00:00,5359.75,4917.903998320319,4761.83919680136,5073.968799839278
2026-04-28 00:00:00+00:00,5237.0,4785.859932080093,4629.795130561134,4941.924733599052
2026-04-28 01:00:00+00:00,5259.75,4844.336280023894,4688.271478504935,5000.401081542853
2026-04-28 02:00:00+00:00,5429.5,4992.24515462635,4836.180353107391,5148.309956145309
2026-04-28 03:00:00+00:00,5996.25,5491.433778738232,5335.368977219273,5647.498580257191
2026-04-28 04:00:00+00:00,7206.75,6555.912365648648,6399.847564129689,6711.977167167607
2026-04-28 05:00:00+00:00,8156.75,7336.59345746052,7180.528655941561,7492.658258979479
2026-04-28 06:00:00+00:00,8576.0,7577.064881376031,7421.000079857071,7733.129682894989
2026-04-28 07:00:00+00:00,8566.5,7536.029479587386,7379.964678068427,7692.094281106345
2026-04-28 08:00:00+00:00,8439.75,7463.644661748677,7307.579860229718,7619.709463267636
2026-04-28 09:00:00+00:00,8497.25,7249.912828703616,7093.8480271846565,7405.977630222575
2026-04-28 10:00:00+00:00,8486.25,7030.692691961381,6874.627890442422,7186.75749348034
2026-04-28 11:00:00+00:00,8365.75,6909.822059222724,6753.757257703765,7065.886860741683
2026-04-28 12:00:00+00:00,8125.5,6724.547577541058,6568.482776022099,6880.612379060017
2026-04-28 13:00:00+00:00,7737.0,6600.1698206107485,6444.1050190917895,6756.2346221297075
2026-04-28 14:00:00+00:00,7531.5,6590.168215079498,6434.103413560539,6746.233016598457
2026-04-28 15:00:00+00:00,7597.75,6633.683867454892,6477.619065935933,6789.748668973851
2026-04-28 16:00:00+00:00,7642.75,6705.802964465325,6549.738162946366,6861.867765984284
2026-04-28 17:00:00+00:00,7574.0,6717.080842940345,6561.016041421386,6873.145644459304
2026-04-28 18:00:00+00:00,7395.25,6578.491422350675,6422.426620831716,6734.556223869634
2026-04-28 19:00:00+00:00,7111.5,6324.072987080547,6168.008185561588,6480.137788599506
2026-04-28 20:00:00+00:00,6551.75,5886.4299221469955,5730.365120628036,6042.494723665955
2026-04-28 21:00:00+00:00,6058.0,5509.713398745947,5353.648597226989,5665.778200264907
2026-04-28 22:00:00+00:00,5681.75,5217.617754822794,5061.552953303835,5373.682556341753
2026-04-28 23:00:00+00:00,5407.5,4996.366320710568,4840.301519191609,5152.431122229527
2026-04-29 00:00:00+00:00,5256.25,4866.79264652076,4710.7278450018,5022.857448039719
2026-04-29 01:00:00+00:00,5314.0,4926.402186511368,4770.337384992408,5082.466988030326
2026-04-29 02:00:00+00:00,5465.75,5040.63683111331,4884.572029594351,5196.701632632269
2026-04-29 03:00:00+00:00,5977.5,5555.414653297174,5399.3498517782145,5711.479454816133
2026-04-29 04:00:00+00:00,7166.0,6603.045026617625,6446.980225098666,6759.109828136584
2026-04-29 05:00:00+00:00,8102.25,7448.4297760588015,7292.364974539842,7604.4945775777605
2026-04-29 06:00:00+00:00,8639.25,7768.1503209204275,7612.085519401468,7924.2151224393865
2026-04-29 07:00:00+00:00,8614.25,7662.95740098942,7506.892599470461,7819.02220250838
2026-04-29 08:00:00+00:00,8646.5,7553.654562714584,7397.589761195624,7709.719364233542
2026-04-29 09:00:00+00:00,8504.5,7324.082478835993,7168.017677317034,7480.147280354952
2026-04-29 10:00:00+00:00,8358.5,7135.330465299474,6979.265663780515,7291.395266818433
2026-04-29 11:00:00+00:00,8232.75,6998.575302829246,6842.510501310287,7154.640104348205
2026-04-29 12:00:00+00:00,7884.75,6832.718544177902,6676.653742658943,6988.783345696861
2026-04-29 13:00:00+00:00,7574.0,6759.363264315609,6603.29846279665,6915.428065834568
2026-04-29 14:00:00+00:00,7183.75,6717.738584758117,6561.673783239158,6873.803386277076
2026-04-29 15:00:00+00:00,6840.25,6847.2632940022295,6691.1984924832705,7003.3280955211885
2026-04-29 16:00:00+00:00,7212.75,6995.989924166209,6839.92512264725,7152.054725685168
2026-04-29 17:00:00+00:00,7321.25,7030.729765807348,6874.664964288389,7186.794567326307
2026-04-29 18:00:00+00:00,7179.25,6913.7433913564955,6757.6785898375365,7069.808192875455
2026-04-29 19:00:00+00:00,6943.5,6739.253744184462,6583.188942665503,6895.3185457034215
2026-04-29 20:00:00+00:00,6376.5,6342.849811558911,6186.785010039952,6498.91461307787
2026-04-29 21:00:00+00:00,5892.5,5911.909055047155,5755.844253528196,6067.973856566114
2026-04-29 22:00:00+00:00,5593.25,5556.0068118751005,5399.9420103561415,5712.0716133940605
2026-04-29 23:00:00+00:00,5368.0,5243.640717827297,5087.5759163083385,5399.705519346257
2026-04-30 00:00:00+00:00,5211.0,5100.207983680824,4944.143182161865,5256.272785199784
2026-04-30 01:00:00+00:00,5217.5,5089.5852353884065,4933.5204338694475,5245.650036907366
2026-04-30 02:00:00+00:00,5294.75,5231.148822489936,5075.084020970977,5387.213624008895
2026-04-30 03:00:00+00:00,5774.0,5750.4626460412355,5594.3978445222765,5906.527447560195
2026-04-30 04:00:00+00:00,6977.25,6759.551471066898,6603.486669547939,6915.616272585857
2026-04-30 05:00:00+00:00,7987.5,7559.977532229282,7403.912730710323,7716.042333748241
2026-04-30 06:00:00+00:00,8327.5,7920.659956385633,7764.595154866674,8076.7247579045925
2026-04-30 07:00:00+00:00,8076.75,7807.039755495656,7650.974953976696,7963.104557014615
2026-04-30 08:00:00+00:00,8076.5,7671.167151770644,7515.102350251685,7827.231953289603
2026-04-30 09:00:00+00:00,7930.5,7439.446802078402,7283.3820005594425,7595.511603597361
2026-04-30 10:00:00+00:00,7783.75,7198.941384323646,7042.876582804687,7355.006185842605
2026-04-30 11:00:00+00:00,7804.25,7027.630887329591,6871.566085810631,7183.695688848549
2026-04-30 12:00:00+00:00,7461.5,6877.043033211864,6720.978231692905,7033.107834730823
2026-04-30 13:00:00+00:00,6976.5,6781.7090296206725,6625.644228101713,6937.7738311396315
2026-04-30 14:00:00+00:00,6726.0,6761.3254736567815,6605.260672137822,6917.3902751757405
2026-04-30 15:00:00+00:00,6652.75,6936.985804551877,6780.921003032918,7093.050606070836
2026-04-30 16:00:00+00:00,6817.75,7061.055108209468,6904.990306690509,7217.119909728427
2026-04-30 17:00:00+00:00,7021.25,7083.3279006732355,6927.2630991542765,7239.3927021921945
2026-04-30 18:00:00+00:00,6764.5,6950.532729839771,6794.467928320812,7106.59753135873
2026-04-30 19:00:00+00:00,6403.5,6755.74977920989,6599.684977690931,6911.814580728849
2026-04-30 20:00:00+00:00,5899.5,6351.776468572875,6195.711667053916,6507.841270091834
