date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-09 00:00:00+00:00,5022.5,4978.899712835955,4822.834911316995,5134.964514354913
2026-05-09 01:00:00+00:00,4952.25,4883.588387346301,4727.523585827342,5039.65318886526
2026-05-09 02:00:00+00:00,4925.5,4834.53076797866,4678.465966459701,4990.59556949762
2026-05-09 03:00:00+00:00,4948.25,5010.296003726242,4854.231202207282,5166.360805245201
2026-05-09 04:00:00+00:00,5329.0,5304.674913798322,5148.610112279363,5460.739715317282
2026-05-09 05:00:00+00:00,5860.5,5620.53767847453,5464.472876955571,5776.602479993489
2026-05-09 06:00:00+00:00,6318.75,5932.628456403938,5776.563654884979,6088.693257922897
2026-05-09 07:00:00+00:00,6428.75,5950.95745450282,5794.892652983861,6107.022256021779
2026-05-09 08:00:00+00:00,6374.25,5858.298075006934,5702.233273487975,6014.362876525893
2026-05-09 09:00:00+00:00,6304.25,5707.003477761955,5550.938676242997,5863.068279280915
2026-05-09 10:00:00+00:00,6171.25,5442.778912528324,5286.714111009365,5598.843714047283
2026-05-09 11:00:00+00:00,5936.25,5213.288907555336,5057.224106036377,5369.353709074296
2026-05-09 12:00:00+00:00,5682.5,4911.716636685926,4755.6518351669665,5067.7814382048855
2026-05-09 13:00:00+00:00,5470.25,4687.147338406651,4531.082536887692,4843.21213992561
2026-05-09 14:00:00+00:00,5350.75,4596.25485574668,4440.19005422772,4752.319657265639
2026-05-09 15:00:00+00:00,5372.75,4717.824942434965,4561.760140916007,4873.889743953925
2026-05-09 16:00:00+00:00,5596.5,4959.981281554805,4803.916480035847,5116.046083073765
2026-05-09 17:00:00+00:00,5870.75,5089.703549089814,4933.638747570855,5245.768350608773
2026-05-09 18:00:00+00:00,5721.75,5115.870916987464,4959.806115468505,5271.935718506424
2026-05-09 19:00:00+00:00,5659.25,5173.2438495975985,5017.179048078639,5329.3086511165575
2026-05-09 20:00:00+00:00,5329.0,5014.93761442098,4858.872812902021,5171.002415939939
2026-05-09 21:00:00+00:00,4975.25,4706.665975007202,4550.601173488243,4862.730776526161
2026-05-09 22:00:00+00:00,4721.0,4424.381971622328,4268.317170103369,4580.446773141287
2026-05-09 23:00:00+00:00,4480.5,4222.797267367467,4066.732465848507,4378.862068886425
2026-05-10 00:00:00+00:00,4369.0,4099.231267770323,3943.166466251363,4255.296069289281
2026-05-10 01:00:00+00:00,4293.5,4032.6398321115544,3876.5750305925953,4188.704633630514
2026-05-10 02:00:00+00:00,4283.5,4042.058571624278,3885.993770105319,4198.123373143237
2026-05-10 03:00:00+00:00,4278.5,4094.874598246946,3938.809796727987,4250.939399765904
2026-05-10 04:00:00+00:00,4511.75,4194.350096567059,4038.2852950481006,4350.414898086019
2026-05-10 05:00:00+00:00,4990.75,4479.57902702785,4323.51422550889,4635.643828546808
2026-05-10 06:00:00+00:00,5439.0,4768.540327266808,4612.475525747849,4924.605128785767
2026-05-10 07:00:00+00:00,5542.25,4868.463875510426,4712.399073991466,5024.528677029385
2026-05-10 08:00:00+00:00,5811.5,4865.777077188215,4709.712275669255,5021.841878707174
2026-05-10 09:00:00+00:00,5953.5,4860.946633278606,4704.881831759647,5017.011434797565
2026-05-10 10:00:00+00:00,5986.0,4702.162334628543,4546.097533109584,4858.227136147502
2026-05-10 11:00:00+00:00,5724.0,4523.937992666811,4367.873191147852,4680.00279418577
2026-05-10 12:00:00+00:00,5405.5,4394.62512420239,4238.56032268343,4550.689925721348
2026-05-10 13:00:00+00:00,5225.5,4418.588186410067,4262.523384891108,4574.6529879290265
2026-05-10 14:00:00+00:00,5264.25,4505.31113443717,4349.246332918211,4661.375935956129
2026-05-10 15:00:00+00:00,5421.75,4693.2783545382,4537.213553019241,4849.343156057159
2026-05-10 16:00:00+00:00,5728.75,4961.158327814496,4805.093526295537,5117.223129333455
2026-05-10 17:00:00+00:00,5761.75,5097.775046295903,4941.710244776944,5253.839847814862
2026-05-10 18:00:00+00:00,5797.25,5082.638738759184,4926.573937240226,5238.703540278144
2026-05-10 19:00:00+00:00,5778.0,5077.832709910936,4921.767908391977,5233.897511429895
2026-05-10 20:00:00+00:00,5507.0,4964.878039507879,4808.813237988921,5120.942841026839
2026-05-10 21:00:00+00:00,5337.5,4751.099908760192,4595.035107241232,4907.16471027915
2026-05-10 22:00:00+00:00,5128.5,4484.972919062196,4328.908117543237,4641.037720581155
2026-05-10 23:00:00+00:00,4858.25,4286.080106677779,4130.01530515882,4442.1449081967385
2026-05-11 00:00:00+00:00,4705.25,4243.394903362435,4087.330101843476,4399.459704881394
2026-05-11 01:00:00+00:00,4739.0,4306.323621553367,4150.258820034408,4462.388423072326
2026-05-11 02:00:00+00:00,4891.75,4500.831640730201,4344.766839211241,4656.896442249159
2026-05-11 03:00:00+00:00,5427.75,4958.932968266363,4802.868166747403,5114.997769785321
2026-05-11 04:00:00+00:00,6719.75,5934.616122730508,5778.551321211549,6090.680924249467
2026-05-11 05:00:00+00:00,7718.0,6832.87436518394,6676.809563664981,6988.9391667028995
2026-05-11 06:00:00+00:00,8202.0,7419.426250034316,7263.361448515357,7575.491051553276
2026-05-11 07:00:00+00:00,8400.0,7603.6437936383145,7447.5789921193555,7759.7085951572735
2026-05-11 08:00:00+00:00,8553.0,7707.379816296086,7551.315014777127,7863.444617815045
2026-05-11 09:00:00+00:00,8558.5,7705.856351058671,7549.791549539712,7861.92115257763
2026-05-11 10:00:00+00:00,8471.25,7592.52310441749,7436.458302898531,7748.587905936449
2026-05-11 11:00:00+00:00,8361.5,7415.732742569499,7259.66794105054,7571.797544088458
2026-05-11 12:00:00+00:00,7889.75,7232.351423459646,7076.286621940686,7388.416224978604
2026-05-11 13:00:00+00:00,7866.5,7071.147060093101,6915.082258574142,7227.211861612061
2026-05-11 14:00:00+00:00,7651.25,6977.056742490856,6820.991940971897,7133.121544009815
2026-05-11 15:00:00+00:00,7796.5,7023.534386223489,6867.46958470453,7179.599187742448
