date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-28 00:00:00+00:00,5250.0,5304.11415942451,5148.049357905551,5460.178960943469
2026-06-28 01:00:00+00:00,5171.5,5181.726013875674,5025.661212356715,5337.790815394633
2026-06-28 02:00:00+00:00,5107.0,5181.854310953404,5025.789509434444,5337.919112472363
2026-06-28 03:00:00+00:00,5138.25,5382.321301228192,5226.256499709233,5538.386102747151
2026-06-28 04:00:00+00:00,5396.25,5728.56559574048,5572.500794221521,5884.630397259439
2026-06-28 05:00:00+00:00,5850.25,6065.934941312128,5909.870139793169,6221.999742831087
2026-06-28 06:00:00+00:00,6202.75,6255.974758639904,6099.909957120945,6412.039560158863
2026-06-28 07:00:00+00:00,6251.0,6617.977975369433,6461.913173850474,6774.042776888392
2026-06-28 08:00:00+00:00,6352.75,6838.192542370217,6682.127740851258,6994.257343889176
2026-06-28 09:00:00+00:00,6643.25,6796.288219827926,6640.223418308967,6952.353021346885
2026-06-28 10:00:00+00:00,6757.5,6671.815276548182,6515.750475029223,6827.880078067141
2026-06-28 11:00:00+00:00,6559.5,6547.067752820878,6391.002951301919,6703.132554339837
2026-06-28 12:00:00+00:00,6396.5,6373.089758870239,6217.02495735128,6529.154560389198
2026-06-28 13:00:00+00:00,6329.0,6317.214406056575,6161.149604537616,6473.279207575534
2026-06-28 14:00:00+00:00,5980.5,6362.225312124227,6206.1605106052675,6518.290113643186
2026-06-28 15:00:00+00:00,6221.25,6542.847665618045,6386.782864099086,6698.912467137004
2026-06-28 16:00:00+00:00,6599.25,6662.3619899551495,6506.2971884361905,6818.4267914741085
2026-06-28 17:00:00+00:00,6779.75,6682.464580748921,6526.399779229962,6838.529382267881
2026-06-28 18:00:00+00:00,6796.75,6583.849593759995,6427.784792241036,6739.914395278954
2026-06-28 19:00:00+00:00,6730.5,6404.751000324103,6248.686198805144,6560.815801843062
2026-06-28 20:00:00+00:00,6701.0,6236.946611857718,6080.881810338759,6393.011413376677
2026-06-28 21:00:00+00:00,6375.75,5987.621906506963,5831.557104988004,6143.686708025922
2026-06-28 22:00:00+00:00,6163.75,5674.996049008619,5518.93124748966,5831.060850527578
2026-06-28 23:00:00+00:00,5953.0,5337.967765521548,5181.902964002589,5494.032567040507
2026-06-29 00:00:00+00:00,5785.0,5209.3509666771615,5053.2861651582025,5365.415768196121
2026-06-29 01:00:00+00:00,5785.75,5176.14168557376,5020.076884054801,5332.206487092719
2026-06-29 02:00:00+00:00,5891.75,5354.1293027232405,5198.064501204282,5510.1941042422
2026-06-29 03:00:00+00:00,6357.0,5858.148621143298,5702.083819624339,6014.213422662258
2026-06-29 04:00:00+00:00,7488.0,6815.560399779482,6659.495598260523,6971.625201298441
2026-06-29 05:00:00+00:00,8249.25,7572.909437661953,7416.844636142994,7728.974239180912
2026-06-29 06:00:00+00:00,9004.75,8003.290489221976,7847.225687703017,8159.355290740936
2026-06-29 07:00:00+00:00,9271.25,8134.18534079123,7978.120539272271,8290.25014231019
2026-06-29 08:00:00+00:00,9520.75,8207.534580728381,8051.469779209422,8363.599382247341
2026-06-29 09:00:00+00:00,9513.5,8159.402671234124,8003.337869715165,8315.467472753084
2026-06-29 10:00:00+00:00,9056.5,7944.707688446112,7788.642886927153,8100.772489965071
2026-06-29 11:00:00+00:00,8707.25,7777.331083096659,7621.2662815777,7933.395884615618
2026-06-29 12:00:00+00:00,8377.5,7620.685005103872,7464.620203584913,7776.749806622831
2026-06-29 13:00:00+00:00,8134.75,7460.423982394404,7304.359180875445,7616.4887839133635
2026-06-29 14:00:00+00:00,7884.0,7352.796937359723,7196.732135840764,7508.861738878682
2026-06-29 15:00:00+00:00,7813.25,7302.17205700497,7146.107255486011,7458.236858523929
2026-06-29 16:00:00+00:00,8016.75,7322.322362501226,7166.257560982267,7478.387164020185
2026-06-29 17:00:00+00:00,8118.5,7270.16600613232,7114.101204613361,7426.230807651279
