date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-09 00:00:00+00:00,5480.0,5459.717754521713,5303.652953002753,5615.782556040672
2026-03-09 01:00:00+00:00,5431.5,5397.566246145057,5241.501444626099,5553.631047664017
2026-03-09 02:00:00+00:00,5501.75,5516.092664360068,5360.027862841109,5672.157465879027
2026-03-09 03:00:00+00:00,5766.5,5844.348532740444,5688.283731221485,6000.413334259403
2026-03-09 04:00:00+00:00,6342.25,6510.127126515978,6354.062324997019,6666.191928034937
2026-03-09 05:00:00+00:00,7529.5,7439.661942055832,7283.597140536873,7595.726743574791
2026-03-09 06:00:00+00:00,8439.25,8111.8676308590075,7955.802829340049,8267.932432377967
2026-03-09 07:00:00+00:00,8936.75,8341.351147779307,8185.286346260347,8497.415949298265
2026-03-09 08:00:00+00:00,9050.0,8273.216187896629,8117.151386377671,8429.280989415589
2026-03-09 09:00:00+00:00,8985.25,8068.4734152157325,7912.4086136967735,8224.538216734692
2026-03-09 10:00:00+00:00,8628.0,7757.468713011614,7601.403911492655,7913.533514530574
2026-03-09 11:00:00+00:00,8305.5,7473.263879780927,7317.199078261968,7629.328681299886
2026-03-09 12:00:00+00:00,8069.75,7270.22273938945,7114.15793787049,7426.287540908408
2026-03-09 13:00:00+00:00,7977.25,7126.2337200998745,6970.1689185809155,7282.298521618834
2026-03-09 14:00:00+00:00,7799.75,7074.2149141247355,6918.150112605776,7230.279715643694
2026-03-09 15:00:00+00:00,7726.25,7106.0644873970905,6949.9996858781315,7262.12928891605
2026-03-09 16:00:00+00:00,7872.25,7188.360356682701,7032.295555163742,7344.42515820166
2026-03-09 17:00:00+00:00,8087.75,7383.32611352441,7227.261312005451,7539.390915043369
2026-03-09 18:00:00+00:00,8049.0,7243.016595548369,7086.95179402941,7399.081397067328
2026-03-09 19:00:00+00:00,7602.0,6844.2805184534145,6688.2157169344555,7000.3453199723735
2026-03-09 20:00:00+00:00,7194.25,6399.694923963755,6243.630122444796,6555.759725482714
2026-03-09 21:00:00+00:00,6759.75,5929.608916616231,5773.544115097271,6085.673718135189
2026-03-09 22:00:00+00:00,6320.5,5615.041772771354,5458.976971252394,5771.106574290313
2026-03-09 23:00:00+00:00,6022.0,5294.511141254861,5138.446339735902,5450.57594277382
2026-03-10 00:00:00+00:00,5841.0,5143.647939856487,4987.583138337528,5299.712741375446
2026-03-10 01:00:00+00:00,5805.0,5137.112643364858,4981.047841845899,5293.177444883817
2026-03-10 02:00:00+00:00,5870.75,5276.744175910546,5120.679374391586,5432.808977429505
2026-03-10 03:00:00+00:00,6111.75,5670.030453935838,5513.965652416879,5826.095255454797
2026-03-10 04:00:00+00:00,6587.25,6422.058615060438,6265.993813541479,6578.123416579397
2026-03-10 05:00:00+00:00,7668.25,7385.776648913148,7229.711847394188,7541.841450432107
2026-03-10 06:00:00+00:00,8544.25,7989.083289955712,7833.018488436752,8145.14809147467
2026-03-10 07:00:00+00:00,8968.0,8154.299096586113,7998.234295067154,8310.363898105072
2026-03-10 08:00:00+00:00,8997.0,8126.91272199673,7970.8479204777705,8282.977523515689
2026-03-10 09:00:00+00:00,8652.75,7978.951182933387,7822.886381414428,8135.015984452346
2026-03-10 10:00:00+00:00,8270.75,7686.3493559814715,7530.2845544625125,7842.4141575004305
2026-03-10 11:00:00+00:00,7986.0,7495.444725953688,7339.379924434729,7651.509527472647
2026-03-10 12:00:00+00:00,7793.75,7250.820848420769,7094.75604690181,7406.885649939728
2026-03-10 13:00:00+00:00,7582.75,7080.081083918006,6924.016282399047,7236.145885436965
2026-03-10 14:00:00+00:00,7546.0,6968.929839848137,6812.865038329178,7124.994641367096
2026-03-10 15:00:00+00:00,7697.75,7050.489147627072,6894.424346108113,7206.553949146031
2026-03-10 16:00:00+00:00,8088.75,7111.327120317672,6955.262318798714,7267.391921836632
2026-03-10 17:00:00+00:00,8312.5,7227.722095057467,7071.657293538508,7383.786896576426
2026-03-10 18:00:00+00:00,8182.5,7002.829215970145,6846.764414451186,7158.894017489104
2026-03-10 19:00:00+00:00,7758.75,6641.641985504931,6485.577183985972,6797.70678702389
2026-03-10 20:00:00+00:00,7306.25,6190.710778503152,6034.645976984193,6346.775580022111
2026-03-10 21:00:00+00:00,6747.75,5737.289540174528,5581.224738655569,5893.354341693487
2026-03-10 22:00:00+00:00,6297.25,5383.238312351202,5227.173510832243,5539.303113870161
2026-03-10 23:00:00+00:00,5941.5,5120.177151087143,4964.112349568184,5276.241952606102
2026-03-11 00:00:00+00:00,5724.75,5007.404258218228,4851.339456699269,5163.469059737188
2026-03-11 01:00:00+00:00,5559.0,5024.134545522453,4868.069744003494,5180.199347041413
2026-03-11 02:00:00+00:00,5757.25,5145.009557658677,4988.944756139718,5301.074359177637
2026-03-11 03:00:00+00:00,6013.75,5542.060953456341,5385.996151937382,5698.1257549753
2026-03-11 04:00:00+00:00,6430.25,6315.67002908113,6159.605227562171,6471.7348306000895
2026-03-11 05:00:00+00:00,7596.0,7253.389400625455,7097.324599106496,7409.454202144414
