date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-19 00:00:00+00:00,4282.0,4305.184138800046,4149.119337281087,4461.248940319005
2026-04-19 01:00:00+00:00,4223.0,4244.819037382743,4088.7542358637834,4400.883838901702
2026-04-19 02:00:00+00:00,4263.0,4244.092292008247,4088.027490489288,4400.157093527207
2026-04-19 03:00:00+00:00,4307.5,4314.646552759295,4158.581751240337,4470.711354278255
2026-04-19 04:00:00+00:00,4444.5,4458.668809020295,4302.604007501336,4614.733610539254
2026-04-19 05:00:00+00:00,4714.25,4735.737354607732,4579.672553088773,4891.802156126692
2026-04-19 06:00:00+00:00,5125.0,5098.968280011895,4942.903478492937,5255.033081530855
2026-04-19 07:00:00+00:00,5500.75,5468.396968084311,5312.332166565351,5624.461769603269
2026-04-19 08:00:00+00:00,5676.75,5752.154014536446,5596.089213017487,5908.218816055405
2026-04-19 09:00:00+00:00,5910.25,5909.788119483589,5753.72331796463,6065.852921002548
2026-04-19 10:00:00+00:00,6118.75,5865.396432557714,5709.331631038755,6021.4612340766735
2026-04-19 11:00:00+00:00,6021.75,5624.9799431754955,5468.915141656536,5781.0447446944545
2026-04-19 12:00:00+00:00,5825.0,5345.806648227952,5189.741846708993,5501.871449746912
2026-04-19 13:00:00+00:00,5537.5,5121.751014378466,4965.686212859507,5277.815815897425
2026-04-19 14:00:00+00:00,5222.0,5058.099362837594,4902.034561318635,5214.164164356553
2026-04-19 15:00:00+00:00,5201.75,5143.054794132772,4986.989992613813,5299.119595651731
2026-04-19 16:00:00+00:00,5506.75,5403.398837914629,5247.33403639567,5559.4636394335885
2026-04-19 17:00:00+00:00,5677.0,5505.423102668422,5349.358301149463,5661.487904187381
2026-04-19 18:00:00+00:00,5703.75,5635.747216567887,5479.682415048928,5791.812018086846
2026-04-19 19:00:00+00:00,5740.25,5537.658625706254,5381.593824187295,5693.723427225213
2026-04-19 20:00:00+00:00,5644.0,5399.564211363409,5243.49940984445,5555.629012882368
2026-04-19 21:00:00+00:00,5424.25,5197.994919714598,5041.930118195639,5354.059721233558
2026-04-19 22:00:00+00:00,5196.75,4978.705425508139,4822.64062398918,5134.770227027098
2026-04-19 23:00:00+00:00,4953.5,4723.708617030219,4567.643815511259,4879.773418549177
2026-04-20 00:00:00+00:00,4865.75,4631.225056854808,4475.160255335849,4787.289858373767
2026-04-20 01:00:00+00:00,4945.25,4691.344440870365,4535.279639351406,4847.409242389324
2026-04-20 02:00:00+00:00,5222.75,4896.312568844967,4740.247767326007,5052.377370363925
2026-04-20 03:00:00+00:00,5796.25,5394.035718458915,5237.970916939956,5550.100519977874
2026-04-20 04:00:00+00:00,7063.5,6457.869735865106,6301.804934346147,6613.934537384065
2026-04-20 05:00:00+00:00,8019.25,7324.915609416274,7168.850807897315,7480.980410935233
2026-04-20 06:00:00+00:00,8456.0,7764.869519957594,7608.804718438635,7920.934321476553
2026-04-20 07:00:00+00:00,8401.5,7743.821433642069,7587.75663212311,7899.886235161028
2026-04-20 08:00:00+00:00,8228.0,7554.060512290274,7397.995710771314,7710.125313809233
2026-04-20 09:00:00+00:00,8073.75,7290.6923402311295,7134.6275387121705,7446.7571417500885
2026-04-20 10:00:00+00:00,7803.75,7067.0092548770435,6910.9444533580845,7223.074056396003
2026-04-20 11:00:00+00:00,7642.75,6903.284904803856,6747.220103284897,7059.349706322815
2026-04-20 12:00:00+00:00,7351.75,6723.751824092459,6567.6870225735,6879.816625611418
2026-04-20 13:00:00+00:00,7186.0,6579.822866153937,6423.758064634978,6735.887667672896
2026-04-20 14:00:00+00:00,6976.0,6546.310408898226,6390.245607379267,6702.375210417185
2026-04-20 15:00:00+00:00,7045.75,6640.341497013182,6484.276695494223,6796.406298532141
2026-04-20 16:00:00+00:00,7242.0,6752.02849614401,6595.963694625051,6908.093297662969
2026-04-20 17:00:00+00:00,7396.25,6811.911073644632,6655.846272125673,6967.975875163591
2026-04-20 18:00:00+00:00,7332.25,6745.399582804179,6589.33478128522,6901.464384323138
2026-04-20 19:00:00+00:00,7056.0,6629.131319491885,6473.066517972926,6785.196121010844
2026-04-20 20:00:00+00:00,6471.25,6203.342462448682,6047.277660929723,6359.4072639676415
2026-04-20 21:00:00+00:00,6065.0,5850.76060945382,5694.695807934861,6006.825410972779
2026-04-20 22:00:00+00:00,5769.5,5551.32346121982,5395.258659700861,5707.388262738779
2026-04-20 23:00:00+00:00,5540.75,5268.102202289878,5112.037400770919,5424.167003808837
2026-04-21 00:00:00+00:00,5426.25,5092.645892713242,4936.581091194283,5248.710694232201
2026-04-21 01:00:00+00:00,5506.25,5052.313541897798,4896.248740378838,5208.378343416756
2026-04-21 02:00:00+00:00,5723.25,5119.9586180462775,4963.893816527318,5276.0234195652365
2026-04-21 03:00:00+00:00,6286.0,5513.954272803394,5357.889471284435,5670.019074322353
2026-04-21 04:00:00+00:00,7435.5,6273.700300221849,6117.63549870289,6429.765101740808
2026-04-21 05:00:00+00:00,8407.0,7195.650763662228,7039.585962143269,7351.715565181187
2026-04-21 06:00:00+00:00,8832.5,7686.8406094404445,7530.7758079214855,7842.9054109594035
2026-04-21 07:00:00+00:00,8655.25,7758.226104818995,7602.161303300036,7914.290906337954
2026-04-21 08:00:00+00:00,8505.0,7698.27935557972,7542.214554060761,7854.344157098679
2026-04-21 09:00:00+00:00,8404.25,7552.663882042652,7396.599080523693,7708.728683561611
2026-04-21 10:00:00+00:00,8326.25,7381.259267997943,7225.194466478984,7537.3240695169025
2026-04-21 11:00:00+00:00,8109.5,7221.27387889377,7065.209077374811,7377.338680412729
2026-04-21 12:00:00+00:00,7988.25,7030.094461912195,6874.029660393236,7186.159263431154
2026-04-21 13:00:00+00:00,7718.75,6919.608997456642,6763.544195937683,7075.673798975602
2026-04-21 14:00:00+00:00,7615.25,6831.901054505819,6675.83625298686,6987.965856024778
2026-04-21 15:00:00+00:00,7643.0,6922.96016291541,6766.895361396451,7079.024964434369
