date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-06 00:00:00+00:00,6124.0,6160.314498609397,6004.249697090438,6316.379300128356
2026-03-06 01:00:00+00:00,6029.0,5987.842522946755,5831.777721427796,6143.907324465714
2026-03-06 02:00:00+00:00,6074.75,6016.737573419151,5860.672771900192,6172.80237493811
2026-03-06 03:00:00+00:00,6287.0,6220.023499539785,6063.958698020826,6376.088301058744
2026-03-06 04:00:00+00:00,6692.0,6761.738197570821,6605.673396051862,6917.80299908978
2026-03-06 05:00:00+00:00,7753.25,7787.924371165207,7631.859569646248,7943.989172684166
2026-03-06 06:00:00+00:00,8661.25,8294.009553423664,8137.944751904705,8450.074354942624
2026-03-06 07:00:00+00:00,9150.75,8564.86891376373,8408.80411224477,8720.933715282688
2026-03-06 08:00:00+00:00,9233.5,8464.508500093601,8308.443698574643,8620.573301612561
2026-03-06 09:00:00+00:00,9096.0,8268.518100940873,8112.4532994219135,8424.582902459832
2026-03-06 10:00:00+00:00,8727.0,7914.804178157858,7758.739376638899,8070.868979676817
2026-03-06 11:00:00+00:00,8377.75,7601.1530278290265,7445.088226310067,7757.217829347985
2026-03-06 12:00:00+00:00,8026.75,7322.303751582504,7166.238950063545,7478.3685531014635
2026-03-06 13:00:00+00:00,7719.5,7102.663597400218,6946.598795881258,7258.728398919177
2026-03-06 14:00:00+00:00,7648.5,6942.34934122175,6786.284539702791,7098.41414274071
2026-03-06 15:00:00+00:00,7682.75,6954.177219565028,6798.112418046068,7110.242021083987
2026-03-06 16:00:00+00:00,7820.25,7010.230391838279,6854.16559031932,7166.295193357238
2026-03-06 17:00:00+00:00,7961.5,7128.059164789502,6971.994363270543,7284.123966308461
2026-03-06 18:00:00+00:00,7881.25,6973.390311128779,6817.32550960982,7129.455112647738
2026-03-06 19:00:00+00:00,7423.5,6629.474675411916,6473.409873892957,6785.539476930875
2026-03-06 20:00:00+00:00,7010.0,6226.127862186252,6070.063060667293,6382.192663705211
2026-03-06 21:00:00+00:00,6675.75,5892.785496976032,5736.720695457074,6048.850298494992
2026-03-06 22:00:00+00:00,6250.25,5549.376089530596,5393.311288011637,5705.440891049555
2026-03-06 23:00:00+00:00,5951.25,5221.637631152229,5065.57282963327,5377.702432671189
2026-03-07 00:00:00+00:00,5699.0,5039.105080711063,4883.040279192104,5195.169882230022
2026-03-07 01:00:00+00:00,5582.5,4913.106175444879,4757.04137392592,5069.170976963838
2026-03-07 02:00:00+00:00,5583.75,4813.417319612963,4657.352518094004,4969.482121131922
2026-03-07 03:00:00+00:00,5684.5,4856.974330431658,4700.909528912699,5013.039131950617
2026-03-07 04:00:00+00:00,5699.75,4900.561293355172,4744.496491836213,5056.626094874131
2026-03-07 05:00:00+00:00,5944.75,5121.74256038144,4965.677758862481,5277.807361900399
2026-03-07 06:00:00+00:00,6280.5,5439.436309215864,5283.371507696905,5595.501110734823
2026-03-07 07:00:00+00:00,6851.5,5768.32724825267,5612.262446733711,5924.392049771629
2026-03-07 08:00:00+00:00,7085.5,5898.973877481416,5742.909075962457,6055.038679000375
2026-03-07 09:00:00+00:00,6884.25,5826.409696723058,5670.3448952041,5982.474498242018
2026-03-07 10:00:00+00:00,6517.0,5667.248644809779,5511.183843290819,5823.313446328738
2026-03-07 11:00:00+00:00,6184.75,5424.9289167978,5268.864115278841,5580.993718316759
2026-03-07 12:00:00+00:00,5848.5,5195.8794651150765,5039.8146635961175,5351.944266634036
2026-03-07 13:00:00+00:00,5521.25,4938.780634589019,4782.71583307006,5094.8454361079785
2026-03-07 14:00:00+00:00,5549.0,4915.007805454623,4758.943003935663,5071.072606973581
2026-03-07 15:00:00+00:00,5831.5,5135.968134779238,4979.903333260279,5292.0329362981975
2026-03-07 16:00:00+00:00,6236.75,5426.209932532093,5270.145131013134,5582.274734051052
2026-03-07 17:00:00+00:00,6570.25,5653.307100680479,5497.24229916152,5809.371902199438
2026-03-07 18:00:00+00:00,6564.75,5594.000520852131,5437.935719333171,5750.06532237109
2026-03-07 19:00:00+00:00,6220.75,5405.096468360694,5249.031666841736,5561.161269879654
2026-03-07 20:00:00+00:00,5949.75,5222.75657115464,5066.691769635681,5378.821372673599
2026-03-07 21:00:00+00:00,5817.0,4949.105861892429,4793.04106037347,5105.170663411388
2026-03-07 22:00:00+00:00,5537.25,4621.999006133846,4465.934204614887,4778.063807652805
2026-03-07 23:00:00+00:00,5291.25,4372.958517534098,4216.893716015138,4529.023319053057
2026-03-08 00:00:00+00:00,5096.5,4234.533149245803,4078.4683477268436,4390.597950764762
2026-03-08 01:00:00+00:00,4975.0,4153.417561510434,3997.3527599914746,4309.482363029392
