date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-11 00:00:00+00:00,5107.5,5036.162972082421,4880.098170563462,5192.22777360138
2026-04-11 01:00:00+00:00,5085.0,4932.513316907789,4776.448515388831,5088.578118426749
2026-04-11 02:00:00+00:00,5115.0,4876.54071257894,4720.475911059981,5032.605514097899
2026-04-11 03:00:00+00:00,5143.75,4969.056803493691,4812.992001974732,5125.12160501265
2026-04-11 04:00:00+00:00,5367.5,5238.347375540687,5082.282574021728,5394.412177059646
2026-04-11 05:00:00+00:00,5756.25,5556.6658880154955,5400.6010864965365,5712.7306895344545
2026-04-11 06:00:00+00:00,6320.0,5893.19367723594,5737.128875716981,6049.258478754899
2026-04-11 07:00:00+00:00,6744.25,6038.809417025669,5882.74461550671,6194.874218544628
2026-04-11 08:00:00+00:00,7024.5,6019.396211807749,5863.331410288789,6175.461013326708
2026-04-11 09:00:00+00:00,6978.75,5918.94490980521,5762.880108286251,6075.009711324169
2026-04-11 10:00:00+00:00,6773.25,5662.069715930891,5506.004914411931,5818.13451744985
2026-04-11 11:00:00+00:00,6374.0,5419.10961472772,5263.044813208761,5575.174416246679
2026-04-11 12:00:00+00:00,5947.25,5181.012921499537,5024.948119980578,5337.077723018496
2026-04-11 13:00:00+00:00,5502.75,4924.299948611729,4768.23514709277,5080.364750130688
2026-04-11 14:00:00+00:00,5356.25,4842.986889248481,4686.922087729522,4999.05169076744
2026-04-11 15:00:00+00:00,5655.5,5120.641047659358,4964.576246140399,5276.705849178317
2026-04-11 16:00:00+00:00,5970.5,5338.487294412658,5182.422492893699,5494.552095931617
2026-04-11 17:00:00+00:00,6051.25,5387.746703904666,5231.681902385707,5543.811505423625
2026-04-11 18:00:00+00:00,5992.0,5329.304121815286,5173.239320296327,5485.368923334245
2026-04-11 19:00:00+00:00,5773.5,5238.766072743884,5082.701271224925,5394.830874262843
2026-04-11 20:00:00+00:00,5391.5,5136.010633811726,4979.945832292767,5292.075435330685
2026-04-11 21:00:00+00:00,5091.25,4868.775370199477,4712.710568680517,5024.840171718435
2026-04-11 22:00:00+00:00,4839.0,4594.205817604742,4438.141016085783,4750.270619123701
2026-04-11 23:00:00+00:00,4550.25,4345.372209901941,4189.3074083829815,4501.4370114209
2026-04-12 00:00:00+00:00,4385.5,4202.717386048818,4046.6525845298593,4358.782187567778
2026-04-12 01:00:00+00:00,4331.25,4161.091388163398,4005.026586644439,4317.156189682357
2026-04-12 02:00:00+00:00,4277.0,4155.307169007039,3999.2423674880806,4311.371970525999
2026-04-12 03:00:00+00:00,4320.5,4195.8922391145425,4039.827437595584,4351.957040633502
2026-04-12 04:00:00+00:00,4494.75,4319.064859942593,4163.000058423634,4475.129661461552
2026-04-12 05:00:00+00:00,4839.5,4551.405149802161,4395.340348283202,4707.46995132112
2026-04-12 06:00:00+00:00,5296.5,4902.361694435518,4746.296892916558,5058.426495954476
2026-04-12 07:00:00+00:00,5735.5,5251.942780322092,5095.877978803133,5408.007581841051
2026-04-12 08:00:00+00:00,6103.0,5585.27170790304,5429.206906384081,5741.336509421999
2026-04-12 09:00:00+00:00,6421.75,5850.1970022893765,5694.1322007704175,6006.261803808336
2026-04-12 10:00:00+00:00,6599.25,6008.172619686467,5852.107818167508,6164.2374212054265
2026-04-12 11:00:00+00:00,6525.25,5939.212329204867,5783.147527685908,6095.277130723826
2026-04-12 12:00:00+00:00,6292.25,5739.003452806005,5582.938651287046,5895.068254324964
2026-04-12 13:00:00+00:00,6064.5,5565.623859701817,5409.559058182858,5721.688661220776
2026-04-12 14:00:00+00:00,5972.25,5532.1130540310505,5376.0482525120915,5688.17785555001
2026-04-12 15:00:00+00:00,6083.0,5648.577545526175,5492.512744007216,5804.642347045134
2026-04-12 16:00:00+00:00,6163.75,5821.939889099745,5665.875087580786,5978.004690618704
2026-04-12 17:00:00+00:00,6145.75,5951.497043967485,5795.432242448525,6107.561845486444
2026-04-12 18:00:00+00:00,6164.0,5834.736049011233,5678.671247492274,5990.800850530192
2026-04-12 19:00:00+00:00,6044.5,5686.79033730924,5530.725535790281,5842.855138828199
2026-04-12 20:00:00+00:00,5942.0,5567.7811687136855,5411.7163671947255,5723.845970232644
2026-04-12 21:00:00+00:00,5656.0,5307.247442021129,5151.18264050217,5463.312243540088
2026-04-12 22:00:00+00:00,5372.5,5080.701440903574,4924.636639384615,5236.766242422533
2026-04-12 23:00:00+00:00,5142.5,4821.215675760776,4665.150874241817,4977.280477279735
2026-04-13 00:00:00+00:00,5073.25,4691.296575402009,4535.23177388305,4847.361376920968
2026-04-13 01:00:00+00:00,5108.75,4734.415462758311,4578.350661239352,4890.48026427727
2026-04-13 02:00:00+00:00,5328.5,4883.537665222155,4727.472863703197,5039.602466741115
2026-04-13 03:00:00+00:00,5909.5,5275.303175974352,5119.238374455393,5431.367977493312
2026-04-13 04:00:00+00:00,7202.25,6105.524066055882,5949.459264536923,6261.588867574841
2026-04-13 05:00:00+00:00,8081.75,7003.809018342829,6847.74421682387,7159.873819861788
2026-04-13 06:00:00+00:00,8628.5,7613.989503847164,7457.924702328206,7770.054305366124
2026-04-13 07:00:00+00:00,8998.5,7890.407937039012,7734.343135520052,8046.47273855797
2026-04-13 08:00:00+00:00,9247.5,8133.1188166450875,7977.054015126128,8289.183618164046
2026-04-13 09:00:00+00:00,9365.5,8262.91288952926,8106.848088010301,8418.977691048218
2026-04-13 10:00:00+00:00,9230.5,8118.309298938407,7962.244497419448,8274.374100457366
2026-04-13 11:00:00+00:00,9079.75,7986.1501078207775,7830.0853063018185,8142.214909339737
2026-04-13 12:00:00+00:00,8890.0,7804.998458268288,7648.933656749329,7961.063259787248
2026-04-13 13:00:00+00:00,8690.5,7682.359201173478,7526.294399654519,7838.424002692437
2026-04-13 14:00:00+00:00,8429.25,7605.397885997412,7449.333084478453,7761.462687516371
2026-04-13 15:00:00+00:00,8334.0,7539.88980876713,7383.825007248171,7695.954610286089
2026-04-13 16:00:00+00:00,8165.0,7535.220553236719,7379.15575171776,7691.285354755679
2026-04-13 17:00:00+00:00,8098.75,7528.351960575754,7372.287159056795,7684.416762094714
2026-04-13 18:00:00+00:00,7928.5,7218.0289876096185,7061.9641860906595,7374.093789128578
2026-04-13 19:00:00+00:00,7471.25,6838.258917378867,6682.194115859908,6994.323718897826
2026-04-13 20:00:00+00:00,6921.5,6435.441800895717,6279.376999376758,6591.506602414676
2026-04-13 21:00:00+00:00,6402.0,6013.756987140971,5857.692185622012,6169.8217886599305
2026-04-13 22:00:00+00:00,6033.0,5648.735813469568,5492.671011950608,5804.800614988527
2026-04-13 23:00:00+00:00,5739.25,5315.516141195932,5159.451339676973,5471.580942714891
2026-04-14 00:00:00+00:00,5619.25,5130.26379975728,4974.198998238321,5286.328601276239
2026-04-14 01:00:00+00:00,5722.25,5124.509599337005,4968.444797818045,5280.574400855963
2026-04-14 02:00:00+00:00,5917.75,5268.400882803082,5112.336081284123,5424.465684322041
2026-04-14 03:00:00+00:00,6418.25,5644.732511062174,5488.667709543215,5800.797312581133
2026-04-14 04:00:00+00:00,7540.25,6670.191904885264,6514.127103366305,6826.256706404223
2026-04-14 05:00:00+00:00,8360.5,7511.040158422295,7354.9753569033355,7667.1049599412545
2026-04-14 06:00:00+00:00,8844.75,8132.653287355899,7976.58848583694,8288.718088874857
2026-04-14 07:00:00+00:00,8976.25,8321.011332600669,8164.94653108171,8477.076134119628
2026-04-14 08:00:00+00:00,9210.75,8430.198350806877,8274.133549287919,8586.263152325837
2026-04-14 09:00:00+00:00,9354.0,8516.540137300735,8360.475335781775,8672.604938819693
2026-04-14 10:00:00+00:00,9255.75,8423.059709838368,8266.994908319408,8579.124511357326
2026-04-14 11:00:00+00:00,9284.0,8287.810715995978,8131.74591447702,8443.875517514938
