date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-11 00:00:00+00:00,4705.25,4775.31643488909,4619.251633370131,4931.381236408049
2026-05-11 01:00:00+00:00,4739.0,4808.997613834408,4652.93281231545,4965.062415353368
2026-05-11 02:00:00+00:00,4891.75,4961.696833907802,4805.632032388843,5117.761635426761
2026-05-11 03:00:00+00:00,5427.75,5588.034848107048,5431.970046588089,5744.099649626007
2026-05-11 04:00:00+00:00,6719.75,6717.88551128745,6561.820709768491,6873.950312806409
2026-05-11 05:00:00+00:00,7718.0,7483.453184736105,7327.388383217146,7639.517986255064
2026-05-11 06:00:00+00:00,8202.0,7913.151256373567,7757.086454854608,8069.216057892526
2026-05-11 07:00:00+00:00,8400.0,7982.016574494366,7825.951772975407,8138.081376013325
2026-05-11 08:00:00+00:00,8553.0,8074.369201356043,7918.304399837085,8230.434002875003
2026-05-11 09:00:00+00:00,8558.5,8069.743599102846,7913.678797583887,8225.808400621805
2026-05-11 10:00:00+00:00,8471.25,7918.923367481015,7762.858565962056,8074.988168999975
2026-05-11 11:00:00+00:00,8361.5,7764.209438633437,7608.1446371144775,7920.274240152396
2026-05-11 12:00:00+00:00,7889.75,7557.403982125559,7401.3391806066,7713.468783644518
2026-05-11 13:00:00+00:00,7866.5,7394.782012737605,7238.717211218646,7550.846814256564
2026-05-11 14:00:00+00:00,7651.25,7273.4727708608425,7117.4079693418835,7429.537572379802
2026-05-11 15:00:00+00:00,7796.5,7310.914420756592,7154.849619237633,7466.979222275551
2026-05-11 16:00:00+00:00,7831.25,7324.7496388280315,7168.6848373090725,7480.8144403469905
2026-05-11 17:00:00+00:00,7634.75,7308.601187525511,7152.536386006552,7464.66598904447
2026-05-11 18:00:00+00:00,7330.75,7045.41000219144,6889.345200672481,7201.474803710399
2026-05-11 19:00:00+00:00,6968.25,6726.775855120083,6570.711053601124,6882.840656639042
2026-05-11 20:00:00+00:00,6412.5,6329.302555763122,6173.237754244163,6485.367357282081
2026-05-11 21:00:00+00:00,6020.75,5940.555546891217,5784.490745372258,6096.620348410176
2026-05-11 22:00:00+00:00,5705.5,5634.857495205297,5478.792693686338,5790.922296724257
2026-05-11 23:00:00+00:00,5471.5,5325.088123014321,5169.023321495362,5481.15292453328
2026-05-12 00:00:00+00:00,5379.5,5128.121284042421,4972.056482523463,5284.186085561381
2026-05-12 01:00:00+00:00,5449.5,5110.3012087219395,4954.23640720298,5266.3660102408985
2026-05-12 02:00:00+00:00,5622.75,5204.172977755847,5048.108176236888,5360.237779274806
2026-05-12 03:00:00+00:00,6108.75,5614.23829949025,5458.173497971291,5770.303101009209
2026-05-12 04:00:00+00:00,7391.5,6415.198507419741,6259.133705900782,6571.2633089387
2026-05-12 05:00:00+00:00,8246.75,7279.102432357526,7123.037630838567,7435.167233876485
2026-05-12 06:00:00+00:00,8564.25,7670.721882292211,7514.657080773251,7826.7866838111695
2026-05-12 07:00:00+00:00,8440.25,7789.914078121212,7633.849276602253,7945.978879640171
2026-05-12 08:00:00+00:00,8383.75,7788.430142479097,7632.3653409601375,7944.4949439980555
2026-05-12 09:00:00+00:00,8430.5,7603.467052093508,7447.402250574549,7759.531853612467
2026-05-12 10:00:00+00:00,8188.75,7371.764353855343,7215.699552336384,7527.829155374302
2026-05-12 11:00:00+00:00,8077.25,7174.771345221021,7018.706543702062,7330.83614673998
2026-05-12 12:00:00+00:00,7719.75,6990.775688767166,6834.710887248207,7146.840490286125
2026-05-12 13:00:00+00:00,7508.25,6853.047113772778,6696.982312253818,7009.111915291736
2026-05-12 14:00:00+00:00,7336.5,6779.241598749959,6623.176797231,6935.306400268918
2026-05-12 15:00:00+00:00,7204.75,6868.117214702731,6712.052413183772,7024.18201622169
2026-05-12 16:00:00+00:00,7396.5,6987.318180489699,6831.25337897074,7143.3829820086585
2026-05-12 17:00:00+00:00,7490.25,7010.56694348558,6854.502141966621,7166.631745004539
2026-05-12 18:00:00+00:00,7396.25,6854.475615660413,6698.410814141454,7010.540417179372
2026-05-12 19:00:00+00:00,7185.25,6663.812714366413,6507.747912847454,6819.877515885372
2026-05-12 20:00:00+00:00,6603.75,6262.582334440781,6106.517532921822,6418.64713595974
2026-05-12 21:00:00+00:00,6040.5,5869.453221003805,5713.388419484846,6025.518022522765
2026-05-12 22:00:00+00:00,5729.25,5534.794482413372,5378.729680894412,5690.859283932331
2026-05-12 23:00:00+00:00,5510.0,5257.046574603657,5100.981773084698,5413.111376122616
2026-05-13 00:00:00+00:00,5406.5,5074.364389612352,4918.299588093393,5230.429191131311
2026-05-13 01:00:00+00:00,5407.0,5083.631037085068,4927.566235566108,5239.695838604027
2026-05-13 02:00:00+00:00,5541.75,5210.014841303826,5053.950039784866,5366.079642822784
2026-05-13 03:00:00+00:00,6053.75,5738.561595584164,5582.496794065205,5894.626397103123
2026-05-13 04:00:00+00:00,7204.5,6678.8178156161985,6522.753014097239,6834.8826171351575
2026-05-13 05:00:00+00:00,8153.75,7451.15472022696,7295.089918708001,7607.219521745919
2026-05-13 06:00:00+00:00,8567.25,7849.029504021601,7692.964702502642,8005.09430554056
2026-05-13 07:00:00+00:00,8509.5,7873.803733144455,7717.738931625496,8029.868534663414
2026-05-13 08:00:00+00:00,8494.75,7861.3279485618295,7705.2631470428705,8017.392750080789
2026-05-13 09:00:00+00:00,8550.5,7790.045023167219,7633.98022164826,7946.109824686178
2026-05-13 10:00:00+00:00,8668.25,7594.058457826338,7437.993656307379,7750.123259345297
2026-05-13 11:00:00+00:00,8426.5,7456.833072714623,7300.768271195664,7612.897874233582
2026-05-13 12:00:00+00:00,8121.5,7238.9863846048165,7082.9215830858575,7395.051186123776
2026-05-13 13:00:00+00:00,7882.5,7058.447988880344,6902.383187361385,7214.512790399303
2026-05-13 14:00:00+00:00,7531.75,6969.096027646081,6813.031226127122,7125.16082916504
2026-05-13 15:00:00+00:00,7308.75,7000.649316727529,6844.58451520857,7156.714118246489
2026-05-13 16:00:00+00:00,7328.75,7109.565034332813,6953.500232813854,7265.629835851772
2026-05-13 17:00:00+00:00,7384.0,7115.472509923089,6959.40770840413,7271.537311442048
2026-05-13 18:00:00+00:00,7088.0,6953.880936871564,6797.816135352605,7109.945738390523
2026-05-13 19:00:00+00:00,6854.5,6617.038208592327,6460.9734070733675,6773.103010111286
2026-05-13 20:00:00+00:00,6306.75,6199.156071977194,6043.091270458235,6355.220873496153
2026-05-13 21:00:00+00:00,5750.5,5839.489382286023,5683.424580767064,5995.554183804982
2026-05-13 22:00:00+00:00,5420.5,5523.016822581625,5366.952021062666,5679.081624100584
2026-05-13 23:00:00+00:00,5109.5,5227.675826572162,5071.611025053203,5383.740628091121
2026-05-14 00:00:00+00:00,4925.25,5047.214389917393,4891.149588398434,5203.279191436353
2026-05-14 01:00:00+00:00,4868.75,4922.389948764333,4766.325147245374,5078.454750283292
2026-05-14 02:00:00+00:00,4886.25,4899.683432662249,4743.61863114329,5055.748234181208
2026-05-14 03:00:00+00:00,4846.75,5054.454615418818,4898.389813899859,5210.519416937777
2026-05-14 04:00:00+00:00,4907.0,5428.034819156272,5271.970017637312,5584.099620675231
2026-05-14 05:00:00+00:00,5181.0,5749.625199989772,5593.560398470813,5905.690001508731
2026-05-14 06:00:00+00:00,5545.75,6137.282966293153,5981.218164774193,6293.347767812112
2026-05-14 07:00:00+00:00,5867.5,6417.624635147982,6261.559833629023,6573.689436666941
2026-05-14 08:00:00+00:00,6100.75,6594.159156773629,6438.09435525467,6750.223958292588
2026-05-14 09:00:00+00:00,6222.5,6551.373952445174,6395.309150926215,6707.438753964133
2026-05-14 10:00:00+00:00,6176.0,6432.967666265764,6276.902864746805,6589.032467784723
2026-05-14 11:00:00+00:00,5702.75,6362.155220983957,6206.090419464998,6518.220022502916
2026-05-14 12:00:00+00:00,5393.5,6183.015622984227,6026.950821465268,6339.080424503186
2026-05-14 13:00:00+00:00,5142.25,5986.884025577069,5830.81922405811,6142.948827096028
2026-05-14 14:00:00+00:00,4985.75,5917.034741676485,5760.969940157526,6073.099543195444
2026-05-14 15:00:00+00:00,5370.5,6025.074202121935,5869.009400602976,6181.139003640894
2026-05-14 16:00:00+00:00,5493.5,6222.903435704437,6066.8386341854775,6378.968237223396
2026-05-14 17:00:00+00:00,5695.25,6399.088156214534,6243.023354695575,6555.152957733493
2026-05-14 18:00:00+00:00,5569.75,6269.301064053581,6113.236262534622,6425.36586557254
2026-05-14 19:00:00+00:00,5631.75,6094.145232809223,5938.080431290264,6250.210034328182
2026-05-14 20:00:00+00:00,5421.0,5855.78866770571,5699.723866186751,6011.853469224669
2026-05-14 21:00:00+00:00,5089.25,5563.521933738861,5407.457132219902,5719.58673525782
2026-05-14 22:00:00+00:00,4737.5,5228.057226151557,5071.992424632598,5384.122027670516
2026-05-14 23:00:00+00:00,4521.25,4984.958074051307,4828.893272532348,5141.0228755702665
2026-05-15 00:00:00+00:00,4476.0,4858.4278116540245,4702.363010135066,5014.492613172984
2026-05-15 01:00:00+00:00,4516.5,4891.730805775335,4735.666004256376,5047.795607294294
2026-05-15 02:00:00+00:00,4676.0,5061.726690170373,4905.661888651413,5217.791491689331
2026-05-15 03:00:00+00:00,5052.0,5500.838101809039,5344.773300290079,5656.902903327998
2026-05-15 04:00:00+00:00,5740.5,6289.164752544323,6133.099951025364,6445.229554063282
2026-05-15 05:00:00+00:00,6269.0,7075.129608121136,6919.064806602177,7231.194409640095
2026-05-15 06:00:00+00:00,6804.5,7510.54567838619,7354.480876867231,7666.610479905149
2026-05-15 07:00:00+00:00,7063.5,7655.386741782567,7499.321940263608,7811.451543301526
2026-05-15 08:00:00+00:00,7228.75,7678.32607844805,7522.26127692909,7834.390879967008
2026-05-15 09:00:00+00:00,7245.0,7513.6907416172035,7357.625940098244,7669.7555431361625
2026-05-15 10:00:00+00:00,7025.25,7278.248207625515,7122.183406106556,7434.313009144474
2026-05-15 11:00:00+00:00,6574.0,7057.628362947937,6901.563561428978,7213.693164466896
2026-05-15 12:00:00+00:00,6435.75,6834.462832447949,6678.39803092899,6990.527633966908
2026-05-15 13:00:00+00:00,6330.75,6616.734252438559,6460.6694509195995,6772.7990539575185
2026-05-15 14:00:00+00:00,6300.75,6539.847995373377,6383.783193854418,6695.912796892336
2026-05-15 15:00:00+00:00,6284.25,6591.374308172607,6435.309506653648,6747.439109691566
2026-05-15 16:00:00+00:00,6318.75,6670.246235340603,6514.181433821644,6826.311036859562
2026-05-15 17:00:00+00:00,6310.0,6650.025465511005,6493.960663992046,6806.090267029964
2026-05-15 18:00:00+00:00,6132.0,6539.256678289938,6383.1918767709785,6695.321479808897
2026-05-15 19:00:00+00:00,5984.5,6423.588625720786,6267.523824201827,6579.653427239745
2026-05-15 20:00:00+00:00,5636.5,6006.810469739869,5850.74566822091,6162.875271258828
2026-05-15 21:00:00+00:00,5234.75,5662.245584401622,5506.180782882663,5818.310385920581
2026-05-15 22:00:00+00:00,4922.5,5325.489497813059,5169.4246962941,5481.554299332018
2026-05-15 23:00:00+00:00,4673.25,5084.62012282424,4928.555321305281,5240.684924343199
2026-05-16 00:00:00+00:00,4570.5,4899.636215765422,4743.571414246463,5055.701017284381
2026-05-16 01:00:00+00:00,4558.25,4807.2019293319845,4651.1371278130255,4963.2667308509435
2026-05-16 02:00:00+00:00,4602.5,4827.90364935832,4671.838847839361,4983.968450877279
2026-05-16 03:00:00+00:00,4675.25,4982.27934497103,4826.214543452071,5138.344146489989
2026-05-16 04:00:00+00:00,4999.0,5230.775249643837,5074.710448124878,5386.840051162796
2026-05-16 05:00:00+00:00,5344.25,5534.70592657821,5378.641125059251,5690.770728097169
2026-05-16 06:00:00+00:00,5736.75,5880.607755879896,5724.542954360937,6036.672557398855
2026-05-16 07:00:00+00:00,6139.0,6124.175479894846,5968.110678375887,6280.240281413805
2026-05-16 08:00:00+00:00,6528.25,6279.28218392072,6123.217382401761,6435.346985439679
2026-05-16 09:00:00+00:00,6460.5,6304.915910416448,6148.851108897489,6460.980711935407
2026-05-16 10:00:00+00:00,6419.5,6159.102033883416,6003.037232364457,6315.166835402375
2026-05-16 11:00:00+00:00,6062.75,5923.475988723359,5767.4111872043995,6079.540790242318
2026-05-16 12:00:00+00:00,5607.25,5677.886035642089,5521.82123412313,5833.950837161048
2026-05-16 13:00:00+00:00,5334.75,5451.8222965417535,5295.7574950227945,5607.887098060713
2026-05-16 14:00:00+00:00,5309.25,5391.4750331223195,5235.41023160336,5547.5398346412785
2026-05-16 15:00:00+00:00,5423.0,5430.699639488662,5274.634837969703,5586.764441007621
2026-05-16 16:00:00+00:00,5562.25,5606.48117319264,5450.416371673681,5762.545974711599
2026-05-16 17:00:00+00:00,5632.0,5628.878973874049,5472.814172355089,5784.943775393008
2026-05-16 18:00:00+00:00,5504.25,5548.917435138186,5392.852633619226,5704.982236657145
2026-05-16 19:00:00+00:00,5433.5,5482.446883981786,5326.382082462827,5638.511685500745
2026-05-16 20:00:00+00:00,5209.0,5274.055991987098,5117.991190468139,5430.120793506057
2026-05-16 21:00:00+00:00,4867.25,4981.4920767730155,4825.427275254056,5137.5568782919745
2026-05-16 22:00:00+00:00,4615.0,4677.724492586531,4521.659691067571,4833.789294105489
2026-05-16 23:00:00+00:00,4385.5,4418.239368317701,4262.174566798742,4574.30416983666
2026-05-17 00:00:00+00:00,4267.0,4254.273964105756,4098.209162586797,4410.338765624716
2026-05-17 01:00:00+00:00,4222.5,4185.922520923957,4029.8577194049976,4341.987322442916
2026-05-17 02:00:00+00:00,4261.0,4194.798474561938,4038.733673042979,4350.863276080897
2026-05-17 03:00:00+00:00,4284.0,4301.434677715537,4145.369876196577,4457.499479234495
2026-05-17 04:00:00+00:00,4640.0,4455.281348836439,4299.21654731748,4611.346150355398
2026-05-17 05:00:00+00:00,5047.75,4743.485059152721,4587.420257633763,4899.549860671681
2026-05-17 06:00:00+00:00,5234.25,5037.309797092596,4881.244995573637,5193.3745986115555
2026-05-17 07:00:00+00:00,5324.75,5182.226985739463,5026.162184220504,5338.291787258422
2026-05-17 08:00:00+00:00,5491.25,5243.766457236233,5087.701655717274,5399.831258755192
2026-05-17 09:00:00+00:00,5634.0,5275.18502484885,5119.120223329892,5431.24982636781
2026-05-17 10:00:00+00:00,5670.0,5124.21484893574,4968.150047416781,5280.279650454699
2026-05-17 11:00:00+00:00,5348.75,4925.822512345301,4769.757710826343,5081.887313864261
2026-05-17 12:00:00+00:00,4983.0,4699.693186213554,4543.628384694595,4855.757987732513
2026-05-17 13:00:00+00:00,4688.25,4594.3620175826145,4438.297216063655,4750.426819101573
2026-05-17 14:00:00+00:00,4745.0,4632.59101298855,4476.526211469591,4788.655814507509
2026-05-17 15:00:00+00:00,5071.25,4814.245784746948,4658.180983227989,4970.310586265907
2026-05-17 16:00:00+00:00,5366.75,5043.033407348347,4886.968605829388,5199.098208867306
2026-05-17 17:00:00+00:00,5500.75,5128.224117460675,4972.159315941715,5284.288918979633
2026-05-17 18:00:00+00:00,5473.75,5183.078590598247,5027.013789079288,5339.1433921172065
2026-05-17 19:00:00+00:00,5575.25,5223.166179808371,5067.101378289412,5379.23098132733
2026-05-17 20:00:00+00:00,5483.0,5211.45125381733,5055.386452298371,5367.516055336289
2026-05-17 21:00:00+00:00,5202.5,5018.019318680676,4861.954517161717,5174.084120199635
2026-05-17 22:00:00+00:00,4934.75,4768.684604066314,4612.619802547355,4924.749405585273
2026-05-17 23:00:00+00:00,4751.0,4514.65564453783,4358.590843018871,4670.720446056789
2026-05-18 00:00:00+00:00,4691.0,4652.3100929974335,4496.245291478474,4808.3748945163925
2026-05-18 01:00:00+00:00,4752.0,4734.435991930508,4578.371190411548,4890.500793449466
