date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-06 00:00:00+00:00,5249.75,5278.570133017713,5122.505331498754,5434.6349345366725
2026-05-06 01:00:00+00:00,5335.5,5189.519590594675,5033.454789075716,5345.584392113634
2026-05-06 02:00:00+00:00,5488.25,5310.447329582425,5154.382528063466,5466.5121311013845
2026-05-06 03:00:00+00:00,5993.5,5833.147412186658,5677.082610667699,5989.212213705617
2026-05-06 04:00:00+00:00,7079.0,6778.571170412191,6622.506368893232,6934.63597193115
2026-05-06 05:00:00+00:00,8082.5,7536.2638308491,7380.199029330141,7692.328632368059
2026-05-06 06:00:00+00:00,8478.5,7902.863104506767,7746.798302987809,8058.927906025726
2026-05-06 07:00:00+00:00,8479.0,7918.276854923387,7762.212053404428,8074.341656442346
2026-05-06 08:00:00+00:00,8642.5,7902.609218995443,7746.544417476484,8058.674020514402
2026-05-06 09:00:00+00:00,8572.25,7808.152897851071,7652.088096332112,7964.2176993700305
2026-05-06 10:00:00+00:00,8468.25,7649.826860179313,7493.762058660354,7805.891661698272
2026-05-06 11:00:00+00:00,8143.75,7540.34477715168,7384.279975632721,7696.409578670639
2026-05-06 12:00:00+00:00,8110.5,7380.954323074435,7224.889521555476,7537.019124593394
2026-05-06 13:00:00+00:00,8084.0,7232.942217183815,7076.877415664856,7389.007018702774
2026-05-06 14:00:00+00:00,8150.25,7082.8644505601205,6926.7996490411615,7238.92925207908
2026-05-06 15:00:00+00:00,8037.0,7098.775447965351,6942.710646446392,7254.84024948431
2026-05-06 16:00:00+00:00,7849.25,7093.792965681614,6937.728164162655,7249.857767200573
2026-05-06 17:00:00+00:00,7709.75,7027.589989076192,6871.525187557233,7183.654790595151
2026-05-06 18:00:00+00:00,7463.75,6872.414223638377,6716.349422119418,7028.479025157336
2026-05-06 19:00:00+00:00,7153.0,6528.319099825479,6372.25429830652,6684.383901344438
2026-05-06 20:00:00+00:00,6515.0,6062.1377588912455,5906.0729573722865,6218.202560410205
2026-05-06 21:00:00+00:00,6069.75,5621.285385319487,5465.220583800528,5777.3501868384465
