date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-21 00:00:00+00:00,4826.75,4859.3283948270555,4703.2635933080965,5015.3931963460145
2026-06-21 01:00:00+00:00,4726.75,4792.305802325616,4636.241000806658,4948.370603844576
2026-06-21 02:00:00+00:00,4684.25,4845.950834981849,4689.88603346289,5002.015636500808
2026-06-21 03:00:00+00:00,4655.5,5038.188341819012,4882.123540300053,5194.253143337971
2026-06-21 04:00:00+00:00,4925.25,5354.440284810672,5198.375483291713,5510.505086329631
2026-06-21 05:00:00+00:00,5168.25,5649.610106073247,5493.545304554288,5805.674907592206
2026-06-21 06:00:00+00:00,5411.75,5954.064809466012,5798.000007947052,6110.129610984971
2026-06-21 07:00:00+00:00,5724.5,5974.75217386413,5818.687372345171,6130.816975383089
2026-06-21 08:00:00+00:00,5774.5,5921.217071383239,5765.15226986428,6077.281872902198
2026-06-21 09:00:00+00:00,5978.0,5873.561679696183,5717.496878177224,6029.626481215142
2026-06-21 10:00:00+00:00,6130.25,5691.58850211224,5535.523700593281,5847.653303631199
2026-06-21 11:00:00+00:00,6017.75,5552.318696070441,5396.253894551481,5708.3834975894
2026-06-21 12:00:00+00:00,6012.0,5369.777091355285,5213.712289836326,5525.841892874244
2026-06-21 13:00:00+00:00,5709.0,5276.355322080721,5120.290520561761,5432.420123599679
2026-06-21 14:00:00+00:00,5450.0,5251.144113651762,5095.079312132802,5407.208915170721
2026-06-21 15:00:00+00:00,5824.25,5345.617565010774,5189.552763491815,5501.682366529733
2026-06-21 16:00:00+00:00,6257.25,5565.782841067908,5409.718039548949,5721.847642586867
2026-06-21 17:00:00+00:00,6434.25,5600.065451800356,5444.000650281398,5756.130253319316
2026-06-21 18:00:00+00:00,6311.0,5525.329124185484,5369.264322666524,5681.393925704443
2026-06-21 19:00:00+00:00,6274.75,5475.263024808696,5319.198223289737,5631.327826327655
2026-06-21 20:00:00+00:00,6247.0,5360.277414221877,5204.212612702918,5516.342215740836
2026-06-21 21:00:00+00:00,5974.25,5160.214634769078,5004.149833250119,5316.279436288037
2026-06-21 22:00:00+00:00,5653.0,4914.623782134517,4758.558980615558,5070.688583653476
2026-06-21 23:00:00+00:00,5469.25,4657.173585746199,4501.10878422724,4813.238387265158
2026-06-22 00:00:00+00:00,5353.5,4557.38299890953,4401.318197390571,4713.447800428489
2026-06-22 01:00:00+00:00,5359.5,4601.649793073101,4445.584991554142,4757.71459459206
2026-06-22 02:00:00+00:00,5506.5,4814.788726279314,4658.723924760354,4970.853527798272
2026-06-22 03:00:00+00:00,5985.5,5315.8143738126155,5159.7495722936565,5471.8791753315745
