date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-22 00:00:00+00:00,5353.5,5280.6753423954915,5124.6105408765325,5436.7401439144505
2026-06-22 01:00:00+00:00,5359.5,5251.334710543882,5095.2699090249225,5407.399512062841
2026-06-22 02:00:00+00:00,5506.5,5398.852576552286,5242.787775033327,5554.917378071245
2026-06-22 03:00:00+00:00,5985.5,5834.727611732071,5678.662810213112,5990.79241325103
2026-06-22 04:00:00+00:00,7338.0,6755.024849552122,6598.960048033163,6911.089651071081
2026-06-22 05:00:00+00:00,8346.5,7433.60736879983,7277.542567280871,7589.672170318789
2026-06-22 06:00:00+00:00,8830.25,7760.5854180375645,7604.520616518605,7916.650219556523
2026-06-22 07:00:00+00:00,8835.0,7720.58801008855,7564.52320856959,7876.652811607508
2026-06-22 08:00:00+00:00,8853.25,7714.983262296518,7558.918460777559,7871.048063815477
2026-06-22 09:00:00+00:00,8875.75,7608.856877212092,7452.792075693133,7764.921678731051
2026-06-22 10:00:00+00:00,8823.75,7445.203866357442,7289.139064838483,7601.268667876401
2026-06-22 11:00:00+00:00,8708.75,7300.6949635700785,7144.6301620511185,7456.7597650890375
2026-06-22 12:00:00+00:00,8615.5,7146.350717934228,6990.285916415269,7302.415519453187
2026-06-22 13:00:00+00:00,8337.75,7094.763798578017,6938.698997059058,7250.828600096976
2026-06-22 14:00:00+00:00,8037.0,7045.556766415017,6889.491964896058,7201.621567933976
2026-06-22 15:00:00+00:00,8172.75,7103.294905055326,6947.230103536367,7259.359706574285
2026-06-22 16:00:00+00:00,8203.25,7143.720047538151,6987.655246019192,7299.7848490571105
2026-06-22 17:00:00+00:00,8333.5,7155.806406855849,6999.74160533689,7311.871208374808
2026-06-22 18:00:00+00:00,8201.0,6999.9795138920945,6843.9147123731345,7156.0443154110535
2026-06-22 19:00:00+00:00,7869.25,6754.825706585514,6598.760905066555,6910.890508104473
2026-06-22 20:00:00+00:00,7484.75,6386.5122318173935,6230.4474302984345,6542.5770333363525
2026-06-22 21:00:00+00:00,6919.0,5929.9202132723585,5773.8554117533995,6085.985014791318
2026-06-22 22:00:00+00:00,6505.25,5580.139680953813,5424.074879434853,5736.204482472772
2026-06-22 23:00:00+00:00,6229.25,5239.808213190476,5083.743411671517,5395.873014709436
2026-06-23 00:00:00+00:00,6041.5,5077.919215464244,4921.854413945284,5233.984016983202
2026-06-23 01:00:00+00:00,6012.75,5055.604190997979,4899.5393894790195,5211.668992516938
2026-06-23 02:00:00+00:00,6137.25,5184.489114109441,5028.424312590482,5340.5539156284
2026-06-23 03:00:00+00:00,6528.25,5681.054966887865,5524.990165368906,5837.119768406824
2026-06-23 04:00:00+00:00,7819.5,6621.414307789211,6465.349506270252,6777.47910930817
2026-06-23 05:00:00+00:00,8766.5,7329.085897203463,7173.021095684504,7485.150698722422
2026-06-23 06:00:00+00:00,9142.75,7614.680703360988,7458.615901842029,7770.7455048799475
2026-06-23 07:00:00+00:00,9033.25,7639.0357251220385,7482.970923603079,7795.1005266409975
2026-06-23 08:00:00+00:00,9036.5,7649.058431491672,7492.993629972712,7805.12323301063
2026-06-23 09:00:00+00:00,9022.75,7570.6989394171615,7414.6341378982015,7726.7637409361205
2026-06-23 10:00:00+00:00,9066.75,7401.619762838294,7245.554961319335,7557.684564357254
2026-06-23 11:00:00+00:00,8995.0,7274.260797306136,7118.195995787177,7430.325598825095
