date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-14 00:00:00+00:00,5559.75,5648.396788939811,5492.331987420852,5804.46159045877
2026-03-14 01:00:00+00:00,5411.75,5529.853973912912,5373.789172393952,5685.918775431871
2026-03-14 02:00:00+00:00,5317.25,5520.956716510671,5364.891914991712,5677.02151802963
2026-03-14 03:00:00+00:00,5273.25,5629.77491471071,5473.710113191751,5785.839716229669
2026-03-14 04:00:00+00:00,5375.0,5839.8926331497005,5683.827831630741,5995.9574346686595
2026-03-14 05:00:00+00:00,5695.5,6269.10843953232,6113.043638013361,6425.173241051279
2026-03-14 06:00:00+00:00,6088.5,6792.108498952921,6636.043697433962,6948.173300471881
2026-03-14 07:00:00+00:00,6453.5,7352.90991468351,7196.845113164551,7508.974716202469
2026-03-14 08:00:00+00:00,7065.5,7764.484380178478,7608.419578659519,7920.549181697437
2026-03-14 09:00:00+00:00,7252.0,7935.517498546473,7779.452697027514,8091.582300065432
2026-03-14 10:00:00+00:00,7365.75,7895.047050662348,7738.982249143389,8051.111852181307
2026-03-14 11:00:00+00:00,7432.5,7762.574733537202,7606.509932018243,7918.639535056161
2026-03-14 12:00:00+00:00,7051.0,7559.58329750611,7403.518495987151,7715.648099025069
2026-03-14 13:00:00+00:00,6753.0,7347.507229002919,7191.44242748396,7503.572030521878
2026-03-14 14:00:00+00:00,6596.75,7199.295271409445,7043.230469890486,7355.360072928404
2026-03-14 15:00:00+00:00,6588.5,7235.229251604555,7079.164450085596,7391.2940531235145
2026-03-14 16:00:00+00:00,6771.75,7361.932635083989,7205.86783356503,7517.997436602948
2026-03-14 17:00:00+00:00,7030.0,7380.393120706034,7224.328319187075,7536.457922224993
2026-03-14 18:00:00+00:00,6944.75,7161.288612693703,7005.223811174744,7317.353414212662
2026-03-14 19:00:00+00:00,6552.5,6791.217612151393,6635.152810632434,6947.282413670352
2026-03-14 20:00:00+00:00,6284.75,6612.400738766841,6456.335937247882,6768.4655402858
2026-03-14 21:00:00+00:00,6089.0,6453.700284776677,6297.635483257718,6609.765086295636
2026-03-14 22:00:00+00:00,5741.5,6150.878826039748,5994.814024520789,6306.943627558707
2026-03-14 23:00:00+00:00,5469.0,5836.191495884056,5680.126694365097,5992.256297403015
2026-03-15 00:00:00+00:00,5248.5,5625.434176237315,5469.369374718356,5781.498977756274
2026-03-15 01:00:00+00:00,5098.75,5442.947540247548,5286.882738728589,5599.012341766507
2026-03-15 02:00:00+00:00,5084.5,5401.694088547476,5245.629287028518,5557.758890066436
2026-03-15 03:00:00+00:00,5164.75,5412.640369094846,5256.575567575888,5568.705170613806
2026-03-15 04:00:00+00:00,5173.5,5440.395982776109,5284.33118125715,5596.460784295068
2026-03-15 05:00:00+00:00,5201.0,5705.569012819395,5549.504211300436,5861.633814338354
2026-03-15 06:00:00+00:00,5412.0,6062.691245863527,5906.626444344567,6218.756047382486
2026-03-15 07:00:00+00:00,5707.25,6364.072150250171,6208.007348731212,6520.13695176913
2026-03-15 08:00:00+00:00,6197.25,6766.6395153661515,6610.5747138471925,6922.7043168851105
2026-03-15 09:00:00+00:00,6404.5,6935.622513145561,6779.557711626601,7091.68731466452
2026-03-15 10:00:00+00:00,6488.5,6919.490644114524,6763.425842595565,7075.555445633483
2026-03-15 11:00:00+00:00,6464.75,6864.372445944235,6708.307644425276,7020.437247463194
2026-03-15 12:00:00+00:00,6271.75,6599.8350580504,6443.770256531441,6755.899859569359
2026-03-15 13:00:00+00:00,6110.75,6429.819583514273,6273.754781995314,6585.884385033232
2026-03-15 14:00:00+00:00,6071.75,6426.038683695961,6269.9738821770015,6582.1034852149205
2026-03-15 15:00:00+00:00,6185.0,6576.61999140698,6420.555189888021,6732.684792925939
2026-03-15 16:00:00+00:00,6429.5,6749.981255659196,6593.916454140237,6906.046057178155
2026-03-15 17:00:00+00:00,6764.0,6863.7645198796,6707.699718360641,7019.829321398559
2026-03-15 18:00:00+00:00,6691.75,6912.929274157633,6756.864472638674,7068.994075676592
2026-03-15 19:00:00+00:00,6516.0,6687.585246494305,6531.5204449753455,6843.650048013264
2026-03-15 20:00:00+00:00,6435.75,6610.863998956544,6454.799197437585,6766.928800475503
2026-03-15 21:00:00+00:00,6469.75,6587.309940945755,6431.245139426796,6743.3747424647145
2026-03-15 22:00:00+00:00,6274.0,6382.409098420379,6226.34429690142,6538.4738999393385
2026-03-15 23:00:00+00:00,5992.75,6125.021025918891,5968.956224399932,6281.08582743785
2026-03-16 00:00:00+00:00,5688.75,5881.398523228976,5725.333721710017,6037.463324747936
2026-03-16 01:00:00+00:00,5607.75,5778.86403495578,5622.799233436821,5934.928836474739
2026-03-16 02:00:00+00:00,5704.75,5792.370574182598,5636.305772663639,5948.435375701557
2026-03-16 03:00:00+00:00,5934.75,6037.4368426441815,5881.3720411252225,6193.501644163141
2026-03-16 04:00:00+00:00,6417.5,6613.387097116733,6457.3222955977735,6769.4518986356925
2026-03-16 05:00:00+00:00,7545.75,7537.510189286439,7381.445387767479,7693.574990805397
2026-03-16 06:00:00+00:00,8361.0,8220.318232280531,8064.2534307615715,8376.38303379949
2026-03-16 07:00:00+00:00,8796.75,8540.295727912655,8384.230926393697,8696.360529431615
2026-03-16 08:00:00+00:00,8966.25,8648.165573985745,8492.100772466785,8804.230375504703
2026-03-16 09:00:00+00:00,9438.75,8664.143785399476,8508.078983880518,8820.208586918436
2026-03-16 10:00:00+00:00,9344.5,8549.107896838526,8393.043095319568,8705.172698357486
2026-03-16 11:00:00+00:00,8947.75,8401.045372198974,8244.980570680014,8557.110173717932
2026-03-16 12:00:00+00:00,9123.25,8155.898729064807,7999.833927545848,8311.963530583767
2026-03-16 13:00:00+00:00,8918.75,7988.365600841036,7832.300799322077,8144.430402359996
2026-03-16 14:00:00+00:00,8835.0,7894.26272031968,7738.197918800721,8050.327521838639
2026-03-16 15:00:00+00:00,8462.75,7798.786468647616,7642.721667128657,7954.851270166575
2026-03-16 16:00:00+00:00,8444.5,7777.903122061516,7621.838320542558,7933.967923580476
2026-03-16 17:00:00+00:00,8596.0,7954.9100918564745,7798.8452903375155,8110.974893375434
2026-03-16 18:00:00+00:00,8531.0,7966.6593262001315,7810.594524681172,8122.724127719091
2026-03-16 19:00:00+00:00,8084.25,7541.824497626119,7385.75969610716,7697.889299145078
2026-03-16 20:00:00+00:00,7680.75,7162.68147405429,7006.616672535331,7318.7462755732495
2026-03-16 21:00:00+00:00,7197.0,6715.068995999329,6559.00419448037,6871.133797518288
2026-03-16 22:00:00+00:00,6768.75,6339.338396472337,6183.273594953378,6495.403197991296
2026-03-16 23:00:00+00:00,6411.5,5953.819338879589,5797.75453736063,6109.884140398548
2026-03-17 00:00:00+00:00,6123.25,5720.967901405059,5564.9030998861,5877.032702924018
2026-03-17 01:00:00+00:00,5981.5,5628.725631020894,5472.660829501935,5784.790432539853
2026-03-17 02:00:00+00:00,6043.25,5684.900834819612,5528.836033300653,5840.965636338571
2026-03-17 03:00:00+00:00,6259.5,5983.4865081097705,5827.421706590811,6139.5513096287295
2026-03-17 04:00:00+00:00,6695.25,6615.706814739811,6459.642013220852,6771.77161625877
2026-03-17 05:00:00+00:00,7795.5,7526.094969591811,7370.030168072852,7682.15977111077
2026-03-17 06:00:00+00:00,8574.0,8243.12177422403,8087.0569727050715,8399.18657574299
2026-03-17 07:00:00+00:00,9006.75,8479.491578284706,8323.426776765747,8635.556379803666
2026-03-17 08:00:00+00:00,9070.25,8527.438549147239,8371.373747628279,8683.503350666197
2026-03-17 09:00:00+00:00,9144.25,8555.517340907923,8399.452539388965,8711.582142426883
2026-03-17 10:00:00+00:00,9222.0,8367.494001509755,8211.429199990795,8523.558803028713
2026-03-17 11:00:00+00:00,8916.5,8167.692718803113,8011.627917284154,8323.757520322073
2026-03-17 12:00:00+00:00,8645.0,7931.120356757297,7775.055555238338,8087.185158276256
2026-03-17 13:00:00+00:00,8451.0,7749.822709374603,7593.757907855645,7905.887510893563
2026-03-17 14:00:00+00:00,8280.25,7602.620032563976,7446.555231045017,7758.684834082935
2026-03-17 15:00:00+00:00,8179.0,7555.572550648717,7399.507749129758,7711.637352167676
2026-03-17 16:00:00+00:00,8248.75,7576.172052214779,7420.107250695819,7732.236853733737
2026-03-17 17:00:00+00:00,8383.0,7731.082787534582,7575.017986015623,7887.147589053542
2026-03-17 18:00:00+00:00,8377.5,7543.222815843502,7387.158014324543,7699.287617362461
2026-03-17 19:00:00+00:00,8015.75,7164.979005645384,7008.914204126425,7321.043807164343
2026-03-17 20:00:00+00:00,7573.25,6723.504797914088,6567.439996395129,6879.569599433047
2026-03-17 21:00:00+00:00,7132.75,6379.357843690638,6223.293042171679,6535.422645209597
2026-03-17 22:00:00+00:00,6690.0,5986.782564636258,5830.717763117299,6142.847366155217
2026-03-17 23:00:00+00:00,6388.0,5688.390880710255,5532.326079191296,5844.455682229214
2026-03-18 00:00:00+00:00,6139.0,5478.3959355411935,5322.3311340222335,5634.460737060152
2026-03-18 01:00:00+00:00,6070.5,5416.32016072891,5260.25535920995,5572.384962247868
2026-03-18 02:00:00+00:00,6139.75,5535.175129448021,5379.110327929062,5691.23993096698
2026-03-18 03:00:00+00:00,6389.25,5860.995324720031,5704.930523201072,6017.06012623899
2026-03-18 04:00:00+00:00,6779.75,6485.0632784548525,6328.998476935893,6641.1280799738115
2026-03-18 05:00:00+00:00,7882.75,7359.21257132968,7203.147769810721,7515.277372848639
2026-03-18 06:00:00+00:00,8823.25,7880.3217421301,7724.256940611141,8036.386543649059
2026-03-18 07:00:00+00:00,9074.25,8045.7928696040735,7889.7280680851145,8201.857671123033
2026-03-18 08:00:00+00:00,8906.0,7947.490666381918,7791.425864862959,8103.555467900877
2026-03-18 09:00:00+00:00,8693.75,7785.762679216732,7629.697877697772,7941.82748073569
2026-03-18 10:00:00+00:00,8661.0,7509.4488026041945,7353.3840010852355,7665.5136041231535
2026-03-18 11:00:00+00:00,8370.25,7233.328507842505,7077.263706323547,7389.393309361465
2026-03-18 12:00:00+00:00,8125.75,7018.89385497879,6862.829053459831,7174.958656497749
2026-03-18 13:00:00+00:00,7590.75,6926.082318437125,6770.017516918166,7082.147119956084
2026-03-18 14:00:00+00:00,7502.5,6870.449582828462,6714.384781309503,7026.514384347421
2026-03-18 15:00:00+00:00,7557.0,6972.71456286262,6816.649761343661,7128.779364381579
2026-03-18 16:00:00+00:00,7813.0,7187.410498679683,7031.345697160724,7343.475300198642
2026-03-18 17:00:00+00:00,8080.75,7422.9103659358125,7266.845564416853,7578.9751674547715
2026-03-18 18:00:00+00:00,8192.25,7323.712819604197,7167.648018085238,7479.777621123156
2026-03-18 19:00:00+00:00,7816.5,6997.9356931436705,6841.8708916247115,7154.0004946626295
2026-03-18 20:00:00+00:00,7414.0,6570.319727693202,6414.254926174243,6726.384529212161
