date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-23 00:00:00+00:00,5584.25,5677.154346553463,5521.089545034504,5833.219148072422
2026-02-23 01:00:00+00:00,5562.75,5592.169255748456,5436.104454229497,5748.234057267415
2026-02-23 02:00:00+00:00,5709.5,5675.411585441714,5519.346783922756,5831.476386960674
2026-02-23 03:00:00+00:00,5958.25,6037.863547408928,5881.798745889969,6193.928348927888
2026-02-23 04:00:00+00:00,6522.0,6639.928227258256,6483.863425739297,6795.993028777215
2026-02-23 05:00:00+00:00,7691.25,7633.051166675126,7476.986365156168,7789.115968194086
2026-02-23 06:00:00+00:00,8514.5,8432.29971507055,8276.23491355159,8588.36451658951
2026-02-23 07:00:00+00:00,8899.75,8722.388541729648,8566.32374021069,8878.453343248608
2026-02-23 08:00:00+00:00,9057.5,8789.884238941766,8633.819437422808,8945.949040460726
2026-02-23 09:00:00+00:00,9295.0,8910.548404613926,8754.483603094966,9066.613206132886
2026-02-23 10:00:00+00:00,9307.0,8784.274824487158,8628.210022968198,8940.339626006116
2026-02-23 11:00:00+00:00,9128.0,8651.957023258648,8495.892221739688,8808.021824777607
2026-02-23 12:00:00+00:00,9028.75,8460.746412114162,8304.681610595202,8616.81121363312
2026-02-23 13:00:00+00:00,8659.25,8237.408504851834,8081.343703332874,8393.473306370792
2026-02-23 14:00:00+00:00,8304.5,8054.627063604688,7898.562262085728,8210.691865123646
2026-02-23 15:00:00+00:00,8299.0,7978.755994712832,7822.691193193872,8134.820796231791
2026-02-23 16:00:00+00:00,8590.0,8074.103580012314,7918.038778493355,8230.168381531274
2026-02-23 17:00:00+00:00,8682.75,8211.67140968139,8055.606608162431,8367.736211200348
2026-02-23 18:00:00+00:00,8485.25,8031.063041075489,7874.99823955653,8187.127842594448
2026-02-23 19:00:00+00:00,8097.5,7580.228658660645,7424.163857141686,7736.293460179604
2026-02-23 20:00:00+00:00,7720.5,7149.070735216209,6993.00593369725,7305.135536735168
2026-02-23 21:00:00+00:00,7114.5,6692.35901535606,6536.294213837101,6848.423816875019
2026-02-23 22:00:00+00:00,6587.5,6230.888255917815,6074.823454398856,6386.9530574367745
2026-02-23 23:00:00+00:00,6219.75,5817.893528775258,5661.828727256299,5973.958330294217
2026-02-24 00:00:00+00:00,5964.5,5628.969261776718,5472.904460257758,5785.034063295677
2026-02-24 01:00:00+00:00,5921.25,5561.085139428309,5405.02033790935,5717.149940947268
2026-02-24 02:00:00+00:00,6004.25,5593.723137147625,5437.658335628666,5749.787938666584
2026-02-24 03:00:00+00:00,6267.0,5967.0771267133705,5811.0123251944115,6123.1419282323295
2026-02-24 04:00:00+00:00,6787.0,6580.8461108883685,6424.781309369409,6736.9109124073275
2026-02-24 05:00:00+00:00,7867.5,7456.829040377499,7300.764238858539,7612.893841896458
2026-02-24 06:00:00+00:00,8626.5,8293.964491259305,8137.899689740346,8450.029292778265
2026-02-24 07:00:00+00:00,9054.25,8578.893904809918,8422.82910329096,8734.958706328878
2026-02-24 08:00:00+00:00,9184.25,8646.340911867854,8490.276110348894,8802.405713386812
2026-02-24 09:00:00+00:00,9357.75,8717.544774931877,8561.479973412917,8873.609576450835
2026-02-24 10:00:00+00:00,9358.25,8644.626555136112,8488.561753617152,8800.691356655072
2026-02-24 11:00:00+00:00,9192.5,8538.60001227513,8382.53521075617,8694.664813794088
2026-02-24 12:00:00+00:00,9166.0,8382.40553569156,8226.3407341726,8538.470337210518
2026-02-24 13:00:00+00:00,9044.0,8173.603286263086,8017.538484744127,8329.668087782045
2026-02-24 14:00:00+00:00,8954.0,8001.721933399016,7845.657131880057,8157.786734917975
2026-02-24 15:00:00+00:00,8730.75,7906.326193528597,7750.261392009638,8062.390995047556
2026-02-24 16:00:00+00:00,8844.75,7959.845920180768,7803.781118661809,8115.910721699727
2026-02-24 17:00:00+00:00,8919.5,8156.871572183906,8000.806770664947,8312.936373702865
2026-02-24 18:00:00+00:00,8788.75,8033.099316112715,7877.034514593755,8189.164117631674
2026-02-24 19:00:00+00:00,8382.0,7647.334733559833,7491.269932040874,7803.399535078792
