date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-10 00:00:00+00:00,5744.5,5676.05127467527,5519.986473156311,5832.116076194229
2026-07-10 01:00:00+00:00,5717.5,5549.521994924363,5393.457193405404,5705.586796443322
2026-07-10 02:00:00+00:00,5836.0,5575.336634429842,5419.271832910883,5731.401435948801
2026-07-10 03:00:00+00:00,6179.5,5976.081674970428,5820.01687345147,6132.146476489388
2026-07-10 04:00:00+00:00,7397.25,6759.208760640472,6603.143959121513,6915.273562159431
2026-07-10 05:00:00+00:00,8199.75,7381.932325975624,7225.867524456664,7537.997127494583
2026-07-10 06:00:00+00:00,8455.25,7633.705078548613,7477.640277029654,7789.769880067572
2026-07-10 07:00:00+00:00,8252.0,7600.180834012467,7444.116032493508,7756.245635531426
2026-07-10 08:00:00+00:00,8112.0,7589.399569669392,7433.334768150433,7745.464371188351
2026-07-10 09:00:00+00:00,8074.0,7476.447946851702,7320.383145332743,7632.512748370662
2026-07-10 10:00:00+00:00,7765.25,7317.164676969018,7161.099875450059,7473.229478487977
2026-07-10 11:00:00+00:00,7572.75,7146.211413212651,6990.146611693692,7302.27621473161
2026-07-10 12:00:00+00:00,7285.25,6960.68850483841,6804.623703319451,7116.753306357369
2026-07-10 13:00:00+00:00,7069.25,6831.957260682835,6675.892459163876,6988.022062201795
2026-07-10 14:00:00+00:00,7058.5,6823.632286176202,6667.567484657243,6979.697087695161
2026-07-10 15:00:00+00:00,7146.75,6931.059417776412,6774.994616257453,7087.124219295371
2026-07-10 16:00:00+00:00,7338.5,7023.984643122926,6867.919841603967,7180.049444641885
2026-07-10 17:00:00+00:00,7576.75,7029.702249350371,6873.637447831412,7185.76705086933
2026-07-10 18:00:00+00:00,7434.75,6845.2330412117535,6689.1682396927945,7001.297842730713
2026-07-10 19:00:00+00:00,7060.5,6592.937442686704,6436.872641167745,6749.002244205663
2026-07-10 20:00:00+00:00,6727.5,6188.958941283541,6032.894139764582,6345.0237428025
2026-07-10 21:00:00+00:00,6220.75,5728.981927181407,5572.917125662448,5885.046728700366
2026-07-10 22:00:00+00:00,5818.0,5346.96799888414,5190.903197365181,5503.0328004031
2026-07-10 23:00:00+00:00,5495.25,5081.37268327633,4925.30788175737,5237.437484795289
2026-07-11 00:00:00+00:00,5283.25,4903.074402251838,4747.009600732879,5059.139203770797
2026-07-11 01:00:00+00:00,5195.75,4800.380403566786,4644.315602047827,4956.445205085745
2026-07-11 02:00:00+00:00,5114.0,4848.163815047743,4692.099013528784,5004.228616566702
2026-07-11 03:00:00+00:00,5163.75,5045.982917779016,4889.918116260057,5202.047719297976
2026-07-11 04:00:00+00:00,5667.75,5426.831792804973,5270.766991286015,5582.896594323933
2026-07-11 05:00:00+00:00,6013.25,5756.59351576054,5600.52871424158,5912.658317279499
2026-07-11 06:00:00+00:00,6188.75,5923.791041692573,5767.726240173614,6079.855843211532
2026-07-11 07:00:00+00:00,6150.75,5975.484691534016,5819.419890015057,6131.549493052975
2026-07-11 08:00:00+00:00,6085.75,5956.599019954676,5800.534218435717,6112.663821473635
2026-07-11 09:00:00+00:00,6125.0,5871.853437094553,5715.788635575594,6027.918238613512
2026-07-11 10:00:00+00:00,6456.25,5690.887848187272,5534.823046668313,5846.952649706231
