date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-02 00:00:00+00:00,5749.75,5771.703034525453,5615.638233006494,5927.767836044412
2026-07-02 01:00:00+00:00,5721.25,5655.2627818377805,5499.197980318822,5811.32758335674
2026-07-02 02:00:00+00:00,5785.5,5778.083517079378,5622.018715560419,5934.148318598337
2026-07-02 03:00:00+00:00,6226.25,6227.383906201503,6071.319104682543,6383.448707720462
2026-07-02 04:00:00+00:00,7430.0,6911.710862354086,6755.646060835127,7067.775663873046
2026-07-02 05:00:00+00:00,8262.75,7487.715111677695,7331.650310158736,7643.779913196654
2026-07-02 06:00:00+00:00,8511.5,7829.026141665341,7672.961340146381,7985.090943184299
2026-07-02 07:00:00+00:00,8346.0,7774.25090741846,7618.1861058995,7930.315708937419
2026-07-02 08:00:00+00:00,8395.75,7776.796645157776,7620.731843638816,7932.861446676734
2026-07-02 09:00:00+00:00,8464.5,7668.216835859683,7512.152034340724,7824.281637378642
2026-07-02 10:00:00+00:00,8318.25,7513.977261078733,7357.912459559773,7670.042062597691
2026-07-02 11:00:00+00:00,8259.25,7353.955524549771,7197.890723030812,7510.02032606873
2026-07-02 12:00:00+00:00,8104.75,7160.555805884407,7004.491004365448,7316.620607403366
2026-07-02 13:00:00+00:00,7906.75,7054.990217885106,6898.925416366147,7211.055019404065
2026-07-02 14:00:00+00:00,7626.75,7005.352471868724,6849.287670349765,7161.417273387683
2026-07-02 15:00:00+00:00,7590.0,7051.232526963155,6895.167725444196,7207.297328482114
2026-07-02 16:00:00+00:00,7821.25,7120.3512004736485,6964.2863989546895,7276.416001992608
2026-07-02 17:00:00+00:00,8058.25,7092.028924868472,6935.964123349513,7248.093726387431
2026-07-02 18:00:00+00:00,7855.0,6892.534817021287,6736.470015502327,7048.599618540246
2026-07-02 19:00:00+00:00,7496.25,6662.255531024282,6506.190729505323,6818.320332543242
2026-07-02 20:00:00+00:00,7155.25,6247.246129973009,6091.181328454049,6403.310931491968
2026-07-02 21:00:00+00:00,6658.0,5784.586549071514,5628.521747552555,5940.651350590473
2026-07-02 22:00:00+00:00,6229.25,5374.589189699018,5218.524388180059,5530.653991217977
2026-07-02 23:00:00+00:00,5954.25,5094.1157102860925,4938.0509087671335,5250.1805118050515
2026-07-03 00:00:00+00:00,5839.5,4929.707413854315,4773.642612335356,5085.772215373274
2026-07-03 01:00:00+00:00,5967.25,4933.15781795887,4777.093016439911,5089.222619477829
2026-07-03 02:00:00+00:00,6012.75,5059.31373090304,4903.248929384081,5215.378532421999
2026-07-03 03:00:00+00:00,6463.75,5468.491870237149,5312.427068718189,5624.556671756108
2026-07-03 04:00:00+00:00,7450.0,6425.825456112309,6269.76065459335,6581.8902576312685
2026-07-03 05:00:00+00:00,8234.5,7112.808946937955,6956.744145418996,7268.873748456914
2026-07-03 06:00:00+00:00,8500.0,7377.464077976543,7221.399276457584,7533.528879495502
