date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-31 00:00:00+00:00,4443.5,4400.813441445527,4244.748639926567,4556.878242964486
2026-05-31 01:00:00+00:00,4328.5,4288.899691585904,4132.834890066944,4444.964493104863
2026-05-31 02:00:00+00:00,4290.0,4324.361700759631,4168.296899240672,4480.42650227859
2026-05-31 03:00:00+00:00,4350.25,4369.552924639178,4213.48812312022,4525.617726158138
2026-05-31 04:00:00+00:00,4586.75,4528.174679302007,4372.109877783048,4684.2394808209665
2026-05-31 05:00:00+00:00,4843.0,4878.810487821782,4722.745686302822,5034.87528934074
2026-05-31 06:00:00+00:00,5050.0,5190.9425832355355,5034.8777817165765,5347.0073847544945
2026-05-31 07:00:00+00:00,5132.0,5312.343937673039,5156.27913615408,5468.408739191998
2026-05-31 08:00:00+00:00,5155.75,5370.0343612140305,5213.969559695071,5526.0991627329895
2026-05-31 09:00:00+00:00,5314.25,5322.121872391977,5166.057070873017,5478.186673910936
2026-05-31 10:00:00+00:00,5455.0,5209.621690525388,5053.556889006428,5365.686492044346
2026-05-31 11:00:00+00:00,5335.0,5062.9112728895525,4906.846471370593,5218.9760744085115
2026-05-31 12:00:00+00:00,5503.0,4892.0794199114125,4736.0146183924535,5048.1442214303715
2026-05-31 13:00:00+00:00,5251.25,4791.225240151292,4635.160438632334,4947.290041670252
2026-05-31 14:00:00+00:00,5292.25,4883.804839576343,4727.740038057384,5039.869641095302
2026-05-31 15:00:00+00:00,5650.5,5120.287412621747,4964.222611102788,5276.352214140706
2026-05-31 16:00:00+00:00,5704.0,5311.311988215219,5155.2471866962605,5467.376789734179
2026-05-31 17:00:00+00:00,5727.75,5308.9578396975685,5152.8930381786095,5465.022641216528
2026-05-31 18:00:00+00:00,5696.5,5237.695841985269,5081.631040466309,5393.760643504227
2026-05-31 19:00:00+00:00,5635.75,5206.69767740877,5050.632875889811,5362.762478927729
2026-05-31 20:00:00+00:00,5575.75,5139.154848704897,4983.090047185938,5295.219650223856
2026-05-31 21:00:00+00:00,5357.5,4943.080095542773,4787.015294023814,5099.144897061732
2026-05-31 22:00:00+00:00,5215.5,4648.4982407610805,4492.433439242121,4804.563042280039
2026-05-31 23:00:00+00:00,5051.0,4413.918958209202,4257.854156690242,4569.983759728161
2026-06-01 00:00:00+00:00,4890.75,4336.492200505214,4180.427398986255,4492.557002024173
2026-06-01 01:00:00+00:00,4868.25,4381.927950574451,4225.863149055493,4537.992752093411
