date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-25 00:00:00+00:00,6128.75,6168.585881548117,6012.521080029158,6324.650683067076
2026-03-25 01:00:00+00:00,6012.5,6046.778180118199,5890.71337859924,6202.842981637158
2026-03-25 02:00:00+00:00,6156.5,6088.4424035277325,5932.3776020087735,6244.5072050466915
2026-03-25 03:00:00+00:00,6275.25,6279.650470467372,6123.585668948413,6435.715271986331
2026-03-25 04:00:00+00:00,6739.75,6825.723816629254,6669.659015110295,6981.788618148214
2026-03-25 05:00:00+00:00,7840.5,7743.4850595269645,7587.4202580080055,7899.5498610459235
2026-03-25 06:00:00+00:00,8728.75,8171.050479318997,8014.985677800038,8327.115280837956
2026-03-25 07:00:00+00:00,8961.75,8333.388154138422,8177.323352619462,8489.45295565738
2026-03-25 08:00:00+00:00,8812.25,8384.300128477707,8228.23532695875,8540.364929996667
2026-03-25 09:00:00+00:00,9096.5,8431.26248531253,8275.19768379357,8587.327286831489
2026-03-25 10:00:00+00:00,9124.5,8445.678438319768,8289.613636800808,8601.743239838726
2026-03-25 11:00:00+00:00,9081.5,8454.658129305726,8298.593327786768,8610.722930824686
2026-03-25 12:00:00+00:00,9275.0,8304.368810265902,8148.304008746943,8460.433611784862
2026-03-25 13:00:00+00:00,9187.25,8223.644313059562,8067.579511540603,8379.70911457852
2026-03-25 14:00:00+00:00,8647.25,8055.068710713718,7899.00390919476,8211.133512232678
2026-03-25 15:00:00+00:00,8500.25,7967.714773172441,7811.649971653482,8123.7795746914
2026-03-25 16:00:00+00:00,8608.0,8061.429677811639,7905.36487629268,8217.494479330599
2026-03-25 17:00:00+00:00,8754.0,8109.60359893993,7953.538797420972,8265.66840045889
2026-03-25 18:00:00+00:00,8838.0,7981.257745073385,7825.192943554426,8137.322546592344
2026-03-25 19:00:00+00:00,8297.25,7635.418135100875,7479.353333581916,7791.482936619834
2026-03-25 20:00:00+00:00,7829.5,7238.53208946773,7082.467287948771,7394.596890986689
2026-03-25 21:00:00+00:00,7381.25,6861.913411488829,6705.84860996987,7017.978213007788
2026-03-25 22:00:00+00:00,6974.75,6444.3984792158935,6288.3336776969345,6600.463280734853
2026-03-25 23:00:00+00:00,6657.75,6063.829799154484,5907.764997635524,6219.894600673443
2026-03-26 00:00:00+00:00,6395.25,5799.534366901216,5643.469565382257,5955.599168420175
2026-03-26 01:00:00+00:00,6302.75,5663.1676508366245,5507.1028493176655,5819.2324523555835
2026-03-26 02:00:00+00:00,6346.0,5643.252631984776,5487.187830465817,5799.317433503735
2026-03-26 03:00:00+00:00,6442.75,5853.131995415582,5697.067193896623,6009.196796934541
2026-03-26 04:00:00+00:00,6901.0,6375.294853538138,6219.230052019179,6531.359655057097
2026-03-26 05:00:00+00:00,7953.25,7179.517239090709,7023.45243757175,7335.582040609668
2026-03-26 06:00:00+00:00,8746.5,7866.618613318507,7710.553811799548,8022.683414837466
2026-03-26 07:00:00+00:00,9159.75,8255.657913710382,8099.593112191422,8411.72271522934
2026-03-26 08:00:00+00:00,9353.5,8515.689076744893,8359.624275225935,8671.753878263853
2026-03-26 09:00:00+00:00,9498.25,8686.547415453631,8530.482613934673,8842.612216972591
2026-03-26 10:00:00+00:00,9556.0,8564.207321532587,8408.142520013627,8720.272123051545
2026-03-26 11:00:00+00:00,9355.75,8368.459687893026,8212.394886374068,8524.524489411986
2026-03-26 12:00:00+00:00,9014.75,8115.694127761119,7959.6293262421605,8271.758929280079
2026-03-26 13:00:00+00:00,8624.0,7789.746261094252,7633.681459575293,7945.811062613211
2026-03-26 14:00:00+00:00,8355.5,7590.559930333455,7434.495128814496,7746.624731852414
2026-03-26 15:00:00+00:00,8144.75,7561.083384437731,7405.018582918772,7717.14818595669
2026-03-26 16:00:00+00:00,8353.0,7594.133411904023,7438.068610385064,7750.198213422982
2026-03-26 17:00:00+00:00,8458.5,7740.769918718597,7584.705117199638,7896.834720237556
2026-03-26 18:00:00+00:00,8722.25,7644.056200352607,7487.991398833648,7800.1210018715665
2026-03-26 19:00:00+00:00,8352.25,7296.848635449379,7140.78383393042,7452.913436968338
2026-03-26 20:00:00+00:00,7988.0,6972.810170777501,6816.745369258542,7128.87497229646
2026-03-26 21:00:00+00:00,7546.0,6617.05486108307,6460.990059564111,6773.119662602029
2026-03-26 22:00:00+00:00,7124.75,6266.502541928623,6110.437740409664,6422.567343447583
2026-03-26 23:00:00+00:00,6852.75,5913.828467848471,5757.763666329512,6069.89326936743
2026-03-27 00:00:00+00:00,6571.0,5672.41697675475,5516.35217523579,5828.481778273709
2026-03-27 01:00:00+00:00,6426.25,5532.520502983178,5376.455701464219,5688.585304502137
2026-03-27 02:00:00+00:00,6443.25,5497.500109206585,5341.435307687626,5653.564910725545
2026-03-27 03:00:00+00:00,6661.75,5672.451181387332,5516.386379868373,5828.515982906291
2026-03-27 04:00:00+00:00,7181.0,6186.635400070712,6030.570598551753,6342.700201589671
2026-03-27 05:00:00+00:00,8173.75,6964.341104053478,6808.276302534519,7120.405905572437
2026-03-27 06:00:00+00:00,9004.25,7581.751827047262,7425.687025528303,7737.816628566221
2026-03-27 07:00:00+00:00,9188.5,7826.649354985253,7670.584553466294,7982.714156504213
2026-03-27 08:00:00+00:00,8960.25,7953.7324502847505,7797.6676487657915,8109.7972518037095
2026-03-27 09:00:00+00:00,8941.0,7884.498979627691,7728.434178108732,8040.56378114665
2026-03-27 10:00:00+00:00,8783.5,7637.593755759026,7481.528954240067,7793.658557277985
2026-03-27 11:00:00+00:00,8578.5,7365.753609939207,7209.688808420248,7521.818411458166
2026-03-27 12:00:00+00:00,8347.5,7057.068279601999,6901.003478083039,7213.133081120958
2026-03-27 13:00:00+00:00,8029.25,6836.643521936882,6680.578720417923,6992.708323455841
2026-03-27 14:00:00+00:00,7857.75,6743.745953222453,6587.681151703493,6899.810754741412
2026-03-27 15:00:00+00:00,7774.25,6789.702219313185,6633.637417794226,6945.767020832144
2026-03-27 16:00:00+00:00,7902.0,6975.889525524845,6819.824724005886,7131.954327043804
2026-03-27 17:00:00+00:00,8024.25,7059.028850738158,6902.964049219199,7215.093652257117
2026-03-27 18:00:00+00:00,8246.0,7082.424815716312,6926.360014197353,7238.489617235271
2026-03-27 19:00:00+00:00,7949.25,6791.679968550841,6635.615167031882,6947.7447700698
2026-03-27 20:00:00+00:00,7564.5,6540.783867562036,6384.719066043077,6696.848669080995
2026-03-27 21:00:00+00:00,7195.5,6267.505472029872,6111.440670510913,6423.570273548832
2026-03-27 22:00:00+00:00,6893.0,5927.161606050535,5771.096804531576,6083.226407569494
2026-03-27 23:00:00+00:00,6572.75,5661.601593418569,5505.536791899609,5817.666394937527
2026-03-28 00:00:00+00:00,6238.25,5467.242971500878,5311.178169981919,5623.307773019837
2026-03-28 01:00:00+00:00,6075.75,5310.48747299089,5154.422671471931,5466.552274509849
2026-03-28 02:00:00+00:00,6128.25,5210.9720221594425,5054.9072206404835,5367.036823678402
2026-03-28 03:00:00+00:00,6156.75,5262.111476612918,5106.046675093959,5418.176278131877
2026-03-28 04:00:00+00:00,6236.5,5372.466067370819,5216.4012658518595,5528.530868889778
2026-03-28 05:00:00+00:00,6413.5,5550.100674149161,5394.035872630202,5706.16547566812
2026-03-28 06:00:00+00:00,6650.5,5830.756382510758,5674.691580991799,5986.821184029717
2026-03-28 07:00:00+00:00,6805.75,6004.516590295621,5848.4517887766615,6160.5813918145805
2026-03-28 08:00:00+00:00,6947.25,6068.4640153455375,5912.3992138265785,6224.5288168644975
2026-03-28 09:00:00+00:00,6774.5,6072.240944022668,5916.176142503709,6228.305745541627
2026-03-28 10:00:00+00:00,6713.0,5983.722841752418,5827.658040233459,6139.787643271377
2026-03-28 11:00:00+00:00,6679.0,5894.326167603251,5738.261366084292,6050.39096912221
2026-03-28 12:00:00+00:00,6555.75,5718.872481136511,5562.807679617552,5874.93728265547
2026-03-28 13:00:00+00:00,6561.75,5566.987011755084,5410.922210236124,5723.051813274042
2026-03-28 14:00:00+00:00,6676.5,5554.356716661118,5398.291915142159,5710.421518180077
2026-03-28 15:00:00+00:00,6771.5,5608.46138569882,5452.396584179861,5764.526187217779
2026-03-28 16:00:00+00:00,6802.5,5759.903481009682,5603.838679490724,5915.968282528642
2026-03-28 17:00:00+00:00,6897.75,5814.801243516779,5658.73644199782,5970.866045035738
2026-03-28 18:00:00+00:00,6900.25,5735.557497144046,5579.4926956250865,5891.622298663005
2026-03-28 19:00:00+00:00,6543.5,5572.904295784717,5416.839494265758,5728.969097303676
2026-03-28 20:00:00+00:00,6307.0,5385.019292554063,5228.954491035105,5541.084094073023
2026-03-28 21:00:00+00:00,6109.5,5149.469594962744,4993.404793443785,5305.534396481703
2026-03-28 22:00:00+00:00,5784.5,4865.275487608829,4709.21068608987,5021.340289127789
2026-03-28 23:00:00+00:00,5595.5,4604.374565483283,4448.309763964324,4760.439367002242
2026-03-29 00:00:00+00:00,5408.25,4416.934728596014,4260.869927077054,4572.999530114973
2026-03-29 01:00:00+00:00,5248.5,4281.090957518052,4125.026155999093,4437.155759037011
2026-03-29 02:00:00+00:00,5249.75,4285.350025930093,4129.285224411133,4441.414827449051
2026-03-29 03:00:00+00:00,5309.75,4314.087704112519,4158.02290259356,4470.152505631478
2026-03-29 04:00:00+00:00,5355.75,4331.3133388046535,4175.2485372856945,4487.378140323613
2026-03-29 05:00:00+00:00,5525.25,4505.167712072925,4349.102910553966,4661.232513591884
2026-03-29 06:00:00+00:00,5956.0,4770.445514991164,4614.380713472205,4926.510316510123
2026-03-29 07:00:00+00:00,6322.25,5102.2215504516835,4946.156748932724,5258.2863519706425
2026-03-29 08:00:00+00:00,6291.25,5351.164335524032,5195.099534005073,5507.229137042992
2026-03-29 09:00:00+00:00,6390.0,5409.253079802013,5253.188278283054,5565.317881320972
2026-03-29 10:00:00+00:00,6472.25,5336.210457807962,5180.145656289002,5492.27525932692
