date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-30 00:00:00+00:00,5811.0,5787.553682976066,5631.488881457107,5943.618484495025
2026-07-30 01:00:00+00:00,5735.25,5699.708424593281,5543.643623074322,5855.77322611224
2026-07-30 02:00:00+00:00,5736.75,5758.551009008588,5602.486207489629,5914.615810527547
2026-07-30 03:00:00+00:00,6159.75,6243.457431932502,6087.392630413542,6399.522233451461
2026-07-30 04:00:00+00:00,7144.75,6966.627072476922,6810.562270957963,7122.691873995881
2026-07-30 05:00:00+00:00,8069.0,7601.550193204299,7445.48539168534,7757.614994723258
2026-07-30 06:00:00+00:00,8541.0,7892.8050592054615,7736.740257686502,8048.8698607244205
2026-07-30 07:00:00+00:00,8542.0,7876.860966566403,7720.796165047444,8032.9257680853625
2026-07-30 08:00:00+00:00,8553.25,7899.356290796119,7743.29148927716,8055.421092315079
2026-07-30 09:00:00+00:00,8397.75,7838.650765246076,7682.585963727117,7994.715566765035
2026-07-30 10:00:00+00:00,8196.0,7680.973572697543,7524.908771178584,7837.038374216502
2026-07-30 11:00:00+00:00,8076.5,7583.1271192495715,7427.062317730613,7739.191920768531
2026-07-30 12:00:00+00:00,7890.5,7453.638262500786,7297.573460981827,7609.703064019745
2026-07-30 13:00:00+00:00,7919.75,7364.4154507416415,7208.3506492226825,7520.4802522606005
2026-07-30 14:00:00+00:00,7824.5,7288.033655956711,7131.968854437752,7444.098457475671
2026-07-30 15:00:00+00:00,8368.75,7325.755333588722,7169.690532069763,7481.820135107681
2026-07-30 16:00:00+00:00,8272.75,7342.426247976054,7186.361446457095,7498.491049495013
2026-07-30 17:00:00+00:00,8082.5,7284.312509213919,7128.24770769496,7440.377310732878
2026-07-30 18:00:00+00:00,7729.25,7108.05665931047,6951.991857791511,7264.121460829429
2026-07-30 19:00:00+00:00,7524.25,6781.0667443618495,6625.0019428428905,6937.1315458808085
2026-07-30 20:00:00+00:00,7044.75,6378.0497985044985,6221.9849969855395,6534.114600023458
