date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-21 00:00:00+00:00,5604.0,5643.510209901523,5487.445408382564,5799.575011420482
2026-03-21 01:00:00+00:00,5441.25,5513.880022503329,5357.81522098437,5669.944824022288
2026-03-21 02:00:00+00:00,5465.75,5501.507792404917,5345.442990885958,5657.572593923876
2026-03-21 03:00:00+00:00,5543.0,5553.77849153466,5397.713690015701,5709.84329305362
2026-03-21 04:00:00+00:00,5589.25,5770.577352385915,5614.512550866957,5926.642153904875
2026-03-21 05:00:00+00:00,5802.0,6135.685251423787,5979.620449904827,6291.750052942746
2026-03-21 06:00:00+00:00,6202.75,6485.036157010315,6328.971355491356,6641.100958529275
2026-03-21 07:00:00+00:00,6695.5,6873.40212181747,6717.337320298511,7029.466923336429
2026-03-21 08:00:00+00:00,7077.0,6951.535213197555,6795.470411678596,7107.600014716514
2026-03-21 09:00:00+00:00,6984.75,6857.606024662508,6701.541223143549,7013.670826181467
2026-03-21 10:00:00+00:00,6645.25,6660.967020588532,6504.902219069573,6817.031822107491
2026-03-21 11:00:00+00:00,6242.75,6484.3291610064425,6328.2643594874835,6640.393962525402
2026-03-21 12:00:00+00:00,5849.0,6220.346933254624,6064.282131735665,6376.411734773583
2026-03-21 13:00:00+00:00,5731.5,6074.685561956201,5918.620760437241,6230.75036347516
2026-03-21 14:00:00+00:00,5729.5,6012.011598760296,5855.946797241337,6168.076400279255
2026-03-21 15:00:00+00:00,5989.25,6105.452335703216,5949.387534184257,6261.517137222176
2026-03-21 16:00:00+00:00,6288.25,6278.825252922354,6122.760451403395,6434.890054441313
2026-03-21 17:00:00+00:00,6544.75,6380.301942261676,6224.237140742717,6536.366743780635
2026-03-21 18:00:00+00:00,6579.5,6226.243593938907,6070.178792419948,6382.308395457867
2026-03-21 19:00:00+00:00,6259.25,5983.011298246596,5826.946496727637,6139.076099765556
2026-03-21 20:00:00+00:00,6071.0,5775.970202199059,5619.9054006801,5932.035003718018
2026-03-21 21:00:00+00:00,5889.75,5493.987168401797,5337.922366882838,5650.051969920756
2026-03-21 22:00:00+00:00,5532.25,5159.658523275282,5003.593721756323,5315.723324794241
2026-03-21 23:00:00+00:00,5241.0,4887.028319910072,4730.963518391112,5043.09312142903
2026-03-22 00:00:00+00:00,4992.5,4713.878135959159,4557.8133344401995,4869.942937478118
