date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-19 00:00:00+00:00,5873.5,5973.353200723048,5817.28839920409,6129.418002242008
2026-03-19 01:00:00+00:00,5759.75,5888.0030328408275,5731.938231321868,6044.0678343597865
2026-03-19 02:00:00+00:00,5870.5,5990.967978481379,5834.90317696242,6147.032780000338
2026-03-19 03:00:00+00:00,5999.5,6309.748760100586,6153.683958581627,6465.813561619545
2026-03-19 04:00:00+00:00,6515.75,6897.438111153355,6741.373309634396,7053.502912672315
2026-03-19 05:00:00+00:00,7575.0,7856.086136702283,7700.021335183323,8012.150938221242
2026-03-19 06:00:00+00:00,8465.25,8334.23665597783,8178.17185445887,8490.30145749679
2026-03-19 07:00:00+00:00,8729.75,8475.277013510162,8319.212211991202,8631.34181502912
2026-03-19 08:00:00+00:00,8615.25,8286.220303367121,8130.155501848163,8442.285104886081
2026-03-19 09:00:00+00:00,8271.5,8010.130534509719,7854.065732990759,8166.195336028678
2026-03-19 10:00:00+00:00,7872.0,7652.970255603052,7496.9054540840925,7809.035057122011
2026-03-19 11:00:00+00:00,7621.75,7368.188295623493,7212.123494104535,7524.253097142453
2026-03-19 12:00:00+00:00,7518.25,7107.697945284824,6951.633143765865,7263.762746803783
2026-03-19 13:00:00+00:00,7404.5,6914.260818730673,6758.196017211714,7070.325620249632
2026-03-19 14:00:00+00:00,7430.0,6854.335507448848,6698.270705929889,7010.400308967807
2026-03-19 15:00:00+00:00,7493.0,6962.598526100463,6806.5337245815035,7118.663327619422
2026-03-19 16:00:00+00:00,7800.0,7144.40391592734,6988.339114408381,7300.468717446299
2026-03-19 17:00:00+00:00,8026.0,7428.498061108776,7272.433259589817,7584.562862627735
2026-03-19 18:00:00+00:00,8125.0,7419.422155245877,7263.357353726917,7575.486956764835
2026-03-19 19:00:00+00:00,7775.25,7112.8160006983435,6956.751199179384,7268.880802217302
2026-03-19 20:00:00+00:00,7348.0,6693.740018946147,6537.675217427188,6849.804820465106
2026-03-19 21:00:00+00:00,6921.25,6361.55190650488,6205.487104985921,6517.616708023839
2026-03-19 22:00:00+00:00,6525.25,5999.984472152051,5843.919670633092,6156.04927367101
2026-03-19 23:00:00+00:00,6270.75,5704.310105230629,5548.24530371167,5860.374906749588
2026-03-20 00:00:00+00:00,6042.5,5486.532006332137,5330.467204813178,5642.596807851096
2026-03-20 01:00:00+00:00,5968.5,5383.639404196655,5227.574602677696,5539.704205715614
2026-03-20 02:00:00+00:00,6052.25,5431.740375378531,5275.675573859573,5587.805176897491
2026-03-20 03:00:00+00:00,6285.25,5688.87070658333,5532.805905064371,5844.935508102289
2026-03-20 04:00:00+00:00,6737.25,6260.98015682197,6104.915355303011,6417.044958340929
2026-03-20 05:00:00+00:00,7790.0,7096.257475617161,6940.192674098202,7252.32227713612
2026-03-20 06:00:00+00:00,8683.0,7647.557597916183,7491.492796397224,7803.622399435142
2026-03-20 07:00:00+00:00,8992.75,7872.80527480686,7716.740473287901,8028.870076325819
2026-03-20 08:00:00+00:00,8772.0,7809.482049172558,7653.417247653599,7965.546850691517
2026-03-20 09:00:00+00:00,8406.5,7571.2793546168505,7415.2145530978905,7727.344156135809
2026-03-20 10:00:00+00:00,7880.75,7247.836414760996,7091.771613242037,7403.901216279955
2026-03-20 11:00:00+00:00,7541.75,6952.26482512425,6796.200023605291,7108.329626643209
2026-03-20 12:00:00+00:00,7227.25,6652.018049938342,6495.953248419383,6808.082851457301
2026-03-20 13:00:00+00:00,6944.25,6498.81945329752,6342.754651778561,6654.884254816479
2026-03-20 14:00:00+00:00,6974.75,6498.808410614769,6342.74360909581,6654.873212133728
2026-03-20 15:00:00+00:00,7060.75,6612.500009820519,6456.43520830156,6768.564811339478
2026-03-20 16:00:00+00:00,7388.25,6778.448586561099,6622.38378504214,6934.513388080059
2026-03-20 17:00:00+00:00,7550.75,6964.424699761906,6808.359898242947,7120.489501280865
2026-03-20 18:00:00+00:00,7700.25,6911.50420787753,6755.4394063585705,7067.569009396489
2026-03-20 19:00:00+00:00,7306.75,6616.210145315996,6460.145343797037,6772.274946834955
2026-03-20 20:00:00+00:00,6905.0,6273.703547211668,6117.638745692709,6429.768348730627
2026-03-20 21:00:00+00:00,6547.5,5979.077053199413,5823.012251680454,6135.141854718372
2026-03-20 22:00:00+00:00,6163.25,5695.608029409496,5539.543227890537,5851.672830928455
2026-03-20 23:00:00+00:00,5868.5,5355.638750450198,5199.573948931239,5511.703551969157
2026-03-21 00:00:00+00:00,5604.0,5182.61231854152,5026.547517022561,5338.677120060479
2026-03-21 01:00:00+00:00,5441.25,5061.020897556078,4904.956096037119,5217.085699075037
2026-03-21 02:00:00+00:00,5465.75,5036.547677463101,4880.482875944142,5192.61247898206
2026-03-21 03:00:00+00:00,5543.0,5204.255286199143,5048.1904846801835,5360.320087718102
2026-03-21 04:00:00+00:00,5589.25,5435.3406733183565,5279.275871799398,5591.405474837316
2026-03-21 05:00:00+00:00,5802.0,5757.890304887549,5601.825503368589,5913.955106406507
2026-03-21 06:00:00+00:00,6202.75,6131.95116483128,5975.886363312321,6288.015966350239
2026-03-21 07:00:00+00:00,6695.5,6470.1806365739585,6314.1158350549995,6626.2454380929175
2026-03-21 08:00:00+00:00,7077.0,6709.571367880431,6553.506566361471,6865.63616939939
2026-03-21 09:00:00+00:00,6984.75,6628.419121005051,6472.354319486092,6784.48392252401
2026-03-21 10:00:00+00:00,6645.25,6444.928010465221,6288.863208946262,6600.99281198418
2026-03-21 11:00:00+00:00,6242.75,6302.097242743366,6146.032441224407,6458.162044262326
2026-03-21 12:00:00+00:00,5849.0,6013.5145374720905,5857.4497359531315,6169.57933899105
2026-03-21 13:00:00+00:00,5731.5,5783.868485546568,5627.803684027609,5939.933287065527
2026-03-21 14:00:00+00:00,5729.5,5748.511775142999,5592.44697362404,5904.576576661958
2026-03-21 15:00:00+00:00,5989.25,5875.653515576176,5719.588714057217,6031.718317095135
2026-03-21 16:00:00+00:00,6288.25,6095.223448550499,5939.15864703154,6251.288250069458
2026-03-21 17:00:00+00:00,6544.75,6242.4722651868,6086.407463667841,6398.537066705759
2026-03-21 18:00:00+00:00,6579.5,6083.946230202505,5927.881428683546,6240.011031721464
2026-03-21 19:00:00+00:00,6259.25,5860.011804715934,5703.947003196975,6016.076606234893
2026-03-21 20:00:00+00:00,6071.0,5632.831223717833,5476.766422198874,5788.896025236792
2026-03-21 21:00:00+00:00,5889.75,5390.845429169917,5234.780627650958,5546.910230688876
2026-03-21 22:00:00+00:00,5532.25,5098.173182662096,4942.108381143137,5254.237984181055
2026-03-21 23:00:00+00:00,5241.0,4800.413098177256,4644.348296658298,4956.477899696216
2026-03-22 00:00:00+00:00,4992.5,4629.729856806536,4473.665055287577,4785.794658325495
2026-03-22 01:00:00+00:00,4826.5,4529.989471157509,4373.924669638551,4686.054272676469
2026-03-22 02:00:00+00:00,4831.75,4536.662910744403,4380.598109225444,4692.727712263362
2026-03-22 03:00:00+00:00,4898.0,4607.696670389054,4451.631868870094,4763.761471908013
2026-03-22 04:00:00+00:00,4963.5,4704.943942431871,4548.879140912912,4861.00874395083
2026-03-22 05:00:00+00:00,5018.5,4962.325371331765,4806.260569812806,5118.390172850724
2026-03-22 06:00:00+00:00,5352.5,5326.752618953734,5170.687817434775,5482.817420472693
2026-03-22 07:00:00+00:00,5811.5,5650.4268734240095,5494.3620719050505,5806.4916749429685
2026-03-22 08:00:00+00:00,6183.0,5918.821695584745,5762.756894065786,6074.886497103704
2026-03-22 09:00:00+00:00,6438.5,5860.38373342455,5704.318931905591,6016.448534943509
2026-03-22 10:00:00+00:00,6427.5,5671.990808703437,5515.926007184478,5828.055610222396
2026-03-22 11:00:00+00:00,6205.75,5437.045641719905,5280.980840200946,5593.110443238864
2026-03-22 12:00:00+00:00,5722.75,5198.816888333958,5042.752086814999,5354.881689852917
2026-03-22 13:00:00+00:00,5118.75,4936.214996916286,4780.150195397327,5092.279798435245
2026-03-22 14:00:00+00:00,4890.0,4840.0990152658605,4684.0342137469015,4996.16381678482
2026-03-22 15:00:00+00:00,5146.0,5065.380619564005,4909.315818045046,5221.4454210829645
2026-03-22 16:00:00+00:00,5665.25,5278.651802589198,5122.587001070238,5434.716604108156
2026-03-22 17:00:00+00:00,6120.0,5426.122467760976,5270.057666242017,5582.187269279935
2026-03-22 18:00:00+00:00,6351.25,5520.623741865416,5364.558940346457,5676.688543384376
2026-03-22 19:00:00+00:00,6153.75,5437.408527396745,5281.343725877785,5593.473328915703
2026-03-22 20:00:00+00:00,6075.0,5337.394476590063,5181.329675071104,5493.459278109023
2026-03-22 21:00:00+00:00,6035.25,5159.674637545198,5003.609836026239,5315.739439064157
2026-03-22 22:00:00+00:00,5817.75,4930.567120949256,4774.502319430297,5086.631922468216
2026-03-22 23:00:00+00:00,5835.0,4652.967306652186,4496.902505133227,4809.032108171145
2026-03-23 00:00:00+00:00,5556.0,4563.948075103365,4407.883273584406,4720.012876622324
2026-03-23 01:00:00+00:00,5535.5,4597.986408873967,4441.921607355009,4754.051210392927
2026-03-23 02:00:00+00:00,5632.75,4766.790465329184,4610.725663810225,4922.855266848143
2026-03-23 03:00:00+00:00,5983.0,5045.2929421205035,4889.2281406015445,5201.357743639463
2026-03-23 04:00:00+00:00,6464.0,5624.221445016655,5468.156643497696,5780.286246535614
2026-03-23 05:00:00+00:00,7577.75,6462.8539633206165,6306.789161801657,6618.9187648395755
2026-03-23 06:00:00+00:00,8447.5,7073.6119598568785,6917.547158337919,7229.6767613758375
2026-03-23 07:00:00+00:00,8842.25,7399.864955954945,7243.800154435985,7555.929757473904
2026-03-23 08:00:00+00:00,8953.25,7532.255736165956,7376.1909346469965,7688.320537684915
2026-03-23 09:00:00+00:00,9047.75,7350.303888864949,7194.23908734599,7506.368690383908
2026-03-23 10:00:00+00:00,8955.75,7139.745135972622,6983.680334453663,7295.809937491581
2026-03-23 11:00:00+00:00,8713.75,6988.740191633689,6832.67539011473,7144.804993152648
2026-03-23 12:00:00+00:00,8608.75,6829.490052080222,6673.425250561263,6985.554853599181
2026-03-23 13:00:00+00:00,8462.0,6684.472295225262,6528.407493706303,6840.537096744221
2026-03-23 14:00:00+00:00,8283.5,6659.647353843792,6503.582552324833,6815.712155362751
2026-03-23 15:00:00+00:00,8015.75,6756.6051504530615,6600.540348934102,6912.6699519720205
2026-03-23 16:00:00+00:00,8040.5,6861.263412684466,6705.198611165507,7017.328214203426
2026-03-23 17:00:00+00:00,8246.5,7041.647579379169,6885.58277786021,7197.712380898128
2026-03-23 18:00:00+00:00,8259.5,7114.000917445897,6957.936115926938,7270.065718964856
2026-03-23 19:00:00+00:00,7842.0,6762.277937101364,6606.213135582405,6918.342738620323
2026-03-23 20:00:00+00:00,7458.0,6406.6408152836375,6250.5760137646785,6562.705616802597
2026-03-23 21:00:00+00:00,7038.5,6077.467462275932,5921.402660756972,6233.532263794891
2026-03-23 22:00:00+00:00,6657.75,5771.563742124671,5615.498940605712,5927.62854364363
2026-03-23 23:00:00+00:00,6301.25,5428.571537627,5272.50673610804,5584.636339145959
2026-03-24 00:00:00+00:00,6045.25,5281.460094895285,5125.395293376326,5437.524896414244
2026-03-24 01:00:00+00:00,5945.5,5252.631322332375,5096.566520813416,5408.696123851334
2026-03-24 02:00:00+00:00,6044.5,5335.739313476996,5179.674511958037,5491.804114995955
2026-03-24 03:00:00+00:00,6301.5,5612.388434509481,5456.323632990522,5768.453236028441
2026-03-24 04:00:00+00:00,6856.5,6208.418773216446,6052.353971697487,6364.483574735405
2026-03-24 05:00:00+00:00,7945.25,7077.045014648952,6920.980213129993,7233.109816167911
2026-03-24 06:00:00+00:00,8740.0,7629.260717386942,7473.195915867984,7785.325518905902
2026-03-24 07:00:00+00:00,9088.25,7851.180601935026,7695.115800416066,8007.245403453984
2026-03-24 08:00:00+00:00,8951.25,7915.574502357366,7759.509700838407,8071.639303876325
2026-03-24 09:00:00+00:00,8626.25,7697.58839322592,7541.523591706961,7853.653194744879
2026-03-24 10:00:00+00:00,8370.75,7460.778672934063,7304.713871415104,7616.843474453022
2026-03-24 11:00:00+00:00,8303.75,7227.76095149253,7071.696149973571,7383.825753011489
2026-03-24 12:00:00+00:00,8249.75,7026.791502241221,6870.726700722262,7182.85630376018
2026-03-24 13:00:00+00:00,7920.5,6938.841594878121,6782.776793359162,7094.90639639708
2026-03-24 14:00:00+00:00,7283.5,6867.6851108402225,6711.620309321263,7023.7499123591815
2026-03-24 15:00:00+00:00,7369.75,6968.385781844895,6812.320980325936,7124.450583363854
2026-03-24 16:00:00+00:00,7766.25,7102.795915379131,6946.731113860172,7258.86071689809
2026-03-24 17:00:00+00:00,8198.0,7253.895559538176,7097.830758019216,7409.960361057134
2026-03-24 18:00:00+00:00,8440.75,7087.939998436527,6931.875196917568,7244.004799955486
2026-03-24 19:00:00+00:00,8072.5,6751.873665710893,6595.808864191934,6907.938467229852
2026-03-24 20:00:00+00:00,7698.5,6330.371602289085,6174.306800770126,6486.436403808044
2026-03-24 21:00:00+00:00,7216.5,5916.82682797457,5760.762026455612,6072.89162949353
2026-03-24 22:00:00+00:00,6837.25,5580.840818809552,5424.776017290593,5736.905620328511
2026-03-24 23:00:00+00:00,6389.0,5270.305501289673,5114.240699770714,5426.370302808632
2026-03-25 00:00:00+00:00,6128.75,5088.124411565065,4932.059610046106,5244.189213084024
2026-03-25 01:00:00+00:00,6012.5,5068.021741133382,4911.956939614423,5224.086542652341
2026-03-25 02:00:00+00:00,6156.5,5177.569624571713,5021.504823052754,5333.634426090672
2026-03-25 03:00:00+00:00,6275.25,5569.462523041198,5413.3977215222385,5725.5273245601575
2026-03-25 04:00:00+00:00,6739.75,6395.970149584523,6239.905348065564,6552.034951103482
2026-03-25 05:00:00+00:00,7840.5,7209.633597153403,7053.568795634444,7365.698398672362
2026-03-25 06:00:00+00:00,8728.75,7779.371937503009,7623.307135984049,7935.436739021968
2026-03-25 07:00:00+00:00,8961.75,7894.028899105959,7737.964097587,8050.093700624918
2026-03-25 08:00:00+00:00,8812.25,7999.287764698699,7843.22296317974,8155.352566217658
2026-03-25 09:00:00+00:00,9096.5,8103.296066805942,7947.231265286983,8259.3608683249
2026-03-25 10:00:00+00:00,9124.5,8105.853057958568,7949.788256439609,8261.917859477528
2026-03-25 11:00:00+00:00,9081.5,8095.383320386272,7939.318518867313,8251.448121905232
2026-03-25 12:00:00+00:00,9275.0,7898.076449763663,7742.011648244704,8054.141251282623
2026-03-25 13:00:00+00:00,9187.25,7832.9740919610285,7676.9092904420695,7989.038893479988
2026-03-25 14:00:00+00:00,8647.25,7706.431026747155,7550.366225228196,7862.495828266114
2026-03-25 15:00:00+00:00,8500.25,7688.565764725457,7532.5009632064975,7844.630566244416
2026-03-25 16:00:00+00:00,8608.0,7809.30708044198,7653.24227892302,7965.3718819609385
2026-03-25 17:00:00+00:00,8754.0,7972.599046106023,7816.534244587064,8128.663847624982
2026-03-25 18:00:00+00:00,8838.0,7823.91752742767,7667.852725908711,7979.982328946629
2026-03-25 19:00:00+00:00,8297.25,7447.838649060234,7291.773847541275,7603.903450579193
2026-03-25 20:00:00+00:00,7829.5,7090.106233189647,6934.041431670688,7246.171034708606
2026-03-25 21:00:00+00:00,7381.25,6674.644915210192,6518.580113691233,6830.709716729151
2026-03-25 22:00:00+00:00,6974.75,6278.1271603246205,6122.0623588056615,6434.19196184358
2026-03-25 23:00:00+00:00,6657.75,5921.512139349285,5765.4473378303255,6077.576940868244
2026-03-26 00:00:00+00:00,6395.25,6339.720827718242,6183.656026199283,6495.785629237202
2026-03-26 01:00:00+00:00,6302.75,6214.541781609282,6058.476980090323,6370.606583128241
2026-03-26 02:00:00+00:00,6346.0,6256.294230311473,6100.229428792514,6412.359031830432
2026-03-26 03:00:00+00:00,6442.75,6339.999549067858,6183.934747548899,6496.064350586817
2026-03-26 04:00:00+00:00,6901.0,6799.447823738582,6643.383022219623,6955.512625257541
2026-03-26 05:00:00+00:00,7953.25,7773.951135931773,7617.886334412814,7930.015937450732
2026-03-26 06:00:00+00:00,8746.5,8374.522089443199,8218.457287924239,8530.586890962157
2026-03-26 07:00:00+00:00,9159.75,8766.420807692974,8610.356006174015,8922.485609211933
2026-03-26 08:00:00+00:00,9353.5,9001.408958856282,8845.344157337324,9157.473760375242
2026-03-26 09:00:00+00:00,9498.25,9131.093946219053,8975.029144700095,9287.158747738013
2026-03-26 10:00:00+00:00,9556.0,8999.962152562244,8843.897351043284,9156.026954081204
2026-03-26 11:00:00+00:00,9355.75,8790.003065313469,8633.93826379451,8946.067866832429
2026-03-26 12:00:00+00:00,9014.75,8601.775534949098,8445.710733430138,8757.840336468056
2026-03-26 13:00:00+00:00,8624.0,8346.945947839005,8190.881146320046,8503.010749357965
2026-03-26 14:00:00+00:00,8355.5,8130.626458177274,7974.561656658315,8286.691259696234
2026-03-26 15:00:00+00:00,8144.75,8034.476622126817,7878.411820607858,8190.541423645776
2026-03-26 16:00:00+00:00,8353.0,8019.778373221379,7863.71357170242,8175.843174740338
2026-03-26 17:00:00+00:00,8458.5,8125.1548502881715,7969.090048769212,8281.21965180713
2026-03-26 18:00:00+00:00,8722.25,8179.124661708575,8023.059860189616,8335.189463227534
2026-03-26 19:00:00+00:00,8352.25,7818.7299302013635,7662.665128682404,7974.794731720323
2026-03-26 20:00:00+00:00,7988.0,7456.803588753494,7300.738787234535,7612.868390272453
2026-03-26 21:00:00+00:00,7546.0,7097.023355286437,6940.958553767478,7253.088156805397
2026-03-26 22:00:00+00:00,7124.75,6677.968279398074,6521.903477879115,6834.033080917033
2026-03-26 23:00:00+00:00,6852.75,6317.836574505238,6161.771772986278,6473.901376024197
2026-03-27 00:00:00+00:00,6571.0,6036.079928285713,5880.015126766754,6192.144729804672
2026-03-27 01:00:00+00:00,6426.25,5918.9949479924435,5762.9301464734845,6075.059749511403
2026-03-27 02:00:00+00:00,6443.25,5883.341919236913,5727.277117717954,6039.406720755872
2026-03-27 03:00:00+00:00,6661.75,6062.007769107501,5905.942967588542,6218.07257062646
2026-03-27 04:00:00+00:00,7181.0,6554.422858230791,6398.3580567118315,6710.48765974975
2026-03-27 05:00:00+00:00,8173.75,7376.261819813107,7220.197018294148,7532.326621332066
2026-03-27 06:00:00+00:00,9004.25,7912.42829804758,7756.363496528621,8068.493099566539
2026-03-27 07:00:00+00:00,9188.5,8114.321211276483,7958.256409757523,8270.386012795441
2026-03-27 08:00:00+00:00,8960.25,8146.514022411174,7990.449220892215,8302.578823930133
2026-03-27 09:00:00+00:00,8941.0,8056.166219535572,7900.101418016613,8212.231021054531
2026-03-27 10:00:00+00:00,8783.5,7795.9753168392745,7639.910515320315,7952.0401183582335
2026-03-27 11:00:00+00:00,8578.5,7492.334171502832,7336.269369983873,7648.398973021791
2026-03-27 12:00:00+00:00,8347.5,7165.073598409803,7009.008796890844,7321.138399928763
2026-03-27 13:00:00+00:00,8029.25,6905.246520648102,6749.181719129143,7061.311322167061
2026-03-27 14:00:00+00:00,7857.75,6782.257959686354,6626.193158167395,6938.322761205313
2026-03-27 15:00:00+00:00,7774.25,6869.532968284198,6713.468166765239,7025.5977698031575
2026-03-27 16:00:00+00:00,7902.0,7040.072839259436,6884.0080377404765,7196.137640778395
2026-03-27 17:00:00+00:00,8024.25,7121.833435928936,6965.768634409977,7277.898237447895
2026-03-27 18:00:00+00:00,8246.0,7163.760299128364,7007.695497609405,7319.825100647323
2026-03-27 19:00:00+00:00,7949.25,6855.59465641204,6699.5298548930805,7011.659457930999
2026-03-27 20:00:00+00:00,7564.5,6571.361468587331,6415.296667068372,6727.42627010629
2026-03-27 21:00:00+00:00,7195.5,6328.358860331213,6172.294058812254,6484.423661850172
2026-03-27 22:00:00+00:00,6893.0,6013.84001595572,5857.775214436761,6169.9048174746795
2026-03-27 23:00:00+00:00,6572.75,5699.99882011478,5543.934018595821,5856.063621633739
2026-03-28 00:00:00+00:00,6238.25,5481.62541460064,5325.560613081681,5637.690216119599
2026-03-28 01:00:00+00:00,6075.75,5310.48747299089,5154.422671471931,5466.552274509849
2026-03-28 02:00:00+00:00,6128.25,5210.9720221594425,5054.9072206404835,5367.036823678402
2026-03-28 03:00:00+00:00,6156.75,5262.111476612918,5106.046675093959,5418.176278131877
2026-03-28 04:00:00+00:00,6236.5,5372.466067370819,5216.4012658518595,5528.530868889778
2026-03-28 05:00:00+00:00,6413.5,5550.100674149161,5394.035872630202,5706.16547566812
2026-03-28 06:00:00+00:00,6650.5,5830.756382510758,5674.691580991799,5986.821184029717
2026-03-28 07:00:00+00:00,6805.75,6004.516590295621,5848.4517887766615,6160.5813918145805
2026-03-28 08:00:00+00:00,6947.25,6068.4640153455375,5912.3992138265785,6224.5288168644975
2026-03-28 09:00:00+00:00,6774.5,6072.240944022668,5916.176142503709,6228.305745541627
2026-03-28 10:00:00+00:00,6713.0,5983.722841752418,5827.658040233459,6139.787643271377
2026-03-28 11:00:00+00:00,6679.0,5894.326167603251,5738.261366084292,6050.39096912221
2026-03-28 12:00:00+00:00,6555.75,5718.872481136511,5562.807679617552,5874.93728265547
2026-03-28 13:00:00+00:00,6561.75,5566.987011755084,5410.922210236124,5723.051813274042
2026-03-28 14:00:00+00:00,6676.5,5554.356716661118,5398.291915142159,5710.421518180077
2026-03-28 15:00:00+00:00,6771.5,5608.46138569882,5452.396584179861,5764.526187217779
2026-03-28 16:00:00+00:00,6802.5,5759.903481009682,5603.838679490724,5915.968282528642
2026-03-28 17:00:00+00:00,6897.75,5814.801243516779,5658.73644199782,5970.866045035738
2026-03-28 18:00:00+00:00,6900.25,5735.557497144046,5579.4926956250865,5891.622298663005
2026-03-28 19:00:00+00:00,6543.5,5572.904295784717,5416.839494265758,5728.969097303676
2026-03-28 20:00:00+00:00,6307.0,5385.019292554063,5228.954491035105,5541.084094073023
2026-03-28 21:00:00+00:00,6109.5,5149.469594962744,4993.404793443785,5305.534396481703
2026-03-28 22:00:00+00:00,5784.5,4865.275487608829,4709.21068608987,5021.340289127789
2026-03-28 23:00:00+00:00,5595.5,4604.374565483283,4448.309763964324,4760.439367002242
2026-03-29 00:00:00+00:00,5408.25,4416.934728596014,4260.869927077054,4572.999530114973
2026-03-29 01:00:00+00:00,5248.5,4281.090957518052,4125.026155999093,4437.155759037011
2026-03-29 02:00:00+00:00,5249.75,4285.350025930093,4129.285224411133,4441.414827449051
2026-03-29 03:00:00+00:00,5309.75,4314.087704112519,4158.02290259356,4470.152505631478
2026-03-29 04:00:00+00:00,5355.75,4331.3133388046535,4175.2485372856945,4487.378140323613
2026-03-29 05:00:00+00:00,5525.25,4505.167712072925,4349.102910553966,4661.232513591884
2026-03-29 06:00:00+00:00,5956.0,4770.445514991164,4614.380713472205,4926.510316510123
2026-03-29 07:00:00+00:00,6322.25,5102.2215504516835,4946.156748932724,5258.2863519706425
2026-03-29 08:00:00+00:00,6291.25,5351.164335524032,5195.099534005073,5507.229137042992
2026-03-29 09:00:00+00:00,6390.0,5409.253079802013,5253.188278283054,5565.317881320972
2026-03-29 10:00:00+00:00,6472.25,5336.210457807962,5180.145656289002,5492.27525932692
2026-03-29 11:00:00+00:00,6205.5,5138.554570699701,4982.489769180742,5294.61937221866
2026-03-29 12:00:00+00:00,5813.25,4899.884951945079,4743.82015042612,5055.949753464038
2026-03-29 13:00:00+00:00,5805.25,4812.033922070373,4655.969120551414,4968.098723589332
2026-03-29 14:00:00+00:00,5881.5,4885.467462167178,4729.402660648218,5041.532263686137
2026-03-29 15:00:00+00:00,6087.5,5087.630913056126,4931.566111537166,5243.695714575084
2026-03-29 16:00:00+00:00,6327.75,5321.724212721608,5165.659411202649,5477.789014240567
2026-03-29 17:00:00+00:00,6522.75,5434.164053509841,5278.099251990882,5590.2288550288
2026-03-29 18:00:00+00:00,6791.0,5486.157182026708,5330.092380507749,5642.221983545667
2026-03-29 19:00:00+00:00,6787.0,5423.580650535916,5267.515849016957,5579.645452054875
2026-03-29 20:00:00+00:00,6964.75,5369.781200077818,5213.716398558859,5525.846001596777
2026-03-29 21:00:00+00:00,6830.75,5206.053819265991,5049.9890177470315,5362.11862078495
2026-03-29 22:00:00+00:00,6520.75,4971.303115757841,4815.238314238883,5127.367917276801
2026-03-29 23:00:00+00:00,6290.75,4714.056711006237,4557.9919094872785,4870.1215125251965
2026-03-30 00:00:00+00:00,6062.75,4595.532909361455,4439.4681078424965,4751.5977108804145
2026-03-30 01:00:00+00:00,6063.0,4565.324239358372,4409.259437839413,4721.389040877331
2026-03-30 02:00:00+00:00,6245.25,4674.6728082839745,4518.6080067650155,4830.737609802934
2026-03-30 03:00:00+00:00,6768.5,4857.117966081539,4701.05316456258,5013.182767600498
2026-03-30 04:00:00+00:00,7823.75,5212.079845966505,5056.015044447546,5368.144647485464
2026-03-30 05:00:00+00:00,8582.25,5705.76245655915,5549.697655040191,5861.8272580781095
2026-03-30 06:00:00+00:00,9116.75,6306.396008087322,6150.331206568363,6462.460809606281
2026-03-30 07:00:00+00:00,9635.0,6944.023819938722,6787.959018419763,7100.088621457681
2026-03-30 08:00:00+00:00,9904.5,7159.137615881005,7003.072814362046,7315.202417399964
2026-03-30 09:00:00+00:00,10041.0,7238.336157646249,7082.27135612729,7394.400959165208
2026-03-30 10:00:00+00:00,9998.75,7161.2856491002285,7005.2208475812695,7317.3504506191875
2026-03-30 11:00:00+00:00,9625.75,7068.689018811903,6912.624217292944,7224.753820330862
2026-03-30 12:00:00+00:00,9435.75,6884.800549700707,6728.735748181747,7040.865351219666
2026-03-30 13:00:00+00:00,8854.0,6679.753385790462,6523.688584271503,6835.818187309421
2026-03-30 14:00:00+00:00,8414.75,6554.458196084739,6398.39339456578,6710.522997603698
2026-03-30 15:00:00+00:00,8322.75,6665.340676865202,6509.275875346243,6821.405478384161
2026-03-30 16:00:00+00:00,8385.0,6844.412799160368,6688.347997641409,7000.477600679327
2026-03-30 17:00:00+00:00,8398.5,6998.320767034643,6842.255965515684,7154.385568553602
2026-03-30 18:00:00+00:00,8305.5,6987.267110840964,6831.202309322005,7143.331912359923
2026-03-30 19:00:00+00:00,7994.0,6697.423598662925,6541.358797143966,6853.488400181885
2026-03-30 20:00:00+00:00,7594.5,6434.135864897331,6278.071063378371,6590.20066641629
2026-03-30 21:00:00+00:00,7200.75,6125.645272978965,5969.580471460006,6281.710074497924
2026-03-30 22:00:00+00:00,6253.75,5784.4849202245105,5628.420118705551,5940.5497217434695
