date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-11 00:00:00+00:00,5354.75,5414.452273101498,5258.387471582539,5570.517074620457
2026-06-11 01:00:00+00:00,5387.25,5359.437826130774,5203.373024611815,5515.502627649733
2026-06-11 02:00:00+00:00,5448.5,5475.788835258021,5319.724033739062,5631.85363677698
2026-06-11 03:00:00+00:00,5838.25,5869.958346463318,5713.893544944359,6026.023147982277
2026-06-11 04:00:00+00:00,6975.0,6771.584464329443,6615.519662810484,6927.649265848402
2026-06-11 05:00:00+00:00,7703.75,7524.936708272545,7368.871906753586,7681.001509791504
2026-06-11 06:00:00+00:00,8156.0,7857.935354424792,7701.870552905833,8014.000155943751
2026-06-11 07:00:00+00:00,8157.75,7863.938391430784,7707.873589911825,8020.003192949743
2026-06-11 08:00:00+00:00,8310.75,7822.519175821285,7666.454374302326,7978.583977340244
2026-06-11 09:00:00+00:00,8312.75,7653.885855868632,7497.821054349672,7809.95065738759
2026-06-11 10:00:00+00:00,8107.0,7446.492525689776,7290.427724170817,7602.557327208735
2026-06-11 11:00:00+00:00,7800.5,7222.988234879557,7066.923433360598,7379.053036398516
2026-06-11 12:00:00+00:00,7655.0,7010.460503655414,6854.395702136455,7166.525305174373
2026-06-11 13:00:00+00:00,7504.75,6860.539603355202,6704.474801836243,7016.604404874161
2026-06-11 14:00:00+00:00,7134.0,6805.913183402167,6649.848381883208,6961.977984921126
2026-06-11 15:00:00+00:00,7194.25,6879.594967737216,6723.530166218257,7035.659769256176
2026-06-11 16:00:00+00:00,7322.75,6957.510149722097,6801.445348203138,7113.574951241056
2026-06-11 17:00:00+00:00,7423.75,6917.373550941582,6761.308749422623,7073.438352460541
2026-06-11 18:00:00+00:00,7151.25,6708.81252320853,6552.747721689571,6864.877324727489
2026-06-11 19:00:00+00:00,6967.5,6444.590790114461,6288.525988595502,6600.65559163342
2026-06-11 20:00:00+00:00,6632.25,5992.981870178861,5836.917068659902,6149.04667169782
2026-06-11 21:00:00+00:00,6137.25,5598.417139951876,5442.352338432917,5754.481941470835
2026-06-11 22:00:00+00:00,5867.0,5249.222194040778,5093.157392521818,5405.286995559737
2026-06-11 23:00:00+00:00,5528.0,4992.87349241595,4836.808690896991,5148.938293934909
2026-06-12 00:00:00+00:00,5413.5,4883.784870116535,4727.720068597575,5039.849671635494
2026-06-12 01:00:00+00:00,5407.25,4928.278886676313,4772.214085157353,5084.343688195272
2026-06-12 02:00:00+00:00,5555.25,5115.862514407048,4959.797712888089,5271.927315926007
2026-06-12 03:00:00+00:00,6022.5,5595.216746182867,5439.151944663908,5751.281547701826
2026-06-12 04:00:00+00:00,7045.75,6566.235294252905,6410.170492733946,6722.300095771864
2026-06-12 05:00:00+00:00,7914.0,7309.516684528228,7153.451883009269,7465.581486047187
2026-06-12 06:00:00+00:00,8456.75,7733.281320504899,7577.216518985939,7889.346122023857
2026-06-12 07:00:00+00:00,8592.5,7863.499699606532,7707.434898087573,8019.564501125491
2026-06-12 08:00:00+00:00,8876.0,8038.105348834184,7882.040547315224,8194.170150353142
