date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-05 00:00:00+00:00,4720.75,4657.77857289437,4501.713771375411,4813.843374413329
2026-07-05 01:00:00+00:00,4657.5,4570.202916427408,4414.138114908448,4726.267717946367
2026-07-05 02:00:00+00:00,4573.25,4603.486614281179,4447.42181276222,4759.551415800138
2026-07-05 03:00:00+00:00,4574.25,4721.888661873505,4565.823860354545,4877.953463392463
2026-07-05 04:00:00+00:00,4738.75,4991.736424651877,4835.671623132918,5147.801226170837
2026-07-05 05:00:00+00:00,5119.5,5285.060461686866,5128.995660167907,5441.125263205825
2026-07-05 06:00:00+00:00,5377.75,5573.558122080805,5417.493320561846,5729.622923599764
2026-07-05 07:00:00+00:00,5355.0,5759.350131015194,5603.285329496235,5915.414932534153
2026-07-05 08:00:00+00:00,5338.5,5831.258685122258,5675.193883603299,5987.323486641217
2026-07-05 09:00:00+00:00,5326.25,5765.278670996316,5609.213869477357,5921.343472515275
2026-07-05 10:00:00+00:00,5331.75,5570.144974996805,5414.080173477845,5726.209776515764
2026-07-05 11:00:00+00:00,5317.25,5375.352210861425,5219.287409342466,5531.417012380384
2026-07-05 12:00:00+00:00,5135.5,5216.801504275871,5060.736702756912,5372.86630579483
2026-07-05 13:00:00+00:00,5091.25,5088.7921210047725,4932.7273194858135,5244.856922523732
2026-07-05 14:00:00+00:00,5473.0,5154.431877339698,4998.367075820739,5310.496678858657
2026-07-05 15:00:00+00:00,5669.5,5346.200580607958,5190.135779088999,5502.265382126917
2026-07-05 16:00:00+00:00,5659.75,5507.472267022402,5351.407465503443,5663.537068541361
2026-07-05 17:00:00+00:00,5737.25,5505.319005561747,5349.254204042788,5661.383807080706
2026-07-05 18:00:00+00:00,5811.25,5440.61441816872,5284.5496166497605,5596.679219687679
2026-07-05 19:00:00+00:00,5799.75,5391.827080602734,5235.762279083776,5547.891882121694
2026-07-05 20:00:00+00:00,5797.75,5326.722815268346,5170.658013749387,5482.787616787305
2026-07-05 21:00:00+00:00,5575.25,5116.755381924758,4960.690580405799,5272.820183443717
2026-07-05 22:00:00+00:00,5292.5,4890.817098259543,4734.752296740584,5046.881899778502
2026-07-05 23:00:00+00:00,5123.25,4639.455651727442,4483.390850208483,4795.520453246401
2026-07-06 00:00:00+00:00,5073.5,4523.607164188387,4367.542362669428,4679.671965707346
2026-07-06 01:00:00+00:00,5088.0,4512.417335794885,4356.352534275926,4668.482137313844
2026-07-06 02:00:00+00:00,5237.75,4692.513383991278,4536.448582472319,4848.578185510237
2026-07-06 03:00:00+00:00,5738.5,5204.001416808273,5047.9366152893135,5360.0662183272325
2026-07-06 04:00:00+00:00,6917.75,6206.635651299628,6050.570849780669,6362.700452818587
2026-07-06 05:00:00+00:00,7688.0,6996.672070129767,6840.607268610808,7152.736871648726
2026-07-06 06:00:00+00:00,8078.0,7426.85018887799,7270.785387359031,7582.91499039695
2026-07-06 07:00:00+00:00,8170.5,7542.351516940358,7386.286715421399,7698.416318459317
2026-07-06 08:00:00+00:00,8209.5,7600.836475239716,7444.7716737207575,7756.9012767586755
2026-07-06 09:00:00+00:00,8015.75,7496.211417133939,7340.14661561498,7652.276218652898
2026-07-06 10:00:00+00:00,7904.75,7346.957949678457,7190.893148159498,7503.022751197417
2026-07-06 11:00:00+00:00,7812.0,7192.967807455095,7036.903005936136,7349.032608974054
2026-07-06 12:00:00+00:00,7513.75,7056.4400449449395,6900.37524342598,7212.5048464638985
2026-07-06 13:00:00+00:00,7363.0,7001.473433143413,6845.408631624454,7157.538234662372
2026-07-06 14:00:00+00:00,7085.5,6939.101344447115,6783.0365429281555,7095.166145966074
2026-07-06 15:00:00+00:00,7289.25,6984.75926365415,6828.694462135191,7140.82406517311
2026-07-06 16:00:00+00:00,7526.5,7052.35217498133,6896.287373462371,7208.416976500289
2026-07-06 17:00:00+00:00,7523.5,7078.386977785685,6922.322176266726,7234.451779304644
2026-07-06 18:00:00+00:00,7348.75,6924.557805531655,6768.493004012696,7080.6226070506145
2026-07-06 19:00:00+00:00,7015.75,6631.297812696117,6475.233011177158,6787.362614215076
2026-07-06 20:00:00+00:00,6675.75,6272.838275082453,6116.773473563494,6428.903076601412
2026-07-06 21:00:00+00:00,6243.25,5813.130431889062,5657.065630370103,5969.195233408021
2026-07-06 22:00:00+00:00,5868.75,5486.419268337248,5330.3544668182885,5642.484069856207
2026-07-06 23:00:00+00:00,5712.75,5170.096605181797,5014.031803662838,5326.161406700756
