date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-22 00:00:00+00:00,5517.0,5425.058634080231,5268.993832561271,5581.12343559919
2026-04-22 01:00:00+00:00,5572.75,5405.712958754345,5249.648157235386,5561.777760273304
2026-04-22 02:00:00+00:00,5758.0,5527.3016386566505,5371.2368371376915,5683.36644017561
2026-04-22 03:00:00+00:00,6314.0,5939.49732897837,5783.43252745941,6095.562130497329
2026-04-22 04:00:00+00:00,7531.5,6817.81717357656,6661.752372057601,6973.881975095519
2026-04-22 05:00:00+00:00,8502.0,7634.693671183211,7478.628869664252,7790.758472702171
2026-04-22 06:00:00+00:00,8901.0,8028.858312057659,7872.7935105387,8184.923113576618
2026-04-22 07:00:00+00:00,8668.5,7862.4728128454735,7706.4080113265145,8018.5376143644335
2026-04-22 08:00:00+00:00,8484.25,7738.367101525537,7582.302300006578,7894.431903044497
2026-04-22 09:00:00+00:00,8601.75,7468.939715158635,7312.874913639676,7625.004516677594
2026-04-22 10:00:00+00:00,8427.25,7231.775934426833,7075.711132907874,7387.840735945792
2026-04-22 11:00:00+00:00,8361.0,7081.0076955394015,6924.9428940204425,7237.072497058361
2026-04-22 12:00:00+00:00,8034.5,6915.941991464313,6759.877189945354,7072.006792983273
2026-04-22 13:00:00+00:00,7736.25,6794.492317745048,6638.427516226089,6950.557119264007
2026-04-22 14:00:00+00:00,7449.0,6794.22327734169,6638.158475822731,6950.288078860649
2026-04-22 15:00:00+00:00,7111.25,6931.471527472513,6775.406725953554,7087.536328991472
2026-04-22 16:00:00+00:00,7338.75,7053.731921789396,6897.667120270437,7209.7967233083555
2026-04-22 17:00:00+00:00,7592.75,7140.220753665765,6984.155952146806,7296.285555184724
2026-04-22 18:00:00+00:00,7464.5,7137.840144413794,6981.775342894835,7293.904945932753
2026-04-22 19:00:00+00:00,7188.75,6972.950307721073,6816.885506202114,7129.015109240032
2026-04-22 20:00:00+00:00,6724.25,6563.22112711079,6407.156325591831,6719.285928629749
2026-04-22 21:00:00+00:00,6247.75,6149.761753533465,5993.696952014506,6305.826555052424
2026-04-22 22:00:00+00:00,5816.5,5771.082470925922,5615.017669406963,5927.147272444881
2026-04-22 23:00:00+00:00,5553.75,5422.924953854309,5266.86015233535,5578.989755373268
2026-04-23 00:00:00+00:00,5406.5,5266.66340998456,5110.598608465601,5422.728211503519
2026-04-23 01:00:00+00:00,5437.0,5212.018503581559,5055.953702062599,5368.0833051005175
2026-04-23 02:00:00+00:00,5563.5,5332.041331881535,5175.976530362576,5488.106133400494
2026-04-23 03:00:00+00:00,6110.5,5685.605296250703,5529.540494731744,5841.670097769662
2026-04-23 04:00:00+00:00,7304.0,6585.598145648854,6429.533344129894,6741.662947167813
2026-04-23 05:00:00+00:00,8326.0,7380.464491440871,7224.399689921912,7536.52929295983
2026-04-23 06:00:00+00:00,8633.25,7693.885005712436,7537.8202041934765,7849.9498072313945
2026-04-23 07:00:00+00:00,8485.75,7543.646919865472,7387.582118346512,7699.711721384431
2026-04-23 08:00:00+00:00,8446.0,7405.158329345962,7249.093527827003,7561.223130864921
2026-04-23 09:00:00+00:00,8494.75,7113.173519153444,6957.1087176344845,7269.2383206724035
2026-04-23 10:00:00+00:00,8385.75,6868.57531710673,6712.510515587771,7024.640118625689
2026-04-23 11:00:00+00:00,8353.0,6684.351267185693,6528.286465666734,6840.416068704653
2026-04-23 12:00:00+00:00,7994.0,6470.688819346529,6314.62401782757,6626.753620865488
2026-04-23 13:00:00+00:00,7672.5,6399.093004300936,6243.028202781977,6555.157805819895
2026-04-23 14:00:00+00:00,7193.0,6363.282866434351,6207.218064915391,6519.34766795331
2026-04-23 15:00:00+00:00,7041.0,6562.702458914695,6406.637657395736,6718.767260433654
2026-04-23 16:00:00+00:00,7338.5,6730.7961946320165,6574.7313931130575,6886.860996150976
2026-04-23 17:00:00+00:00,7487.5,6795.232817684615,6639.168016165656,6951.297619203574
2026-04-23 18:00:00+00:00,7365.5,6763.422758842462,6607.357957323503,6919.487560361422
2026-04-23 19:00:00+00:00,7130.25,6630.190953572186,6474.126152053227,6786.255755091146
2026-04-23 20:00:00+00:00,6557.0,6208.889424175066,6052.824622656107,6364.954225694025
2026-04-23 21:00:00+00:00,6071.0,5782.1643166107215,5626.099515091762,5938.2291181296805
2026-04-23 22:00:00+00:00,5825.5,5402.882810091273,5246.818008572314,5558.947611610232
2026-04-23 23:00:00+00:00,5595.0,5158.059738369223,5001.994936850264,5314.124539888182
2026-04-24 00:00:00+00:00,5430.0,5019.31882371375,4863.254022194791,5175.383625232709
2026-04-24 01:00:00+00:00,5480.75,5043.809110670238,4887.744309151279,5199.873912189197
2026-04-24 02:00:00+00:00,5677.5,5159.7612187668365,5003.696417247877,5315.8260202857955
2026-04-24 03:00:00+00:00,6225.0,5629.858649517053,5473.793847998094,5785.923451036012
2026-04-24 04:00:00+00:00,7369.25,6582.763790320947,6426.698988801988,6738.828591839906
2026-04-24 05:00:00+00:00,8349.0,7343.972715309557,7187.907913790598,7500.037516828516
2026-04-24 06:00:00+00:00,8694.25,7658.070130962549,7502.00532944359,7814.134932481508
2026-04-24 07:00:00+00:00,8448.5,7583.6081740908,7427.543372571841,7739.672975609759
2026-04-24 08:00:00+00:00,8193.25,7438.917233676481,7282.852432157522,7594.98203519544
2026-04-24 09:00:00+00:00,8151.75,7182.024618220378,7025.959816701419,7338.089419739337
2026-04-24 10:00:00+00:00,8054.0,6952.02931250357,6795.964510984611,7108.094114022529
2026-04-24 11:00:00+00:00,7996.5,6702.703427949663,6546.638626430704,6858.768229468622
2026-04-24 12:00:00+00:00,7642.5,6467.927341999562,6311.862540480603,6623.992143518521
2026-04-24 13:00:00+00:00,7169.0,6370.215528644557,6214.150727125598,6526.280330163516
2026-04-24 14:00:00+00:00,6785.0,6351.341885240585,6195.277083721626,6507.406686759544
2026-04-24 15:00:00+00:00,6729.75,6497.749654699579,6341.68485318062,6653.814456218538
2026-04-24 16:00:00+00:00,6949.0,6588.734494238202,6432.669692719243,6744.799295757161
2026-04-24 17:00:00+00:00,7045.0,6597.097987942253,6441.033186423294,6753.162789461212
2026-04-24 18:00:00+00:00,6819.5,6487.9322002886765,6331.8673987697175,6643.997001807636
2026-04-24 19:00:00+00:00,6623.0,6327.5910827359085,6171.526281216949,6483.6558842548675
2026-04-24 20:00:00+00:00,6131.75,5892.173865427104,5736.109063908145,6048.238666946063
2026-04-24 21:00:00+00:00,5677.25,5499.585316263235,5343.520514744276,5655.650117782194
2026-04-24 22:00:00+00:00,5331.5,5159.730657218388,5003.665855699429,5315.795458737348
2026-04-24 23:00:00+00:00,5104.0,4919.796968043136,4763.732166524177,5075.861769562096
2026-04-25 00:00:00+00:00,4973.5,4734.742940833297,4578.678139314337,4890.807742352255
2026-04-25 01:00:00+00:00,4915.25,4692.493607341858,4536.428805822898,4848.558408860817
2026-04-25 02:00:00+00:00,5006.0,4680.708733823642,4524.643932304683,4836.7735353426015
2026-04-25 03:00:00+00:00,5092.5,4859.608185913496,4703.5433843945375,5015.672987432456
2026-04-25 04:00:00+00:00,5473.25,5157.367149739479,5001.30234822052,5313.431951258438
2026-04-25 05:00:00+00:00,6135.0,5478.864467676796,5322.799666157837,5634.929269195755
2026-04-25 06:00:00+00:00,6489.0,5676.763943486095,5520.699141967136,5832.828745005054
2026-04-25 07:00:00+00:00,6648.25,5759.970090641289,5603.90528912233,5916.034892160248
2026-04-25 08:00:00+00:00,6631.5,5735.569589586845,5579.504788067885,5891.634391105804
2026-04-25 09:00:00+00:00,6777.25,5626.457042349557,5470.392240830598,5782.521843868516
2026-04-25 10:00:00+00:00,6712.0,5366.323658031704,5210.258856512744,5522.388459550663
2026-04-25 11:00:00+00:00,6451.25,5144.545409102779,4988.48060758382,5300.610210621739
2026-04-25 12:00:00+00:00,6067.25,4912.086570193963,4756.021768675004,5068.151371712922
2026-04-25 13:00:00+00:00,5756.75,4687.6878921203715,4531.6230906014125,4843.752693639331
