date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-25 00:00:00+00:00,4964.75,4995.30131672367,4839.236515204711,5151.366118242629
2026-07-25 01:00:00+00:00,4883.5,4903.534226725947,4747.469425206988,5059.599028244906
2026-07-25 02:00:00+00:00,4870.5,4890.924918443321,4734.860116924362,5046.98971996228
2026-07-25 03:00:00+00:00,4899.5,5088.262382952427,4932.197581433468,5244.327184471386
2026-07-25 04:00:00+00:00,5216.75,5463.167308403904,5307.102506884945,5619.232109922863
2026-07-25 05:00:00+00:00,5722.0,5769.248529537343,5613.183728018383,5925.313331056302
2026-07-25 06:00:00+00:00,6053.0,5987.289472360409,5831.22467084145,6143.354273879368
2026-07-25 07:00:00+00:00,6225.5,6021.0085549431,5864.943753424141,6177.073356462059
2026-07-25 08:00:00+00:00,6238.0,6024.906356742183,5868.841555223224,6180.971158261142
2026-07-25 09:00:00+00:00,6252.25,5955.438849920158,5799.374048401199,6111.503651439117
2026-07-25 10:00:00+00:00,6339.25,5779.525377124537,5623.460575605578,5935.590178643496
2026-07-25 11:00:00+00:00,6285.0,5612.48063842598,5456.415836907021,5768.545439944939
2026-07-25 12:00:00+00:00,5991.5,5483.223919073418,5327.15911755446,5639.288720592378
2026-07-25 13:00:00+00:00,5801.75,5407.366048672595,5251.301247153636,5563.430850191554
2026-07-25 14:00:00+00:00,5846.0,5447.598562167666,5291.533760648707,5603.663363686625
2026-07-25 15:00:00+00:00,5928.25,5572.555945460411,5416.491143941452,5728.62074697937
2026-07-25 16:00:00+00:00,5942.75,5699.998534423805,5543.933732904846,5856.063335942765
2026-07-25 17:00:00+00:00,5921.5,5727.385024144752,5571.320222625793,5883.449825663711
2026-07-25 18:00:00+00:00,5794.5,5577.420044979481,5421.355243460521,5733.484846498439
2026-07-25 19:00:00+00:00,5670.25,5509.21583696794,5353.151035448981,5665.280638486899
2026-07-25 20:00:00+00:00,5500.75,5299.1220940357725,5143.0572925168135,5455.186895554732
2026-07-25 21:00:00+00:00,5256.25,5028.927477317723,4872.862675798764,5184.992278836682
2026-07-25 22:00:00+00:00,5000.0,4720.797346875482,4564.732545356523,4876.862148394441
2026-07-25 23:00:00+00:00,4775.5,4468.515153194794,4312.450351675834,4624.579954713753
2026-07-26 00:00:00+00:00,4647.75,4319.854360393256,4163.789558874298,4475.919161912216
2026-07-26 01:00:00+00:00,4561.0,4233.1345074151395,4077.069705896181,4389.1993089340995
2026-07-26 02:00:00+00:00,4495.0,4188.795431430811,4032.730629911852,4344.86023294977
2026-07-26 03:00:00+00:00,4482.75,4269.793548433341,4113.728746914381,4425.8583499523
2026-07-26 04:00:00+00:00,4644.0,4391.870059750845,4235.805258231887,4547.934861269805
2026-07-26 05:00:00+00:00,5106.0,4685.590397951603,4529.525596432644,4841.655199470562
2026-07-26 06:00:00+00:00,5521.25,5032.519587283009,4876.45478576405,5188.584388801968
2026-07-26 07:00:00+00:00,5640.75,5354.737454578802,5198.672653059843,5510.802256097761
2026-07-26 08:00:00+00:00,5711.75,5476.599574757965,5320.5347732390055,5632.664376276924
2026-07-26 09:00:00+00:00,5853.75,5437.962002991577,5281.897201472618,5594.026804510536
2026-07-26 10:00:00+00:00,5946.5,5345.510116754374,5189.4453152354145,5501.5749182733325
2026-07-26 11:00:00+00:00,5630.5,5209.123912760789,5053.05911124183,5365.188714279748
2026-07-26 12:00:00+00:00,5491.25,5003.198844946153,4847.134043427193,5159.263646465111
2026-07-26 13:00:00+00:00,5378.25,4914.04393234696,4757.979130828001,5070.10873386592
2026-07-26 14:00:00+00:00,5152.0,4918.392254480554,4762.327452961595,5074.457055999513
2026-07-26 15:00:00+00:00,5512.0,5126.258149099325,4970.193347580366,5282.322950618284
2026-07-26 16:00:00+00:00,5884.75,5379.085965659786,5223.021164140826,5535.150767178744
2026-07-26 17:00:00+00:00,6043.5,5427.953149468155,5271.888347949196,5584.017950987114
2026-07-26 18:00:00+00:00,5953.0,5442.34620398642,5286.281402467461,5598.411005505379
2026-07-26 19:00:00+00:00,5888.0,5448.3663140742165,5292.301512555257,5604.4311155931755
2026-07-26 20:00:00+00:00,5759.0,5367.055151635128,5210.990350116169,5523.119953154087
2026-07-26 21:00:00+00:00,5585.5,5157.127782702602,5001.062981183643,5313.192584221561
2026-07-26 22:00:00+00:00,5387.75,4923.899369791827,4767.834568272868,5079.964171310786
2026-07-26 23:00:00+00:00,5147.25,4660.288697433907,4504.223895914948,4816.353498952866
2026-07-27 00:00:00+00:00,5036.75,4575.227161391327,4419.162359872367,4731.291962910285
2026-07-27 01:00:00+00:00,5142.75,4606.168931661424,4450.104130142465,4762.233733180383
2026-07-27 02:00:00+00:00,5312.75,4792.044263645472,4635.979462126514,4948.109065164432
2026-07-27 03:00:00+00:00,5781.5,5351.0441918180095,5194.9793902990505,5507.1089933369685
2026-07-27 04:00:00+00:00,6889.75,6418.180339708397,6262.115538189438,6574.245141227356
2026-07-27 05:00:00+00:00,7912.5,7185.582559422071,7029.517757903112,7341.6473609410305
2026-07-27 06:00:00+00:00,8461.0,7604.530086787504,7448.465285268545,7760.594888306463
2026-07-27 07:00:00+00:00,8800.0,7703.189490202742,7547.124688683783,7859.254291721701
2026-07-27 08:00:00+00:00,8630.75,7713.5478073293425,7557.4830058103835,7869.6126088483015
2026-07-27 09:00:00+00:00,8382.75,7601.281466921415,7445.216665402456,7757.346268440374
2026-07-27 10:00:00+00:00,8190.0,7459.542212559636,7303.477411040677,7615.607014078595
