date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-03 00:00:00+00:00,5354.75,5313.2091921348965,5157.144390615938,5469.273993653856
2026-04-03 01:00:00+00:00,5344.75,5167.172632944482,5011.107831425523,5323.237434463441
2026-04-03 02:00:00+00:00,5446.5,5096.900199303121,4940.835397784162,5252.96500082208
2026-04-03 03:00:00+00:00,5417.5,5219.643579435533,5063.578777916574,5375.708380954492
2026-04-03 04:00:00+00:00,5375.0,5487.047819308202,5330.983017789242,5643.112620827161
2026-04-03 05:00:00+00:00,5565.5,5774.94727657472,5618.882475055761,5931.012078093679
2026-04-03 06:00:00+00:00,5894.25,6136.00592760807,5979.941126089111,6292.07072912703
2026-04-03 07:00:00+00:00,6093.5,6420.356219997627,6264.291418478668,6576.421021516586
2026-04-03 08:00:00+00:00,6131.25,6586.763117123432,6430.698315604473,6742.8279186423915
2026-04-03 09:00:00+00:00,6114.75,6512.079962959369,6356.01516144041,6668.144764478328
2026-04-03 10:00:00+00:00,6122.25,6383.77071982749,6227.705918308531,6539.835521346449
2026-04-03 11:00:00+00:00,5955.5,6204.713901720768,6048.649100201809,6360.778703239727
2026-04-03 12:00:00+00:00,5497.25,5989.823437945212,5833.758636426253,6145.888239464171
2026-04-03 13:00:00+00:00,5129.25,5774.379620996242,5618.314819477282,5930.4444225152
2026-04-03 14:00:00+00:00,5008.25,5671.24581904703,5515.181017528072,5827.31062056599
2026-04-03 15:00:00+00:00,5301.75,5762.777562945756,5606.7127614267965,5918.842364464715
2026-04-03 16:00:00+00:00,5662.25,5963.378626397708,5807.313824878749,6119.443427916667
2026-04-03 17:00:00+00:00,5619.25,6109.159227680384,5953.094426161425,6265.224029199343
2026-04-03 18:00:00+00:00,5739.75,5932.746666172783,5776.681864653824,6088.811467691742
2026-04-03 19:00:00+00:00,5694.75,5732.60010646849,5576.535304949531,5888.664907987449
2026-04-03 20:00:00+00:00,5606.0,5481.7703200550595,5325.7055185361005,5637.835121574019
2026-04-03 21:00:00+00:00,5437.5,5162.344545640136,5006.279744121177,5318.409347159095
2026-04-03 22:00:00+00:00,5205.0,4893.611522047122,4737.546720528162,5049.676323566081
2026-04-03 23:00:00+00:00,4906.0,4631.794581147904,4475.729779628945,4787.859382666863
2026-04-04 00:00:00+00:00,4698.5,4463.2963175285495,4307.23151600959,4619.3611190475085
2026-04-04 01:00:00+00:00,4603.25,4362.592394751549,4206.527593232589,4518.6571962705075
2026-04-04 02:00:00+00:00,4689.5,4323.265829611582,4167.201028092623,4479.330631130542
2026-04-04 03:00:00+00:00,4867.0,4333.792993309529,4177.72819179057,4489.857794828489
2026-04-04 04:00:00+00:00,5102.25,4430.293955395089,4274.229153876131,4586.358756914049
2026-04-04 05:00:00+00:00,5190.0,4611.349443922534,4455.284642403575,4767.414245441493
2026-04-04 06:00:00+00:00,5627.25,4902.6829271794195,4746.618125660461,5058.747728698379
2026-04-04 07:00:00+00:00,6107.5,5258.340096557583,5102.275295038624,5414.404898076542
2026-04-04 08:00:00+00:00,6512.0,5565.8764677409845,5409.811666222025,5721.9412692599435
2026-04-04 09:00:00+00:00,6721.0,5767.2811843717955,5611.216382852836,5923.345985890755
2026-04-04 10:00:00+00:00,6775.0,5748.515235871633,5592.450434352674,5904.580037390592
2026-04-04 11:00:00+00:00,6394.25,5556.463996205573,5400.399194686614,5712.528797724532
2026-04-04 12:00:00+00:00,6097.5,5319.989921989057,5163.925120470098,5476.054723508016
2026-04-04 13:00:00+00:00,5864.75,5176.969501086887,5020.904699567928,5333.034302605846
2026-04-04 14:00:00+00:00,5768.75,5216.188737018079,5060.123935499119,5372.2535385370375
2026-04-04 15:00:00+00:00,5889.25,5352.13351054865,5196.068709029691,5508.198312067609
2026-04-04 16:00:00+00:00,5895.75,5502.35199993801,5346.287198419051,5658.416801456969
2026-04-04 17:00:00+00:00,5821.25,5490.097232938382,5334.032431419424,5646.162034457342
2026-04-04 18:00:00+00:00,5867.25,5438.951319871151,5282.886518352192,5595.01612139011
2026-04-04 19:00:00+00:00,5729.5,5340.492545579544,5184.427744060584,5496.557347098503
2026-04-04 20:00:00+00:00,5641.25,5170.933548958815,5014.868747439856,5326.998350477774
2026-04-04 21:00:00+00:00,5333.25,4865.6422482425705,4709.5774467236115,5021.70704976153
2026-04-04 22:00:00+00:00,5187.25,4605.364759888604,4449.299958369645,4761.429561407563
2026-04-04 23:00:00+00:00,4854.25,4354.113589334359,4198.0487878154,4510.178390853318
2026-04-05 00:00:00+00:00,4684.0,4192.557225470942,4036.4924239519833,4348.622026989901
2026-04-05 01:00:00+00:00,4689.25,4164.9647005441275,4008.899899025168,4321.0295020630865
2026-04-05 02:00:00+00:00,4786.0,4139.153941604507,3983.0891400855485,4295.218743123467
2026-04-05 03:00:00+00:00,4865.0,4188.087666998228,4032.0228654792695,4344.152468517188
2026-04-05 04:00:00+00:00,4937.5,4305.525465140279,4149.460663621321,4461.590266659239
2026-04-05 05:00:00+00:00,5300.75,4556.79209274974,4400.727291230781,4712.856894268699
2026-04-05 06:00:00+00:00,5637.5,4902.731445341842,4746.666643822882,5058.7962468608
2026-04-05 07:00:00+00:00,5849.0,5213.72313660909,5057.658335090131,5369.787938128049
2026-04-05 08:00:00+00:00,6129.25,5301.269996552705,5145.205195033746,5457.334798071664
2026-04-05 09:00:00+00:00,6186.75,5243.787815681604,5087.723014162645,5399.852617200564
2026-04-05 10:00:00+00:00,5866.25,5066.864897545403,4910.800096026445,5222.929699064363
2026-04-05 11:00:00+00:00,5468.75,4816.894458068618,4660.8296565496585,4972.959259587577
2026-04-05 12:00:00+00:00,5132.5,4600.148580383926,4444.083778864967,4756.213381902885
2026-04-05 13:00:00+00:00,4810.25,4530.247216637829,4374.18241511887,4686.312018156788
2026-04-05 14:00:00+00:00,4703.25,4706.695843572674,4550.631042053714,4862.760645091632
2026-04-05 15:00:00+00:00,4933.75,4935.243124040351,4779.178322521392,5091.30792555931
2026-04-05 16:00:00+00:00,5305.75,5202.487002259866,5046.422200740906,5358.551803778824
2026-04-05 17:00:00+00:00,5407.75,5405.879941260563,5249.815139741604,5561.944742779522
2026-04-05 18:00:00+00:00,5545.5,5449.414318228963,5293.349516710004,5605.479119747922
2026-04-05 19:00:00+00:00,5438.5,5401.867556537105,5245.802755018145,5557.932358056064
2026-04-05 20:00:00+00:00,5261.75,5316.558408268907,5160.493606749948,5472.6232097878665
2026-04-05 21:00:00+00:00,4975.5,5095.215019268703,4939.150217749744,5251.279820787662
2026-04-05 22:00:00+00:00,4780.0,4810.575111617718,4654.510310098759,4966.639913136677
2026-04-05 23:00:00+00:00,4490.75,4545.678459553421,4389.613658034462,4701.74326107238
2026-04-06 00:00:00+00:00,4350.0,4367.495351371899,4211.430549852939,4523.560152890858
2026-04-06 01:00:00+00:00,4310.5,4256.2388572604605,4100.174055741501,4412.3036587794195
2026-04-06 02:00:00+00:00,4392.25,4254.149542157203,4098.084740638244,4410.214343676162
2026-04-06 03:00:00+00:00,4536.5,4322.43439980505,4166.369598286091,4478.49920132401
2026-04-06 04:00:00+00:00,4704.25,4489.336049620778,4333.271248101819,4645.400851139737
2026-04-06 05:00:00+00:00,5072.25,4770.257535300377,4614.192733781418,4926.322336819336
2026-04-06 06:00:00+00:00,5590.5,5145.973411498273,4989.908609979314,5302.038213017232
2026-04-06 07:00:00+00:00,5907.75,5342.252376506714,5186.187574987755,5498.3171780256735
2026-04-06 08:00:00+00:00,5952.5,5366.089415281705,5210.024613762746,5522.1542168006645
2026-04-06 09:00:00+00:00,5970.75,5284.004647947456,5127.939846428497,5440.069449466415
2026-04-06 10:00:00+00:00,5916.5,5123.68334474228,4967.618543223321,5279.748146261239
2026-04-06 11:00:00+00:00,5687.25,4881.248536054944,4725.183734535985,5037.3133375739035
2026-04-06 12:00:00+00:00,5485.0,4641.717782925201,4485.652981406243,4797.782584444161
2026-04-06 13:00:00+00:00,5167.75,4484.834708090645,4328.769906571686,4640.899509609604
2026-04-06 14:00:00+00:00,4927.0,4466.915517151623,4310.850715632665,4622.980318670583
2026-04-06 15:00:00+00:00,4991.0,4611.604481832067,4455.539680313108,4767.669283351026
2026-04-06 16:00:00+00:00,5377.0,4821.4217540605,4665.3569525415405,4977.486555579459
2026-04-06 17:00:00+00:00,5504.0,4982.908926302845,4826.8441247838855,5138.9737278218045
2026-04-06 18:00:00+00:00,5674.0,5155.300498166474,4999.235696647516,5311.365299685434
2026-04-06 19:00:00+00:00,5688.25,5122.764472705392,4966.699671186433,5278.829274224351
2026-04-06 20:00:00+00:00,5666.25,5031.303935567123,4875.2391340481645,5187.368737086083
