date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-27 00:00:00+00:00,6571.0,6577.888134256492,6421.823332737533,6733.952935775451
2026-03-27 01:00:00+00:00,6426.25,6420.0732430273265,6264.0084415083675,6576.1380445462855
2026-03-27 02:00:00+00:00,6443.25,6420.314673243411,6264.249871724452,6576.37947476237
2026-03-27 03:00:00+00:00,6661.75,6530.975922720853,6374.911121201894,6687.040724239812
2026-03-27 04:00:00+00:00,7181.0,6959.930581728039,6803.86578020908,7115.995383246998
2026-03-27 05:00:00+00:00,8173.75,7784.775085207082,7628.710283688122,7940.83988672604
2026-03-27 06:00:00+00:00,9004.25,8303.857852902305,8147.793051383346,8459.922654421265
2026-03-27 07:00:00+00:00,9188.5,8504.695971677365,8348.631170158405,8660.760773196323
2026-03-27 08:00:00+00:00,8960.25,8428.307878210884,8272.243076691926,8584.372679729844
2026-03-27 09:00:00+00:00,8941.0,8302.921484668,8146.856683149041,8458.986286186959
2026-03-27 10:00:00+00:00,8783.5,8054.655905421551,7898.591103902592,8210.72070694051
2026-03-27 11:00:00+00:00,8578.5,7736.359224181828,7580.294422662869,7892.424025700787
2026-03-27 12:00:00+00:00,8347.5,7413.656350003143,7257.591548484184,7569.721151522102
2026-03-27 13:00:00+00:00,8029.25,7141.992201771872,6985.927400252913,7298.057003290831
2026-03-27 14:00:00+00:00,7857.75,6982.125630670079,6826.06082915112,7138.190432189038
2026-03-27 15:00:00+00:00,7774.25,7007.537978681096,6851.473177162137,7163.602780200055
2026-03-27 16:00:00+00:00,7902.0,7131.868256955907,6975.803455436948,7287.933058474866
2026-03-27 17:00:00+00:00,8024.25,7229.068533750162,7073.003732231203,7385.133335269121
2026-03-27 18:00:00+00:00,8246.0,7202.098039449863,7046.033237930904,7358.162840968822
2026-03-27 19:00:00+00:00,7949.25,6924.014520568244,6767.949719049285,7080.079322087203
2026-03-27 20:00:00+00:00,7564.5,6600.155145076003,6444.0903435570435,6756.219946594962
2026-03-27 21:00:00+00:00,7195.5,6369.38237489166,6213.317573372701,6525.447176410619
2026-03-27 22:00:00+00:00,6893.0,6028.9067256668495,5872.8419241478905,6184.971527185809
2026-03-27 23:00:00+00:00,6572.75,5735.7490879719935,5579.6842864530345,5891.8138894909525
2026-03-28 00:00:00+00:00,6238.25,5511.396758057071,5355.331956538112,5667.46155957603
2026-03-28 01:00:00+00:00,6075.75,5363.465171162916,5207.400369643957,5519.529972681875
2026-03-28 02:00:00+00:00,6128.25,5279.036527474125,5122.971725955166,5435.101328993084
2026-03-28 03:00:00+00:00,6156.75,5320.955281350943,5164.890479831984,5477.020082869902
2026-03-28 04:00:00+00:00,6236.5,5420.979305117656,5264.914503598697,5577.044106636615
2026-03-28 05:00:00+00:00,6413.5,5606.661310227296,5450.596508708337,5762.726111746255
2026-03-28 06:00:00+00:00,6650.5,5931.067073612286,5775.002272093327,6087.131875131245
2026-03-28 07:00:00+00:00,6805.75,6104.591851359205,5948.527049840246,6260.656652878164
2026-03-28 08:00:00+00:00,6947.25,6154.202692213686,5998.137890694727,6310.267493732645
2026-03-28 09:00:00+00:00,6774.5,6161.573098862894,6005.508297343935,6317.637900381853
2026-03-28 10:00:00+00:00,6713.0,6083.461930591308,5927.397129072349,6239.526732110267
2026-03-28 11:00:00+00:00,6679.0,6001.865000536132,5845.800199017173,6157.929802055091
2026-03-28 12:00:00+00:00,6555.75,5834.846546538907,5678.781745019948,5990.911348057866
2026-03-28 13:00:00+00:00,6561.75,5689.894220127607,5533.829418608648,5845.959021646566
2026-03-28 14:00:00+00:00,6676.5,5691.177535057632,5535.112733538672,5847.242336576591
2026-03-28 15:00:00+00:00,6771.5,5772.754604967946,5616.689803448987,5928.819406486905
2026-03-28 16:00:00+00:00,6802.5,5954.361306080369,5798.29650456141,6110.426107599328
2026-03-28 17:00:00+00:00,6897.75,6031.024685965523,5874.959884446564,6187.089487484482
2026-03-28 18:00:00+00:00,6900.25,5887.070434589989,5731.00563307103,6043.135236108948
2026-03-28 19:00:00+00:00,6543.5,5698.329417305248,5542.264615786289,5854.394218824207
2026-03-28 20:00:00+00:00,6307.0,5539.208236157963,5383.143434639003,5695.273037676921
2026-03-28 21:00:00+00:00,6109.5,5279.391994163771,5123.327192644812,5435.45679568273
2026-03-28 22:00:00+00:00,5784.5,5048.061045917706,4891.996244398746,5204.125847436665
2026-03-28 23:00:00+00:00,5595.5,4742.54696313842,4586.48216161946,4898.611764657378
2026-03-29 00:00:00+00:00,5408.25,4568.4594632131,4412.394661694141,4724.524264732059
2026-03-29 01:00:00+00:00,5248.5,4436.229264289615,4280.1644627706555,4592.294065808574
2026-03-29 02:00:00+00:00,5249.75,4426.079611033199,4270.0148095142395,4582.144412552158
2026-03-29 03:00:00+00:00,5309.75,4423.857235649455,4267.792434130496,4579.922037168415
2026-03-29 04:00:00+00:00,5355.75,4441.08287034159,4285.018068822631,4597.147671860549
2026-03-29 05:00:00+00:00,5525.25,4622.671340336674,4466.606538817715,4778.736141855633
2026-03-29 06:00:00+00:00,5956.0,4885.698223419814,4729.633421900855,5041.763024938773
2026-03-29 07:00:00+00:00,6322.25,5239.400975538245,5083.336174019286,5395.465777057205
2026-03-29 08:00:00+00:00,6291.25,5461.583431000414,5305.518629481455,5617.648232519373
2026-03-29 09:00:00+00:00,6390.0,5503.8286988102145,5347.7638972912555,5659.893500329174
2026-03-29 10:00:00+00:00,6472.25,5388.467794545379,5232.4029930264205,5544.532596064339
2026-03-29 11:00:00+00:00,6205.5,5190.785105874091,5034.720304355133,5346.849907393051
2026-03-29 12:00:00+00:00,5813.25,4917.765699159533,4761.700897640574,5073.830500678492
2026-03-29 13:00:00+00:00,5805.25,4816.58106954587,4660.516268026911,4972.645871064829
2026-03-29 14:00:00+00:00,5881.5,4885.467462167178,4729.402660648218,5041.532263686137
2026-03-29 15:00:00+00:00,6087.5,5087.630913056126,4931.566111537166,5243.695714575084
2026-03-29 16:00:00+00:00,6327.75,5321.724212721608,5165.659411202649,5477.789014240567
2026-03-29 17:00:00+00:00,6522.75,5434.164053509841,5278.099251990882,5590.2288550288
2026-03-29 18:00:00+00:00,6791.0,5486.157182026708,5330.092380507749,5642.221983545667
2026-03-29 19:00:00+00:00,6787.0,5423.580650535916,5267.515849016957,5579.645452054875
2026-03-29 20:00:00+00:00,6964.75,5369.781200077818,5213.716398558859,5525.846001596777
2026-03-29 21:00:00+00:00,6830.75,5206.053819265991,5049.9890177470315,5362.11862078495
2026-03-29 22:00:00+00:00,6520.75,4971.303115757841,4815.238314238883,5127.367917276801
2026-03-29 23:00:00+00:00,6290.75,4714.056711006237,4557.9919094872785,4870.1215125251965
2026-03-30 00:00:00+00:00,6062.75,4595.532909361455,4439.4681078424965,4751.5977108804145
2026-03-30 01:00:00+00:00,6063.0,4565.324239358372,4409.259437839413,4721.389040877331
2026-03-30 02:00:00+00:00,6245.25,4674.6728082839745,4518.6080067650155,4830.737609802934
2026-03-30 03:00:00+00:00,6768.5,4857.117966081539,4701.05316456258,5013.182767600498
2026-03-30 04:00:00+00:00,7823.75,5212.079845966505,5056.015044447546,5368.144647485464
2026-03-30 05:00:00+00:00,8582.25,5705.76245655915,5549.697655040191,5861.8272580781095
2026-03-30 06:00:00+00:00,9116.75,6306.396008087322,6150.331206568363,6462.460809606281
2026-03-30 07:00:00+00:00,9635.0,6944.023819938722,6787.959018419763,7100.088621457681
2026-03-30 08:00:00+00:00,9904.5,7159.137615881005,7003.072814362046,7315.202417399964
2026-03-30 09:00:00+00:00,10041.0,7238.336157646249,7082.27135612729,7394.400959165208
2026-03-30 10:00:00+00:00,9998.75,7161.2856491002285,7005.2208475812695,7317.3504506191875
2026-03-30 11:00:00+00:00,9625.75,7068.689018811903,6912.624217292944,7224.753820330862
2026-03-30 12:00:00+00:00,9435.75,6884.800549700707,6728.735748181747,7040.865351219666
2026-03-30 13:00:00+00:00,8854.0,6679.753385790462,6523.688584271503,6835.818187309421
2026-03-30 14:00:00+00:00,8414.75,6554.458196084739,6398.39339456578,6710.522997603698
2026-03-30 15:00:00+00:00,8322.75,6665.340676865202,6509.275875346243,6821.405478384161
2026-03-30 16:00:00+00:00,8385.0,6844.412799160368,6688.347997641409,7000.477600679327
2026-03-30 17:00:00+00:00,8398.5,6998.320767034643,6842.255965515684,7154.385568553602
2026-03-30 18:00:00+00:00,8305.5,6987.267110840964,6831.202309322005,7143.331912359923
2026-03-30 19:00:00+00:00,7994.0,6697.423598662925,6541.358797143966,6853.488400181885
2026-03-30 20:00:00+00:00,7594.5,6434.135864897331,6278.071063378371,6590.20066641629
2026-03-30 21:00:00+00:00,7200.75,6125.645272978965,5969.580471460006,6281.710074497924
2026-03-30 22:00:00+00:00,6253.75,5784.4849202245105,5628.420118705551,5940.5497217434695
2026-03-30 23:00:00+00:00,5957.5,5462.627051783054,5306.562250264096,5618.691853302014
2026-03-31 00:00:00+00:00,5905.75,5264.209980702456,5108.145179183497,5420.274782221415
2026-03-31 01:00:00+00:00,5904.0,5100.359348490686,4944.294546971727,5256.424150009645
2026-03-31 02:00:00+00:00,6051.25,5115.009441221201,4958.944639702242,5271.07424274016
2026-03-31 03:00:00+00:00,6500.75,5378.542344205969,5222.47754268701,5534.607145724928
2026-03-31 04:00:00+00:00,7535.25,5803.577668820089,5647.5128673011295,5959.642470339048
2026-03-31 05:00:00+00:00,8478.0,6491.817203958734,6335.752402439775,6647.882005477693
2026-03-31 06:00:00+00:00,8816.0,7090.077044054664,6934.012242535705,7246.141845573623
2026-03-31 07:00:00+00:00,8749.75,7427.763575317568,7271.698773798609,7583.828376836527
2026-03-31 08:00:00+00:00,8478.5,7709.028797778943,7552.963996259983,7865.093599297902
2026-03-31 09:00:00+00:00,8394.0,7750.395986610343,7594.331185091385,7906.460788129303
2026-03-31 10:00:00+00:00,8402.0,7594.989494720041,7438.924693201083,7751.054296239001
2026-03-31 11:00:00+00:00,8247.75,7455.1373004875895,7299.07249896863,7611.202102006548
2026-03-31 12:00:00+00:00,7991.75,7266.164156712218,7110.099355193259,7422.228958231177
2026-03-31 13:00:00+00:00,7492.5,7071.196157907492,6915.131356388533,7227.260959426451
2026-03-31 14:00:00+00:00,7641.5,6935.284258745975,6779.219457227016,7091.349060264934
2026-03-31 15:00:00+00:00,7854.25,6964.863571086787,6808.798769567828,7120.928372605746
2026-03-31 16:00:00+00:00,8225.75,7055.4757272385505,6899.410925719591,7211.5405287575095
2026-03-31 17:00:00+00:00,8318.25,7245.111480230268,7089.046678711309,7401.176281749227
2026-03-31 18:00:00+00:00,7931.0,7284.590482170657,7128.525680651698,7440.655283689616
2026-03-31 19:00:00+00:00,7538.75,6923.918306031148,6767.853504512189,7079.983107550107
2026-03-31 20:00:00+00:00,7021.0,6556.498538711236,6400.433737192277,6712.563340230195
2026-03-31 21:00:00+00:00,6762.5,6283.841985436473,6127.777183917514,6439.906786955432
2026-03-31 22:00:00+00:00,6470.25,5948.729633872266,5792.664832353307,6104.794435391225
2026-03-31 23:00:00+00:00,6208.25,5666.891224702744,5510.826423183785,5822.956026221704
2026-04-01 00:00:00+00:00,6073.75,5489.332839401629,5333.26803788267,5645.397640920588
2026-04-01 01:00:00+00:00,6092.5,5378.639916340361,5222.575114821402,5534.70471785932
2026-04-01 02:00:00+00:00,6270.5,5448.535200790393,5292.470399271434,5604.600002309352
2026-04-01 03:00:00+00:00,6691.5,5678.195156262316,5522.130354743357,5834.259957781275
2026-04-01 04:00:00+00:00,7709.25,6221.738896305975,6065.674094787016,6377.803697824934
2026-04-01 05:00:00+00:00,8496.0,7104.52614355536,6948.461342036401,7260.590945074319
2026-04-01 06:00:00+00:00,9003.25,7687.852483982788,7531.787682463828,7843.917285501746
2026-04-01 07:00:00+00:00,9256.75,7938.577938731477,7782.513137212518,8094.642740250436
2026-04-01 08:00:00+00:00,9465.25,7992.403652235319,7836.33885071636,8148.468453754278
2026-04-01 09:00:00+00:00,9488.25,7939.1898998339075,7783.125098314948,8095.2547013528665
2026-04-01 10:00:00+00:00,9380.75,7751.9583286135285,7595.893527094569,7908.0231301324875
2026-04-01 11:00:00+00:00,9084.5,7499.545765632876,7343.480964113916,7655.610567151835
2026-04-01 12:00:00+00:00,8345.5,7274.99299065539,7118.928189136431,7431.057792174349
2026-04-01 13:00:00+00:00,8117.0,7105.705914985768,6949.641113466809,7261.770716504727
2026-04-01 14:00:00+00:00,7157.75,6996.88893383478,6840.824132315821,7152.953735353739
2026-04-01 15:00:00+00:00,8005.25,7042.795817028077,6886.731015509118,7198.860618547036
2026-04-01 16:00:00+00:00,7978.25,7178.554583901601,7022.489782382642,7334.61938542056
2026-04-01 17:00:00+00:00,7946.75,7307.731754315678,7151.666952796719,7463.796555834637
2026-04-01 18:00:00+00:00,7940.75,7367.7969985387535,7211.7321970197945,7523.861800057713
2026-04-01 19:00:00+00:00,7602.0,7068.35803322345,6912.293231704491,7224.422834742409
2026-04-01 20:00:00+00:00,7239.0,6669.405142890277,6513.340341371318,6825.469944409236
2026-04-01 21:00:00+00:00,6879.5,6354.234553909778,6198.169752390819,6510.299355428738
2026-04-01 22:00:00+00:00,6539.75,5993.124824821056,5837.060023302097,6149.189626340015
2026-04-01 23:00:00+00:00,6235.0,5683.777304224232,5527.7125027052725,5839.8421057431915
2026-04-02 00:00:00+00:00,6158.25,5472.605452780634,5316.540651261675,5628.670254299593
2026-04-02 01:00:00+00:00,6220.0,5374.6980075933025,5218.633206074343,5530.7628091122615
2026-04-02 02:00:00+00:00,6303.5,5407.983708360627,5251.918906841667,5564.048509879585
2026-04-02 03:00:00+00:00,6774.25,5647.973522269509,5491.908720750549,5804.038323788468
2026-04-02 04:00:00+00:00,7665.5,6239.578159451033,6083.513357932074,6395.642960969992
2026-04-02 05:00:00+00:00,8527.5,7115.434463049483,6959.369661530524,7271.499264568442
2026-04-02 06:00:00+00:00,9113.5,7641.628812200141,7485.564010681182,7797.6936137191
2026-04-02 07:00:00+00:00,9088.25,7791.283554077567,7635.218752558608,7947.348355596527
2026-04-02 08:00:00+00:00,8692.25,7675.160110563018,7519.095309044059,7831.224912081978
2026-04-02 09:00:00+00:00,8203.0,7429.506309139363,7273.441507620404,7585.571110658322
2026-04-02 10:00:00+00:00,7838.75,7176.8086351648035,7020.7438336458445,7332.8734366837625
2026-04-02 11:00:00+00:00,7496.0,6986.195849847573,6830.131048328614,7142.260651366532
2026-04-02 12:00:00+00:00,7202.0,6772.148071255325,6616.083269736366,6928.212872774284
2026-04-02 13:00:00+00:00,6932.25,6655.440003494005,6499.375201975046,6811.504805012964
2026-04-02 14:00:00+00:00,6742.5,6623.819123465019,6467.75432194606,6779.883924983978
2026-04-02 15:00:00+00:00,6901.0,6733.831834636084,6577.767033117125,6889.896636155044
2026-04-02 16:00:00+00:00,7207.75,6920.28233183941,6764.217530320451,7076.347133358369
2026-04-02 17:00:00+00:00,7325.5,7106.344258977784,6950.279457458825,7262.409060496743
2026-04-02 18:00:00+00:00,7328.0,7178.9764711113785,7022.9116695924195,7335.0412726303375
2026-04-02 19:00:00+00:00,6980.0,6816.172304420848,6660.107502901889,6972.237105939807
2026-04-02 20:00:00+00:00,6538.25,6423.247551360636,6267.182749841677,6579.312352879595
2026-04-02 21:00:00+00:00,6123.0,6074.318351339182,5918.253549820223,6230.383152858141
2026-04-02 22:00:00+00:00,5794.0,5722.9770718996915,5566.9122703807325,5879.041873418651
2026-04-02 23:00:00+00:00,5539.75,5406.531605860348,5250.4668043413885,5562.596407379307
2026-04-03 00:00:00+00:00,5354.75,5313.2091921348965,5157.144390615938,5469.273993653856
2026-04-03 01:00:00+00:00,5344.75,5167.172632944482,5011.107831425523,5323.237434463441
2026-04-03 02:00:00+00:00,5446.5,5096.900199303121,4940.835397784162,5252.96500082208
2026-04-03 03:00:00+00:00,5417.5,5219.643579435533,5063.578777916574,5375.708380954492
2026-04-03 04:00:00+00:00,5375.0,5487.047819308202,5330.983017789242,5643.112620827161
2026-04-03 05:00:00+00:00,5565.5,5774.94727657472,5618.882475055761,5931.012078093679
2026-04-03 06:00:00+00:00,5894.25,6136.00592760807,5979.941126089111,6292.07072912703
2026-04-03 07:00:00+00:00,6093.5,6420.356219997627,6264.291418478668,6576.421021516586
2026-04-03 08:00:00+00:00,6131.25,6586.763117123432,6430.698315604473,6742.8279186423915
2026-04-03 09:00:00+00:00,6114.75,6512.079962959369,6356.01516144041,6668.144764478328
2026-04-03 10:00:00+00:00,6122.25,6383.77071982749,6227.705918308531,6539.835521346449
2026-04-03 11:00:00+00:00,5955.5,6204.713901720768,6048.649100201809,6360.778703239727
2026-04-03 12:00:00+00:00,5497.25,5989.823437945212,5833.758636426253,6145.888239464171
2026-04-03 13:00:00+00:00,5129.25,5774.379620996242,5618.314819477282,5930.4444225152
2026-04-03 14:00:00+00:00,5008.25,5671.24581904703,5515.181017528072,5827.31062056599
2026-04-03 15:00:00+00:00,5301.75,5762.777562945756,5606.7127614267965,5918.842364464715
