date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-27 00:00:00+00:00,5477.5,5481.419913838886,5325.355112319927,5637.484715357845
2026-05-27 01:00:00+00:00,5457.75,5372.641794655085,5216.576993136126,5528.706596174044
2026-05-27 02:00:00+00:00,5542.5,5446.965914941469,5290.90111342251,5603.030716460428
2026-05-27 03:00:00+00:00,5930.0,5851.220202751998,5695.155401233038,6007.285004270957
2026-05-27 04:00:00+00:00,7048.0,6717.532967333651,6561.468165814692,6873.59776885261
2026-05-27 05:00:00+00:00,8027.5,7407.533051589544,7251.468250070584,7563.597853108503
2026-05-27 06:00:00+00:00,8375.25,7655.028342140977,7498.963540622017,7811.093143659935
2026-05-27 07:00:00+00:00,8355.75,7696.8419491664,7540.777147647441,7852.906750685359
2026-05-27 08:00:00+00:00,8409.0,7700.613233061273,7544.548431542314,7856.678034580232
2026-05-27 09:00:00+00:00,8419.75,7630.731236456288,7474.6664349373295,7786.796037975248
2026-05-27 10:00:00+00:00,8302.75,7494.812989582477,7338.748188063518,7650.877791101436
2026-05-27 11:00:00+00:00,8274.5,7359.88185645985,7203.817054940891,7515.946657978809
2026-05-27 12:00:00+00:00,8060.0,7210.450983584111,7054.386182065152,7366.51578510307
2026-05-27 13:00:00+00:00,7809.75,7117.777491708792,6961.712690189832,7273.84229322775
2026-05-27 14:00:00+00:00,7558.5,7043.30327554804,6887.238474029081,7199.368077066999
2026-05-27 15:00:00+00:00,7511.0,7106.03023364878,6949.965432129821,7262.095035167739
2026-05-27 16:00:00+00:00,7638.25,7175.20526554659,7019.140464027631,7331.2700670655495
2026-05-27 17:00:00+00:00,7735.5,7215.269522621699,7059.20472110274,7371.334324140658
2026-05-27 18:00:00+00:00,7433.25,7021.695493270663,6865.630691751704,7177.760294789622
2026-05-27 19:00:00+00:00,7152.75,6807.433214630546,6651.368413111587,6963.498016149505
2026-05-27 20:00:00+00:00,6665.5,6405.412243660239,6249.34744214128,6561.477045179198
2026-05-27 21:00:00+00:00,6187.5,5968.085427131136,5812.020625612177,6124.150228650095
2026-05-27 22:00:00+00:00,5820.5,5568.437195669964,5412.372394151005,5724.501997188923
2026-05-27 23:00:00+00:00,5519.5,5210.87496609377,5054.810164574811,5366.939767612729
2026-05-28 00:00:00+00:00,5374.25,5035.8483605231995,4879.78355900424,5191.913162042158
2026-05-28 01:00:00+00:00,5340.5,5000.917707430755,4844.852905911796,5156.982508949714
2026-05-28 02:00:00+00:00,5417.75,5181.37610573846,5025.3113042195,5337.440907257418
2026-05-28 03:00:00+00:00,5781.75,5632.117483970444,5476.0526824514845,5788.182285489403
2026-05-28 04:00:00+00:00,7027.0,6549.087481264323,6393.022679745364,6705.152282783282
2026-05-28 05:00:00+00:00,7914.75,7239.3315108357265,7083.266709316767,7395.3963123546855
2026-05-28 06:00:00+00:00,8200.75,7514.64621064391,7358.581409124952,7670.71101216287
2026-05-28 07:00:00+00:00,8045.25,7472.751701070385,7316.686899551426,7628.816502589345
2026-05-28 08:00:00+00:00,8074.0,7512.913461243842,7356.848659724883,7668.978262762801
2026-05-28 09:00:00+00:00,8109.75,7373.538684520256,7217.473883001297,7529.603486039215
2026-05-28 10:00:00+00:00,8056.5,7209.155149819438,7053.090348300479,7365.219951338397
2026-05-28 11:00:00+00:00,8075.0,7092.679111540421,6936.614310021462,7248.74391305938
2026-05-28 12:00:00+00:00,7697.25,6958.229428791964,6802.164627273005,7114.294230310923
2026-05-28 13:00:00+00:00,7315.5,6861.875061408546,6705.810259889587,7017.939862927505
2026-05-28 14:00:00+00:00,7070.25,6853.867769238524,6697.802967719565,7009.932570757483
2026-05-28 15:00:00+00:00,7087.75,6971.9064796883085,6815.8416781693495,7127.971281207268
2026-05-28 16:00:00+00:00,7231.75,7059.611973018666,6903.547171499707,7215.6767745376255
2026-05-28 17:00:00+00:00,7513.25,7061.696179653752,6905.631378134793,7217.760981172711
2026-05-28 18:00:00+00:00,7300.25,6898.322717760356,6742.257916241397,7054.387519279315
2026-05-28 19:00:00+00:00,6979.0,6679.324113320433,6523.259311801474,6835.388914839392
2026-05-28 20:00:00+00:00,6539.25,6250.967896339487,6094.903094820528,6407.032697858446
2026-05-28 21:00:00+00:00,6079.75,5802.792528957962,5646.727727439003,5958.857330476921
2026-05-28 22:00:00+00:00,5718.0,5379.544414730208,5223.479613211248,5535.609216249167
2026-05-28 23:00:00+00:00,5424.75,5100.0615489452775,4943.9967474263185,5256.126350464237
2026-05-29 00:00:00+00:00,5283.5,4923.119053684735,4767.054252165776,5079.183855203695
2026-05-29 01:00:00+00:00,5300.75,4904.799154804831,4748.734353285872,5060.86395632379
2026-05-29 02:00:00+00:00,5413.0,5081.414392357954,4925.349590838995,5237.479193876914
2026-05-29 03:00:00+00:00,5773.75,5516.8520108213925,5360.787209302433,5672.9168123403515
2026-05-29 04:00:00+00:00,6867.5,6465.762670235971,6309.697868717012,6621.82747175493
2026-05-29 05:00:00+00:00,7667.25,7133.2987025108,6977.2339009918405,7289.363504029759
2026-05-29 06:00:00+00:00,7881.75,7413.794375055722,7257.7295735367625,7569.859176574681
2026-05-29 07:00:00+00:00,7761.0,7394.805914267818,7238.7411127488585,7550.870715786777
2026-05-29 08:00:00+00:00,7751.0,7382.075502554176,7226.010701035217,7538.140304073135
2026-05-29 09:00:00+00:00,7776.5,7238.390154815968,7082.325353297009,7394.454956334927
2026-05-29 10:00:00+00:00,7662.75,7075.4295141383145,6919.3647126193555,7231.494315657274
2026-05-29 11:00:00+00:00,7469.5,6918.03633919074,6761.971537671781,7074.101140709699
2026-05-29 12:00:00+00:00,7157.5,6675.333140174678,6519.268338655719,6831.397941693637
2026-05-29 13:00:00+00:00,6868.0,6564.565022688048,6408.500221169089,6720.629824207007
2026-05-29 14:00:00+00:00,6713.25,6563.250847545858,6407.186046026899,6719.315649064817
2026-05-29 15:00:00+00:00,6785.25,6707.589677000093,6551.524875481134,6863.654478519052
2026-05-29 16:00:00+00:00,6934.75,6815.117704840817,6659.052903321858,6971.182506359776
2026-05-29 17:00:00+00:00,7109.5,6814.151012881343,6658.086211362384,6970.215814400302
2026-05-29 18:00:00+00:00,6877.75,6621.404090713122,6465.339289194162,6777.468892232081
2026-05-29 19:00:00+00:00,6518.5,6398.956320147526,6242.891518628566,6555.021121666485
