date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-28 00:00:00+00:00,5237.0,5195.234036664628,5039.169235145669,5351.298838183588
2026-04-28 01:00:00+00:00,5259.75,5172.197951295373,5016.133149776413,5328.262752814331
2026-04-28 02:00:00+00:00,5429.5,5278.043041944227,5121.978240425268,5434.107843463186
2026-04-28 03:00:00+00:00,5996.25,5727.245942861651,5571.181141342692,5883.31074438061
2026-04-28 04:00:00+00:00,7206.75,6708.483596722288,6552.418795203328,6864.548398241247
2026-04-28 05:00:00+00:00,8156.75,7491.314540752269,7335.24973923331,7647.379342271228
2026-04-28 06:00:00+00:00,8576.0,7812.093118230399,7656.02831671144,7968.157919749358
2026-04-28 07:00:00+00:00,8566.5,7739.683377166906,7583.618575647946,7895.748178685865
2026-04-28 08:00:00+00:00,8439.75,7577.457285941773,7421.392484422813,7733.522087460731
2026-04-28 09:00:00+00:00,8497.25,7369.921523826452,7213.856722307493,7525.986325345411
2026-04-28 10:00:00+00:00,8486.25,7143.056877073672,6986.992075554713,7299.121678592631
2026-04-28 11:00:00+00:00,8365.75,6995.077257526753,6839.012456007794,7151.142059045712
2026-04-28 12:00:00+00:00,8125.5,6813.976148802465,6657.911347283506,6970.040950321424
2026-04-28 13:00:00+00:00,7737.0,6683.478710749123,6527.413909230164,6839.543512268082
2026-04-28 14:00:00+00:00,7531.5,6634.903082536305,6478.838281017345,6790.967884055264
2026-04-28 15:00:00+00:00,7597.75,6673.068366992846,6517.003565473887,6829.133168511805
2026-04-28 16:00:00+00:00,7642.75,6742.333319424154,6586.268517905195,6898.398120943113
2026-04-28 17:00:00+00:00,7574.0,6724.816356015278,6568.751554496319,6880.881157534237
2026-04-28 18:00:00+00:00,7395.25,6578.491422350675,6422.426620831716,6734.556223869634
2026-04-28 19:00:00+00:00,7111.5,6324.072987080547,6168.008185561588,6480.137788599506
2026-04-28 20:00:00+00:00,6551.75,5886.4299221469955,5730.365120628036,6042.494723665955
2026-04-28 21:00:00+00:00,6058.0,5509.713398745947,5353.648597226989,5665.778200264907
2026-04-28 22:00:00+00:00,5681.75,5217.617754822794,5061.552953303835,5373.682556341753
2026-04-28 23:00:00+00:00,5407.5,4996.366320710568,4840.301519191609,5152.431122229527
2026-04-29 00:00:00+00:00,5256.25,4866.79264652076,4710.7278450018,5022.857448039719
2026-04-29 01:00:00+00:00,5314.0,4926.402186511368,4770.337384992408,5082.466988030326
2026-04-29 02:00:00+00:00,5465.75,5040.63683111331,4884.572029594351,5196.701632632269
2026-04-29 03:00:00+00:00,5977.5,5555.414653297174,5399.3498517782145,5711.479454816133
2026-04-29 04:00:00+00:00,7166.0,6603.045026617625,6446.980225098666,6759.109828136584
2026-04-29 05:00:00+00:00,8102.25,7448.4297760588015,7292.364974539842,7604.4945775777605
2026-04-29 06:00:00+00:00,8639.25,7768.1503209204275,7612.085519401468,7924.2151224393865
2026-04-29 07:00:00+00:00,8614.25,7662.95740098942,7506.892599470461,7819.02220250838
2026-04-29 08:00:00+00:00,8646.5,7553.654562714584,7397.589761195624,7709.719364233542
2026-04-29 09:00:00+00:00,8504.5,7324.082478835993,7168.017677317034,7480.147280354952
2026-04-29 10:00:00+00:00,8358.5,7135.330465299474,6979.265663780515,7291.395266818433
2026-04-29 11:00:00+00:00,8232.75,6998.575302829246,6842.510501310287,7154.640104348205
2026-04-29 12:00:00+00:00,7884.75,6832.718544177902,6676.653742658943,6988.783345696861
