date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-15 00:00:00+00:00,5721.75,5730.250269242741,5574.185467723782,5886.3150707617
2026-02-15 01:00:00+00:00,5581.75,5575.396666852332,5419.331865333373,5731.461468371291
2026-02-15 02:00:00+00:00,5503.25,5490.52823213569,5334.463430616731,5646.593033654649
2026-02-15 03:00:00+00:00,5535.0,5465.634429111459,5309.5696275925,5621.699230630418
2026-02-15 04:00:00+00:00,5578.0,5482.045828387935,5325.981026868976,5638.110629906894
2026-02-15 05:00:00+00:00,5612.25,5502.941315648507,5346.876514129548,5659.006117167466
2026-02-15 06:00:00+00:00,5803.75,5766.463110823726,5610.398309304767,5922.527912342685
2026-02-15 07:00:00+00:00,6182.0,6099.1411465733145,5943.076345054355,6255.205948092274
2026-02-15 08:00:00+00:00,6677.25,6395.812078701608,6239.747277182649,6551.876880220567
2026-02-15 09:00:00+00:00,6904.25,6613.836792337834,6457.771990818874,6769.901593856793
2026-02-15 10:00:00+00:00,7095.75,6723.9455218613975,6567.8807203424385,6880.010323380357
2026-02-15 11:00:00+00:00,7153.5,6712.2143185954,6556.149517076441,6868.279120114359
2026-02-15 12:00:00+00:00,6945.25,6463.2266822569645,6307.1618807380055,6619.291483775924
2026-02-15 13:00:00+00:00,6646.25,6301.394528579987,6145.329727061028,6457.459330098946
2026-02-15 14:00:00+00:00,6416.0,6293.510528581614,6137.445727062655,6449.575330100573
2026-02-15 15:00:00+00:00,6511.0,6484.467114213557,6328.402312694598,6640.531915732516
2026-02-15 16:00:00+00:00,6836.5,6827.51989079046,6671.455089271501,6983.58469230942
2026-02-15 17:00:00+00:00,7345.0,7068.725337248728,6912.6605357297685,7224.790138767687
2026-02-15 18:00:00+00:00,7263.5,7040.665862757436,6884.601061238477,7196.730664276395
2026-02-15 19:00:00+00:00,7134.0,6857.116694852929,6701.05189333397,7013.181496371888
2026-02-15 20:00:00+00:00,7158.75,6777.393698497359,6621.3288969784,6933.458500016318
2026-02-15 21:00:00+00:00,7072.75,6743.6152728696325,6587.550471350673,6899.680074388592
2026-02-15 22:00:00+00:00,6743.0,6552.007206626001,6395.942405107042,6708.07200814496
2026-02-15 23:00:00+00:00,6407.75,6361.751072886558,6205.686271367599,6517.815874405517
2026-02-16 00:00:00+00:00,6098.25,6128.950135288698,5972.885333769738,6285.014936807657
2026-02-16 01:00:00+00:00,5949.25,6016.902765803052,5860.837964284094,6172.967567322012
2026-02-16 02:00:00+00:00,5954.0,5997.427562412633,5841.362760893673,6153.492363931591
2026-02-16 03:00:00+00:00,6186.0,6213.918767300178,6057.853965781219,6369.983568819137
2026-02-16 04:00:00+00:00,6711.0,6774.591664179349,6618.52686266039,6930.656465698308
2026-02-16 05:00:00+00:00,7683.75,7970.206783179265,7814.141981660305,8126.271584698224
2026-02-16 06:00:00+00:00,8497.5,8807.787069086231,8651.722267567271,8963.851870605191
2026-02-16 07:00:00+00:00,9060.75,9254.2933800904,9098.228578571441,9410.35818160936
2026-02-16 08:00:00+00:00,9312.0,9454.931918546661,9298.867117027701,9610.996720065621
2026-02-16 09:00:00+00:00,9417.75,9526.144647438872,9370.079845919914,9682.20944895783
2026-02-16 10:00:00+00:00,9498.75,9524.778319772777,9368.713518253819,9680.843121291737
2026-02-16 11:00:00+00:00,9287.5,9368.611681301274,9212.546879782316,9524.676482820234
2026-02-16 12:00:00+00:00,9093.75,9143.540571613185,8987.475770094225,9299.605373132144
2026-02-16 13:00:00+00:00,8747.0,8942.694948915287,8786.630147396327,9098.759750434245
2026-02-16 14:00:00+00:00,8875.5,8894.855772806943,8738.790971287985,9050.9205743259
2026-02-16 15:00:00+00:00,8825.0,8910.99260793942,8754.927806420463,9067.057409458379
