date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-06 00:00:00+00:00,,397.42967207502585,371.9717896891094,422.8875544609423
2026-09-06 01:00:00+00:00,,377.2438022701757,351.7859198842592,402.7016846560921
2026-09-06 02:00:00+00:00,,382.71294438754876,357.2550620016323,408.17082677346514
2026-09-06 03:00:00+00:00,,385.24344971046264,359.7855673245462,410.701332096379
2026-09-06 04:00:00+00:00,,387.604383313676,362.1465009277596,413.06226569959244
2026-09-06 05:00:00+00:00,,384.55331442965814,359.0954320437417,410.0111968155745
2026-09-06 06:00:00+00:00,,398.366477622538,372.9085952366215,423.8243600084544
2026-09-06 07:00:00+00:00,,413.94134059841076,388.4834582124943,439.39922298432714
2026-09-06 08:00:00+00:00,,441.70789190331095,416.25000951739446,467.16577428922733
2026-09-06 09:00:00+00:00,,442.89600826939113,417.43812588347464,468.3538906553075
2026-09-06 10:00:00+00:00,,453.84268336172613,428.38480097580975,479.30056574764257
2026-09-06 11:00:00+00:00,,428.6331880024435,403.1753056165271,454.09107038836
2026-09-06 12:00:00+00:00,,424.82303489591703,399.3651525100006,450.28091728183347
2026-09-06 13:00:00+00:00,,426.7397673263125,401.281884940396,452.1976497122289
2026-09-06 14:00:00+00:00,,444.36576561127896,418.9078832253625,469.8236479971954
2026-09-06 15:00:00+00:00,,460.4362881827381,434.9784057968217,485.89417056865454
2026-09-06 16:00:00+00:00,,479.44525754939895,453.9873751634825,504.9031399353154
2026-09-06 17:00:00+00:00,,479.2586486506858,453.8007662647694,504.7165310366022
2026-09-06 18:00:00+00:00,,503.58769265410353,478.1298102681871,529.0455750400199
2026-09-06 19:00:00+00:00,,485.12687595446636,459.6689935685499,510.5847583403828
2026-09-06 20:00:00+00:00,,452.4237089179286,426.9658265320121,477.88159130384497
2026-09-06 21:00:00+00:00,,434.212230828839,408.7543484429225,459.67011321475536
2026-09-06 22:00:00+00:00,,419.9427688941432,394.48488650822685,445.40065128005966
2026-09-06 23:00:00+00:00,,399.6925439537961,374.2346615678797,425.1504263397125
2026-09-07 00:00:00+00:00,,403.01460296349455,377.55672057757806,428.47248534941093
2026-09-07 01:00:00+00:00,,398.81055858195623,373.3526761960398,424.2684409678726
2026-09-07 02:00:00+00:00,,398.2646726624221,372.8067902765057,423.7225550483385
2026-09-07 03:00:00+00:00,,417.6411269784643,392.1832445925479,443.09900936438066
2026-09-07 04:00:00+00:00,,441.4544978066139,415.9966154206975,466.9123801925303
2026-09-07 05:00:00+00:00,,480.80754575731635,455.34966337139997,506.2654281432328
2026-09-07 06:00:00+00:00,,519.3185174311689,493.8606350452525,544.7763998170853
2026-09-07 07:00:00+00:00,,540.0131283137197,514.5552459278033,565.4710106996362
2026-09-07 08:00:00+00:00,,558.0190080526412,532.5611256667248,583.4768904385576
2026-09-07 09:00:00+00:00,,562.7211219702936,537.2632395843771,588.1790043562099
2026-09-07 10:00:00+00:00,,574.8228905567032,549.3650081707867,600.2807729426196
2026-09-07 11:00:00+00:00,,562.1432677311569,536.6853853452405,587.6011501170734
2026-09-07 12:00:00+00:00,,522.8118533782332,497.35397099231676,548.2697357641496
2026-09-07 13:00:00+00:00,,524.0004188206839,498.54253643476744,549.4583012066003
2026-09-07 14:00:00+00:00,,516.3212751423683,490.86339275645184,541.7791575282847
2026-09-07 15:00:00+00:00,,508.2035439348353,482.74566154891886,533.6614263207517
2026-09-07 16:00:00+00:00,,510.0175454901522,484.55966310423577,535.4754278760686
2026-09-07 17:00:00+00:00,,515.245243686298,489.78736130038146,540.7031260722143
2026-09-07 18:00:00+00:00,,555.9026944201278,530.4448120342114,581.3605768060443
2026-09-07 19:00:00+00:00,,549.6340803732894,524.1761979873729,575.0919627592058
2026-09-07 20:00:00+00:00,,517.5488890574579,492.09100667154155,543.0067714433744
2026-09-07 21:00:00+00:00,,485.3984331796323,459.94055079371594,510.85631556554875
2026-09-07 22:00:00+00:00,,465.44250276215195,439.9846203762355,490.9003851480684
2026-09-07 23:00:00+00:00,,441.7286758930899,416.2707935071735,467.18655827900636
