date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-18 00:00:00+00:00,,414.2130165074291,388.7551341215127,439.67089889334545
2026-05-18 01:00:00+00:00,,428.0415069197493,402.5836245338329,453.4993893056657
2026-05-18 02:00:00+00:00,,428.22867473246436,402.770792346548,453.68655711838073
2026-05-18 03:00:00+00:00,,447.7684539937139,422.31057160779744,473.2263363796303
2026-05-18 04:00:00+00:00,,489.86588392737485,464.4080015414585,515.3237663132913
2026-05-18 05:00:00+00:00,,550.2116744586037,524.7537920726872,575.6695568445201
2026-05-18 06:00:00+00:00,,603.997845761868,578.5399633759516,629.4557281477844
2026-05-18 07:00:00+00:00,,640.3011028906337,614.8432205047174,665.7589852765502
2026-05-18 08:00:00+00:00,,649.8529875503691,624.3951051644526,675.3108699362855
2026-05-18 09:00:00+00:00,,658.8368612102753,633.3789788243588,684.2947435961917
2026-05-18 10:00:00+00:00,,643.6210841530232,618.1632017671068,669.0789665389395
2026-05-18 11:00:00+00:00,,644.0631585085818,618.6052761226654,669.5210408944981
2026-05-18 12:00:00+00:00,,629.7201936261333,604.262311240217,655.1780760120498
2026-05-18 13:00:00+00:00,,616.0744061090377,590.6165237231213,641.5322884949542
2026-05-18 14:00:00+00:00,,569.2279727394656,543.7700903535492,594.6858551253821
2026-05-18 15:00:00+00:00,,583.952818818888,558.4949364329716,609.4107012048044
2026-05-18 16:00:00+00:00,,588.2763806244789,562.8184982385624,613.7342630103952
2026-05-18 17:00:00+00:00,,580.1975549640944,554.739672578178,605.6554373500109
2026-05-18 18:00:00+00:00,,551.1324922396412,525.6746098537249,576.5903746255576
2026-05-18 19:00:00+00:00,,567.6608525306387,542.2029701447224,593.1187349165552
2026-05-18 20:00:00+00:00,,547.8302981764837,522.3724157905673,573.2881805624
2026-05-18 21:00:00+00:00,,511.85922045712255,486.4013380712061,537.3171028430389
2026-05-18 22:00:00+00:00,,503.6603478653701,478.2024654794537,529.1182302512865
2026-05-18 23:00:00+00:00,,487.50658543707186,462.0487030511555,512.9644678229884
2026-05-19 00:00:00+00:00,,450.7135355610757,425.2556531751593,476.1714179469921
2026-05-19 01:00:00+00:00,,445.0316645710352,419.5737821851188,470.48954695695164
2026-05-19 02:00:00+00:00,,451.77761550801677,426.31973312210033,477.23549789393314
2026-05-19 03:00:00+00:00,,467.33928068191835,441.8813982960019,492.79716306783473
2026-05-19 04:00:00+00:00,,532.0265970001519,506.56871461423555,557.4844793860684
