date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-01 00:00:00+00:00,,513.3861159111198,487.9282335252033,538.8439982970361
2026-09-01 01:00:00+00:00,,473.5552679899484,448.09738560403196,499.01315037586477
2026-09-01 02:00:00+00:00,,476.10879998699187,450.65091760107543,501.5666823729083
2026-09-01 03:00:00+00:00,,498.3862172178922,472.92833483197575,523.8440996038086
2026-09-01 04:00:00+00:00,,524.4341182879011,498.9762359019847,549.8920006738175
2026-09-01 05:00:00+00:00,,571.7954808051128,546.3375984191964,597.2533631910293
2026-09-01 06:00:00+00:00,,635.2455970777202,609.7877146918037,660.7034794636365
2026-09-01 07:00:00+00:00,,637.4636312004492,612.0057488145328,662.9215135863656
2026-09-01 08:00:00+00:00,,652.016472991908,626.5585906059915,677.4743553778244
2026-09-01 09:00:00+00:00,,648.00928675806,622.5514043721436,673.4671691439764
2026-09-01 10:00:00+00:00,,630.054217079162,604.5963346932456,655.5120994650783
2026-09-01 11:00:00+00:00,,613.139517186779,587.6816348008625,638.5973995726954
2026-09-01 12:00:00+00:00,,606.5880953239742,581.1302129380578,632.0459777098906
2026-09-01 13:00:00+00:00,,592.673983035088,567.2161006491716,618.1318654210045
2026-09-01 14:00:00+00:00,,590.261760809226,564.8038784233096,615.7196431951425
2026-09-01 15:00:00+00:00,,579.4975205200677,554.0396381341512,604.9554029059841
2026-09-01 16:00:00+00:00,,587.7791831710907,562.3213007851742,613.2370655570071
2026-09-01 17:00:00+00:00,,581.8040205931796,556.3461382072632,607.261902979096
2026-09-01 18:00:00+00:00,,586.7549647419457,561.2970823560294,612.2128471278621
2026-09-01 19:00:00+00:00,,581.9302917354768,556.4724093495603,607.3881741213931
2026-09-01 20:00:00+00:00,,539.0615301801902,513.6036477942738,564.5194125661067
2026-09-01 21:00:00+00:00,,487.8290095622176,462.37112717630123,513.2868919481341
2026-09-01 22:00:00+00:00,,462.9546510175918,437.4967686316754,488.41253340350823
2026-09-01 23:00:00+00:00,,433.3461699877609,407.88828760184447,458.80405237367734
2026-09-02 00:00:00+00:00,,424.2715253906449,398.81364300472853,449.72940777656135
2026-09-02 01:00:00+00:00,,414.23184678760936,388.7739644016929,439.68972917352573
2026-09-02 02:00:00+00:00,,428.6495936612689,403.1917112753525,454.10747604718534
2026-09-02 03:00:00+00:00,,461.75907037952635,436.3011879936099,487.2169527654428
2026-09-02 04:00:00+00:00,,503.31166173006164,477.8537793441452,528.7695441159781
2026-09-02 05:00:00+00:00,,558.0130729813583,532.5551905954419,583.4709553672747
2026-09-02 06:00:00+00:00,,608.5886610681184,583.130778682202,634.0465434540349
2026-09-02 07:00:00+00:00,,619.471830292034,594.0139479061177,644.9297126779505
2026-09-02 08:00:00+00:00,,621.3707522079472,595.9128698220308,646.8286345938636
2026-09-02 09:00:00+00:00,,626.6742379821901,601.2163555962736,652.1321203681065
2026-09-02 10:00:00+00:00,,612.4623184330471,587.0044360471308,637.9202008189635
2026-09-02 11:00:00+00:00,,599.099482117433,573.6415997315166,624.5573645033495
2026-09-02 12:00:00+00:00,,589.4663851150382,564.0085027291218,614.9242675009547
2026-09-02 13:00:00+00:00,,581.8843601537625,556.4264777678461,607.3422425396789
2026-09-02 14:00:00+00:00,,574.2660543230728,548.8081719371563,599.7239367089892
2026-09-02 15:00:00+00:00,,581.2381448196804,555.780262433764,606.6960272055969
2026-09-02 16:00:00+00:00,,589.3511822177554,563.8932998318389,614.8090646036718
2026-09-02 17:00:00+00:00,,572.4756942985755,547.017811912659,597.9335766844919
2026-09-02 18:00:00+00:00,,595.9874470976183,570.5295647117018,621.4453294835347
2026-09-02 19:00:00+00:00,,598.431256141628,572.9733737557116,623.8891385275444
2026-09-02 20:00:00+00:00,,552.3059097975384,526.8480274116221,577.7637921834549
2026-09-02 21:00:00+00:00,,478.57762772652154,453.1197453406051,504.0355101124379
2026-09-02 22:00:00+00:00,,456.8774971722029,431.41961478628644,482.3353795581193
2026-09-02 23:00:00+00:00,,426.56155450089864,401.10367211498226,452.0194368868151
2026-09-03 00:00:00+00:00,,451.0446171171789,425.5867347312625,476.50249950309535
2026-09-03 01:00:00+00:00,,432.6363801883882,407.17849780247184,458.09426257430465
2026-09-03 02:00:00+00:00,,422.8846694774894,397.42678709157303,448.34255186340584
