date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-11 00:00:00+00:00,,411.21140814555827,385.75352575964183,436.66929053147464
2026-07-11 01:00:00+00:00,,403.32338394761985,377.86550156170335,428.7812663335362
2026-07-11 02:00:00+00:00,,417.09183684195057,391.6339544560342,442.54971922786694
2026-07-11 03:00:00+00:00,,424.5191694623468,399.0612870764304,449.9770518482633
2026-07-11 04:00:00+00:00,,428.25290497323743,402.795022587321,453.71078735915387
2026-07-11 05:00:00+00:00,,449.4735663506193,424.01568396470293,474.93144873653574
2026-07-11 06:00:00+00:00,,450.13205094040416,424.6741685544878,475.5899333263206
2026-07-11 07:00:00+00:00,,472.907085253471,447.44920286755456,498.36496763938743
2026-07-11 08:00:00+00:00,,475.82749895564865,450.3696165697322,501.285381341565
2026-07-11 09:00:00+00:00,,523.3195695806049,497.86168719468856,548.7774519665213
2026-07-11 10:00:00+00:00,,528.1959344532181,502.73805206730174,553.6538168391346
2026-07-11 11:00:00+00:00,,515.4690867970937,490.0112044111773,540.9269691830101
2026-07-11 12:00:00+00:00,,508.1151247311167,482.6572423452003,533.5730071170332
2026-07-11 13:00:00+00:00,,497.35680866426696,471.89892627835053,522.8146910501833
2026-07-11 14:00:00+00:00,,490.3989078445114,464.941025458595,515.8567902304278
2026-07-11 15:00:00+00:00,,492.0978849608075,466.6400025748911,517.555767346724
2026-07-11 16:00:00+00:00,,509.86176175210903,484.40387936619265,535.3196441380254
2026-07-11 17:00:00+00:00,,505.9698755362496,480.5119931503332,531.427757922166
2026-07-11 18:00:00+00:00,,499.80798914656697,474.35010676065053,525.2658715324834
2026-07-11 19:00:00+00:00,,517.115377462756,491.6574950768396,542.5732598486724
2026-07-11 20:00:00+00:00,,505.78109969845883,480.3232173125424,531.2389820843753
2026-07-11 21:00:00+00:00,,479.1461133879141,453.6882310019977,504.60399577383055
2026-07-11 22:00:00+00:00,,432.3319686503952,406.87408626447876,457.7898510363116
2026-07-11 23:00:00+00:00,,414.0901742611211,388.6322918752047,439.54805664703747
2026-07-12 00:00:00+00:00,,388.7898670247522,363.33198463883576,414.2477494106686
2026-07-12 01:00:00+00:00,,383.1607655150339,357.7028831291175,408.61864790095035
2026-07-12 02:00:00+00:00,,389.38336208784835,363.9254797019319,414.8412444737648
2026-07-12 03:00:00+00:00,,392.89608298656145,367.438200600645,418.3539653724779
2026-07-12 04:00:00+00:00,,396.3368744743146,370.87899208839815,421.794756860231
2026-07-12 05:00:00+00:00,,396.86046561522016,371.4025832293038,422.31834800113666
2026-07-12 06:00:00+00:00,,408.6868276707696,383.2289452848531,434.144710056686
2026-07-12 07:00:00+00:00,,432.6636827310216,407.2058003451052,458.12156511693803
2026-07-12 08:00:00+00:00,,453.90642378493317,428.4485413990168,479.3643061708496
2026-07-12 09:00:00+00:00,,476.7610395809777,451.30315719506126,502.2189219668941
2026-07-12 10:00:00+00:00,,491.18394760018964,465.7260652142732,516.641829986106
2026-07-12 11:00:00+00:00,,477.11477236869115,451.6568899827747,502.5726547546076
2026-07-12 12:00:00+00:00,,461.7286774866365,436.2707951007201,487.18655987255295
2026-07-12 13:00:00+00:00,,463.7482248086669,438.29034242275054,489.20610719458335
2026-07-12 14:00:00+00:00,,464.11692268518084,438.65904029926446,489.5748050710973
2026-07-12 15:00:00+00:00,,471.11212534155635,445.6542429556399,496.5700077274727
2026-07-12 16:00:00+00:00,,486.40067556932166,460.9427931834053,511.8585579552381
2026-07-12 17:00:00+00:00,,489.7147724472371,464.25689006132075,515.1726548331535
2026-07-12 18:00:00+00:00,,489.10759647312557,463.64971408720913,514.565478859042
2026-07-12 19:00:00+00:00,,503.42778080938547,477.96989842346903,528.8856631953018
2026-07-12 20:00:00+00:00,,497.42474919475865,471.96686680884227,522.882631580675
2026-07-12 21:00:00+00:00,,488.596422641705,463.13854025578854,514.0543050276214
2026-07-12 22:00:00+00:00,,448.0651172283042,422.6072348423877,473.52299961422057
2026-07-12 23:00:00+00:00,,410.01138141852357,384.5534990326072,435.46926380444
2026-07-13 00:00:00+00:00,,407.3625098491556,381.90462746323914,432.82039223507195
2026-07-13 01:00:00+00:00,,409.7254771346451,384.2675947487287,435.1833595205615
2026-07-13 02:00:00+00:00,,420.7060951642791,395.2482127783627,446.16397755019545
2026-07-13 03:00:00+00:00,,432.5584214471778,407.1005390612614,458.0163038330942
2026-07-13 04:00:00+00:00,,465.4378197561786,439.9799373702622,490.89570214209505
2026-07-13 05:00:00+00:00,,512.0101211974516,486.5522388115351,537.4680035833679
2026-07-13 06:00:00+00:00,,555.736646237305,530.2787638513886,581.1945286232215
2026-07-13 07:00:00+00:00,,572.5682160117507,547.1103336258343,598.0260983976672
2026-07-13 08:00:00+00:00,,598.9250577623885,573.4671753764721,624.3829401483049
2026-07-13 09:00:00+00:00,,593.8051759358088,568.3472935498925,619.2630583217253
2026-07-13 10:00:00+00:00,,606.5624081390638,581.1045257531474,632.0202905249803
2026-07-13 11:00:00+00:00,,607.9261229683322,582.4682405824158,633.3840053542485
2026-07-13 12:00:00+00:00,,593.8613812405175,568.403498854601,619.3192636264339
2026-07-13 13:00:00+00:00,,582.2948632791324,556.8369808932159,607.7527456650488
2026-07-13 14:00:00+00:00,,556.7152232006489,531.2573408147324,582.1731055865653
2026-07-13 15:00:00+00:00,,558.0602708148658,532.6023884289494,583.5181532007823
2026-07-13 16:00:00+00:00,,567.505433919066,542.0475515331497,592.9633163049825
2026-07-13 17:00:00+00:00,,564.5829028195435,539.1250204336271,590.0407852054599
2026-07-13 18:00:00+00:00,,524.6983992093326,499.2405168234162,550.1562815952491
2026-07-13 19:00:00+00:00,,540.4925737564552,515.0346913705387,565.9504561423715
2026-07-13 20:00:00+00:00,,545.2166252124899,519.7587428265736,570.6745075984064
2026-07-13 21:00:00+00:00,,523.7379150484254,498.28003266250903,549.1957974343419
2026-07-13 22:00:00+00:00,,468.03064512996593,442.5727627440495,493.48852751588237
2026-07-13 23:00:00+00:00,,447.12806765125976,421.6701852653433,472.5859500371762
2026-07-14 00:00:00+00:00,,455.706047399338,430.24816501342156,481.16392978525437
2026-07-14 01:00:00+00:00,,450.6699041332725,425.21202174735606,476.12778651918893
2026-07-14 02:00:00+00:00,,431.6351907656529,406.1773083797365,457.09307315156934
2026-07-14 03:00:00+00:00,,445.80846599884717,420.3505836129308,471.2663483847636
2026-07-14 04:00:00+00:00,,472.4155388798228,446.9576564939064,497.87342126573924
2026-07-14 05:00:00+00:00,,526.3849687253447,500.92708633942823,551.8428511112611
2026-07-14 06:00:00+00:00,,551.3003210667827,525.8424386808663,576.758203452699
2026-07-14 07:00:00+00:00,,584.2223511622308,558.7644687763143,609.6802335481472
2026-07-14 08:00:00+00:00,,573.3296245100928,547.8717421241763,598.7875068960092
2026-07-14 09:00:00+00:00,,604.7019672363986,579.2440848504821,630.1598496223149
2026-07-14 10:00:00+00:00,,589.438884413815,563.9810020278985,614.8967667997314
2026-07-14 11:00:00+00:00,,611.5396503337647,586.0817679478483,636.9975327196812
2026-07-14 12:00:00+00:00,,595.9288034531824,570.470921067266,621.3866858390987
2026-07-14 13:00:00+00:00,,584.6435805580134,559.185698172097,610.1014629439298
2026-07-14 14:00:00+00:00,,549.3688535015536,523.9109711156373,574.8267358874701
2026-07-14 15:00:00+00:00,,557.9524805455321,532.4945981596157,583.4103629314485
2026-07-14 16:00:00+00:00,,566.1694659567326,540.7115835708161,591.6273483426489
2026-07-14 17:00:00+00:00,,567.0393841255996,541.5815017396832,592.4972665115159
2026-07-14 18:00:00+00:00,,530.8162075883615,505.3583252024451,556.2740899742779
2026-07-14 19:00:00+00:00,,543.2454615273413,517.7875791414248,568.7033439132576
2026-07-14 20:00:00+00:00,,541.2277108374686,515.7698284515523,566.6855932233851
2026-07-14 21:00:00+00:00,,530.3869327912224,504.92905040530604,555.8448151771388
2026-07-14 22:00:00+00:00,,496.3319717335649,470.87408934764846,521.7898541194813
2026-07-14 23:00:00+00:00,,452.80257600396556,427.34469361804906,478.26045838988193
2026-07-15 00:00:00+00:00,,437.924154675173,412.46627228925655,463.38203706108936
2026-07-15 01:00:00+00:00,,429.4124482623562,403.9545658764397,454.87033064827256
2026-07-15 02:00:00+00:00,,430.2716658838154,404.81378349789895,455.72954826973177
2026-07-15 03:00:00+00:00,,443.71920795564785,418.2613255697314,469.1770903415643
2026-07-15 04:00:00+00:00,,488.12175139329406,462.6638690073777,513.5796337792104
2026-07-15 05:00:00+00:00,,530.008555832626,504.55067344670965,555.4664382185425
2026-07-15 06:00:00+00:00,,556.3014437886914,530.8435614027749,581.7593261746077
2026-07-15 07:00:00+00:00,,575.4804056305309,550.0225232446144,600.9382880164472
2026-07-15 08:00:00+00:00,,591.879181702764,566.4212993168475,617.3370640886803
2026-07-15 09:00:00+00:00,,602.3735467738927,576.9156643879763,627.8314291598092
2026-07-15 10:00:00+00:00,,609.9935543505718,584.5356719646553,635.4514367364882
2026-07-15 11:00:00+00:00,,595.6259732838989,570.1680908979824,621.0838556698153
2026-07-15 12:00:00+00:00,,579.5066795010789,554.0487971151625,604.9645618869953
2026-07-15 13:00:00+00:00,,572.9153054865601,547.4574231006436,598.3731878724765
2026-07-15 14:00:00+00:00,,550.3373816002887,524.8794992143723,575.7952639862051
2026-07-15 15:00:00+00:00,,566.3516174709399,540.8937350850235,591.8094998568563
2026-07-15 16:00:00+00:00,,562.8151527553903,537.3572703694739,588.2730351413068
2026-07-15 17:00:00+00:00,,566.5789590894857,541.1210767035692,592.0368414754021
2026-07-15 18:00:00+00:00,,533.2834997358495,507.82561734993317,558.7413821217659
2026-07-15 19:00:00+00:00,,535.1743189709703,509.7164365850539,560.6322013568868
2026-07-15 20:00:00+00:00,,544.5831479993711,519.1252656134546,570.0410303852875
2026-07-15 21:00:00+00:00,,528.0153848731482,502.55750248723166,553.4732672590645
2026-07-15 22:00:00+00:00,,467.09038545107535,441.6325030651589,492.5482678369918
2026-07-15 23:00:00+00:00,,447.13686312798166,421.6789807420653,472.5947455138981
2026-07-16 00:00:00+00:00,,441.5629442803267,416.10506189441026,467.0208266662431
2026-07-16 01:00:00+00:00,,432.70054892388396,407.2426665379676,458.1584313098004
2026-07-16 02:00:00+00:00,,434.2438259428865,408.78594355697,459.70170832880285
2026-07-16 03:00:00+00:00,,456.2042812343513,430.74639884843486,481.66216362026773
2026-07-16 04:00:00+00:00,,507.11585651247754,481.6579741265611,532.5737388983939
2026-07-16 05:00:00+00:00,,542.7364084787862,517.2785260928698,568.1942908647027
2026-07-16 06:00:00+00:00,,561.2365748957625,535.778692509846,586.6944572816789
2026-07-16 07:00:00+00:00,,593.5248573281489,568.0669749422324,618.9827397140652
2026-07-16 08:00:00+00:00,,594.7766324415431,569.3187500556267,620.2345148274595
2026-07-16 09:00:00+00:00,,582.3661214828677,556.9082390969513,607.8240038687841
2026-07-16 10:00:00+00:00,,577.6061586783753,552.148276292459,603.0640410642918
2026-07-16 11:00:00+00:00,,583.6523876265801,558.1945052406636,609.1102700124965
2026-07-16 12:00:00+00:00,,574.2530643227203,548.7951819368039,599.7109467086367
2026-07-16 13:00:00+00:00,,566.7036073967411,541.2457250108246,592.1614897826574
2026-07-16 14:00:00+00:00,,545.7619081571237,520.3040257712073,571.2197905430401
2026-07-16 15:00:00+00:00,,544.2789860922037,518.8211037062873,569.7368684781202
2026-07-16 16:00:00+00:00,,540.6224338284535,515.1645514425371,566.0803162143699
2026-07-16 17:00:00+00:00,,560.2297633037526,534.7718809178361,585.687645689669
2026-07-16 18:00:00+00:00,,565.7171690499645,540.2592866640481,591.175051435881
2026-07-16 19:00:00+00:00,,543.2555462919136,517.7976639059971,568.7134286778299
2026-07-16 20:00:00+00:00,,543.8194155445095,518.3615331585931,569.2772979304259
2026-07-16 21:00:00+00:00,,522.3812157561462,496.9233333702297,547.8390981420625
2026-07-16 22:00:00+00:00,,474.4858830433434,449.0280006574269,499.94376542925977
2026-07-16 23:00:00+00:00,,451.8643845998351,426.40650221391866,477.32226698575147
2026-07-17 00:00:00+00:00,,437.82284779709846,412.3649654111821,463.2807301830149
2026-07-17 01:00:00+00:00,,425.7218578952502,400.26397550933376,451.1797402811666
2026-07-17 02:00:00+00:00,,439.5145388217492,414.0566564358328,464.97242120766566
2026-07-17 03:00:00+00:00,,457.7394458396529,432.28156345373645,483.1973282255693
2026-07-17 04:00:00+00:00,,511.35202700593265,485.8941446200163,536.809909391849
2026-07-17 05:00:00+00:00,,539.6851025409937,514.2272201550774,565.1429849269102
2026-07-17 06:00:00+00:00,,575.4278140152227,549.9699316293063,600.8856964011391
2026-07-17 07:00:00+00:00,,601.4831399935929,576.0252576076765,626.9410223795094
2026-07-17 08:00:00+00:00,,598.5245863951691,573.0667040092527,623.9824687810856
2026-07-17 09:00:00+00:00,,602.2672386689482,576.8093562830318,627.7251210548646
2026-07-17 10:00:00+00:00,,596.4683822553776,571.0104998694611,621.926264641294
2026-07-17 11:00:00+00:00,,576.4421309311174,550.984248545201,601.9000133170338
2026-07-17 12:00:00+00:00,,563.05656506117,537.5986826752536,588.5144474470865
2026-07-17 13:00:00+00:00,,552.5744449081299,527.1165625222135,578.0323272940464
2026-07-17 14:00:00+00:00,,544.5780411458301,519.1201587599137,570.0359235317466
2026-07-17 15:00:00+00:00,,549.8200228293562,524.3621404434397,575.2779052152725
2026-07-17 16:00:00+00:00,,567.6955573250509,542.2376749391344,593.1534397109673
2026-07-17 17:00:00+00:00,,547.3779915243086,521.9201091383923,572.8358739102251
2026-07-17 18:00:00+00:00,,535.0814949228875,509.6236125369711,560.539377308804
2026-07-17 19:00:00+00:00,,565.8006872742761,540.3428048883598,591.2585696601926
2026-07-17 20:00:00+00:00,,551.1842703430187,525.7263879571024,576.6421527289352
2026-07-17 21:00:00+00:00,,516.0456408054243,490.5877584195079,541.5035231913407
2026-07-17 22:00:00+00:00,,477.7907669394761,452.33288455355967,503.24864932539253
2026-07-17 23:00:00+00:00,,453.1236249313661,427.6657425454497,478.58150731728256
