date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-10 00:00:00+00:00,,458.48105998300593,433.0231775970895,483.93894236892237
2026-09-10 01:00:00+00:00,,444.0488602915801,418.5909779056637,469.50674267749656
2026-09-10 02:00:00+00:00,,445.41000550909115,419.9521231231747,470.8678878950076
2026-09-10 03:00:00+00:00,,478.2698111984755,452.81192881255913,503.72769358439194
2026-09-10 04:00:00+00:00,,510.7132172999512,485.2553349140348,536.1710996858676
2026-09-10 05:00:00+00:00,,564.266001809472,538.8081194235556,589.7238841953885
2026-09-10 06:00:00+00:00,,624.5951345594532,599.1372521735368,650.0530169453697
2026-09-10 07:00:00+00:00,,644.8337590069073,619.3758766209909,670.2916413928237
2026-09-10 08:00:00+00:00,,635.8852358852263,610.4273534993099,661.3431182711427
2026-09-10 09:00:00+00:00,,616.8255600385361,591.3676776526197,642.2834424244525
2026-09-10 10:00:00+00:00,,621.6928450596733,596.234962673757,647.1507274455898
2026-09-10 11:00:00+00:00,,603.0191515023206,577.5612691164042,628.477033888237
2026-09-10 12:00:00+00:00,,580.430217979453,554.9723355935365,605.8881003653694
2026-09-10 13:00:00+00:00,,585.8748699058502,560.4169875199337,611.3327522917666
2026-09-10 14:00:00+00:00,,576.7518192668837,551.2939368809673,602.2097016528002
2026-09-10 15:00:00+00:00,,575.6240966136985,550.1662142277821,601.081978999615
2026-09-10 16:00:00+00:00,,593.12963621202,567.6717538261037,618.5875185979364
2026-09-10 17:00:00+00:00,,574.0703121882069,548.6124298022905,599.5281945741234
2026-09-10 18:00:00+00:00,,597.6325533706429,572.1746709847265,623.0904357565594
2026-09-10 19:00:00+00:00,,572.9630442697915,547.5051618838751,598.420926655708
2026-09-10 20:00:00+00:00,,546.2900157124917,520.8321333265753,571.7478980984081
2026-09-10 21:00:00+00:00,,483.8366943118592,458.37881192594284,509.29457669777565
2026-09-10 22:00:00+00:00,,490.4376968955802,464.9798145096638,515.8955792814966
2026-09-10 23:00:00+00:00,,482.27818930435024,456.82030691843374,507.7360716902666
2026-09-11 00:00:00+00:00,,449.258050863151,423.8001684772346,474.71593324906746
2026-09-11 01:00:00+00:00,,446.48826718265457,421.0303847967382,471.946149568571
2026-09-11 02:00:00+00:00,,447.192071316719,421.7341889308026,472.64995370263546
2026-09-11 03:00:00+00:00,,472.68867790239534,447.2307955164789,498.1465602883118
