date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-30 00:00:00+00:00,,429.8382206055278,404.3803382196114,455.29610299144423
2026-07-30 01:00:00+00:00,,442.401169367663,416.9432869817466,467.85905175357937
2026-07-30 02:00:00+00:00,,435.3495475155694,409.891665129653,460.8074299014858
2026-07-30 03:00:00+00:00,,447.2234715138779,421.76558912796145,472.6813538997943
2026-07-30 04:00:00+00:00,,486.8639267263054,461.40604434038903,512.3218091122219
2026-07-30 05:00:00+00:00,,529.5053961368944,504.04751375097794,554.9632785228108
2026-07-30 06:00:00+00:00,,571.22229809268,545.7644157067637,596.6801804785964
2026-07-30 07:00:00+00:00,,598.1532696178676,572.6953872319511,623.611152003784
2026-07-30 08:00:00+00:00,,596.9851036895284,571.5272213036119,622.4429860754448
2026-07-30 09:00:00+00:00,,587.6731554369431,562.2152730510268,613.1310378228595
2026-07-30 10:00:00+00:00,,589.4482003022156,563.9903179162992,614.9060826881321
2026-07-30 11:00:00+00:00,,596.6071217757251,571.1492393898087,622.0650041616416
2026-07-30 12:00:00+00:00,,584.3207408569014,558.862858470985,609.7786232428178
2026-07-30 13:00:00+00:00,,590.9484839413025,565.4906015553861,616.4063663272188
2026-07-30 14:00:00+00:00,,599.0073428260724,573.549460440156,624.4652252119888
2026-07-30 15:00:00+00:00,,591.9414054509615,566.4835230650451,617.399287836878
2026-07-30 16:00:00+00:00,,559.0439176683092,533.5860352823927,584.5018000542256
2026-07-30 17:00:00+00:00,,575.7242694835372,550.2663870976207,601.1821518694536
2026-07-30 18:00:00+00:00,,532.7082773666449,507.25039498072846,558.1661597525613
2026-07-30 19:00:00+00:00,,568.9941045776717,543.5362221917553,594.4519869635882
2026-07-30 20:00:00+00:00,,541.3281635196975,515.8702811337811,566.786045905614
2026-07-30 21:00:00+00:00,,477.14594622788417,451.68806384196773,502.6038286138006
2026-07-30 22:00:00+00:00,,476.02238129405845,450.564498908142,501.4802636799749
2026-07-30 23:00:00+00:00,,447.17937737769205,421.72149499177567,472.6372597636085
2026-07-31 00:00:00+00:00,,448.03233339258855,422.5744510066721,473.490215778505
2026-07-31 01:00:00+00:00,,430.6540248785735,405.1961424926571,456.11190726448996
2026-07-31 02:00:00+00:00,,458.3490569329681,432.89117454705166,483.80693931888453
2026-07-31 03:00:00+00:00,,454.74817859358393,429.2902962076675,480.2060609795003
2026-07-31 04:00:00+00:00,,480.9970606883305,455.5391783024141,506.45494307424696
2026-07-31 05:00:00+00:00,,536.4124769848481,510.95459459893175,561.8703593707646
2026-07-31 06:00:00+00:00,,559.625806180724,534.1679237948075,585.0836885666404
2026-07-31 07:00:00+00:00,,590.4894528727244,565.031570486808,615.9473352586409
2026-07-31 08:00:00+00:00,,577.0120781261243,551.5541957402079,602.4699605120406
2026-07-31 09:00:00+00:00,,581.2537328917086,555.7958505057923,606.7116152776251
2026-07-31 10:00:00+00:00,,583.7873676249965,558.3294852390801,609.245250010913
2026-07-31 11:00:00+00:00,,573.108733251204,547.6508508652876,598.5666156371204
2026-07-31 12:00:00+00:00,,566.199677003305,540.7417946173887,591.6575593892215
2026-07-31 13:00:00+00:00,,561.0026659604861,535.5447835745697,586.4605483464024
2026-07-31 14:00:00+00:00,,533.9984207871005,508.54053840118405,559.4563031730169
2026-07-31 15:00:00+00:00,,536.786556150124,511.32867376420757,562.2444385360404
2026-07-31 16:00:00+00:00,,536.1782560286451,510.72037364272876,561.6361384145616
2026-07-31 17:00:00+00:00,,512.9498167489363,487.49193436301994,538.4076991348528
2026-07-31 18:00:00+00:00,,524.5520900720101,499.0942076860937,550.0099724579266
2026-07-31 19:00:00+00:00,,534.4859722501308,509.02808986421434,559.9438546360471
2026-07-31 20:00:00+00:00,,513.237603537579,487.7797211516626,538.6954859234954
2026-07-31 21:00:00+00:00,,464.28501582436957,438.82713343845313,489.742898210286
2026-07-31 22:00:00+00:00,,456.53615943883017,431.07827705291373,481.9940418247466
2026-07-31 23:00:00+00:00,,443.8159375351314,418.35805514921503,469.27381992104785
2026-08-01 00:00:00+00:00,,418.942477862034,393.4845954761176,444.4003602479504
2026-08-01 01:00:00+00:00,,407.11249360558475,381.6546112196683,432.5703759915011
2026-08-01 02:00:00+00:00,,409.8171105099268,384.3592281240104,435.27499289584324
2026-08-01 03:00:00+00:00,,405.7091709165171,380.25128853060073,431.1670533024336
2026-08-01 04:00:00+00:00,,409.03274310551876,383.5748607196024,434.4906254914352
2026-08-01 05:00:00+00:00,,428.5744951672492,403.11661278133283,454.03237755316565
2026-08-01 06:00:00+00:00,,432.9516066851832,407.4937242992668,458.40948907109964
2026-08-01 07:00:00+00:00,,461.61739924506674,436.15951685915036,487.07528163098317
2026-08-01 08:00:00+00:00,,476.1106140907074,450.65273170479094,501.56849647662375
2026-08-01 09:00:00+00:00,,489.2496962967884,463.79181391087195,514.7075786827048
2026-08-01 10:00:00+00:00,,493.0941054796292,467.63622309371283,518.5519878655456
2026-08-01 11:00:00+00:00,,476.4588885223886,451.00100613647214,501.91677090830495
2026-08-01 12:00:00+00:00,,470.23666566486054,444.7787832789441,495.6945480507769
2026-08-01 13:00:00+00:00,,474.6487171938171,449.1908348079007,500.10659957973354
2026-08-01 14:00:00+00:00,,478.13157197146535,452.6736895855489,503.5894543573818
2026-08-01 15:00:00+00:00,,492.33023196270057,466.87234957678413,517.788114348617
2026-08-01 16:00:00+00:00,,496.686821167907,471.22893878199056,522.1447035538234
2026-08-01 17:00:00+00:00,,500.54123305768786,475.0833506717714,525.9991154436043
2026-08-01 18:00:00+00:00,,505.9860896760722,480.52820729015576,531.4439720619886
2026-08-01 19:00:00+00:00,,506.9727197899979,481.51483740408145,532.4306021759143
2026-08-01 20:00:00+00:00,,483.7130979480756,458.25521556215915,509.170980333992
2026-08-01 21:00:00+00:00,,475.32725046716064,449.8693680812442,500.785132853077
2026-08-01 22:00:00+00:00,,431.32526361337625,405.86738122745976,456.7831459992926
2026-08-01 23:00:00+00:00,,415.4021689000275,389.944286514111,440.8600512859439
2026-08-02 00:00:00+00:00,,404.4444392252738,378.9865568393574,429.90232161119025
2026-08-02 01:00:00+00:00,,387.8694658073274,362.4115834214109,413.3273481932438
2026-08-02 02:00:00+00:00,,384.3560231325713,358.89814074665486,409.81390551848773
2026-08-02 03:00:00+00:00,,390.1876022393126,364.7297198533962,415.6454846252291
2026-08-02 04:00:00+00:00,,397.29348158390155,371.8355991979852,422.751363969818
2026-08-02 05:00:00+00:00,,397.6012438676578,372.14336148174135,423.0591262535742
2026-08-02 06:00:00+00:00,,396.689075880969,371.2311934950526,422.14695826688546
2026-08-02 07:00:00+00:00,,413.8885909666154,388.43070858069905,439.34647335253186
2026-08-02 08:00:00+00:00,,431.3773211885885,405.91943880267206,456.83520357450493
2026-08-02 09:00:00+00:00,,438.2048806312665,412.74699824535,463.6627630171829
2026-08-02 10:00:00+00:00,,450.1655622330633,424.7076798471469,475.62344461897976
2026-08-02 11:00:00+00:00,,443.0198085886499,417.56192620273345,468.47769097456626
2026-08-02 12:00:00+00:00,,436.92320370802446,411.465321322108,462.3810860939409
2026-08-02 13:00:00+00:00,,445.342566072058,419.88468368614156,470.8004484579744
2026-08-02 14:00:00+00:00,,446.90352387262,421.4456414867036,472.3614062585364
2026-08-02 15:00:00+00:00,,456.51172404189595,431.05384165597957,481.9696064278124
2026-08-02 16:00:00+00:00,,463.4412675567792,437.98338517086285,488.89914994269566
2026-08-02 17:00:00+00:00,,483.65423700825534,458.1963546223389,509.1121193941717
2026-08-02 18:00:00+00:00,,477.46507763129,452.0071952453736,502.92296001720644
2026-08-02 19:00:00+00:00,,498.2628305306267,472.80494814471024,523.7207129165431
2026-08-02 20:00:00+00:00,,483.71377222573506,458.2558898398187,509.1716546116515
2026-08-02 21:00:00+00:00,,453.71893094716097,428.26104856124454,479.17681333307735
2026-08-02 22:00:00+00:00,,441.70788039008255,416.24999800416606,467.1657627759989
2026-08-02 23:00:00+00:00,,409.93234204277496,384.4744596568586,435.39022442869134
2026-08-03 00:00:00+00:00,,398.8310230976333,373.37314071171687,424.2889054835497
2026-08-03 01:00:00+00:00,,400.8829160428226,375.4250336569062,426.34079842873905
2026-08-03 02:00:00+00:00,,402.7755629290803,377.3176805431639,428.23344531499674
2026-08-03 03:00:00+00:00,,416.45083755681844,390.992955170902,441.9087199427349
2026-08-03 04:00:00+00:00,,439.62421506253895,414.1663326766226,465.0820974484554
2026-08-03 05:00:00+00:00,,469.9992759183676,444.54139353245114,495.457158304284
2026-08-03 06:00:00+00:00,,491.43784684540043,465.979964459484,516.8957292313169
2026-08-03 07:00:00+00:00,,533.2777813661247,507.81989898020834,558.7356637520411
2026-08-03 08:00:00+00:00,,518.4082494779261,492.95036709200974,543.8661318638426
2026-08-03 09:00:00+00:00,,514.6653863224836,489.2075039365672,540.1232687084
2026-08-03 10:00:00+00:00,,525.1652747857578,499.7073923998414,550.6231571716743
2026-08-03 11:00:00+00:00,,533.567429671221,508.1095472853046,559.0253120571374
2026-08-03 12:00:00+00:00,,531.7684661665868,506.31058378067036,557.2263485525032
2026-08-03 13:00:00+00:00,,539.0129476291413,513.5550652432249,564.4708300150577
2026-08-03 14:00:00+00:00,,540.9083049111279,515.4504225252115,566.3661872970443
2026-08-03 15:00:00+00:00,,536.5312444341622,511.0733620482458,561.9891268200787
2026-08-03 16:00:00+00:00,,540.0800139909511,514.6221316050347,565.5378963768676
2026-08-03 17:00:00+00:00,,537.2906573665489,511.83277498063245,562.7485397524653
2026-08-03 18:00:00+00:00,,528.2635222759358,502.80563989001934,553.7214046618521
2026-08-03 19:00:00+00:00,,548.6957090220701,523.2378266361537,574.1535914079866
2026-08-03 20:00:00+00:00,,523.0740351885054,497.616152802589,548.5319175744219
2026-08-03 21:00:00+00:00,,459.0890462622131,433.6311638762967,484.54692864812955
2026-08-03 22:00:00+00:00,,443.964561665707,418.5066792797906,469.4224440516234
2026-08-03 23:00:00+00:00,,427.182408179469,401.72452579355263,452.64029056538544
2026-08-04 00:00:00+00:00,,421.1187641258764,395.66088173995996,446.5766465117928
2026-08-04 01:00:00+00:00,,406.0507183062606,380.5928359203441,431.50860069217697
2026-08-04 02:00:00+00:00,,407.59311656994703,382.1352341840306,433.05099895586346
2026-08-04 03:00:00+00:00,,440.21363316608074,414.75575078016436,465.6715155519972
2026-08-04 04:00:00+00:00,,472.6340941965956,447.1762118106792,498.091976582512
2026-08-04 05:00:00+00:00,,505.6008918765917,480.14300949067524,531.0587742625081
2026-08-04 06:00:00+00:00,,544.8535506812676,519.3956682953511,570.311433067184
2026-08-04 07:00:00+00:00,,583.6950335598447,558.2371511739282,609.152915945761
2026-08-04 08:00:00+00:00,,604.0388077431556,578.5809253572392,629.496690129072
2026-08-04 09:00:00+00:00,,610.8858942872359,585.4280119013196,636.3437766731524
2026-08-04 10:00:00+00:00,,605.1833533709478,579.7254709850314,630.6412357568643
2026-08-04 11:00:00+00:00,,596.9666543965816,571.5087720106652,622.4245367824981
2026-08-04 12:00:00+00:00,,580.555292424781,555.0974100388646,606.0131748106974
2026-08-04 13:00:00+00:00,,569.2755786847954,543.8176962988789,594.7334610707118
2026-08-04 14:00:00+00:00,,548.3301406773351,522.8722582914187,573.7880230632516
2026-08-04 15:00:00+00:00,,551.2710729011305,525.8131905152142,576.728955287047
