date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-29 00:00:00+00:00,,487.2010890485177,461.74320666260127,512.6589714344341
2026-05-29 01:00:00+00:00,,480.228092099858,454.77020971394154,505.6859744857744
2026-05-29 02:00:00+00:00,,462.0896553101997,436.6317729242833,487.54753769611614
2026-05-29 03:00:00+00:00,,475.9545226598475,450.49664027393106,501.41240504576393
2026-05-29 04:00:00+00:00,,497.6030455054275,472.1451631195111,523.0609278913439
2026-05-29 05:00:00+00:00,,546.7925823392909,521.3346999533745,572.2504647252074
2026-05-29 06:00:00+00:00,,570.9563321078779,545.4984497219615,596.4142144937942
2026-05-29 07:00:00+00:00,,596.8917491625396,571.4338667766232,622.349631548456
2026-05-29 08:00:00+00:00,,607.8976145581022,582.4397321721857,633.3554969440186
2026-05-29 09:00:00+00:00,,614.2373461811914,588.779463795275,639.6952285671078
2026-05-29 10:00:00+00:00,,587.1923804008328,561.7344980149163,612.6502627867492
2026-05-29 11:00:00+00:00,,568.8309263168325,543.3730439309161,594.288808702749
2026-05-29 12:00:00+00:00,,586.7311310673083,561.2732486813919,612.1890134532247
2026-05-29 13:00:00+00:00,,576.8455185091481,551.3876361232317,602.3034008950646
2026-05-29 14:00:00+00:00,,555.4254380520898,529.9675556661734,580.8833204380062
2026-05-29 15:00:00+00:00,,558.671069941519,533.2131875556026,584.1289523274354
2026-05-29 16:00:00+00:00,,559.5137413384721,534.0558589525557,584.9716237243885
2026-05-29 17:00:00+00:00,,558.8589789474798,533.4010965615633,584.3168613333962
2026-05-29 18:00:00+00:00,,514.7992760115958,489.3413936256794,540.2571583975123
2026-05-29 19:00:00+00:00,,552.408600682139,526.9507182962226,577.8664830680553
2026-05-29 20:00:00+00:00,,543.013477376149,517.5555949902326,568.4713597620655
2026-05-29 21:00:00+00:00,,519.2429033476119,493.78502096169547,544.7007857335283
2026-05-29 22:00:00+00:00,,482.5429790014031,457.0850966154867,508.00086138731956
2026-05-29 23:00:00+00:00,,455.35327837413394,429.8953959882175,480.8111607600503
2026-05-30 00:00:00+00:00,,446.11317767330485,420.6552952873884,471.5710600592213
2026-05-30 01:00:00+00:00,,431.37817416958273,405.9202917836663,456.83605655549917
2026-05-30 02:00:00+00:00,,407.7411818563953,382.2832994704789,433.19906424231175
2026-05-30 03:00:00+00:00,,413.75377955214026,388.2958971662239,439.2116619380567
2026-05-30 04:00:00+00:00,,430.79964542058974,405.3417630346733,456.2575278065061
2026-05-30 05:00:00+00:00,,436.2920841548273,410.83420176891093,461.74996654074374
2026-05-30 06:00:00+00:00,,456.81189214815004,431.35400976223366,482.26977453406647
2026-05-30 07:00:00+00:00,,474.179805974783,448.72192358886656,499.63768836069937
2026-05-30 08:00:00+00:00,,498.3318244847874,472.873942098871,523.7897068707039
2026-05-30 09:00:00+00:00,,495.3268600877992,469.8689777018828,520.7847424737156
2026-05-30 10:00:00+00:00,,507.897749119495,482.4398667335786,533.3556315054115
2026-05-30 11:00:00+00:00,,511.6799395721893,486.2220571862729,537.1378219581057
2026-05-30 12:00:00+00:00,,507.6675419974528,482.2096596115364,533.1254243833692
2026-05-30 13:00:00+00:00,,502.7219064716621,477.26402408574575,528.1797888575785
2026-05-30 14:00:00+00:00,,483.6996694209595,458.24178703504305,509.1575518068759
2026-05-30 15:00:00+00:00,,488.0897728505465,462.63189046463015,513.547655236463
2026-05-30 16:00:00+00:00,,503.03284422707935,477.5749618411629,528.4907266129958
2026-05-30 17:00:00+00:00,,496.53920671996724,471.08132433405086,521.9970891058837
2026-05-30 18:00:00+00:00,,488.6958555748075,463.2379731888911,514.1537379607239
2026-05-30 19:00:00+00:00,,513.8823418418102,488.4244594558938,539.3402242277266
2026-05-30 20:00:00+00:00,,488.57522482980033,463.1173424438839,514.0331072157168
2026-05-30 21:00:00+00:00,,481.90196316137417,456.44408077545773,507.35984554729055
2026-05-30 22:00:00+00:00,,458.4423931549688,432.98451076905235,483.9002755408852
2026-05-30 23:00:00+00:00,,423.8592471701776,398.4013647842612,449.3171295560941
2026-05-31 00:00:00+00:00,,408.3538362176672,382.8959538317508,433.8117186035836
2026-05-31 01:00:00+00:00,,410.5085565747737,385.05067418885733,435.9664389606901
2026-05-31 02:00:00+00:00,,408.8878140547496,383.4299316688332,434.345696440666
2026-05-31 03:00:00+00:00,,403.80347266171486,378.3455902757985,429.26135504763135
2026-05-31 04:00:00+00:00,,415.46822676602903,390.0103443801126,440.9261091519454
2026-05-31 05:00:00+00:00,,429.49291619693315,404.0350338110167,454.9507985828496
2026-05-31 06:00:00+00:00,,436.41929114274893,410.9614087568325,461.87717352866537
2026-05-31 07:00:00+00:00,,466.0642347059678,440.6063523200514,491.52211709188424
2026-05-31 08:00:00+00:00,,479.304644297294,453.84676191137754,504.7625266832104
2026-05-31 09:00:00+00:00,,493.2260781001061,467.7681957141897,518.6839604860226
2026-05-31 10:00:00+00:00,,509.2273163547867,483.76943396887026,534.6851987407031
2026-05-31 11:00:00+00:00,,493.3440080260241,467.88612564010765,518.8018904119405
2026-05-31 12:00:00+00:00,,489.2222027678988,463.76432038198243,514.6800851538152
2026-05-31 13:00:00+00:00,,483.0013190336352,457.54343664771875,508.4592014195516
2026-05-31 14:00:00+00:00,,471.3345243341894,445.87664194827295,496.7924067201058
2026-05-31 15:00:00+00:00,,480.2887089721164,454.8308265862,505.74659135803284
2026-05-31 16:00:00+00:00,,485.62714724568855,460.1692648597721,511.0850296316049
2026-05-31 17:00:00+00:00,,495.85211942589854,470.39423703998216,521.3100018118149
2026-05-31 18:00:00+00:00,,484.77191439521573,459.31403200929935,510.22979678113217
2026-05-31 19:00:00+00:00,,500.4533876885528,474.9955053026364,525.9112700744693
2026-05-31 20:00:00+00:00,,483.0381154691715,457.58023308325505,508.4959978550879
2026-05-31 21:00:00+00:00,,468.1573726333062,442.69949024738975,493.61525501922256
2026-05-31 22:00:00+00:00,,446.87890222406565,421.4210198381493,472.3367846099821
2026-05-31 23:00:00+00:00,,421.69643302068516,396.2385506347687,447.1543154066016
2026-06-01 00:00:00+00:00,,410.1362736387977,384.6783912528813,435.59415602471415
2026-06-01 01:00:00+00:00,,406.86480947591065,381.4069270899942,432.3226918618271
2026-06-01 02:00:00+00:00,,419.8993641918712,394.44148180595477,445.35724657778763
2026-06-01 03:00:00+00:00,,435.65971650528184,410.20183411936546,461.11759889119827
2026-06-01 04:00:00+00:00,,474.89525522439135,449.4373728384749,500.3531376103077
2026-06-01 05:00:00+00:00,,522.9204401590812,497.4625577731647,548.3783225449976
2026-06-01 06:00:00+00:00,,578.3938455472008,552.9359631612843,603.8517279331172
2026-06-01 07:00:00+00:00,,608.4021308766002,582.9442484906838,633.8600132625165
2026-06-01 08:00:00+00:00,,580.6494770112959,555.1915946253794,606.1073593972122
2026-06-01 09:00:00+00:00,,592.1830246465299,566.7251422606136,617.6409070324464
2026-06-01 10:00:00+00:00,,576.538090552676,551.0802081667596,601.9959729385923
2026-06-01 11:00:00+00:00,,596.374127423589,570.9162450376726,621.8320098095054
2026-06-01 12:00:00+00:00,,577.6772108234719,552.2193284375555,603.1350932093884
2026-06-01 13:00:00+00:00,,563.2657387664755,537.8078563805591,588.7236211523918
2026-06-01 14:00:00+00:00,,558.014496452525,532.5566140666085,583.4723788384414
2026-06-01 15:00:00+00:00,,561.4033116363287,535.9454292504123,586.8611940222452
2026-06-01 16:00:00+00:00,,590.6848405118674,565.226958125951,616.1427228977839
2026-06-01 17:00:00+00:00,,585.9786701286578,560.5207877427413,611.4365525145741
2026-06-01 18:00:00+00:00,,551.7732784170184,526.3153960311021,577.2311608029349
2026-06-01 19:00:00+00:00,,567.7554498601695,542.2975674742531,593.213332246086
2026-06-01 20:00:00+00:00,,560.2433908161065,534.78550843019,585.7012732020229
2026-06-01 21:00:00+00:00,,510.5588394582754,485.100957072359,536.0167218441918
2026-06-01 22:00:00+00:00,,499.32697397700696,473.8690915910905,524.7848563629234
2026-06-01 23:00:00+00:00,,462.39397974627485,436.9360973603584,487.8518621321913
2026-06-02 00:00:00+00:00,,451.7122143644015,426.2543319784851,477.17009675031795
2026-06-02 01:00:00+00:00,,438.9762874687105,413.51840508279406,464.43416985462693
2026-06-02 02:00:00+00:00,,446.84852288291177,421.39064049699533,472.30640526882814
2026-06-02 03:00:00+00:00,,461.7002702609981,436.2423878750817,487.1581526469145
2026-06-02 04:00:00+00:00,,516.7250290327241,491.2671466468077,542.1829114186405
2026-06-02 05:00:00+00:00,,567.024674738108,541.5667923521917,592.4825571240245
2026-06-02 06:00:00+00:00,,608.9078180709504,583.449935685034,634.3657004568668
2026-06-02 07:00:00+00:00,,609.6510264729134,584.1931440869969,635.1089088588297
2026-06-02 08:00:00+00:00,,622.7484619576223,597.290579571706,648.2063443435388
2026-06-02 09:00:00+00:00,,630.5429622441088,605.0850798581923,656.0008446300252
2026-06-02 10:00:00+00:00,,624.9274101178703,599.4695277319539,650.3852925037868
2026-06-02 11:00:00+00:00,,615.11705017598,589.6591677900636,640.5749325618964
2026-06-02 12:00:00+00:00,,602.8606038637398,577.4027214778234,628.3184862496563
2026-06-02 13:00:00+00:00,,585.4676797482762,560.0097973623598,610.9255621341927
2026-06-02 14:00:00+00:00,,580.7872038132984,555.3293214273821,606.2450861992148
2026-06-02 15:00:00+00:00,,579.5606316244236,554.1027492385073,605.0185140103401
2026-06-02 16:00:00+00:00,,579.2768938844856,553.8190114985692,604.734776270402
2026-06-02 17:00:00+00:00,,575.7851288197803,550.3272464338639,601.2430112056967
2026-06-02 18:00:00+00:00,,556.0695518200574,530.6116694341409,581.5274342059738
2026-06-02 19:00:00+00:00,,538.5168657161457,513.0589833302294,563.9747481020621
2026-06-02 20:00:00+00:00,,534.3654343136534,508.9075519277369,559.8233166995698
2026-06-02 21:00:00+00:00,,517.3265474742348,491.8686650883183,542.7844298601511
2026-06-02 22:00:00+00:00,,456.9924437669745,431.5345613810581,482.4503261528909
2026-06-02 23:00:00+00:00,,446.01496562121014,420.5570832352937,471.4728480071266
2026-06-03 00:00:00+00:00,,427.80645615724893,402.34857377133255,453.26433854316537
2026-06-03 01:00:00+00:00,,416.68354611735117,391.2256637314348,442.1414285032676
2026-06-03 02:00:00+00:00,,444.70254977392915,419.2446673880127,470.1604321598455
2026-06-03 03:00:00+00:00,,463.9431966311712,438.48531424525476,489.40107901708757
2026-06-03 04:00:00+00:00,,514.7160398103556,489.2581574244392,540.1739221962721
2026-06-03 05:00:00+00:00,,569.8830192830728,544.4251368971564,595.3409016689893
2026-06-03 06:00:00+00:00,,607.2329472520412,581.7750648661248,632.6908296379577
2026-06-03 07:00:00+00:00,,643.85794670669,618.4000643207736,669.3158290926065
2026-06-03 08:00:00+00:00,,639.2855750992346,613.8276927133182,664.743457485151
2026-06-03 09:00:00+00:00,,642.4551187916941,616.9972364057777,667.9130011776105
2026-06-03 10:00:00+00:00,,626.1923064060211,600.7344240201047,651.6501887919376
2026-06-03 11:00:00+00:00,,617.7090068210531,592.2511244351366,643.1668892069695
2026-06-03 12:00:00+00:00,,602.3457014688782,576.8878190829619,627.8035838547947
2026-06-03 13:00:00+00:00,,586.1319778737134,560.674095487797,611.5898602596299
2026-06-03 14:00:00+00:00,,575.3836695921046,549.9257872061883,600.8415519780211
2026-06-03 15:00:00+00:00,,572.1637828757223,546.7059004898059,597.6216652616387
2026-06-03 16:00:00+00:00,,577.4538578583223,551.9959754724058,602.9117402442387
2026-06-03 17:00:00+00:00,,568.9396672676204,543.4817848817039,594.3975496535368
2026-06-03 18:00:00+00:00,,555.5497124950969,530.0918301091805,581.0075948810133
2026-06-03 19:00:00+00:00,,531.915817405405,506.4579350194886,557.3736997913214
2026-06-03 20:00:00+00:00,,545.4041643536599,519.9462819677435,570.8620467395764
2026-06-03 21:00:00+00:00,,508.96060589996415,483.5027235140477,534.4184882858806
2026-06-03 22:00:00+00:00,,452.11585175228515,426.6579693663688,477.5737341382016
2026-06-03 23:00:00+00:00,,448.8725465117665,423.4146641258501,474.3304288976829
2026-06-04 00:00:00+00:00,,430.2834599776934,404.825577591777,455.7413423636098
2026-06-04 01:00:00+00:00,,432.6545589592199,407.1966765733035,458.1124413451363
2026-06-04 02:00:00+00:00,,442.4433236059771,416.9854412200607,467.90120599189356
2026-06-04 03:00:00+00:00,,459.8279666106468,434.37008422473036,485.28584899656323
2026-06-04 04:00:00+00:00,,520.2300337725853,494.77215138666895,545.6879161585018
2026-06-04 05:00:00+00:00,,563.4905269884151,538.0326446024986,588.9484093743315
2026-06-04 06:00:00+00:00,,599.1053744647796,573.6474920788633,624.563256850696
2026-06-04 07:00:00+00:00,,632.1268200207121,606.6689376347956,657.5847024066285
2026-06-04 08:00:00+00:00,,646.8021406819844,621.3442582960679,672.2600230679008
2026-06-04 09:00:00+00:00,,650.2492845036002,624.7914021176838,675.7071668895167
2026-06-04 10:00:00+00:00,,639.0962965458406,613.6384141599241,664.554178931757
2026-06-04 11:00:00+00:00,,627.6864843999757,602.2286020140593,653.1443667858922
2026-06-04 12:00:00+00:00,,609.9719318646045,584.5140494786881,635.4298142505208
2026-06-04 13:00:00+00:00,,587.8815203726973,562.4236379867808,613.3394027586137
2026-06-04 14:00:00+00:00,,580.2480797744827,554.7901973885663,605.7059621603992
2026-06-04 15:00:00+00:00,,579.5769040220146,554.1190216360981,605.0347864079309
2026-06-04 16:00:00+00:00,,579.9244425423025,554.4665601563861,605.382324928219
2026-06-04 17:00:00+00:00,,569.7405242643063,544.2826418783898,595.1984066502226
2026-06-04 18:00:00+00:00,,548.0417906897654,522.5839083038491,573.4996730756818
2026-06-04 19:00:00+00:00,,564.6744718666939,539.2165894807775,590.1323542526104
2026-06-04 20:00:00+00:00,,539.9777227649613,514.5198403790449,565.4356051508778
