date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-17 00:00:00+00:00,,476.8599580005671,451.40207561465064,502.31784038648345
2026-04-17 01:00:00+00:00,,481.95593102916644,456.49804864325006,507.41381341508287
2026-04-17 02:00:00+00:00,,482.17721050902304,456.7193281231066,507.6350928949395
2026-04-17 03:00:00+00:00,,483.57371358528604,458.1158311993696,509.0315959712025
2026-04-17 04:00:00+00:00,,520.979787574468,495.5219051885515,546.4376699603844
2026-04-17 05:00:00+00:00,,568.7840010247721,543.3261186388556,594.2418834106885
2026-04-17 06:00:00+00:00,,619.7741447041137,594.3162623181973,645.2320270900302
2026-04-17 07:00:00+00:00,,627.48025412996,602.0223717440435,652.9381365158764
2026-04-17 08:00:00+00:00,,629.4294609063681,603.9715785204518,654.8873432922846
2026-04-17 09:00:00+00:00,,634.2527165009236,608.7948341150071,659.71059888684
2026-04-17 10:00:00+00:00,,613.2729276050259,587.8150452191094,638.7308099909422
2026-04-17 11:00:00+00:00,,605.6321461633315,580.1742637774151,631.0900285492479
2026-04-17 12:00:00+00:00,,586.3223698896375,560.864487503721,611.7802522755538
2026-04-17 13:00:00+00:00,,576.1941813891401,550.7362990032237,601.6520637750565
2026-04-17 14:00:00+00:00,,575.1763841503424,549.7185017644259,600.6342665362588
2026-04-17 15:00:00+00:00,,576.0811198672691,550.6232374813527,601.5390022531855
2026-04-17 16:00:00+00:00,,582.2648369098399,556.8069545239234,607.7227192957563
2026-04-17 17:00:00+00:00,,574.6348122145454,549.176929828629,600.0926946004619
2026-04-17 18:00:00+00:00,,586.8133843829415,561.355501997025,612.2712667688579
2026-04-17 19:00:00+00:00,,571.4005895663897,545.9427071804733,596.8584719523062
2026-04-17 20:00:00+00:00,,548.7858385540908,523.3279561681743,574.2437209400072
2026-04-17 21:00:00+00:00,,483.87965969385226,458.4217773079358,509.3375420797687
2026-04-17 22:00:00+00:00,,461.10008638834813,435.64220400243175,486.55796877426457
2026-04-17 23:00:00+00:00,,473.61313552656026,448.1552531406438,499.0710179124767
2026-04-18 00:00:00+00:00,,436.82072177344605,411.3628393875296,462.27860415936243
2026-04-18 01:00:00+00:00,,427.49678128462006,402.0388988987036,452.9546636705365
2026-04-18 02:00:00+00:00,,416.2753624398922,390.81748005397577,441.7332448258086
2026-04-18 03:00:00+00:00,,420.7519331519737,395.29405076605724,446.2098155378901
