date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-13 00:00:00+00:00,,499.64059649811907,474.1827141122027,525.0984788840356
2026-03-13 01:00:00+00:00,,478.5480941579182,453.0902117720018,504.0059765438346
2026-03-13 02:00:00+00:00,,478.58872703519603,453.1308446492796,504.04660942111246
2026-03-13 03:00:00+00:00,,474.8942312618017,449.43634887588524,500.35211364771806
2026-03-13 04:00:00+00:00,,515.1063837796485,489.6485013937321,540.5642661655648
2026-03-13 05:00:00+00:00,,599.5348435255972,574.0769611396809,624.9927259115137
2026-03-13 06:00:00+00:00,,639.9095613624719,614.4516789765554,665.3674437483883
2026-03-13 07:00:00+00:00,,675.1021433214515,649.6442609355352,700.5600257073679
2026-03-13 08:00:00+00:00,,682.2686146440951,656.8107322581786,707.7264970300115
2026-03-13 09:00:00+00:00,,681.7430285480724,656.285146162156,707.2009109339888
2026-03-13 10:00:00+00:00,,677.9994929565046,652.5416105705882,703.4573753424211
2026-03-13 11:00:00+00:00,,653.2414358184653,627.7835534325488,678.6993182043817
2026-03-13 12:00:00+00:00,,641.6535573526014,616.195674966685,667.1114397385178
2026-03-13 13:00:00+00:00,,630.1957345179404,604.7378521320239,655.6536169038568
2026-03-13 14:00:00+00:00,,632.3129017862104,606.8550194002939,657.7707841721268
2026-03-13 15:00:00+00:00,,615.4940656607778,590.0361832748614,640.9519480466943
2026-03-13 16:00:00+00:00,,627.8882212649316,602.4303388790153,653.346103650848
2026-03-13 17:00:00+00:00,,622.5229120897462,597.0650297038297,647.9807944756626
2026-03-13 18:00:00+00:00,,615.6627814239578,590.2048990380413,641.1206638098741
2026-03-13 19:00:00+00:00,,585.7837878776885,560.3259054917721,611.2416702636049
2026-03-13 20:00:00+00:00,,566.5916548244355,541.1337724385191,592.0495372103519
2026-03-13 21:00:00+00:00,,545.8374221147209,520.3795397288045,571.2953045006373
2026-03-13 22:00:00+00:00,,526.531634175346,501.07375178942954,551.9895165612623
2026-03-13 23:00:00+00:00,,492.9316345562313,467.47375217031487,518.3895169421477
2026-03-14 00:00:00+00:00,,459.91699814445366,434.4591157585372,485.3748805303701
2026-03-14 01:00:00+00:00,,455.5799141557185,430.1220317698021,481.0377965416349
2026-03-14 02:00:00+00:00,,435.0002632050624,409.54238081914605,460.45814559097886
2026-03-14 03:00:00+00:00,,454.0131324206356,428.55525003471917,479.47101480655203
2026-03-14 04:00:00+00:00,,436.4796686345596,411.02178624864314,461.937551020476
