date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-30 00:00:00+00:00,,390.7687078025789,365.3108254166624,416.22659018849527
2026-08-30 01:00:00+00:00,,400.72523176402444,375.267349378108,426.1831141499408
2026-08-30 02:00:00+00:00,,389.55332896620996,364.0954465802936,415.01121135212645
2026-08-30 03:00:00+00:00,,394.78026340702036,369.322381021104,420.23814579293685
2026-08-30 04:00:00+00:00,,400.839062730317,375.3811803444006,426.2969451162335
2026-08-30 05:00:00+00:00,,408.89063163090384,383.43274924498746,434.3485140168203
2026-08-30 06:00:00+00:00,,416.19973236983407,390.74184998391763,441.6576147557505
2026-08-30 07:00:00+00:00,,441.49973299440614,416.04185060848977,466.9576153803226
2026-08-30 08:00:00+00:00,,458.88599799535695,433.4281156094405,484.3438803812734
2026-08-30 09:00:00+00:00,,472.59025743589393,447.13237504997755,498.04813982181037
2026-08-30 10:00:00+00:00,,473.55633899222016,448.0984566063038,499.0142213781366
2026-08-30 11:00:00+00:00,,465.8865352231969,440.42865283728054,491.34441760911335
2026-08-30 12:00:00+00:00,,449.95362913819827,424.4957467522818,475.41151152411464
2026-08-30 13:00:00+00:00,,444.1401496642248,418.68226727830836,469.5980320501412
2026-08-30 14:00:00+00:00,,440.3132992083593,414.85541682244286,465.77118159427573
2026-08-30 15:00:00+00:00,,446.4531566655775,420.9952742796611,471.91103905149396
2026-08-30 16:00:00+00:00,,456.8414642002957,431.3835818143793,482.2993465862121
2026-08-30 17:00:00+00:00,,464.41958407069586,438.9617016847794,489.8774664566123
2026-08-30 18:00:00+00:00,,490.2333225902965,464.77544020438006,515.6912049762129
2026-08-30 19:00:00+00:00,,481.9362790450519,456.4783966591355,507.3941614309683
2026-08-30 20:00:00+00:00,,470.09098997984427,444.63310759392783,495.54887236576064
2026-08-30 21:00:00+00:00,,411.3884958050204,385.930613419104,436.84637819093683
2026-08-30 22:00:00+00:00,,410.79329406139345,385.335411675477,436.25117644730983
2026-08-30 23:00:00+00:00,,407.700720879197,382.2428384932806,433.15860326511347
2026-08-31 00:00:00+00:00,,391.5774793053905,366.11959691947413,417.03536169130695
2026-08-31 01:00:00+00:00,,390.4098077027123,364.95192531679584,415.8676900886287
2026-08-31 02:00:00+00:00,,404.9203352901061,379.4624529041896,430.3782176760225
2026-08-31 03:00:00+00:00,,428.7489368489071,403.29105446299064,454.2068192348235
2026-08-31 04:00:00+00:00,,469.1437924957563,443.68591010983994,494.60167488167275
2026-08-31 05:00:00+00:00,,522.2259278601434,496.76804547422694,547.6838102460598
2026-08-31 06:00:00+00:00,,554.260948123852,528.8030657379355,579.7188305097684
2026-08-31 07:00:00+00:00,,596.7456176403564,571.2877352544399,622.2035000262728
2026-08-31 08:00:00+00:00,,611.6576898945578,586.1998075086415,637.1155722804742
2026-08-31 09:00:00+00:00,,610.122293506594,584.6644111206776,635.5801758925104
2026-08-31 10:00:00+00:00,,601.1174625927417,575.6595802068252,626.5753449786581
2026-08-31 11:00:00+00:00,,593.0237227602336,567.5658403743171,618.48160514615
2026-08-31 12:00:00+00:00,,581.5586586381884,556.1007762522719,607.0165410241048
2026-08-31 13:00:00+00:00,,576.6099305118051,551.1520481258888,602.0678128977216
2026-08-31 14:00:00+00:00,,576.7605323877217,551.3026500018052,602.2184147736381
2026-08-31 15:00:00+00:00,,559.018493077627,533.5606106917106,584.4763754635435
2026-08-31 16:00:00+00:00,,562.6339046978576,537.1760223119412,588.091787083774
2026-08-31 17:00:00+00:00,,552.1462423952536,526.6883600093372,577.60412478117
2026-08-31 18:00:00+00:00,,574.8129528687308,549.3550704828144,600.2708352546473
2026-08-31 19:00:00+00:00,,551.4270400518567,525.9691576659403,576.8849224377731
2026-08-31 20:00:00+00:00,,529.4447996821111,503.98691729619463,554.9026820680275
2026-08-31 21:00:00+00:00,,495.05482183040385,469.5969394444875,520.5127042163203
2026-08-31 22:00:00+00:00,,431.6304303338924,406.17254794797594,457.0883127198088
2026-08-31 23:00:00+00:00,,409.95545138683457,384.49756900091813,435.413333772751
2026-09-01 00:00:00+00:00,,421.3116342352337,395.8537518493173,446.76951662115016
2026-09-01 01:00:00+00:00,,402.8198281491197,377.36194576320327,428.27771053503614
2026-09-01 02:00:00+00:00,,410.36236361795136,384.904481232035,435.82024600386785
2026-09-01 03:00:00+00:00,,451.4734034808941,426.01552109497766,476.9312858668105
2026-09-01 04:00:00+00:00,,506.2707456133199,480.8128632274035,531.7286279992363
2026-09-01 05:00:00+00:00,,543.3420586169041,517.8841762309877,568.7999410028206
2026-09-01 06:00:00+00:00,,594.8681147066566,569.4102323207402,620.325997092573
2026-09-01 07:00:00+00:00,,618.3641107228199,592.9062283369035,643.8219931087363
2026-09-01 08:00:00+00:00,,627.4164642392705,601.9585818533541,652.874346625187
2026-09-01 09:00:00+00:00,,625.8612674914082,600.4033851054918,651.3191498773245
2026-09-01 10:00:00+00:00,,612.0705378798077,586.6126554938913,637.5284202657242
2026-09-01 11:00:00+00:00,,610.2760376615553,584.8181552756389,635.7339200474717
2026-09-01 12:00:00+00:00,,589.721527591014,564.2636452050976,615.1794099769304
2026-09-01 13:00:00+00:00,,586.540351567933,561.0824691820167,611.9982339538494
2026-09-01 14:00:00+00:00,,559.550591752679,534.0927093667626,585.0084741385954
2026-09-01 15:00:00+00:00,,563.4564030638262,537.9985206779097,588.9142854497426
2026-09-01 16:00:00+00:00,,568.2777947152872,542.8199123293707,593.7356771012036
2026-09-01 17:00:00+00:00,,566.9559816006886,541.4980992147721,592.413863986605
2026-09-01 18:00:00+00:00,,546.500222334024,521.0423399481076,571.9581047199405
2026-09-01 19:00:00+00:00,,561.3592297158472,535.9013473299307,586.8171121017635
2026-09-01 20:00:00+00:00,,544.6406508684337,519.1827684825173,570.0985332543501
2026-09-01 21:00:00+00:00,,463.4881077626563,438.03022537673985,488.9459901485727
2026-09-01 22:00:00+00:00,,450.59970111796264,425.1418187320462,476.0575835038791
2026-09-01 23:00:00+00:00,,445.3786871060815,419.92080472016505,470.8365694919979
2026-09-02 00:00:00+00:00,,431.0075313868753,405.5496490009589,456.46541377279175
2026-09-02 01:00:00+00:00,,424.2148817014172,398.7569993155008,449.67276408733363
2026-09-02 02:00:00+00:00,,439.56283303809425,414.1049506521778,465.02071542401063
2026-09-02 03:00:00+00:00,,452.988781244679,427.53089885876255,478.44666363059537
2026-09-02 04:00:00+00:00,,510.77433261730687,485.31645023139043,536.2322150032232
2026-09-02 05:00:00+00:00,,546.4543047653583,520.9964223794418,571.9121871512747
2026-09-02 06:00:00+00:00,,584.091706374407,558.6338239884905,609.5495887603233
2026-09-02 07:00:00+00:00,,613.9318042669777,588.4739218810613,639.389686652894
2026-09-02 08:00:00+00:00,,604.0762693316486,578.6183869457323,629.5341517175651
2026-09-02 09:00:00+00:00,,618.431821254986,592.9739388690695,643.8897036409023
2026-09-02 10:00:00+00:00,,611.6744222986624,586.2165399127459,637.1323046845788
2026-09-02 11:00:00+00:00,,612.317475924897,586.8595935389806,637.7753583108134
2026-09-02 12:00:00+00:00,,595.0786436048452,569.6207612189288,620.5365259907617
2026-09-02 13:00:00+00:00,,579.1384380677159,553.6805556817995,604.5963204536323
2026-09-02 14:00:00+00:00,,565.5249386720607,540.0670562861442,590.982821057977
