date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-01 00:00:00+00:00,,492.6464916633204,467.18860927740394,518.1043740492368
2026-04-01 01:00:00+00:00,,490.54736737477805,465.0894849888616,516.0052497606945
2026-04-01 02:00:00+00:00,,484.886780126727,459.42889774081056,510.34466251264337
2026-04-01 03:00:00+00:00,,495.1480573857021,469.69017499978565,520.6059397716185
2026-04-01 04:00:00+00:00,,504.46847980790636,479.0105974219899,529.9263621938228
2026-04-01 05:00:00+00:00,,590.5836528772422,565.1257704913259,616.0415352631586
2026-04-01 06:00:00+00:00,,638.0051077637214,612.547225377805,663.4629901496378
2026-04-01 07:00:00+00:00,,652.9624208980399,627.5045385121234,678.4203032839563
2026-04-01 08:00:00+00:00,,647.4042526097418,621.9463702238253,672.8621349956582
2026-04-01 09:00:00+00:00,,639.1296505328831,613.6717681469667,664.5875329187995
2026-04-01 10:00:00+00:00,,635.5234850090787,610.0656026231624,660.9813673949952
2026-04-01 11:00:00+00:00,,635.4706200945943,610.012737708678,660.9285024805108
2026-04-01 12:00:00+00:00,,626.5180403505778,601.0601579646615,651.9759227364943
2026-04-01 13:00:00+00:00,,608.1737895105332,582.7159071246168,633.6316718964496
2026-04-01 14:00:00+00:00,,586.8974961535725,561.4396137676562,612.355378539489
2026-04-01 15:00:00+00:00,,589.5074135390478,564.0495311531314,614.9652959249643
2026-04-01 16:00:00+00:00,,601.256292738503,575.7984103525865,626.7141751244194
2026-04-01 17:00:00+00:00,,607.4156725690467,581.9577901831302,632.8735549549631
2026-04-01 18:00:00+00:00,,620.1400935902825,594.6822112043661,645.597975976199
2026-04-01 19:00:00+00:00,,569.0138768194091,543.5559944334927,594.4717592053255
2026-04-01 20:00:00+00:00,,535.0083120099165,509.55042962400006,560.4661943958329
2026-04-01 21:00:00+00:00,,508.26207958979285,482.8041972038764,533.7199619757092
2026-04-01 22:00:00+00:00,,485.28592496418406,459.8280425782676,510.7438073501005
