date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-13 00:00:00+00:00,,476.75626917832165,451.2983867924052,502.214151564238
2026-05-13 01:00:00+00:00,,457.7671641042561,432.3092817183397,483.22504649017253
2026-05-13 02:00:00+00:00,,480.1098629688939,454.65198058297744,505.56774535481026
2026-05-13 03:00:00+00:00,,484.1849410721006,458.72705868618425,509.64282345801706
2026-05-13 04:00:00+00:00,,540.0252175954005,514.567335209484,565.4830999813169
2026-05-13 05:00:00+00:00,,588.6813664628039,563.2234840768875,614.1392488487204
2026-05-13 06:00:00+00:00,,638.1137350748961,612.6558526889796,663.5716174608125
2026-05-13 07:00:00+00:00,,650.2294260740603,624.7715436881438,675.6873084599766
2026-05-13 08:00:00+00:00,,665.0195959555408,639.5617135696243,690.4774783414572
2026-05-13 09:00:00+00:00,,657.0762223170784,631.618339931162,682.5341047029948
2026-05-13 10:00:00+00:00,,660.2177067162731,634.7598243303567,685.6755891021895
2026-05-13 11:00:00+00:00,,643.5191138073553,618.061231421439,668.9769961932718
2026-05-13 12:00:00+00:00,,640.3262392275444,614.868356841628,665.7841216134608
2026-05-13 13:00:00+00:00,,621.1331314840429,595.6752490981265,646.5910138699594
2026-05-13 14:00:00+00:00,,601.938468618851,576.4805862329346,627.3963510047674
2026-05-13 15:00:00+00:00,,601.8550043454236,576.3971219595072,627.31288673134
2026-05-13 16:00:00+00:00,,602.9492068814814,577.491324495565,628.4070892673977
2026-05-13 17:00:00+00:00,,610.9991808860759,585.5412985001595,636.4570632719924
2026-05-13 18:00:00+00:00,,577.3336487745543,551.8757663886379,602.7915311604706
2026-05-13 19:00:00+00:00,,577.3002777583494,551.8423953724329,602.7581601442657
2026-05-13 20:00:00+00:00,,547.5634476261487,522.1055652402322,573.021330012065
2026-05-13 21:00:00+00:00,,537.4168790604375,511.9589966745211,562.8747614463539
2026-05-13 22:00:00+00:00,,509.5234939521377,484.06561156622126,534.9813763380541
2026-05-13 23:00:00+00:00,,491.0177438333515,465.5598614474351,516.475626219268
2026-05-14 00:00:00+00:00,,450.88733895948246,425.42945657356603,476.34522134539884
2026-05-14 01:00:00+00:00,,441.4472571459712,415.98937476005483,466.90513953188764
2026-05-14 02:00:00+00:00,,416.1845251938146,390.72664280789814,441.642407579731
2026-05-14 03:00:00+00:00,,431.18849580167307,405.73061341575664,456.64637818758945
2026-05-14 04:00:00+00:00,,432.14222629454696,406.6843439086305,457.60010868046334
2026-05-14 05:00:00+00:00,,451.3015028883333,425.8436205024169,476.7593852742497
2026-05-14 06:00:00+00:00,,492.5801665869831,467.1222842010667,518.0380489728996
2026-05-14 07:00:00+00:00,,512.0549912092972,486.5971088233808,537.5128735952136
2026-05-14 08:00:00+00:00,,543.4773490050876,518.0194666191712,568.9352313910041
2026-05-14 09:00:00+00:00,,539.325591839135,513.8677094532186,564.7834742250514
2026-05-14 10:00:00+00:00,,551.0733234669163,525.6154410809999,576.5312058528327
2026-05-14 11:00:00+00:00,,534.8117035337373,509.3538211478209,560.2695859196538
2026-05-14 12:00:00+00:00,,516.8585436778193,491.4006612919028,542.3164260637357
2026-05-14 13:00:00+00:00,,509.61079016111734,484.1529077752009,535.0686725470338
2026-05-14 14:00:00+00:00,,505.22890352174375,479.7710211358273,530.6867859076601
2026-05-14 15:00:00+00:00,,505.66616053740825,480.20827815149187,531.1240429233246
2026-05-14 16:00:00+00:00,,508.2287271566113,482.77084477069485,533.6866095425277
2026-05-14 17:00:00+00:00,,515.8449039041362,490.38702151821985,541.3027862900526
2026-05-14 18:00:00+00:00,,528.8136018718518,503.35571948593537,554.2714842577682
2026-05-14 19:00:00+00:00,,530.0467514177452,504.58886903182884,555.5046338036617
2026-05-14 20:00:00+00:00,,507.5435477781993,482.08566539228286,533.0014301641157
2026-05-14 21:00:00+00:00,,486.3596260784547,460.9017436925383,511.8175084643711
2026-05-14 22:00:00+00:00,,478.7789553408279,453.3210729549115,504.23683772674434
2026-05-14 23:00:00+00:00,,455.97482938504425,430.5169469991278,481.4327117709607
2026-05-15 00:00:00+00:00,,444.13798463711487,418.68010225119843,469.5958670230313
2026-05-15 01:00:00+00:00,,446.61447341911656,421.15659103320013,472.072355805033
2026-05-15 02:00:00+00:00,,448.96407260465054,423.5061902187341,474.421954990567
2026-05-15 03:00:00+00:00,,464.6748592071542,439.21697682123784,490.13274159307065
2026-05-15 04:00:00+00:00,,513.1837510447684,487.72586865885205,538.6416334306849
2026-05-15 05:00:00+00:00,,556.2071575456387,530.7492751597222,581.665039931555
2026-05-15 06:00:00+00:00,,603.9694061655223,578.5115237796059,629.4272885514387
2026-05-15 07:00:00+00:00,,612.3254523926685,586.8675700067521,637.783334778585
2026-05-15 08:00:00+00:00,,621.3740298319258,595.9161474460093,646.8319122178422
2026-05-15 09:00:00+00:00,,628.3454062931123,602.8875239071959,653.8032886790288
2026-05-15 10:00:00+00:00,,631.4333616852338,605.9754792993174,656.8912440711501
2026-05-15 11:00:00+00:00,,613.4697331611778,588.0118507752613,638.9276155470942
2026-05-15 12:00:00+00:00,,603.7726884840955,578.3148060981791,629.2305708700119
2026-05-15 13:00:00+00:00,,591.1001822714131,565.6422998854966,616.5580646573295
2026-05-15 14:00:00+00:00,,571.292424961435,545.8345425755185,596.7503073473514
2026-05-15 15:00:00+00:00,,578.6005092960838,553.1426269101675,604.0583916820002
2026-05-15 16:00:00+00:00,,603.3208384131983,577.8629560272818,628.7787207991147
2026-05-15 17:00:00+00:00,,581.5130897531395,556.0552073672231,606.970972139056
2026-05-15 18:00:00+00:00,,588.3274639392306,562.8695815533142,613.7853463251471
2026-05-15 19:00:00+00:00,,576.968203272745,551.5103208868286,602.4260856586615
2026-05-15 20:00:00+00:00,,560.9408514295175,535.482969043601,586.3987338154338
2026-05-15 21:00:00+00:00,,543.8727416838872,518.4148592979707,569.3306240698035
2026-05-15 22:00:00+00:00,,504.1240629981346,478.6661806122182,529.5819453840511
2026-05-15 23:00:00+00:00,,470.9670261430558,445.5091437571394,496.4249085289722
2026-05-16 00:00:00+00:00,,466.0289736031766,440.5710912172602,491.486855989093
2026-05-16 01:00:00+00:00,,439.15938671775757,413.7015043318412,464.617269103674
2026-05-16 02:00:00+00:00,,418.86957856862375,393.4116961827074,444.3274609545402
2026-05-16 03:00:00+00:00,,428.2066629103906,402.7487805244741,453.664545296307
2026-05-16 04:00:00+00:00,,428.18184123533206,402.7239588494157,453.63972362124844
2026-05-16 05:00:00+00:00,,439.863608227774,414.4057258418576,465.32149061369046
2026-05-16 06:00:00+00:00,,458.36480505085314,432.9069226649367,483.82268743676957
2026-05-16 07:00:00+00:00,,471.79195105476214,446.3340686688457,497.2498334406786
2026-05-16 08:00:00+00:00,,483.32498760840156,457.8671052224852,508.782869994318
2026-05-16 09:00:00+00:00,,505.8665246533541,480.4086422674377,531.3244070392705
2026-05-16 10:00:00+00:00,,498.89274793462914,473.4348655487127,524.3506303205455
2026-05-16 11:00:00+00:00,,503.9807264183509,478.5228440324345,529.4386088042673
2026-05-16 12:00:00+00:00,,484.85150599983524,459.39362361391886,510.3093883857517
2026-05-16 13:00:00+00:00,,478.9275280373948,453.46964565147834,504.3854104233112
2026-05-16 14:00:00+00:00,,479.135574552881,453.67769216696456,504.59345693879743
2026-05-16 15:00:00+00:00,,483.1591660238371,457.7012836379207,508.6170484097535
2026-05-16 16:00:00+00:00,,493.2944719533448,467.8365895674284,518.7523543392613
2026-05-16 17:00:00+00:00,,504.03684491126097,478.5789625253446,529.4947272971774
2026-05-16 18:00:00+00:00,,496.6046819559307,471.1467995700143,522.0625643418472
2026-05-16 19:00:00+00:00,,525.9449878309468,500.48710544503047,551.4028702168633
2026-05-16 20:00:00+00:00,,509.30570155737587,483.84781917145943,534.7635839432922
2026-05-16 21:00:00+00:00,,494.1605129998205,468.7026306139041,519.6183953857369
2026-05-16 22:00:00+00:00,,471.07022855806895,445.61234617215257,496.5281109439854
2026-05-16 23:00:00+00:00,,434.87646954410354,409.41858715818717,460.33435193002
2026-05-17 00:00:00+00:00,,415.13843691029297,389.68055452437653,440.59631929620934
2026-05-17 01:00:00+00:00,,404.938957531792,379.4810751458756,430.39683991770846
2026-05-17 02:00:00+00:00,,402.9653865359194,377.507504150003,428.4232689218358
2026-05-17 03:00:00+00:00,,397.90903541265436,372.4511530267379,423.36691779857074
2026-05-17 04:00:00+00:00,,409.7164929938396,384.2586106079232,435.17437537975604
2026-05-17 05:00:00+00:00,,411.9276513306944,386.469768944778,437.38553371661084
2026-05-17 06:00:00+00:00,,425.90360984632196,400.4457274604056,451.36149223223845
2026-05-17 07:00:00+00:00,,433.268092336047,407.81020995013057,458.72597472196344
2026-05-17 08:00:00+00:00,,461.6499685463686,436.19208616045216,487.10785093228503
2026-05-17 09:00:00+00:00,,472.555452970655,447.0975705847386,498.0133353565714
2026-05-17 10:00:00+00:00,,481.04113871264053,455.5832563267241,506.4990210985569
2026-05-17 11:00:00+00:00,,468.7604262578341,443.3025438719177,494.21830864375056
2026-05-17 12:00:00+00:00,,455.4608909971764,430.00300861126,480.91877338309286
2026-05-17 13:00:00+00:00,,440.7215179851699,415.26363559925346,466.17940037108633
2026-05-17 14:00:00+00:00,,443.102794017078,417.64491163116156,468.56067640299443
2026-05-17 15:00:00+00:00,,448.3803772400662,422.9224948541498,473.83825962598263
2026-05-17 16:00:00+00:00,,461.62808690937175,436.1702045234553,487.0859692952881
2026-05-17 17:00:00+00:00,,474.6822898381964,449.22440745228,500.1401722241128
2026-05-17 18:00:00+00:00,,475.3710472984711,449.91316491255475,500.82892968438756
2026-05-17 19:00:00+00:00,,500.5985393658755,475.1406569799591,526.056421751792
2026-05-17 20:00:00+00:00,,482.40529716250995,456.9474147765936,507.8631795484264
2026-05-17 21:00:00+00:00,,472.2683626217277,446.81048023581127,497.72624500764414
2026-05-17 22:00:00+00:00,,440.40773236999814,414.9498499840817,465.8656147559145
2026-05-17 23:00:00+00:00,,408.4234198595923,382.9655374736759,433.8813022455087
2026-05-18 00:00:00+00:00,,412.56576305261046,387.1078806666941,438.02364543852696
2026-05-18 01:00:00+00:00,,419.9561413795035,394.49825899358706,445.4140237654199
2026-05-18 02:00:00+00:00,,426.2384572222427,400.7805748363263,451.6963396081591
2026-05-18 03:00:00+00:00,,447.7178207623912,422.2599383764748,473.17570314830766
2026-05-18 04:00:00+00:00,,490.16756518609094,464.7096828001745,515.6254475720074
2026-05-18 05:00:00+00:00,,545.4277180809021,519.9698356949857,570.8856004668186
2026-05-18 06:00:00+00:00,,593.926770814873,568.4688884289565,619.3846532007893
2026-05-18 07:00:00+00:00,,638.4968603359574,613.038977950041,663.9547427218739
2026-05-18 08:00:00+00:00,,641.2223696872841,615.7644873013676,666.6802520732004
2026-05-18 09:00:00+00:00,,653.1219648379636,627.6640824520472,678.57984722388
2026-05-18 10:00:00+00:00,,648.8625949871905,623.404712601274,674.3204773731069
2026-05-18 11:00:00+00:00,,633.7652268550794,608.3073444691629,659.2231092409958
2026-05-18 12:00:00+00:00,,612.8720918451389,587.4142094592224,638.3299742310553
2026-05-18 13:00:00+00:00,,580.1213727726284,554.663490386712,605.5792551585448
2026-05-18 14:00:00+00:00,,559.6156664697959,534.1577840838794,585.0735488557123
2026-05-18 15:00:00+00:00,,558.451784119556,532.9939017336395,583.9096665054724
2026-05-18 16:00:00+00:00,,582.4480968822963,556.9902144963798,607.9059792682127
2026-05-18 17:00:00+00:00,,568.7743006376954,543.316418251779,594.2321830236118
2026-05-18 18:00:00+00:00,,554.6353238961415,529.1774415102251,580.093206282058
