date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-25 00:00:00+00:00,,463.6920895168083,438.2342071308919,489.1499719027247
2026-04-25 01:00:00+00:00,,463.26662524220967,437.8087428562933,488.7245076281261
2026-04-25 02:00:00+00:00,,455.6069308660864,430.14904848017,481.0648132520028
2026-04-25 03:00:00+00:00,,433.50006816653547,408.04218578061904,458.95795055245185
2026-04-25 04:00:00+00:00,,443.6675348753904,418.20965248947397,469.1254172613068
2026-04-25 05:00:00+00:00,,458.3617916336031,432.90390924768667,483.81967401951954
2026-04-25 06:00:00+00:00,,461.56010484189443,436.102222455978,487.01798722781086
2026-04-25 07:00:00+00:00,,471.9651557672176,446.50727338130116,497.42303815313403
2026-04-25 08:00:00+00:00,,476.94615837994314,451.48827599402676,502.4040407658596
2026-04-25 09:00:00+00:00,,496.1339911242055,470.6761087382891,521.5918735101219
2026-04-25 10:00:00+00:00,,502.0040174217384,476.546135035822,527.4618998076548
2026-04-25 11:00:00+00:00,,503.6580678802625,478.20018549434604,529.1159502661789
2026-04-25 12:00:00+00:00,,483.1448835152589,457.68700112934255,508.60276590117536
2026-04-25 13:00:00+00:00,,470.1987735715876,444.7408911856711,495.656655957504
2026-04-25 14:00:00+00:00,,474.168277061382,448.7103946754656,499.62615944729845
2026-04-25 15:00:00+00:00,,489.74531239427654,464.28743000836016,515.203194780193
2026-04-25 16:00:00+00:00,,498.9135123130378,473.45562992712144,524.3713946989543
2026-04-25 17:00:00+00:00,,506.88939837554653,481.43151598963016,532.3472807614629
2026-04-25 18:00:00+00:00,,501.6870457550824,476.229163369166,527.1449281409988
2026-04-25 19:00:00+00:00,,513.1675209043933,487.70963851847694,538.6254032903097
2026-04-25 20:00:00+00:00,,488.43656554349707,462.97868315758063,513.8944479294134
2026-04-25 21:00:00+00:00,,453.3519194742656,427.89403708834925,478.80980186018206
2026-04-25 22:00:00+00:00,,426.17336023674886,400.7154778508325,451.6312426226653
2026-04-25 23:00:00+00:00,,412.7564510251725,387.29856863925613,438.21433341108894
2026-04-26 00:00:00+00:00,,401.525316561273,376.06743417535654,426.9831989471894
2026-04-26 01:00:00+00:00,,393.1308285461639,367.67294616024753,418.58871093208035
2026-04-26 02:00:00+00:00,,385.1541328644578,359.6962504785414,410.6120152503742
2026-04-26 03:00:00+00:00,,388.8542010591481,363.3963186732317,414.31208344506456
2026-04-26 04:00:00+00:00,,388.60537552826815,363.1474931423518,414.06325791418453
2026-04-26 05:00:00+00:00,,397.82637151631593,372.36848913039955,423.2842539022323
2026-04-26 06:00:00+00:00,,406.91135760249665,381.4534752165803,432.3692399884131
2026-04-26 07:00:00+00:00,,405.6751090312618,380.21722664534536,431.13299141717823
2026-04-26 08:00:00+00:00,,421.0452794863952,395.5873971004788,446.5031618723117
2026-04-26 09:00:00+00:00,,440.36850921609977,414.91062683018333,465.8263916020162
2026-04-26 10:00:00+00:00,,443.32341168712276,417.8655293012063,468.7812940730392
2026-04-26 11:00:00+00:00,,431.9772712525132,406.51938886659684,457.43515363842965
2026-04-26 12:00:00+00:00,,430.3373437557025,404.8794613697861,455.7952261416189
2026-04-26 13:00:00+00:00,,423.33648297700717,397.87860059109073,448.7943653629236
2026-04-26 14:00:00+00:00,,427.4500394565218,401.99215707060534,452.9079218424382
2026-04-26 15:00:00+00:00,,440.94011909645627,415.4822367105399,466.3980014823727
2026-04-26 16:00:00+00:00,,452.4010104575938,426.9431280716774,477.85889284351026
2026-04-26 17:00:00+00:00,,464.2042557631577,438.7463733772413,489.6621381490741
2026-04-26 18:00:00+00:00,,463.8038037030233,438.3459213171069,489.2616860889397
2026-04-26 19:00:00+00:00,,485.5848213438683,460.1269389579519,511.04270372978476
2026-04-26 20:00:00+00:00,,480.8473758323815,455.38949344646505,506.3052582182979
2026-04-26 21:00:00+00:00,,451.5186995271024,426.06081714118596,476.97658191301883
2026-04-26 22:00:00+00:00,,433.60167930316794,408.14379691725156,459.0595616890844
2026-04-26 23:00:00+00:00,,413.2482855857278,387.7904031998114,438.7061679716442
2026-04-27 00:00:00+00:00,,406.4111489706566,380.95326658474016,431.86903135657303
2026-04-27 01:00:00+00:00,,410.193666042618,384.7357836567015,435.6515484285344
2026-04-27 02:00:00+00:00,,419.80198757771655,394.3441051918001,445.259869963633
2026-04-27 03:00:00+00:00,,441.5103541926119,416.0524718066955,466.9682365785283
2026-04-27 04:00:00+00:00,,476.67054794659293,451.21266556067656,502.12843033250937
2026-04-27 05:00:00+00:00,,521.6721774715938,496.2142950856774,547.1300598575102
2026-04-27 06:00:00+00:00,,544.8618105698927,519.4039281839762,570.319692955809
2026-04-27 07:00:00+00:00,,562.2500207798387,536.7921383939222,587.707903165755
2026-04-27 08:00:00+00:00,,560.0216811330208,534.5637987471043,585.4795635189372
2026-04-27 09:00:00+00:00,,587.99779101185,562.5399086259337,613.4556733977665
2026-04-27 10:00:00+00:00,,573.5083462868454,548.0504639009289,598.9662286727618
2026-04-27 11:00:00+00:00,,555.0676789062861,529.6097965203696,580.5255612922025
2026-04-27 12:00:00+00:00,,556.1393021426574,530.6814197567409,581.5971845285737
2026-04-27 13:00:00+00:00,,543.1446826261804,517.686800240264,568.6025650120969
2026-04-27 14:00:00+00:00,,538.4410778940585,512.983195508142,563.8989602799749
2026-04-27 15:00:00+00:00,,542.7416343486549,517.2837519627384,568.1995167345713
2026-04-27 16:00:00+00:00,,562.6590346333284,537.2011522474119,588.1169170192447
2026-04-27 17:00:00+00:00,,558.0113988237325,532.5535164378161,583.469281209649
2026-04-27 18:00:00+00:00,,555.1364984053571,529.6786160194407,580.5943807912735
2026-04-27 19:00:00+00:00,,552.7736139042572,527.3157315183407,578.2314962901736
2026-04-27 20:00:00+00:00,,538.5887123728379,513.1308299869215,564.0465947587544
2026-04-27 21:00:00+00:00,,491.7460478977203,466.28816551180387,517.2039302836367
2026-04-27 22:00:00+00:00,,467.0178791745225,441.55999678860604,492.47576156043885
2026-04-27 23:00:00+00:00,,470.5346922404474,445.07680985453095,495.99257462636376
