date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-22 00:00:00+00:00,,491.8324341054554,466.374551719539,517.2903164913719
2026-04-22 01:00:00+00:00,,476.95903953195625,451.5011571460398,502.4169219178727
2026-04-22 02:00:00+00:00,,469.0796475191542,443.6217651332378,494.53752990507064
2026-04-22 03:00:00+00:00,,485.79327281952334,460.33539043360696,511.2511552054398
2026-04-22 04:00:00+00:00,,515.1128014391043,489.6549190531879,540.5706838250208
2026-04-22 05:00:00+00:00,,574.5531827117064,549.09530032579,600.0110650976228
2026-04-22 06:00:00+00:00,,623.4441972855392,597.9863148996228,648.9020796714556
2026-04-22 07:00:00+00:00,,636.9138226690707,611.4559402831543,662.371705054987
2026-04-22 08:00:00+00:00,,651.0726597599928,625.6147773740763,676.5305421459092
2026-04-22 09:00:00+00:00,,654.8499944892277,629.3921121033112,680.3078768751441
2026-04-22 10:00:00+00:00,,657.5149782194158,632.0570958334994,682.9728606053322
2026-04-22 11:00:00+00:00,,647.5815585860333,622.123676200117,673.0394409719497
2026-04-22 12:00:00+00:00,,626.9148609723368,601.4569785864204,652.3727433582532
2026-04-22 13:00:00+00:00,,616.1093672109073,590.6514848249909,641.5672495968237
2026-04-22 14:00:00+00:00,,599.0422417335409,573.5843593476244,624.5001241194573
2026-04-22 15:00:00+00:00,,596.0390367905019,570.5811544045855,621.4969191764183
2026-04-22 16:00:00+00:00,,607.9719988585297,582.5141164726132,633.429881244446
2026-04-22 17:00:00+00:00,,603.7883636353504,578.330481249434,629.2462460212668
2026-04-22 18:00:00+00:00,,600.7394796280319,575.2815972421154,626.1973620139482
2026-04-22 19:00:00+00:00,,586.2586770846409,560.8007946987245,611.7165594705573
2026-04-22 20:00:00+00:00,,530.7795813035312,505.3216989176148,556.2374636894476
2026-04-22 21:00:00+00:00,,502.1752216803516,476.7173392944352,527.6331040662681
2026-04-22 22:00:00+00:00,,475.84272990681785,450.3848475209014,501.3006122927343
2026-04-22 23:00:00+00:00,,478.17095790754615,452.7130755216298,503.6288402934626
2026-04-23 00:00:00+00:00,,460.86074671704444,435.402864331128,486.3186291029608
2026-04-23 01:00:00+00:00,,459.6454240418288,434.18754165591236,485.1033064277452
2026-04-23 02:00:00+00:00,,440.1330027703031,414.6751203843867,465.59088515621954
2026-04-23 03:00:00+00:00,,456.5036745329461,431.0457921470297,481.9615569188625
2026-04-23 04:00:00+00:00,,492.184648243702,466.7267658577856,517.6425306296185
2026-04-23 05:00:00+00:00,,544.3045312089263,518.8466488230099,569.7624135948428
2026-04-23 06:00:00+00:00,,593.0574694517153,567.5995870657989,618.5153518376317
2026-04-23 07:00:00+00:00,,618.373348980086,592.9154665941696,643.8312313660024
2026-04-23 08:00:00+00:00,,636.6230395560165,611.1651571701,662.0809219419328
2026-04-23 09:00:00+00:00,,633.5874364797735,608.1295540938571,659.04531886569
2026-04-23 10:00:00+00:00,,600.1534013058865,574.69551891997,625.6112836918029
2026-04-23 11:00:00+00:00,,584.0193601489973,558.5614777630809,609.4772425349137
2026-04-23 12:00:00+00:00,,583.5932839324731,558.1354015465567,609.0511663183896
2026-04-23 13:00:00+00:00,,594.8656656314356,569.4077832455191,620.323548017352
2026-04-23 14:00:00+00:00,,581.5795727029968,556.1216903170804,607.0374550889132
2026-04-23 15:00:00+00:00,,577.3553098112175,551.8974274253011,602.813192197134
2026-04-23 16:00:00+00:00,,584.9665660230169,559.5086836371005,610.4244484089332
2026-04-23 17:00:00+00:00,,580.3930754254633,554.9351930395469,605.8509578113798
2026-04-23 18:00:00+00:00,,596.2548811410245,570.7969987551081,621.7127635269409
2026-04-23 19:00:00+00:00,,589.6165683240156,564.1586859380991,615.074450709932
2026-04-23 20:00:00+00:00,,526.9934876677614,501.535605281845,552.4513700536778
2026-04-23 21:00:00+00:00,,494.57590931900785,469.1180269330914,520.0337917049243
2026-04-23 22:00:00+00:00,,474.7408630962011,449.2829807102847,500.1987454821175
2026-04-23 23:00:00+00:00,,448.7877937005353,423.3299113146189,474.2456760864517
2026-04-24 00:00:00+00:00,,438.5930575905582,413.13517520464177,464.05093997647464
2026-04-24 01:00:00+00:00,,418.23810161240687,392.78021922649043,443.6959839983233
2026-04-24 02:00:00+00:00,,437.5833141616566,412.12543177574014,463.041196547573
2026-04-24 03:00:00+00:00,,458.09082672933533,432.6329443434189,483.54870911525177
2026-04-24 04:00:00+00:00,,522.5292462430375,497.0713638571211,547.987128628954
2026-04-24 05:00:00+00:00,,561.3709338114927,535.9130514255762,586.8288161974091
2026-04-24 06:00:00+00:00,,616.3757196106313,590.917837224715,641.8336019965477
2026-04-24 07:00:00+00:00,,630.1690516403621,604.7111692544457,655.6269340262786
2026-04-24 08:00:00+00:00,,633.6375928327341,608.1797104468177,659.0954752186506
2026-04-24 09:00:00+00:00,,646.214973095156,620.7570907092396,671.6728554810725
2026-04-24 10:00:00+00:00,,629.0923319926226,603.6344496067061,654.550214378539
2026-04-24 11:00:00+00:00,,599.5491293275517,574.0912469416353,625.007011713468
2026-04-24 12:00:00+00:00,,592.594149743813,567.1362673578965,618.0520321297294
2026-04-24 13:00:00+00:00,,584.0645137248029,558.6066313388865,609.5223961107192
2026-04-24 14:00:00+00:00,,574.1149680607258,548.6570856748094,599.5728504466422
2026-04-24 15:00:00+00:00,,573.0928433640621,547.6349609781456,598.5507257499785
2026-04-24 16:00:00+00:00,,575.1120562459596,549.6541738600432,600.569938631876
2026-04-24 17:00:00+00:00,,584.9682466120041,559.5103642260877,610.4261289979206
2026-04-24 18:00:00+00:00,,591.4440929383375,565.9862105524211,616.901975324254
2026-04-24 19:00:00+00:00,,592.4727956071865,567.0149132212701,617.9306779931029
2026-04-24 20:00:00+00:00,,558.5141045492355,533.056222163319,583.9719869351519
2026-04-24 21:00:00+00:00,,536.7308792388969,511.2729968529805,562.1887616248133
2026-04-24 22:00:00+00:00,,500.5683482248403,475.1104658389239,526.0262306107568
2026-04-24 23:00:00+00:00,,475.4061100439347,449.94822765801825,500.8639924298511
2026-04-25 00:00:00+00:00,,434.5091333058901,409.05125091997365,459.9670156918065
2026-04-25 01:00:00+00:00,,425.01899002593467,399.56110764001824,450.4768724118511
2026-04-25 02:00:00+00:00,,421.7124346823151,396.2545522963987,447.1703170682315
2026-04-25 03:00:00+00:00,,418.501084578852,393.0432021929356,443.9589669647684
2026-04-25 04:00:00+00:00,,425.24794058536634,399.79005819944996,450.7058229712828
2026-04-25 05:00:00+00:00,,420.6168360619576,395.15895367604116,446.07471844787403
2026-04-25 06:00:00+00:00,,430.0943888831083,404.6365064971919,455.55227126902474
2026-04-25 07:00:00+00:00,,450.2927929583441,424.8349105724277,475.7506753442605
2026-04-25 08:00:00+00:00,,454.1141509194045,428.65626853348806,479.57203330532093
2026-04-25 09:00:00+00:00,,471.61665051260627,446.1587681266899,497.0745328985227
2026-04-25 10:00:00+00:00,,473.1057539874208,447.64787160150445,498.56363637333726
2026-04-25 11:00:00+00:00,,458.3834030495539,432.9255206636375,483.84128543547035
2026-04-25 12:00:00+00:00,,452.0584456373412,426.6005632514248,477.51632802325764
2026-04-25 13:00:00+00:00,,456.6355607366635,431.1776783507471,482.0934431225799
2026-04-25 14:00:00+00:00,,438.1791419270094,412.721259541093,463.63702431292586
2026-04-25 15:00:00+00:00,,455.5625195803611,430.10463719444465,481.0204019662775
2026-04-25 16:00:00+00:00,,466.8244585636536,441.3665761777372,492.28234094957
2026-04-25 17:00:00+00:00,,461.71451132177344,436.256628935857,487.1723937076899
2026-04-25 18:00:00+00:00,,463.7939497710072,438.3360673850908,489.2518321569236
2026-04-25 19:00:00+00:00,,497.13051954523564,471.6726371593192,522.588401931152
2026-04-25 20:00:00+00:00,,483.59431235293385,458.1364299670174,509.0521947388503
2026-04-25 21:00:00+00:00,,463.3056901170444,437.847807731128,488.7635725029608
2026-04-25 22:00:00+00:00,,414.6867192638515,389.22883687793507,440.1446016497679
