date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-10 00:00:00+00:00,,432.02021364799714,406.5623312620807,457.4780960339136
2026-05-10 01:00:00+00:00,,418.71694545395553,393.25906306803915,444.17482783987197
2026-05-10 02:00:00+00:00,,415.15304143103486,389.69515904511843,440.6109238169513
2026-05-10 03:00:00+00:00,,413.29244390090923,387.83456151499274,438.7503262868256
2026-05-10 04:00:00+00:00,,416.7329963530533,391.2751139671369,442.19087873896973
2026-05-10 05:00:00+00:00,,427.46403006141423,402.0061476754978,452.92191244733067
2026-05-10 06:00:00+00:00,,450.7034012101683,425.24551882425186,476.1612835960847
2026-05-10 07:00:00+00:00,,466.174630612104,440.7167482261876,491.6325129980204
2026-05-10 08:00:00+00:00,,468.60017086979343,443.142288483877,494.05805325570986
2026-05-10 09:00:00+00:00,,475.8197741320052,450.3618917460888,501.2776565179216
2026-05-10 10:00:00+00:00,,486.4263513642072,460.9684689782908,511.8842337501236
2026-05-10 11:00:00+00:00,,470.2102473708726,444.75236498495616,495.66812975678897
2026-05-10 12:00:00+00:00,,469.0789879492694,443.62110556335296,494.5368703351858
2026-05-10 13:00:00+00:00,,456.9338502397959,431.4759678538795,482.39173262571234
2026-05-10 14:00:00+00:00,,461.48429905897865,436.0264166730622,486.942181444895
2026-05-10 15:00:00+00:00,,470.56274725938465,445.1048648734682,496.0206296453011
2026-05-10 16:00:00+00:00,,492.8093081335773,467.35142574766087,518.2671905194937
2026-05-10 17:00:00+00:00,,496.1437868027457,470.68590441682926,521.6016691886621
2026-05-10 18:00:00+00:00,,499.6424147465767,474.18453236066034,525.1002971324931
2026-05-10 19:00:00+00:00,,497.0450437819729,471.58716139605644,522.5029261678893
2026-05-10 20:00:00+00:00,,491.69261867893897,466.2347362930226,517.1505010648555
2026-05-10 21:00:00+00:00,,466.4707327467181,441.0128503608017,491.9286151326345
2026-05-10 22:00:00+00:00,,431.8211778982585,406.3632955123421,457.279060284175
2026-05-10 23:00:00+00:00,,411.58487123338455,386.1269888474681,437.042753619301
2026-05-11 00:00:00+00:00,,401.903968121832,376.44608573591563,427.36185050774844
2026-05-11 01:00:00+00:00,,400.0669971104239,374.6091147245075,425.5248794963403
2026-05-11 02:00:00+00:00,,408.93977310029913,383.48189071438264,434.3976554862155
2026-05-11 03:00:00+00:00,,432.80658491450697,407.3487025285906,458.2644673004234
2026-05-11 04:00:00+00:00,,474.0346379009455,448.57675551502905,499.4925202868619
2026-05-11 05:00:00+00:00,,532.9036615463496,507.4457791604331,558.3615439322659
