date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-17 00:00:00+00:00,,514.2583060953292,488.80042370941277,539.7161884812456
2026-06-17 01:00:00+00:00,,477.5182753271607,452.0603929412443,502.97615771307716
2026-06-17 02:00:00+00:00,,474.3445303901016,448.8866480041852,499.802412776018
2026-06-17 03:00:00+00:00,,486.948798432511,461.49091604659463,512.4066808184275
2026-06-17 04:00:00+00:00,,514.7730737529799,489.3151913670635,540.2309561388963
2026-06-17 05:00:00+00:00,,578.2305559407691,552.7726735548528,603.6884383266855
2026-06-17 06:00:00+00:00,,586.8198245384339,561.3619421525175,612.2777069243504
2026-06-17 07:00:00+00:00,,615.5335246770238,590.0756422911074,640.9914070629403
2026-06-17 08:00:00+00:00,,623.2442687180175,597.7863863321011,648.7021511039339
2026-06-17 09:00:00+00:00,,628.1390106010683,602.681128215152,653.5968929869848
2026-06-17 10:00:00+00:00,,603.8432442950564,578.3853619091399,629.3011266809727
2026-06-17 11:00:00+00:00,,606.2054010742997,580.7475186883834,631.6632834602161
2026-06-17 12:00:00+00:00,,580.9681378409064,555.51025545499,606.4260202268227
2026-06-17 13:00:00+00:00,,568.4308667040883,542.9729843181719,593.8887490900048
2026-06-17 14:00:00+00:00,,561.3414484653762,535.8835660794598,586.7993308512927
2026-06-17 15:00:00+00:00,,559.9671438811719,534.5092614952555,585.4250262670884
2026-06-17 16:00:00+00:00,,575.1022126454767,549.6443302595603,600.5600950313932
2026-06-17 17:00:00+00:00,,556.0589780251122,530.6010956391957,581.5168604110286
2026-06-17 18:00:00+00:00,,537.731866922869,512.2739845369526,563.1897493087854
2026-06-17 19:00:00+00:00,,567.0860774688969,541.6281950829805,592.5439598548132
2026-06-17 20:00:00+00:00,,538.6329140123124,513.175031626396,564.0907963982288
2026-06-17 21:00:00+00:00,,519.5883675138364,494.13048512792,545.0462498997529
2026-06-17 22:00:00+00:00,,486.2228741834497,460.76499179753324,511.68075656936605
2026-06-17 23:00:00+00:00,,455.03124290192363,429.5733605160072,480.48912528784
2026-06-18 00:00:00+00:00,,450.2492069215728,424.7913245356564,475.70708930748924
2026-06-18 01:00:00+00:00,,409.4692417853071,384.01135939939064,434.9271241712235
2026-06-18 02:00:00+00:00,,437.32015035392544,411.86226796800906,462.7780327398418
2026-06-18 03:00:00+00:00,,455.01354449890357,429.55566211298714,480.47142688481995
2026-06-18 04:00:00+00:00,,483.9071434404198,458.4492610545034,509.36502582633625
2026-06-18 05:00:00+00:00,,535.8888907493649,510.4310083634484,561.3467731352813
2026-06-18 06:00:00+00:00,,568.0385066243275,542.5806242384111,593.496389010244
2026-06-18 07:00:00+00:00,,585.9525552992427,560.4946729133263,611.4104376851591
2026-06-18 08:00:00+00:00,,595.334070016088,569.8761876301717,620.7919524020045
2026-06-18 09:00:00+00:00,,594.0492540302218,568.5913716443054,619.5071364161382
2026-06-18 10:00:00+00:00,,584.2305317820461,558.7726493961297,609.6884141679626
2026-06-18 11:00:00+00:00,,586.3167371510477,560.8588547651314,611.7746195369641
2026-06-18 12:00:00+00:00,,568.9815700066374,543.5236876207209,594.4394523925538
2026-06-18 13:00:00+00:00,,558.8868253888669,533.4289430029504,584.3447077747833
2026-06-18 14:00:00+00:00,,556.8552943894415,531.3974120035251,582.313176775358
