date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-13 00:00:00+00:00,,416.222454820347,390.76457243443065,441.68033720626346
2026-09-13 01:00:00+00:00,,407.1294618213979,381.6715794354815,432.58734420731435
2026-09-13 02:00:00+00:00,,403.03884309010215,377.5809607041857,428.4967254760186
2026-09-13 03:00:00+00:00,,400.1243378468778,374.6664554609614,425.58222023279427
2026-09-13 04:00:00+00:00,,410.8045193225174,385.346636936601,436.2624017084338
2026-09-13 05:00:00+00:00,,417.746288670064,392.2884062841476,443.2041710559804
2026-09-13 06:00:00+00:00,,422.12521259694176,396.6673302110254,447.58309498285814
2026-09-13 07:00:00+00:00,,445.4008198647326,419.94293747881625,470.85870225064906
2026-09-13 08:00:00+00:00,,460.4080530787341,434.95017069281766,485.86593546465053
2026-09-13 09:00:00+00:00,,475.78421304244637,450.32633065652993,501.2420954283628
2026-09-13 10:00:00+00:00,,478.4460611065561,452.98817872063967,503.90394349247254
2026-09-13 11:00:00+00:00,,464.6260003612555,439.168117975339,490.08388274717186
2026-09-13 12:00:00+00:00,,448.5100597386504,423.05217735273396,473.9679421245668
2026-09-13 13:00:00+00:00,,445.615055993817,420.15717360790063,471.07293837973344
2026-09-13 14:00:00+00:00,,448.3316082143924,422.873725828476,473.7894906003088
2026-09-13 15:00:00+00:00,,461.293403311391,435.8355209254746,486.7512856973074
2026-09-13 16:00:00+00:00,,482.6509331130489,457.19305072713246,508.1088154989653
2026-09-13 17:00:00+00:00,,492.6502403349445,467.19235794902806,518.1081227208609
2026-09-13 18:00:00+00:00,,481.89305461785267,456.43517223193624,507.3509370037691
2026-09-13 19:00:00+00:00,,463.96324251350387,438.50536012758744,489.4211248994203
2026-09-13 20:00:00+00:00,,452.22736326430237,426.76948087838593,477.6852456502188
2026-09-13 21:00:00+00:00,,431.63997164586186,406.1820892599454,457.0978540317783
2026-09-13 22:00:00+00:00,,436.6498406233005,411.19195823738414,462.10772300921695
2026-09-13 23:00:00+00:00,,420.29548593153856,394.83760354562213,445.75336831745494
2026-09-14 00:00:00+00:00,,392.32116963907754,366.8632872531611,417.7790520249939
2026-09-14 01:00:00+00:00,,395.17211287743316,369.71423049151673,420.62999526334954
2026-09-14 02:00:00+00:00,,402.42999905378264,376.9721166678662,427.8878814396991
2026-09-14 03:00:00+00:00,,420.2212253651303,394.7633429792139,445.67910775104673
2026-09-14 04:00:00+00:00,,444.60785989028574,419.1499775043693,470.0657422762022
2026-09-14 05:00:00+00:00,,507.7047893008508,482.24690691493436,533.1626716867672
2026-09-14 06:00:00+00:00,,553.4481436544689,527.9902612685526,578.9060260403853
2026-09-14 07:00:00+00:00,,585.2973285492619,559.8394461633454,610.7552109351783
2026-09-14 08:00:00+00:00,,598.1182552352378,572.6603728493213,623.5761376211542
2026-09-14 09:00:00+00:00,,594.7060936262567,569.2482112403403,620.1639760121732
2026-09-14 10:00:00+00:00,,596.7650779509776,571.3071955650612,622.222960336894
2026-09-14 11:00:00+00:00,,595.7091103605525,570.2512279746361,621.166992746469
2026-09-14 12:00:00+00:00,,579.1558557181421,553.6979733322256,604.6137381040585
2026-09-14 13:00:00+00:00,,579.0006517733974,553.5427693874809,604.4585341593138
2026-09-14 14:00:00+00:00,,575.8558971050408,550.3980147191244,601.3137794909571
2026-09-14 15:00:00+00:00,,573.4328829243865,547.9750005384701,598.890765310303
2026-09-14 16:00:00+00:00,,577.6237161053527,552.1658337194363,603.0815984912691
2026-09-14 17:00:00+00:00,,558.6537645513137,533.1958821653973,584.11164693723
2026-09-14 18:00:00+00:00,,592.1906933215802,566.7328109356637,617.6485757074965
2026-09-14 19:00:00+00:00,,562.0318408082987,536.5739584223824,587.4897231942151
2026-09-14 20:00:00+00:00,,530.9184217851673,505.46053939925093,556.3763041710838
2026-09-14 21:00:00+00:00,,455.1378265580895,429.6799441721731,480.59570894400593
2026-09-14 22:00:00+00:00,,433.8340705295036,408.37618814358717,459.29195291542
2026-09-14 23:00:00+00:00,,422.1807475348593,396.72286514894284,447.63862992077566
2026-09-15 00:00:00+00:00,,412.08132438668963,386.62344200077325,437.53920677260606
2026-09-15 01:00:00+00:00,,426.1205015375333,400.6626191516169,451.57838392344973
2026-09-15 02:00:00+00:00,,414.6622049603621,389.20432257444565,440.1200873462785
2026-09-15 03:00:00+00:00,,449.3214298582396,423.86354747232315,474.779312244156
2026-09-15 04:00:00+00:00,,488.3589134242212,462.9010310383048,513.8167958101376
2026-09-15 05:00:00+00:00,,534.4255253682934,508.96764298237696,559.8834077542098
2026-09-15 06:00:00+00:00,,566.379483529459,540.9216011435425,591.8373659153754
2026-09-15 07:00:00+00:00,,592.0122453174538,566.5543629315373,617.4701277033702
