date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-14 00:00:00+00:00,,495.14632036510443,469.68843797918805,520.6042027510209
2026-04-14 01:00:00+00:00,,485.0736976061187,459.6158152202023,510.5315799920351
2026-04-14 02:00:00+00:00,,479.3263817200438,453.86849933412736,504.78426410596023
2026-04-14 03:00:00+00:00,,499.53382134140895,474.0759389554926,524.9917037273253
2026-04-14 04:00:00+00:00,,545.0795716481736,519.6216892622571,570.5374540340899
2026-04-14 05:00:00+00:00,,599.7650151496485,574.307132763732,625.2228975355649
2026-04-14 06:00:00+00:00,,638.4237546656962,612.9658722797798,663.8816370516125
2026-04-14 07:00:00+00:00,,635.5200885133306,610.0622061274142,660.9779708992471
2026-04-14 08:00:00+00:00,,638.0283522520755,612.5704698661591,663.4862346379919
2026-04-14 09:00:00+00:00,,631.5350849488209,606.0772025629045,656.9929673347374
2026-04-14 10:00:00+00:00,,637.3473666211387,611.8894842352223,662.8052490070552
2026-04-14 11:00:00+00:00,,623.4656836535671,598.0078012676506,648.9235660394835
2026-04-14 12:00:00+00:00,,608.897492764844,583.4396103789276,634.3553751507603
2026-04-14 13:00:00+00:00,,595.5469911624473,570.0891087765309,621.0048735483638
2026-04-14 14:00:00+00:00,,592.7669696446053,567.3090872586888,618.2248520305217
2026-04-14 15:00:00+00:00,,588.9986365325053,563.5407541465888,614.4565189184217
2026-04-14 16:00:00+00:00,,596.3126895683182,570.8548071824018,621.7705719542346
2026-04-14 17:00:00+00:00,,599.6000941700114,574.1422117840949,625.0579765559278
2026-04-14 18:00:00+00:00,,589.7033580487698,564.2454756628533,615.1612404346862
2026-04-14 19:00:00+00:00,,599.6462862622318,574.1884038763154,625.1041686481483
2026-04-14 20:00:00+00:00,,529.482106073895,504.02422368797863,554.9399884598115
2026-04-14 21:00:00+00:00,,532.0494442740038,506.59156188808737,557.5073266599202
2026-04-14 22:00:00+00:00,,501.61976941040143,476.16188702448505,527.0776517963179
2026-04-14 23:00:00+00:00,,460.95170524576395,435.4938228598475,486.4095876316803
2026-04-15 00:00:00+00:00,,452.5186984749832,427.06081608906675,477.9765808608996
2026-04-15 01:00:00+00:00,,421.4479861910327,395.9901038051163,446.90586857694916
2026-04-15 02:00:00+00:00,,453.2661637427867,427.8082813568703,478.7240461287031
2026-04-15 03:00:00+00:00,,469.0743199867626,443.61643760084615,494.53220237267897
2026-04-15 04:00:00+00:00,,530.1635992865416,504.7057169006252,555.621481672458
2026-04-15 05:00:00+00:00,,586.8118753504062,561.3539929644897,612.2697577363226
2026-04-15 06:00:00+00:00,,621.9389432019351,596.4810608160186,647.3968255878515
