date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-08 00:00:00+00:00,,459.65712820446885,434.1992458185524,485.1150105903853
2026-09-08 01:00:00+00:00,,462.48506480851125,437.0271824225948,487.9429471944277
2026-09-08 02:00:00+00:00,,462.46440420717903,437.00652182126265,487.92228659309546
2026-09-08 03:00:00+00:00,,464.8876215461473,439.42973916023084,490.3455039320637
2026-09-08 04:00:00+00:00,,495.90186419531483,470.44398180939845,521.3597465812313
2026-09-08 05:00:00+00:00,,555.9555730421299,530.4976906562135,581.4134554280464
2026-09-08 06:00:00+00:00,,572.9001651257973,547.442282739881,598.3580475117137
2026-09-08 07:00:00+00:00,,612.2843025926762,586.8264202067598,637.7421849785926
2026-09-08 08:00:00+00:00,,614.545393477066,589.0875110911495,640.0032758629824
2026-09-08 09:00:00+00:00,,631.4370676713529,605.9791852854364,656.8949500572693
2026-09-08 10:00:00+00:00,,623.9927024319089,598.5348200459924,649.4505848178253
2026-09-08 11:00:00+00:00,,602.5597728341791,577.1018904482626,628.0176552200954
2026-09-08 12:00:00+00:00,,604.6888588453814,579.2309764594651,630.1467412312978
2026-09-08 13:00:00+00:00,,594.8251998353945,569.367317449478,620.2830822213109
2026-09-08 14:00:00+00:00,,580.9970893780503,555.5392069921339,606.4549717639668
2026-09-08 15:00:00+00:00,,572.9244941739693,547.4666117880528,598.3823765598856
2026-09-08 16:00:00+00:00,,584.1427672843529,558.6848848984364,609.6006496702693
2026-09-08 17:00:00+00:00,,586.6512574482745,561.193375062358,612.1091398341908
2026-09-08 18:00:00+00:00,,591.357039171864,565.8991567859475,616.8149215577804
2026-09-08 19:00:00+00:00,,581.6247783258668,556.1668959399505,607.0826607117833
2026-09-08 20:00:00+00:00,,509.53847002070563,484.0805876347892,534.996352406622
2026-09-08 21:00:00+00:00,,483.72659346792904,458.2687110820126,509.18447585384547
2026-09-08 22:00:00+00:00,,456.6662622592497,431.20837987333323,482.1241446451661
2026-09-08 23:00:00+00:00,,456.5430459152205,431.08516352930405,482.0009283011369
2026-09-09 00:00:00+00:00,,422.43336531007554,396.9754829241591,447.891247695992
2026-09-09 01:00:00+00:00,,418.0063451260954,392.54846274017905,443.46422751201186
2026-09-09 02:00:00+00:00,,429.29523550236365,403.83735311644716,454.75311788828003
2026-09-09 03:00:00+00:00,,441.07388090215295,415.6159985162366,466.5317632880694
2026-09-09 04:00:00+00:00,,499.40908417795464,473.9512017920382,524.8669665638711
2026-09-09 05:00:00+00:00,,563.2341574401078,537.7762750541914,588.6920398260241
2026-09-09 06:00:00+00:00,,599.1810787515341,573.7231963656177,624.6389611374505
2026-09-09 07:00:00+00:00,,624.0519509200475,598.5940685341311,649.5098333059639
2026-09-09 08:00:00+00:00,,625.6654449199177,600.2075625340013,651.1233273058341
2026-09-09 09:00:00+00:00,,619.3399267507168,593.8820443648003,644.7978091366332
2026-09-09 10:00:00+00:00,,604.6693610604184,579.211478674502,630.1272434463349
2026-09-09 11:00:00+00:00,,594.7664484602525,569.3085660743361,620.2243308461689
2026-09-09 12:00:00+00:00,,589.9168186438808,564.4589362579643,615.3747010297972
2026-09-09 13:00:00+00:00,,578.4388049102529,552.9809225243365,603.8966872961693
2026-09-09 14:00:00+00:00,,586.3213734456876,560.8634910597713,611.7792558316041
2026-09-09 15:00:00+00:00,,575.1897077523136,549.7318253663972,600.64759013823
2026-09-09 16:00:00+00:00,,582.0557858825332,556.5979034966167,607.5136682684496
2026-09-09 17:00:00+00:00,,576.7400540879545,551.2821717020381,602.197936473871
2026-09-09 18:00:00+00:00,,611.1565969719693,585.6987145860529,636.6144793578858
2026-09-09 19:00:00+00:00,,580.7284550404804,555.270572654564,606.1863374263968
2026-09-09 20:00:00+00:00,,492.2446086581554,466.786726272239,517.7024910440718
2026-09-09 21:00:00+00:00,,485.57243806876374,460.11455568284737,511.0303204546802
2026-09-09 22:00:00+00:00,,453.177648162717,427.71976577680056,478.63553054863337
2026-09-09 23:00:00+00:00,,443.3823589564972,417.9244765705808,468.8402413424136
2026-09-10 00:00:00+00:00,,409.97932820983635,384.5214458239199,435.4372105957528
2026-09-10 01:00:00+00:00,,405.0630044232282,379.6051220373118,430.52088680914466
2026-09-10 02:00:00+00:00,,410.0434568526049,384.58557446668846,435.5013392385213
2026-09-10 03:00:00+00:00,,423.23094189680984,397.7730595108934,448.6888242827263
2026-09-10 04:00:00+00:00,,507.05929643655446,481.601414050638,532.5171788224709
2026-09-10 05:00:00+00:00,,548.9268867516964,523.46900436578,574.3847691376129
2026-09-10 06:00:00+00:00,,597.0549631170477,571.5970807311312,622.5128455029641
2026-09-10 07:00:00+00:00,,619.3437934428707,593.8859110569542,644.8016758287871
2026-09-10 08:00:00+00:00,,616.7111506905602,591.2532683046438,642.1690330764767
2026-09-10 09:00:00+00:00,,612.6661141021832,587.2082317162668,638.1239964880996
2026-09-10 10:00:00+00:00,,585.401520045385,559.9436376594687,610.8594024313015
2026-09-10 11:00:00+00:00,,565.2061107323107,539.7482283463942,590.663993118227
2026-09-10 12:00:00+00:00,,567.1488781421087,541.6909957561924,592.6067605280252
2026-09-10 13:00:00+00:00,,564.4335376313134,538.9756552453969,589.8914200172297
2026-09-10 14:00:00+00:00,,559.8782029514554,534.420320565539,585.3360853373717
2026-09-10 15:00:00+00:00,,572.9123553719461,547.4544729860297,598.3702377578626
2026-09-10 16:00:00+00:00,,584.7687111673293,559.310828781413,610.2265935532457
2026-09-10 17:00:00+00:00,,578.3951918634438,552.9373094775274,603.8530742493601
2026-09-10 18:00:00+00:00,,600.7752994852872,575.3174170993707,626.2331818712036
2026-09-10 19:00:00+00:00,,583.8884406680119,558.4305582820955,609.3463230539282
2026-09-10 20:00:00+00:00,,530.4294031980014,504.97152081208503,555.8872855839179
2026-09-10 21:00:00+00:00,,518.7971019385902,493.33921955267374,544.2549843245066
