date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-24 00:00:00+00:00,,513.800458644608,488.3425762586917,539.2583410305245
2026-03-24 01:00:00+00:00,,494.3271846435585,468.86930225764206,519.7850670294749
2026-03-24 02:00:00+00:00,,501.0460210014004,475.58813861548396,526.5039033873168
2026-03-24 03:00:00+00:00,,514.2962702343904,488.838387848474,539.7541526203069
2026-03-24 04:00:00+00:00,,527.7402894602756,502.28240707435907,553.1981718461919
2026-03-24 05:00:00+00:00,,613.3702687167437,587.9123863308273,638.8281511026602
2026-03-24 06:00:00+00:00,,657.9683602108814,632.5104778249649,683.4262425967978
2026-03-24 07:00:00+00:00,,659.6745832812795,634.2167008953631,685.1324656671959
2026-03-24 08:00:00+00:00,,651.9427977968555,626.4849154109392,677.400680182772
2026-03-24 09:00:00+00:00,,649.1112154833506,623.6533330974343,674.5690978692671
2026-03-24 10:00:00+00:00,,645.4934947657634,620.035612379847,670.9513771516798
2026-03-24 11:00:00+00:00,,637.2682713812092,611.8103889952928,662.7261537671255
2026-03-24 12:00:00+00:00,,628.491656342592,603.0337739566756,653.9495387285084
2026-03-24 13:00:00+00:00,,625.7054947194874,600.2476123335709,651.1633771054038
2026-03-24 14:00:00+00:00,,599.3695349706934,573.9116525847769,624.8274173566098
2026-03-24 15:00:00+00:00,,595.3494658465548,569.8915834606385,620.8073482324713
2026-03-24 16:00:00+00:00,,606.5400117436535,581.082129357737,631.9978941295699
2026-03-24 17:00:00+00:00,,610.0114852135443,584.5536028276279,635.4693675994607
2026-03-24 18:00:00+00:00,,615.4287274197952,589.9708450338788,640.8866098057117
2026-03-24 19:00:00+00:00,,567.338948669218,541.8810662833015,592.7968310551344
2026-03-24 20:00:00+00:00,,532.0008401403902,506.54295775447383,557.4587225263067
2026-03-24 21:00:00+00:00,,512.625591214275,487.16770882835857,538.0834736001914
2026-03-24 22:00:00+00:00,,498.73997662772666,473.2820942418103,524.1978590136431
2026-03-24 23:00:00+00:00,,455.07116363669957,429.6132812507832,480.529046022616
2026-03-25 00:00:00+00:00,,438.52018068879374,413.0622983028773,463.9780630747102
