date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-14 00:00:00+00:00,,468.95778139517256,443.4998990092562,494.415663781089
2026-06-14 01:00:00+00:00,,441.75825499050643,416.30037260459,467.2161373764228
2026-06-14 02:00:00+00:00,,429.56935727242535,404.111474886509,455.0272396583417
2026-06-14 03:00:00+00:00,,435.66940448547615,410.2115220995597,461.1272868713926
2026-06-14 04:00:00+00:00,,441.2951141358461,415.8372317499297,466.7529965217625
2026-06-14 05:00:00+00:00,,471.71426315971433,446.2563807737979,497.1721455456307
2026-06-14 06:00:00+00:00,,475.0852831271658,449.62740074124935,500.5431655130822
2026-06-14 07:00:00+00:00,,496.37527719232924,470.91739480641286,521.8331595782456
2026-06-14 08:00:00+00:00,,516.8374447222076,491.37956233629114,542.295327108124
2026-06-14 09:00:00+00:00,,524.353929077524,498.8960466916076,549.8118114634404
2026-06-14 10:00:00+00:00,,522.692298973755,497.2344165878386,548.1501813596715
2026-06-14 11:00:00+00:00,,512.3018705921113,486.84398820619487,537.7597529780277
2026-06-14 12:00:00+00:00,,481.7881536336845,456.330271247768,507.24603601960087
2026-06-14 13:00:00+00:00,,484.28044388749834,458.82256150158196,509.73832627341477
2026-06-14 14:00:00+00:00,,465.44867111596557,439.99078873004913,490.90655350188194
2026-06-14 15:00:00+00:00,,472.7908611019601,447.33297871604367,498.24874348787654
2026-06-14 16:00:00+00:00,,482.00417357545354,456.54629118953716,507.46205596136997
2026-06-14 17:00:00+00:00,,485.6975555577276,460.23967317181115,511.155437943644
2026-06-14 18:00:00+00:00,,484.7801139666083,459.3222315806919,510.23799635252476
2026-06-14 19:00:00+00:00,,493.14095152520554,467.6830691392891,518.5988339111219
2026-06-14 20:00:00+00:00,,480.8236586540584,455.365776268142,506.28154103997485
2026-06-14 21:00:00+00:00,,480.82707987665594,455.3691974907395,506.2849622625723
2026-06-14 22:00:00+00:00,,423.7561098914656,398.2982275055492,449.21399227738203
2026-06-14 23:00:00+00:00,,412.41038741099214,386.9525050250757,437.8682697969085
2026-06-15 00:00:00+00:00,,398.5901223381768,373.13223995226036,424.0480047240932
2026-06-15 01:00:00+00:00,,406.9305040005178,381.4726216146014,432.3883863864342
2026-06-15 02:00:00+00:00,,415.03246419956326,389.57458181364683,440.4903465854797
2026-06-15 03:00:00+00:00,,429.90981559061595,404.4519332046995,455.3676979765323
2026-06-15 04:00:00+00:00,,486.36248520779907,460.90460282188263,511.8203675937155
2026-06-15 05:00:00+00:00,,533.869017789816,508.4111354038996,559.3269001757325
2026-06-15 06:00:00+00:00,,581.960170206489,556.5022878205726,607.4180525924055
2026-06-15 07:00:00+00:00,,612.1398157526306,586.6819333667141,637.597698138547
2026-06-15 08:00:00+00:00,,621.9466808024599,596.4887984165435,647.4045631883764
2026-06-15 09:00:00+00:00,,599.846931382802,574.3890489968857,625.3048137687185
2026-06-15 10:00:00+00:00,,583.8273495294468,558.3694671435303,609.2852319153632
2026-06-15 11:00:00+00:00,,561.9653865655391,536.5075041796227,587.4232689514556
2026-06-15 12:00:00+00:00,,553.504089032924,528.0462066470076,578.9619714188404
2026-06-15 13:00:00+00:00,,541.2845657246261,515.8266833387096,566.7424481105425
2026-06-15 14:00:00+00:00,,545.3869232141235,519.9290408282071,570.8448056000399
2026-06-15 15:00:00+00:00,,562.3880911967716,536.9302088108552,587.845973582688
2026-06-15 16:00:00+00:00,,551.2883665774976,525.8304841915813,576.746248963414
