date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-22 00:00:00+00:00,,455.4389791286056,429.9810967426892,480.896861514522
2026-07-22 01:00:00+00:00,,427.3941511566694,401.936268770753,452.8520335425858
2026-07-22 02:00:00+00:00,,446.8610529984244,421.403170612508,472.3189353843408
2026-07-22 03:00:00+00:00,,456.1971694384743,430.73928705255787,481.6550518243907
2026-07-22 04:00:00+00:00,,489.53333234714853,464.07544996123215,514.991214733065
2026-07-22 05:00:00+00:00,,531.3057334863346,505.84785110041815,556.763615872251
2026-07-22 06:00:00+00:00,,567.7859465413852,542.3280641554688,593.2438289273016
2026-07-22 07:00:00+00:00,,580.4277660163821,554.9698836304656,605.8856484022984
2026-07-22 08:00:00+00:00,,583.0151526773031,557.5572702913868,608.4730350632195
2026-07-22 09:00:00+00:00,,609.8217299067284,584.363847520812,635.2796122926447
2026-07-22 10:00:00+00:00,,604.981874910093,579.5239925241766,630.4397572960094
2026-07-22 11:00:00+00:00,,612.5590798770191,587.1011974911027,638.0169622629355
2026-07-22 12:00:00+00:00,,591.9580538650115,566.5001714790951,617.415936250928
2026-07-22 13:00:00+00:00,,580.7796406711477,555.3217582852312,606.2375230570641
2026-07-22 14:00:00+00:00,,576.4829743005282,551.0250919146118,601.9408566864447
2026-07-22 15:00:00+00:00,,568.5315348291003,543.0736524431838,593.9894172150167
2026-07-22 16:00:00+00:00,,564.7316447804095,539.2737623944931,590.1895271663259
2026-07-22 17:00:00+00:00,,558.9791365638195,533.521254177903,584.4370189497358
2026-07-22 18:00:00+00:00,,550.0575972171439,524.5997148312274,575.5154796030603
2026-07-22 19:00:00+00:00,,520.8434875337236,495.38560514780727,546.3013699196401
2026-07-22 20:00:00+00:00,,522.6324476792647,497.1745652933483,548.0903300651811
2026-07-22 21:00:00+00:00,,488.95556937673683,463.4976869908204,514.4134517626533
2026-07-22 22:00:00+00:00,,460.27279393555955,434.8149115496431,485.730676321476
2026-07-22 23:00:00+00:00,,438.70286283525047,413.2449804493341,464.1607452211669
2026-07-23 00:00:00+00:00,,412.24515868991074,386.7872763039943,437.7030410758272
2026-07-23 01:00:00+00:00,,433.5564232442325,408.09854085831614,459.01430563014895
2026-07-23 02:00:00+00:00,,431.1397713345781,405.68188894866165,456.5976537204945
2026-07-23 03:00:00+00:00,,454.31704584375916,428.85916345784267,479.77492822967554
2026-07-23 04:00:00+00:00,,505.50841144453653,480.0505290586201,530.966293830453
2026-07-23 05:00:00+00:00,,546.7178429549307,521.2599605690142,572.1757253408471
2026-07-23 06:00:00+00:00,,592.6893954459026,567.2315130599861,618.147277831819
2026-07-23 07:00:00+00:00,,610.1310356216984,584.673153235782,635.5889180076149
2026-07-23 08:00:00+00:00,,613.6053359057373,588.1474535198209,639.0632182916538
2026-07-23 09:00:00+00:00,,599.6080108207973,574.1501284348808,625.0658932067137
2026-07-23 10:00:00+00:00,,602.2331049012829,576.7752225153665,627.6909872871993
2026-07-23 11:00:00+00:00,,596.9350395212591,571.4771571353426,622.3929219071755
2026-07-23 12:00:00+00:00,,602.1922411993885,576.7343588134721,627.650123585305
2026-07-23 13:00:00+00:00,,600.7181414304719,575.2602590445554,626.1760238163882
2026-07-23 14:00:00+00:00,,590.842576437699,565.3846940517825,616.3004588236154
2026-07-23 15:00:00+00:00,,580.6347685132346,555.1768861273182,606.0926508991511
2026-07-23 16:00:00+00:00,,579.2299286552258,553.7720462693094,604.6878110411423
2026-07-23 17:00:00+00:00,,569.2349234379161,543.7770410519997,594.6928058238325
2026-07-23 18:00:00+00:00,,560.7352124946518,535.2773301087354,586.1930948805683
2026-07-23 19:00:00+00:00,,578.8875938472106,553.4297114612942,604.3454762331271
2026-07-23 20:00:00+00:00,,545.0390856773292,519.5812032914129,570.4969680632456
2026-07-23 21:00:00+00:00,,525.8020067923778,500.34412440646145,551.2598891782942
2026-07-23 22:00:00+00:00,,493.323509191008,467.86562680509155,518.7813915769244
2026-07-23 23:00:00+00:00,,446.17879142705794,420.7209090411415,471.6366738129744
2026-07-24 00:00:00+00:00,,451.6681428993106,426.2102605133942,477.12602528522706
2026-07-24 01:00:00+00:00,,443.81924617275024,418.36136378683386,469.2771285586667
2026-07-24 02:00:00+00:00,,445.75333292474204,420.29545053882566,471.2112153106585
2026-07-24 03:00:00+00:00,,456.33893308216193,430.88105069624555,481.79681546807836
2026-07-24 04:00:00+00:00,,505.48286733852274,480.0249849526063,530.9407497244391
2026-07-24 05:00:00+00:00,,560.6870676335238,535.2291852476075,586.1449500194402
2026-07-24 06:00:00+00:00,,590.017487487265,564.5596051013486,615.4753698731814
2026-07-24 07:00:00+00:00,,594.5439388352092,569.0860564492928,620.0018212211256
2026-07-24 08:00:00+00:00,,609.2846569898633,583.8267746039469,634.7425393757796
2026-07-24 09:00:00+00:00,,618.8073272302798,593.3494448443635,644.2652096161962
2026-07-24 10:00:00+00:00,,628.431997604311,602.9741152183947,653.8898799902274
2026-07-24 11:00:00+00:00,,610.3895224956757,584.9316401097593,635.8474048815921
2026-07-24 12:00:00+00:00,,592.873824510778,567.4159421248617,618.3317068966944
2026-07-24 13:00:00+00:00,,584.921547741464,559.4636653555476,610.3794301273804
2026-07-24 14:00:00+00:00,,573.1220465333851,547.6641641474686,598.5799289193014
2026-07-24 15:00:00+00:00,,586.1937846189953,560.735902233079,611.6516670049118
2026-07-24 16:00:00+00:00,,592.4883624526549,567.0304800667385,617.9462448385713
2026-07-24 17:00:00+00:00,,591.9355399699098,566.4776575839934,617.3934223558263
2026-07-24 18:00:00+00:00,,568.7849105491439,543.3270281632275,594.2427929350603
2026-07-24 19:00:00+00:00,,566.5078601770795,541.0499777911631,591.965742562996
2026-07-24 20:00:00+00:00,,551.2782669926527,525.8203846067363,576.7361493785692
2026-07-24 21:00:00+00:00,,495.42418250084836,469.9663001149319,520.8820648867647
2026-07-24 22:00:00+00:00,,470.6718299725585,445.2139475866421,496.12971235847493
2026-07-24 23:00:00+00:00,,452.0403880221648,426.58250563624836,477.4982704080812
2026-07-25 00:00:00+00:00,,419.0394821923882,393.5815998064718,444.49736457830465
2026-07-25 01:00:00+00:00,,415.7006282489028,390.24274586298634,441.1585106348192
2026-07-25 02:00:00+00:00,,410.517974977441,385.0600925915246,435.97585736335736
2026-07-25 03:00:00+00:00,,414.71166233965596,389.2537799537396,440.1695447255724
2026-07-25 04:00:00+00:00,,416.79360801981363,391.3357256338972,442.25149040573
2026-07-25 05:00:00+00:00,,432.8423844230575,407.38450203714103,458.3002668089739
2026-07-25 06:00:00+00:00,,451.5513316022497,426.0934492163333,477.00921398816615
2026-07-25 07:00:00+00:00,,456.97552924938856,431.5176468634722,482.433411635305
2026-07-25 08:00:00+00:00,,467.3094897441916,441.85160735827515,492.767372130108
2026-07-25 09:00:00+00:00,,500.47712569104607,475.0192433051297,525.9350080769625
2026-07-25 10:00:00+00:00,,507.1708195373052,481.71293715138876,532.6287019232216
2026-07-25 11:00:00+00:00,,497.62467883795864,472.1667964520422,523.082561223875
2026-07-25 12:00:00+00:00,,489.72224434632824,464.2643619604118,515.1801267322446
2026-07-25 13:00:00+00:00,,487.18357447368544,461.725692087769,512.6414568596018
2026-07-25 14:00:00+00:00,,497.7532048833273,472.29532249741095,523.2110872692438
2026-07-25 15:00:00+00:00,,494.7907023973917,469.3328200114753,520.2485847833082
2026-07-25 16:00:00+00:00,,501.3532822612571,475.89539987534073,526.8111646471735
2026-07-25 17:00:00+00:00,,504.53808362873116,479.0802012428147,529.9959660146476
2026-07-25 18:00:00+00:00,,505.4108284058748,479.95294601995835,530.8687107917912
2026-07-25 19:00:00+00:00,,509.80754304810165,484.3496606621852,535.2654254340181
2026-07-25 20:00:00+00:00,,489.29476282154883,463.83688043563245,514.7526452074653
2026-07-25 21:00:00+00:00,,478.4310676006992,452.9731852147828,503.8889499866156
2026-07-25 22:00:00+00:00,,463.60988439045764,438.1520020045412,489.067766776374
2026-07-25 23:00:00+00:00,,428.7800056811956,403.3221232952792,454.237888067112
2026-07-26 00:00:00+00:00,,402.6933613878072,377.2354790018908,428.15124377372365
2026-07-26 01:00:00+00:00,,399.6198813915197,374.16199900560326,425.0777637774361
2026-07-26 02:00:00+00:00,,392.5816312825774,367.123748896661,418.03951366849384
2026-07-26 03:00:00+00:00,,387.15551959637514,361.69763721045865,412.6134019822915
2026-07-26 04:00:00+00:00,,393.7463191010283,368.28843671511186,419.2042014869447
2026-07-26 05:00:00+00:00,,388.94768474132644,363.48980235541,414.4055671272429
2026-07-26 06:00:00+00:00,,401.3740461601364,375.91616377421997,426.83192854605284
2026-07-26 07:00:00+00:00,,424.3889357498641,398.9310533639477,449.84681813578055
2026-07-26 08:00:00+00:00,,440.024424784222,414.5665423983055,465.48230717013837
2026-07-26 09:00:00+00:00,,464.793780004987,439.3358976190706,490.2516623909034
2026-07-26 10:00:00+00:00,,467.1247310372478,441.66684865133135,492.5826134231642
2026-07-26 11:00:00+00:00,,461.38933185105446,435.9314494651381,486.8472142369709
2026-07-26 12:00:00+00:00,,453.76643440257715,428.30855201666077,479.2243167884936
2026-07-26 13:00:00+00:00,,449.7588143798314,424.30093199391496,475.21669676574777
2026-07-26 14:00:00+00:00,,452.00058409737835,426.5427017114619,477.4584664832947
2026-07-26 15:00:00+00:00,,450.6573189272162,425.19943654129975,476.1152013131326
2026-07-26 16:00:00+00:00,,462.75279753173123,437.2949151458148,488.21067991764767
2026-07-26 17:00:00+00:00,,463.44722578552364,437.98934339960726,488.9051081714401
2026-07-26 18:00:00+00:00,,457.30155867527986,431.84367628936343,482.7594410611963
2026-07-26 19:00:00+00:00,,487.01547940783144,461.557597021915,512.4733617937478
2026-07-26 20:00:00+00:00,,481.3872562900226,455.9293739041062,506.84513867593904
2026-07-26 21:00:00+00:00,,455.1265454513133,429.6686630653969,480.5844278372297
2026-07-26 22:00:00+00:00,,438.88587285904583,413.4279904731294,464.34375524496227
2026-07-26 23:00:00+00:00,,407.180156760362,381.7222743744456,432.6380391462784
2026-07-27 00:00:00+00:00,,401.27177071003695,375.8138883241205,426.7296530959534
2026-07-27 01:00:00+00:00,,409.21392694019823,383.75604455428186,434.67180932611467
2026-07-27 02:00:00+00:00,,409.4734081867233,384.01552580080687,434.93129057263974
2026-07-27 03:00:00+00:00,,432.7792633870722,407.32138100115577,458.2371457729886
2026-07-27 04:00:00+00:00,,474.1975753051113,448.73969291919485,499.65545769102766
2026-07-27 05:00:00+00:00,,494.06111853107194,468.6032361451555,519.5190009169884
2026-07-27 06:00:00+00:00,,518.1327112786005,492.674828892684,543.5905936645169
2026-07-27 07:00:00+00:00,,562.7073030075519,537.2494206216355,588.1651853934683
2026-07-27 08:00:00+00:00,,564.0639745178989,538.6060921319826,589.5218569038154
2026-07-27 09:00:00+00:00,,579.5072746647709,554.0493922788545,604.9651570506873
2026-07-27 10:00:00+00:00,,587.3512774929393,561.8933951070229,612.8091598788557
2026-07-27 11:00:00+00:00,,584.8782265705541,559.4203441846377,610.3361089564705
2026-07-27 12:00:00+00:00,,590.8212647530223,565.3633823671059,616.2791471389388
2026-07-27 13:00:00+00:00,,551.5356023159386,526.0777199300222,576.9934847018551
2026-07-27 14:00:00+00:00,,545.8810445464876,520.4231621605712,571.338926932404
2026-07-27 15:00:00+00:00,,542.6235826846248,517.1657002987084,568.0814650705413
2026-07-27 16:00:00+00:00,,542.0416839554659,516.5838015695496,567.4995663413824
2026-07-27 17:00:00+00:00,,543.0716475112736,517.6137651253572,568.5295298971901
2026-07-27 18:00:00+00:00,,527.5562217137523,502.0983393278358,553.0141040996687
2026-07-27 19:00:00+00:00,,525.8130501843287,500.35516779841237,551.2709325702452
2026-07-27 20:00:00+00:00,,509.7481921250611,484.2903097391447,535.2060745109775
2026-07-27 21:00:00+00:00,,497.38986003807884,471.9319776521624,522.8477424239952
2026-07-27 22:00:00+00:00,,455.9428548176008,430.48497243168435,481.4007372035172
2026-07-27 23:00:00+00:00,,426.8405582414058,401.3826758554893,452.2984406273222
2026-07-28 00:00:00+00:00,,407.86074449578456,382.4028621098681,433.31862688170094
2026-07-28 01:00:00+00:00,,419.4268361468708,393.9689537609544,444.8847185327872
2026-07-28 02:00:00+00:00,,424.70812757076385,399.2502451848475,450.1660099566803
2026-07-28 03:00:00+00:00,,453.634555782114,428.17667339619754,479.0924381680304
