date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-28 00:00:00+00:00,,465.4654112423516,440.0075288564352,490.923293628268
2026-05-28 01:00:00+00:00,,447.47043679216245,422.01255440624595,472.9283191780788
2026-05-28 02:00:00+00:00,,447.1557980966112,421.69791571069476,472.61368048252757
2026-05-28 03:00:00+00:00,,462.0510480797619,436.5931656938455,487.50893046567836
2026-05-28 04:00:00+00:00,,496.189853110581,470.7319707246646,521.6477354964975
2026-05-28 05:00:00+00:00,,554.3689771796686,528.9110947937522,579.826859565585
2026-05-28 06:00:00+00:00,,571.7224810538786,546.2645986679621,597.180363439795
2026-05-28 07:00:00+00:00,,584.2514490129618,558.7935666270454,609.7093313988782
2026-05-28 08:00:00+00:00,,606.6786238300919,581.2207414441754,632.1365062160082
2026-05-28 09:00:00+00:00,,623.3573920108639,597.8995096249475,648.8152743967804
2026-05-28 10:00:00+00:00,,592.7342623110816,567.2763799251652,618.192144696998
2026-05-28 11:00:00+00:00,,604.5504111475105,579.0925287615942,630.008293533427
2026-05-28 12:00:00+00:00,,568.1371791734216,542.6792967875052,593.5950615593381
2026-05-28 13:00:00+00:00,,568.982226411649,543.5243440257325,594.4401087975654
2026-05-28 14:00:00+00:00,,557.1858806981736,531.7279983122572,582.64376308409
2026-05-28 15:00:00+00:00,,565.2557839230221,539.7979015371056,590.7136663089385
2026-05-28 16:00:00+00:00,,585.0673082573354,559.609425871419,610.5251906432518
2026-05-28 17:00:00+00:00,,545.8101223782924,520.352239992376,571.2680047642089
2026-05-28 18:00:00+00:00,,540.4197245593051,514.9618421733887,565.8776069452215
2026-05-28 19:00:00+00:00,,582.7771827100581,557.3193003241418,608.2350650959745
2026-05-28 20:00:00+00:00,,550.2206792172136,524.7627968312972,575.6785616031301
2026-05-28 21:00:00+00:00,,518.3595217557706,492.9016393698542,543.817404141687
2026-05-28 22:00:00+00:00,,486.5424286025589,461.0845462166425,512.0003109884753
2026-05-28 23:00:00+00:00,,458.18668974502395,432.7288073591075,483.64457213094033
2026-05-29 00:00:00+00:00,,463.80313116206867,438.3452487761523,489.2610135479851
2026-05-29 01:00:00+00:00,,459.71574679492875,434.2578644090123,485.1736291808452
2026-05-29 02:00:00+00:00,,442.7111269700708,417.25324458415434,468.16900935598716
2026-05-29 03:00:00+00:00,,462.9011642546968,437.4432818687804,488.3590466406132
2026-05-29 04:00:00+00:00,,501.26115972173875,475.8032773358223,526.7190421076551
2026-05-29 05:00:00+00:00,,547.5927373708406,522.1348549849241,573.050619756757
2026-05-29 06:00:00+00:00,,569.3320278146058,543.8741454286894,594.7899102005223
2026-05-29 07:00:00+00:00,,603.3562507568371,577.8983683709206,628.8141331427535
2026-05-29 08:00:00+00:00,,620.1223302836779,594.6644478977614,645.5802126695943
2026-05-29 09:00:00+00:00,,614.3783609256121,588.9204785396956,639.8362433115285
2026-05-29 10:00:00+00:00,,593.1195626158709,567.6616802299544,618.5774450017873
2026-05-29 11:00:00+00:00,,583.9678493305906,558.5099669446743,609.425731716507
2026-05-29 12:00:00+00:00,,580.8783193549208,555.4204369690043,606.3362017408372
2026-05-29 13:00:00+00:00,,552.0717780688681,526.6138956829516,577.5296604547844
2026-05-29 14:00:00+00:00,,544.5637313568701,519.1058489709537,570.0216137427865
2026-05-29 15:00:00+00:00,,555.4395194706616,529.9816370847451,580.897401856578
2026-05-29 16:00:00+00:00,,563.7588461227899,538.3009637368735,589.2167285087063
2026-05-29 17:00:00+00:00,,528.3415194852553,502.8836370993389,553.7994018711718
2026-05-29 18:00:00+00:00,,521.5370427446686,496.07916035875223,546.994925130585
2026-05-29 19:00:00+00:00,,550.3353296406816,524.8774472547652,575.7932120265981
2026-05-29 20:00:00+00:00,,539.5562285259933,514.098346140077,565.0141109119098
2026-05-29 21:00:00+00:00,,517.7512336003937,492.29335121447724,543.20911598631
2026-05-29 22:00:00+00:00,,482.23221853064507,456.77433614472864,507.6901009165615
2026-05-29 23:00:00+00:00,,454.871020788271,429.4131384023546,480.3289031741874
2026-05-30 00:00:00+00:00,,424.6819580198023,399.22407563388595,450.1398404057188
2026-05-30 01:00:00+00:00,,413.772288401638,388.3144060157216,439.2301707875544
2026-05-30 02:00:00+00:00,,420.54759858348075,395.0897161975643,446.0054809693971
2026-05-30 03:00:00+00:00,,420.08433290390053,394.6264505179841,445.5422152898169
2026-05-30 04:00:00+00:00,,427.4344622838447,401.9765798979283,452.8923446697611
2026-05-30 05:00:00+00:00,,451.51842518061335,426.06054279469697,476.9763075665297
2026-05-30 06:00:00+00:00,,471.88920226391053,446.43131987799416,497.34708464982697
2026-05-30 07:00:00+00:00,,473.83063853714543,448.372756151229,499.2885209230618
2026-05-30 08:00:00+00:00,,497.481238459697,472.02335607378063,522.9391208456135
2026-05-30 09:00:00+00:00,,526.4178807118773,500.95999832596084,551.8757630977937
