date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-16 00:00:00+00:00,,492.57499065390994,467.11710826799356,518.0328730398264
2026-04-16 01:00:00+00:00,,472.91095852354397,447.45307613762753,498.36884090946035
2026-04-16 02:00:00+00:00,,488.8061821079543,463.34829972203795,514.2640644938708
2026-04-16 03:00:00+00:00,,476.45278366921343,450.994901283297,501.91066605512987
2026-04-16 04:00:00+00:00,,530.4053534675269,504.9474710816105,555.8632358534434
2026-04-16 05:00:00+00:00,,585.462918414548,560.0050360286316,610.9208008004645
2026-04-16 06:00:00+00:00,,638.8452471431017,613.3873647571853,664.3031295290182
2026-04-16 07:00:00+00:00,,656.7891820527161,631.3312996667996,682.2470644386325
2026-04-16 08:00:00+00:00,,663.9632219589116,638.5053395729952,689.4211043448281
2026-04-16 09:00:00+00:00,,644.685137376754,619.2272549908375,670.1430197626704
2026-04-16 10:00:00+00:00,,640.481203463627,615.0233210777106,665.9390858495434
2026-04-16 11:00:00+00:00,,624.9026941138815,599.4448117279651,650.360576499798
2026-04-16 12:00:00+00:00,,605.9523933495441,580.4945109636277,631.4102757354606
2026-04-16 13:00:00+00:00,,592.3209435947417,566.8630612088253,617.7788259806582
2026-04-16 14:00:00+00:00,,582.0079282825485,556.5500458966321,607.465810668465
2026-04-16 15:00:00+00:00,,581.4804462387773,556.0225638528608,606.9383286246937
2026-04-16 16:00:00+00:00,,588.8486686324189,563.3907862465026,614.3065510183353
2026-04-16 17:00:00+00:00,,590.2362065560648,564.7783241701484,615.6940889419812
2026-04-16 18:00:00+00:00,,615.4296428192824,589.971760433366,640.8875252051988
2026-04-16 19:00:00+00:00,,593.351213666412,567.8933312804957,618.8090960523284
2026-04-16 20:00:00+00:00,,526.3397788345266,500.8818964486102,551.797661220443
2026-04-16 21:00:00+00:00,,521.5117994435413,496.05391705762486,546.9696818294577
2026-04-16 22:00:00+00:00,,494.3857048200205,468.9278224341041,519.843587205937
2026-04-16 23:00:00+00:00,,482.9852407861762,457.52735840025974,508.44312317209256
2026-04-17 00:00:00+00:00,,448.67672199934816,423.2188396134317,474.13460438526454
2026-04-17 01:00:00+00:00,,418.28062696064865,392.82274457473227,443.7385093465651
2026-04-17 02:00:00+00:00,,462.3960599500066,436.93817756409015,487.853942335923
2026-04-17 03:00:00+00:00,,477.56501747311086,452.1071350871945,503.0228998590273
2026-04-17 04:00:00+00:00,,519.1170220166848,493.65913963076844,544.5749044026013
2026-04-17 05:00:00+00:00,,574.4773296733127,549.0194472873964,599.9352120592292
2026-04-17 06:00:00+00:00,,619.6960825854965,594.2382001995801,645.153964971413
2026-04-17 07:00:00+00:00,,634.6018388170614,609.143956431145,660.0597212029778
2026-04-17 08:00:00+00:00,,634.8018781418474,609.3439957559309,660.2597605277638
2026-04-17 09:00:00+00:00,,615.2452191228348,589.7873367369184,640.7031015087513
2026-04-17 10:00:00+00:00,,600.7039950210437,575.2461126351274,626.1618774069601
2026-04-17 11:00:00+00:00,,584.0137424688784,558.5558600829619,609.4716248547948
2026-04-17 12:00:00+00:00,,575.77901110321,550.3211287172935,601.2368934891264
2026-04-17 13:00:00+00:00,,567.5369048332066,542.0790224472901,592.9947872191229
2026-04-17 14:00:00+00:00,,569.2420119193454,543.784129533429,594.6998943052618
2026-04-17 15:00:00+00:00,,566.2921728281415,540.834290442225,591.7500552140579
2026-04-17 16:00:00+00:00,,572.6055276618711,547.1476452759546,598.0634100477874
2026-04-17 17:00:00+00:00,,566.2236189222316,540.7657365363152,591.6815013081481
2026-04-17 18:00:00+00:00,,592.4358439333105,566.9779615473941,617.8937263192269
2026-04-17 19:00:00+00:00,,559.5665736450459,534.1086912591295,585.0244560309623
2026-04-17 20:00:00+00:00,,513.4829930790687,488.0251106931523,538.9408754649852
2026-04-17 21:00:00+00:00,,480.39057384896,454.93269146304357,505.84845623487644
2026-04-17 22:00:00+00:00,,456.77830561703814,431.3204232311217,482.2361880029546
2026-04-17 23:00:00+00:00,,439.8433698394003,414.38548745348385,465.3012522253167
2026-04-18 00:00:00+00:00,,424.42972221937856,398.9718398334621,449.887604605295
2026-04-18 01:00:00+00:00,,417.1941263427334,391.73624395681696,442.6520087286498
2026-04-18 02:00:00+00:00,,407.86868327299317,382.4108008870768,433.3265656589096
2026-04-18 03:00:00+00:00,,413.57466834013104,388.1167859542146,439.0325507260475
