date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-13 00:00:00+00:00,,445.3144456033486,419.85656321743215,470.772327989265
2026-04-13 01:00:00+00:00,,449.3431326184384,423.885250232522,474.80101500435484
2026-04-13 02:00:00+00:00,,455.98713074903736,430.5292483631209,481.4450131349538
2026-04-13 03:00:00+00:00,,475.7924767088842,450.33459432296775,501.2503590948006
2026-04-13 04:00:00+00:00,,528.2202348842151,502.76235249829864,553.6781172701315
2026-04-13 05:00:00+00:00,,592.4645726131391,567.0066902272226,617.9224549990555
2026-04-13 06:00:00+00:00,,640.2540341329993,614.796151747083,665.7119165189158
2026-04-13 07:00:00+00:00,,656.330626400305,630.8727440143887,681.7885087862214
2026-04-13 08:00:00+00:00,,652.4819008863582,627.0240185004418,677.9397832722746
2026-04-13 09:00:00+00:00,,665.1584196666797,639.7005372807633,690.6163020525961
2026-04-13 10:00:00+00:00,,663.6410776925925,638.1831953066761,689.098960078509
2026-04-13 11:00:00+00:00,,653.5473881136883,628.0895057277719,679.0052704996046
2026-04-13 12:00:00+00:00,,636.5690506689582,611.1111682830418,662.0269330548747
2026-04-13 13:00:00+00:00,,621.6473152099309,596.1894328240145,647.1051975958474
2026-04-13 14:00:00+00:00,,601.0551459186811,575.5972635327646,626.5130283045975
2026-04-13 15:00:00+00:00,,603.2958964203433,577.8380140344268,628.7537788062597
2026-04-13 16:00:00+00:00,,609.152212744816,583.6943303588996,634.6100951307324
2026-04-13 17:00:00+00:00,,627.6716822158901,602.2137998299736,653.1295646018065
2026-04-13 18:00:00+00:00,,620.7941373876344,595.336255001718,646.2520197735507
2026-04-13 19:00:00+00:00,,571.6389200000325,546.1810376141161,597.0968023859489
2026-04-13 20:00:00+00:00,,545.9486685857777,520.4907861998613,571.4065509716941
2026-04-13 21:00:00+00:00,,527.8553951574178,502.39751277150134,553.3132775433342
2026-04-13 22:00:00+00:00,,494.94734881408533,469.48946642816895,520.4052312000018
2026-04-13 23:00:00+00:00,,483.63110232248175,458.1732199365653,509.08898470839813
2026-04-14 00:00:00+00:00,,467.83697511820867,442.37909273229224,493.29485750412505
2026-04-14 01:00:00+00:00,,460.21184694519974,434.7539645592833,485.6697293311162
2026-04-14 02:00:00+00:00,,446.8016931428903,421.3438107569739,472.25957552880675
2026-04-14 03:00:00+00:00,,473.4497597170578,447.9918773311414,498.90764210297425
2026-04-14 04:00:00+00:00,,514.1030279149744,488.645145529058,539.5609103008908
2026-04-14 05:00:00+00:00,,572.2022912467696,546.7444088608532,597.6601736326861
2026-04-14 06:00:00+00:00,,617.9709820640446,592.5130996781281,643.428864449961
2026-04-14 07:00:00+00:00,,630.0450267009941,604.5871443150777,655.5029090869104
2026-04-14 08:00:00+00:00,,634.3807434863231,608.9228611004067,659.8386258722396
2026-04-14 09:00:00+00:00,,624.5784052422475,599.120522856331,650.0362876281639
2026-04-14 10:00:00+00:00,,616.6070910174257,591.1492086315092,642.064973403342
2026-04-14 11:00:00+00:00,,624.3329494571,598.8750670711836,649.7908318430163
2026-04-14 12:00:00+00:00,,608.2150277942471,582.7571454083308,633.6729101801636
2026-04-14 13:00:00+00:00,,598.1369672095277,572.6790848236113,623.5948495954441
2026-04-14 14:00:00+00:00,,582.1153809820672,556.6574985961508,607.5732633679837
2026-04-14 15:00:00+00:00,,594.9839014875615,569.526019101645,620.4417838734779
2026-04-14 16:00:00+00:00,,611.4479286142144,585.990046228298,636.9058110001308
2026-04-14 17:00:00+00:00,,595.3316269606531,569.8737445747367,620.7895093465695
2026-04-14 18:00:00+00:00,,594.2206879210603,568.7628055351438,619.6785703069767
2026-04-14 19:00:00+00:00,,569.8151897501548,544.3573073642384,595.2730721360713
2026-04-14 20:00:00+00:00,,551.5567384804968,526.0988560945804,577.0146208664132
2026-04-14 21:00:00+00:00,,494.469311093163,469.0114287072466,519.9271934790794
2026-04-14 22:00:00+00:00,,476.43092777188485,450.9730453859684,501.88881015780123
2026-04-14 23:00:00+00:00,,456.37428092233034,430.91639853641396,481.8321633082468
2026-04-15 00:00:00+00:00,,449.1034939723058,423.64561158638935,474.5613763582222
2026-04-15 01:00:00+00:00,,439.63327169531533,414.17538930939895,465.09115408123176
2026-04-15 02:00:00+00:00,,432.031065501899,406.5731831159825,457.48894788781536
2026-04-15 03:00:00+00:00,,462.2082410676839,436.7503586817675,487.66612345360033
2026-04-15 04:00:00+00:00,,520.9529748638993,495.49509247798284,546.4108572498156
2026-04-15 05:00:00+00:00,,585.3650258980603,559.9071435121439,610.8229082839767
2026-04-15 06:00:00+00:00,,614.1768540821687,588.7189716962523,639.6347364680851
2026-04-15 07:00:00+00:00,,633.5745850756794,608.116702689763,659.0324674615957
2026-04-15 08:00:00+00:00,,637.8327687923514,612.3748864064349,663.2906511782678
2026-04-15 09:00:00+00:00,,642.5260152097079,617.0681328237915,667.9838975956243
2026-04-15 10:00:00+00:00,,630.7053135640651,605.2474311781488,656.1631959499815
2026-04-15 11:00:00+00:00,,624.0016172250316,598.5437348391151,649.459499610948
2026-04-15 12:00:00+00:00,,593.4921686023979,568.0342862164814,618.9500509883143
2026-04-15 13:00:00+00:00,,587.7339122174413,562.276029831525,613.1917946033578
2026-04-15 14:00:00+00:00,,581.2753310773572,555.8174486914409,606.7332134632737
2026-04-15 15:00:00+00:00,,590.2395571153243,564.7816747294079,615.6974395012408
2026-04-15 16:00:00+00:00,,590.7378685823473,565.2799861964309,616.1957509682637
2026-04-15 17:00:00+00:00,,593.5409172918161,568.0830349058996,618.9987996777324
2026-04-15 18:00:00+00:00,,589.9681932546317,564.5103108687152,615.4260756405481
2026-04-15 19:00:00+00:00,,578.0915721919063,552.6336898059899,603.5494545778228
2026-04-15 20:00:00+00:00,,542.984436935755,517.5265545498385,568.4423193216713
2026-04-15 21:00:00+00:00,,531.8919773359843,506.43409495006784,557.3498597219007
2026-04-15 22:00:00+00:00,,474.56174307721653,449.10386069130016,500.01962546313297
2026-04-15 23:00:00+00:00,,460.423919852526,434.9660374666096,485.88180223844245
2026-04-16 00:00:00+00:00,,457.60754914099454,432.1496667550781,483.06543152691097
2026-04-16 01:00:00+00:00,,445.767322792155,420.3094404062386,471.2252051780714
2026-04-16 02:00:00+00:00,,458.6111959690521,433.1533135831357,484.0690783549685
2026-04-16 03:00:00+00:00,,470.89018286586213,445.43230047994575,496.34806525177856
2026-04-16 04:00:00+00:00,,512.8534886035723,487.3956062176558,538.3113709894886
2026-04-16 05:00:00+00:00,,567.434918149901,541.9770357639846,592.8928005358175
2026-04-16 06:00:00+00:00,,610.8193722160312,585.3614898301147,636.2772546019476
2026-04-16 07:00:00+00:00,,630.3841516955567,604.9262693096404,655.8420340814732
2026-04-16 08:00:00+00:00,,641.3267883138634,615.8689059279469,666.7846706997798
2026-04-16 09:00:00+00:00,,619.6359958099451,594.1781134240287,645.0938781958615
2026-04-16 10:00:00+00:00,,610.5536018595138,585.0957194735975,636.0114842454303
2026-04-16 11:00:00+00:00,,610.5723036214534,585.114421235537,636.0301860073698
2026-04-16 12:00:00+00:00,,594.6457617346591,569.1878793487426,620.1036441205755
2026-04-16 13:00:00+00:00,,584.4004956263924,558.942613240476,609.8583780123088
2026-04-16 14:00:00+00:00,,575.0560450891578,549.5981627032413,600.5139274750742
2026-04-16 15:00:00+00:00,,578.8089478524045,553.3510654664881,604.266830238321
2026-04-16 16:00:00+00:00,,589.2157656595494,563.7578832736331,614.6736480454659
2026-04-16 17:00:00+00:00,,579.7107318575706,554.2528494716543,605.1686142434871
2026-04-16 18:00:00+00:00,,593.5139962665855,568.0561138806692,618.971878652502
2026-04-16 19:00:00+00:00,,575.8582163903723,550.4003340044559,601.3160987762886
2026-04-16 20:00:00+00:00,,545.5844490362014,520.1265666502849,571.0423314221177
2026-04-16 21:00:00+00:00,,514.7564977243192,489.2986153384027,540.2143801102355
2026-04-16 22:00:00+00:00,,453.7036472603862,428.24576487446984,479.16152964630265
2026-04-16 23:00:00+00:00,,456.94220034615046,431.484317960234,482.40008273206683
2026-04-17 00:00:00+00:00,,440.5781061397804,415.12022375386397,466.0359885256968
2026-04-17 01:00:00+00:00,,435.7402875875696,410.2824052016532,461.198169973486
