date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-25 00:00:00+00:00,,431.8169234911982,406.3590411052818,457.2748058771146
2026-07-25 01:00:00+00:00,,420.3073023478755,394.84941996195914,445.76518473379195
2026-07-25 02:00:00+00:00,,409.39652196919405,383.9386395832777,434.85440435511055
2026-07-25 03:00:00+00:00,,428.99134389806215,403.5334615121458,454.44922628397865
2026-07-25 04:00:00+00:00,,434.97009383484567,409.51221144892924,460.42797622076205
2026-07-25 05:00:00+00:00,,444.6283226789055,419.17044029298904,470.0862050648219
2026-07-25 06:00:00+00:00,,454.3594050448452,428.9015226589288,479.8172874307616
2026-07-25 07:00:00+00:00,,461.9131477347418,436.4552653488254,487.37103012065825
2026-07-25 08:00:00+00:00,,476.9422377339722,451.4843553480558,502.4001201198886
2026-07-25 09:00:00+00:00,,490.2745676238043,464.81668523788784,515.7324500097207
2026-07-25 10:00:00+00:00,,498.69945225706954,473.2415698711531,524.1573346429859
2026-07-25 11:00:00+00:00,,518.6716420929837,493.21375970706725,544.1295244789001
2026-07-25 12:00:00+00:00,,506.6359812173136,481.17809883139716,532.09386360323
2026-07-25 13:00:00+00:00,,505.1370884085938,479.67920602267736,530.5949707945102
2026-07-25 14:00:00+00:00,,487.8462021014628,462.38831971554634,513.3040844873792
2026-07-25 15:00:00+00:00,,491.85932162712925,466.40143924121287,517.3172040130457
2026-07-25 16:00:00+00:00,,512.5419424366817,487.08406005076523,537.999824822598
2026-07-25 17:00:00+00:00,,507.24728726719854,481.78940488128217,532.705169653115
2026-07-25 18:00:00+00:00,,493.472818409921,468.0149360240046,518.9307007958374
2026-07-25 19:00:00+00:00,,512.8178152685774,487.35993288266104,538.2756976544939
2026-07-25 20:00:00+00:00,,491.1405981163625,465.6827157304461,516.5984805022789
2026-07-25 21:00:00+00:00,,437.8022174812988,412.34433509538235,463.2600998672152
2026-07-25 22:00:00+00:00,,428.0291106810123,402.57122829509586,453.4869930669287
2026-07-25 23:00:00+00:00,,413.1048249201365,387.64694253422,438.56270730605286
2026-07-26 00:00:00+00:00,,392.8518389886625,367.3939566027461,418.3097213745789
2026-07-26 01:00:00+00:00,,387.74306999875944,362.285187612843,413.2009523846759
2026-07-26 02:00:00+00:00,,392.8761680412847,367.41828565536827,418.3340504272011
2026-07-26 03:00:00+00:00,,391.7869239902536,366.32904160433725,417.24480637617006
