date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-06 00:00:00+00:00,386.74,398.87794869112247,373.42006630520603,424.33583107703885
2026-08-06 01:00:00+00:00,388.82,399.41938794943826,373.96150556352177,424.87727033535464
2026-08-06 02:00:00+00:00,398.22,405.33210949591364,379.87422710999715,430.78999188183
2026-08-06 03:00:00+00:00,417.7,409.45711813338585,383.99923574746947,434.9150005193023
2026-08-06 04:00:00+00:00,455.29,423.5051776775275,398.04729529161114,448.96306006344395
2026-08-06 05:00:00+00:00,486.76,441.53741237625354,416.07952999033716,466.99529476217
2026-08-06 06:00:00+00:00,499.6,458.8021256071893,433.34424322127285,484.26000799310566
2026-08-06 07:00:00+00:00,499.31,508.8492114883694,483.39132910245297,534.3070938742858
2026-08-06 08:00:00+00:00,488.75,513.7671189290282,488.30923654311175,539.2250013149446
2026-08-06 09:00:00+00:00,498.51,519.6838721939642,494.2259898080478,545.1417545798806
2026-08-06 10:00:00+00:00,493.25,524.068566021419,498.61068363550254,549.5264484073354
2026-08-06 11:00:00+00:00,503.8,520.0990918851996,494.64120949928326,545.5569742711161
2026-08-06 12:00:00+00:00,480.21,506.008514814639,480.55063242872257,531.4663972005554
2026-08-06 13:00:00+00:00,505.15,490.07770161439714,464.6198192284807,515.5355840003135
2026-08-06 14:00:00+00:00,475.09,498.4173698173364,472.95948743142003,523.8752522032528
2026-08-06 15:00:00+00:00,468.57,493.38023533818586,467.9223529522694,518.8381177241023
2026-08-06 16:00:00+00:00,493.1,490.6618885169998,465.20400613108336,516.1197709029162
2026-08-06 17:00:00+00:00,508.39,491.7070523935279,466.24917000761144,517.1649347794443
2026-08-06 18:00:00+00:00,501.34,490.67173418682876,465.2138518009123,516.1296165727451
2026-08-06 19:00:00+00:00,495.49,495.8828321704296,470.42494978451316,521.340714556346
2026-08-06 20:00:00+00:00,470.44,500.41111241386983,474.9532300279534,525.8689947997863
2026-08-06 21:00:00+00:00,442.79,467.0097905487342,441.55190816281777,492.46767293465064
2026-08-06 22:00:00+00:00,442.23,444.01360692301887,418.55572453710244,469.47148930893525
2026-08-06 23:00:00+00:00,422.04,422.3583325348252,396.9004501489088,447.81621492074163
2026-08-07 00:00:00+00:00,410.24,403.06964756009364,377.6117651741772,428.5275299460101
2026-08-07 01:00:00+00:00,403.91,406.468974478468,381.01109209255156,431.92685686438443
2026-08-07 02:00:00+00:00,406.46,411.7211142304624,386.263231844546,437.1789966163788
2026-08-07 03:00:00+00:00,429.52,421.5122511863229,396.05436880040645,446.9701335722393
2026-08-07 04:00:00+00:00,465.89,459.34958055526624,433.8916981693498,484.8074629411826
2026-08-07 05:00:00+00:00,496.89,497.7463411180209,472.28845873210446,523.2042235039373
2026-08-07 06:00:00+00:00,527.91,510.5157722055789,485.0578898196625,535.9736545914953
2026-08-07 07:00:00+00:00,544.84,562.4019623689142,536.9440799829978,587.8598447548306
2026-08-07 08:00:00+00:00,556.74,566.5338810002605,541.0759986143441,591.9917633861769
2026-08-07 09:00:00+00:00,564.02,569.7880712408831,544.3301888549667,595.2459536267995
2026-08-07 10:00:00+00:00,560.9,545.2754174177965,519.81753503188,570.7332998037128
2026-08-07 11:00:00+00:00,557.41,543.4834625546248,518.0255801687084,568.9413449405412
2026-08-07 12:00:00+00:00,542.01,543.0505195495753,517.5926371636589,568.5084019354917
2026-08-07 13:00:00+00:00,525.54,519.3122237021025,493.8543413161861,544.7701060880189
2026-08-07 14:00:00+00:00,523.18,511.8314927378447,486.3736103519283,537.2893751237611
2026-08-07 15:00:00+00:00,528.79,516.3938005493612,490.93591816344485,541.8516829352777
2026-08-07 16:00:00+00:00,531.21,516.1426425841847,490.6847601982683,541.6005249701011
2026-08-07 17:00:00+00:00,527.99,528.6862445900341,503.2283622041177,554.1441269759505
2026-08-07 18:00:00+00:00,516.08,519.1716669063655,493.7137845204491,544.6295492922819
2026-08-07 19:00:00+00:00,508.24,525.8581127830693,500.4002303971529,551.3159951689858
2026-08-07 20:00:00+00:00,481.55,505.93497582964903,480.4770934437326,531.3928582155654
2026-08-07 21:00:00+00:00,454.87,488.37099475453334,462.9131123686169,513.8288771404498
2026-08-07 22:00:00+00:00,438.16,464.5197467005316,439.06186431461515,489.977629086448
2026-08-07 23:00:00+00:00,418.45,430.8837830145969,405.42590062868044,456.3416654005133
2026-08-08 00:00:00+00:00,401.46,412.475244138912,387.0173617529956,437.9331265248284
2026-08-08 01:00:00+00:00,394.89,401.5463695591542,376.0884871732378,427.0042519450706
2026-08-08 02:00:00+00:00,396.58,400.57314154051073,375.11525915459436,426.03102392642717
2026-08-08 03:00:00+00:00,407.34,396.11731154507174,370.6594291591553,421.5751939309882
2026-08-08 04:00:00+00:00,411.43,402.1942800236078,376.73639763769137,427.65216240952424
