date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-29 00:00:00+00:00,447.96,449.78634409588346,424.32846170996703,475.24422648179984
2026-06-29 01:00:00+00:00,447.63,442.4230824742805,416.96520008836404,467.88096486019685
2026-06-29 02:00:00+00:00,457.59,442.8306206224586,417.3727382365422,468.288503008375
2026-06-29 03:00:00+00:00,484.13,451.3648005967162,425.90691821079974,476.8226829826326
2026-06-29 04:00:00+00:00,542.79,489.3701562268375,463.9122738409211,514.8280386127539
2026-06-29 05:00:00+00:00,599.72,556.8882932987676,531.4304109128512,582.346175684684
2026-06-29 06:00:00+00:00,637.74,594.4600066126058,569.0021242266894,619.9178889985222
2026-06-29 07:00:00+00:00,670.52,608.3878295403374,582.929947154421,633.8457119262539
2026-06-29 08:00:00+00:00,674.64,612.1499319692955,586.6920495833791,637.607814355212
2026-06-29 09:00:00+00:00,665.15,633.7513958899871,608.2935135040706,659.2092782759034
2026-06-29 10:00:00+00:00,646.31,629.3218677873656,603.8639854014492,654.779750173282
2026-06-29 11:00:00+00:00,628.62,599.9735841622961,574.5157017763796,625.4314665482125
2026-06-29 12:00:00+00:00,626.7,586.8929934709083,561.435111084992,612.3508758568248
2026-06-29 13:00:00+00:00,622.04,589.2469040184565,563.78902163254,614.7047864043728
2026-06-29 14:00:00+00:00,630.69,581.0221991315891,555.5643167456727,606.4800815175056
2026-06-29 15:00:00+00:00,624.26,580.070370179281,554.6124877933646,605.5282525651975
2026-06-29 16:00:00+00:00,621.51,588.0641675425466,562.6062851566301,613.5220499284629
2026-06-29 17:00:00+00:00,628.76,581.3524011722652,555.8945187863487,606.8102835581816
2026-06-29 18:00:00+00:00,606.26,563.1127271010484,537.6548447151321,588.5706094869648
2026-06-29 19:00:00+00:00,584.69,545.0530287180782,519.5951463321617,570.5109111039945
2026-06-29 20:00:00+00:00,566.13,553.7136989358524,528.2558165499361,579.1715813217689
2026-06-29 21:00:00+00:00,531.59,516.4187171726596,490.9608347867432,541.876599558576
2026-06-29 22:00:00+00:00,505.17,502.22308513260765,476.7652027466913,527.6809675185241
2026-06-29 23:00:00+00:00,484.03,482.6502259376385,457.19234355172205,508.1081083235549
2026-06-30 00:00:00+00:00,467.87,442.5246511372498,417.0667687513334,467.98253352316624
2026-06-30 01:00:00+00:00,457.87,436.8057268207057,411.3478444347892,462.26360920662205
2026-06-30 02:00:00+00:00,461.85,441.87731617460486,416.4194337886885,467.33519856052123
2026-06-30 03:00:00+00:00,478.62,465.0395663195656,439.5816839336492,490.49744870548204
2026-06-30 04:00:00+00:00,529.87,495.78264859134515,470.3247662054288,521.2405309772616
2026-06-30 05:00:00+00:00,579.61,559.0798963199925,533.6220139340761,584.5377787059089
2026-06-30 06:00:00+00:00,619.57,583.8611030688525,558.4032206829361,609.3189854547688
2026-06-30 07:00:00+00:00,640.54,605.7057516071972,580.2478692212807,631.1636339931135
2026-06-30 08:00:00+00:00,658.64,614.6480514412383,589.1901690553219,640.1059338271548
2026-06-30 09:00:00+00:00,662.72,616.547943106972,591.0900607210555,642.0058254928883
2026-06-30 10:00:00+00:00,673.56,616.1075352498718,590.6496528639555,641.5654176357882
2026-06-30 11:00:00+00:00,666.43,614.5890140730546,589.1311316871382,640.0468964589711
2026-06-30 12:00:00+00:00,656.93,601.0218748740226,575.5639924881062,626.4797572599391
2026-06-30 13:00:00+00:00,639.77,589.3146484628707,563.8567660769542,614.772530848787
2026-06-30 14:00:00+00:00,625.72,581.4539345636828,555.9960521777664,606.9118169495993
2026-06-30 15:00:00+00:00,623.13,577.9347358736985,552.4768534877821,603.392618259615
2026-06-30 16:00:00+00:00,629.9,577.1910547574095,551.733172371493,602.6489371433258
2026-06-30 17:00:00+00:00,629.98,575.9478967519857,550.4900143660692,601.4057791379021
2026-06-30 18:00:00+00:00,603.97,557.0718725807614,531.6139901948449,582.5297549666777
