date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-04 00:00:00+00:00,388.74,396.18759760193984,370.72971521602346,421.6454799878563
2026-05-04 01:00:00+00:00,390.67,393.0832799937302,367.62539760781374,418.5411623796466
2026-05-04 02:00:00+00:00,403.3,397.285321946542,371.82743956062563,422.7432043324584
2026-05-04 03:00:00+00:00,439.66,417.590285883691,392.1324034977746,443.04816826960746
2026-05-04 04:00:00+00:00,501.66,466.98296741077326,441.5250850248568,492.4408497966897
2026-05-04 05:00:00+00:00,555.86,509.6254295020463,484.16754711612987,535.0833118879627
2026-05-04 06:00:00+00:00,592.43,530.648873518707,505.19099113279054,556.1067559046234
2026-05-04 07:00:00+00:00,614.18,568.5480103794005,543.0901279934841,594.005892765317
2026-05-04 08:00:00+00:00,640.92,581.2856368383457,555.8277544524293,606.7435192242622
2026-05-04 09:00:00+00:00,652.64,604.5676343886408,579.1097520027243,630.0255167745572
2026-05-04 10:00:00+00:00,649.6,605.6616359513041,580.2037535653877,631.1195183372205
2026-05-04 11:00:00+00:00,628.33,589.2288293600856,563.7709469741692,614.6867117460021
2026-05-04 12:00:00+00:00,623.29,591.7803465713876,566.3224641854712,617.2382289573039
2026-05-04 13:00:00+00:00,611.36,558.1157925663431,532.6579101804267,583.5736749522596
2026-05-04 14:00:00+00:00,604.63,545.0777052288396,519.6198228429231,570.535587614756
2026-05-04 15:00:00+00:00,611.06,550.4837173321212,525.0258349462048,575.9415997180377
2026-05-04 16:00:00+00:00,621.39,556.8377058883793,531.379823502463,582.2955882742957
2026-05-04 17:00:00+00:00,615.3,549.4999005310119,524.0420181450955,574.9577829169284
2026-05-04 18:00:00+00:00,587.36,534.3448457472136,508.88696336129726,559.8027281331301
2026-05-04 19:00:00+00:00,560.27,556.3554841875505,530.8976018016341,581.8133665734669
2026-05-04 20:00:00+00:00,524.74,533.9084987224155,508.4506163364991,559.3663811083319
2026-05-04 21:00:00+00:00,489.98,495.3881554270343,469.93027304111786,520.8460378129507
2026-05-04 22:00:00+00:00,467.71,480.97106618746994,455.5131838015535,506.4289485733864
2026-05-04 23:00:00+00:00,445.76,449.35786220770024,423.89997982178386,474.81574459361667
2026-05-05 00:00:00+00:00,432.38,427.3906456647313,401.93276327881495,452.84852805064776
2026-05-05 01:00:00+00:00,424.58,428.1299359502455,402.6720535643291,453.58781833616194
2026-05-05 02:00:00+00:00,430.59,425.0438710254442,399.58598863952784,450.50175341136065
2026-05-05 03:00:00+00:00,461.72,444.37661884096315,418.9187364550467,469.8345012268796
2026-05-05 04:00:00+00:00,523.67,512.221772807477,486.7638904215606,537.6796551933934
2026-05-05 05:00:00+00:00,572.66,554.9441440349107,529.4862616489943,580.402026420827
2026-05-05 06:00:00+00:00,610.19,587.8618035897156,562.4039212037991,613.319685975632
2026-05-05 07:00:00+00:00,629.91,605.3569079730562,579.8990255871397,630.8147903589726
2026-05-05 08:00:00+00:00,637.27,610.9077805995598,585.4498982136435,636.3656629854762
2026-05-05 09:00:00+00:00,648.3,611.0622203084288,585.6043379225124,636.5201026943453
2026-05-05 10:00:00+00:00,654.54,609.5097027087784,584.0518203228619,634.9675850946948
2026-05-05 11:00:00+00:00,655.25,599.0922813305062,573.6343989445899,624.5501637164226
2026-05-05 12:00:00+00:00,640.97,605.3426247997614,579.884742413845,630.8005071856778
2026-05-05 13:00:00+00:00,618.44,591.8276780749401,566.3697956890237,617.2855604608565
2026-05-05 14:00:00+00:00,602.11,580.5567557966672,555.0988734107508,606.0146381825836
2026-05-05 15:00:00+00:00,606.93,583.2565485679742,557.7986661820578,608.7144309538905
2026-05-05 16:00:00+00:00,618.18,591.0909945527156,565.6331121667992,616.548876938632
2026-05-05 17:00:00+00:00,615.39,571.328503969582,545.8706215836655,596.7863863554984
2026-05-05 18:00:00+00:00,596.88,552.7708296844577,527.3129472985413,578.2287120703741
2026-05-05 19:00:00+00:00,574.46,557.7140990532871,532.2562166673707,583.1719814392036
2026-05-05 20:00:00+00:00,539.25,548.7842135398839,523.3263311539674,574.2420959258003
2026-05-05 21:00:00+00:00,503.1,507.36828324613333,481.9104008602169,532.8261656320498
2026-05-05 22:00:00+00:00,480.61,488.26034077734244,462.802458391426,513.7182231632588
2026-05-05 23:00:00+00:00,457.97,467.35636653461773,441.8984841487013,492.81424892053417
2026-05-06 00:00:00+00:00,445.07,429.5137519602737,404.05586957435725,454.9716343461901
2026-05-06 01:00:00+00:00,437.12,430.97090596143676,405.5130235755203,456.42878834735313
2026-05-06 02:00:00+00:00,443.38,430.69292485171525,405.23504246579887,456.15080723763174
2026-05-06 03:00:00+00:00,472.58,432.2235734108775,406.7656910249611,457.6814557967939
2026-05-06 04:00:00+00:00,533.61,501.75604428713433,476.2981619012179,527.2139266730508
2026-05-06 05:00:00+00:00,597.27,554.9567998081156,529.4989174221993,580.414682194032
2026-05-06 06:00:00+00:00,635.23,603.6996820381297,578.2417996522133,629.1575644240462
2026-05-06 07:00:00+00:00,653.41,621.2495679451474,595.7916855592309,646.7074503310638
2026-05-06 08:00:00+00:00,662.51,637.3134289394749,611.8555465535585,662.7713113253913
2026-05-06 09:00:00+00:00,662.44,639.2486349857139,613.7907525997975,664.7065173716304
2026-05-06 10:00:00+00:00,661.09,638.1438713916774,612.685989005761,663.6017537775938
2026-05-06 11:00:00+00:00,651.44,632.5490965507844,607.091214164868,658.0069789367008
2026-05-06 12:00:00+00:00,633.28,614.7296919003311,589.2718095144146,640.1875742862475
2026-05-06 13:00:00+00:00,622.78,606.0275862205242,580.5697038346077,631.4854686064406
2026-05-06 14:00:00+00:00,601.74,588.4138253129411,562.9559429270246,613.8717076988574
2026-05-06 15:00:00+00:00,604.02,593.2104115940479,567.7525292081314,618.6682939799642
2026-05-06 16:00:00+00:00,616.47,596.7583108624088,571.3004284764925,622.2161932483252
2026-05-06 17:00:00+00:00,609.71,579.9306034000888,554.4727210141724,605.3884857860053
2026-05-06 18:00:00+00:00,592.19,558.7788196608072,533.3209372748909,584.2367020467237
2026-05-06 19:00:00+00:00,579.53,569.6303000764303,544.172417690514,595.0881824623468
2026-05-06 20:00:00+00:00,546.54,557.5767846993077,532.1189023133913,583.0346670852241
2026-05-06 21:00:00+00:00,511.16,532.8492655224245,507.3913831365081,558.307147908341
2026-05-06 22:00:00+00:00,487.9,496.8588566532635,471.4009742673471,522.31673903918
2026-05-06 23:00:00+00:00,467.26,475.42514418233156,449.96726179641513,500.88302656824794
2026-05-07 00:00:00+00:00,451.78,459.96472518377755,434.5068427978611,485.422607569694
2026-05-07 01:00:00+00:00,446.69,446.74482339125285,421.2869410053364,472.2027057771693
2026-05-07 02:00:00+00:00,451.78,449.2754586049067,423.8175762189903,474.73334099082314
2026-05-07 03:00:00+00:00,483.02,454.2073148468097,428.7494324608933,479.6651972327261
2026-05-07 04:00:00+00:00,545.39,514.790046078725,489.33216369280865,540.2479284646414
2026-05-07 05:00:00+00:00,600.79,560.030873034486,534.5729906485697,585.4887554204024
2026-05-07 06:00:00+00:00,637.54,608.8650952499434,583.4072128640269,634.3229776358597
2026-05-07 07:00:00+00:00,660.31,625.3939117870938,599.9360294011774,650.8517941730103
2026-05-07 08:00:00+00:00,665.11,634.4347150578328,608.9768326719164,659.8925974437493
2026-05-07 09:00:00+00:00,665.92,635.6214592261362,610.1635768402198,661.0793416120525
2026-05-07 10:00:00+00:00,655.78,634.2102738761494,608.7523914902329,659.6681562620657
2026-05-07 11:00:00+00:00,636.99,626.604409114,601.1465267280836,652.0622914999165
2026-05-07 12:00:00+00:00,628.95,607.9626962011108,582.5048138151944,633.4205785870272
2026-05-07 13:00:00+00:00,616.88,577.6879349749078,552.2300525889913,603.1458173608241
2026-05-07 14:00:00+00:00,608.24,569.9761451967288,544.5182628108124,595.4340275826452
2026-05-07 15:00:00+00:00,611.72,579.3491159125506,553.8912335266341,604.806998298467
2026-05-07 16:00:00+00:00,626.03,592.6403679475937,567.1824855616774,618.0982503335102
2026-05-07 17:00:00+00:00,624.8,586.1126357843762,560.6547533984597,611.5705181702925
2026-05-07 18:00:00+00:00,599.84,559.0995706209067,533.6416882349903,584.5574530068232
2026-05-07 19:00:00+00:00,582.42,579.2628771061794,553.804994720263,604.7207594920958
2026-05-07 20:00:00+00:00,552.91,560.378976598277,534.9210942123606,585.8368589841933
2026-05-07 21:00:00+00:00,513.37,526.6424380005344,501.1845556146179,552.1003203864508
2026-05-07 22:00:00+00:00,488.83,497.3629379041873,471.90505551827084,522.8208202901037
2026-05-07 23:00:00+00:00,467.23,478.68979695233907,453.2319145664227,504.1476793382555
2026-05-08 00:00:00+00:00,456.08,450.9810524219999,425.52317003608346,476.4389348079163
2026-05-08 01:00:00+00:00,451.44,443.5179879557163,418.06010556979993,468.97587034163274
2026-05-08 02:00:00+00:00,453.78,441.65041159878916,416.1925292128727,467.1082939847056
2026-05-08 03:00:00+00:00,483.85,446.82142434930336,421.363541963387,472.2793067352198
2026-05-08 04:00:00+00:00,540.13,502.5907694966964,477.13288711077996,528.0486518826128
2026-05-08 05:00:00+00:00,596.02,549.0058138711424,523.5479314852261,574.4636962570589
