date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-25 00:00:00+00:00,375.08,377.3837890819809,351.92590669606454,402.8416714678974
2026-05-25 01:00:00+00:00,363.58,379.05518263109525,353.5973002451788,404.5130650170116
2026-05-25 02:00:00+00:00,364.64,374.5982519030373,349.1403695171209,400.0561342889537
2026-05-25 03:00:00+00:00,367.61,384.0148087511243,358.5569263652079,409.4726911370407
2026-05-25 04:00:00+00:00,371.38,396.944418260871,371.4865358749545,422.40230064678735
2026-05-25 05:00:00+00:00,380.98,397.14529830893696,371.6874159230206,422.60318069485334
2026-05-25 06:00:00+00:00,393.29,410.3698350165871,384.9119526306707,435.82771740250354
2026-05-25 07:00:00+00:00,409.38,425.2690663150462,399.81118392912975,450.7269487009626
2026-05-25 08:00:00+00:00,432.07,424.8178869929718,399.36000460705543,450.27576937888824
2026-05-25 09:00:00+00:00,450.09,436.94512487048036,411.4872424845639,462.4030072563968
2026-05-25 10:00:00+00:00,457.46,454.75563688960756,429.2977545036911,480.21351927552394
2026-05-25 11:00:00+00:00,448.84,454.3901828436272,428.93230045771077,479.84806522954364
2026-05-25 12:00:00+00:00,436.22,456.24213177588234,430.7842493899659,481.7000141617988
2026-05-25 13:00:00+00:00,435.03,455.5367656462814,430.07888326036505,480.99464803219786
2026-05-25 14:00:00+00:00,438.33,451.011182761864,425.5533003759476,476.4690651477804
2026-05-25 15:00:00+00:00,447.31,458.98567045556103,433.52778806964466,484.44355284147747
2026-05-25 16:00:00+00:00,455.33,462.3122836067024,436.854401220786,487.77016599261884
2026-05-25 17:00:00+00:00,463.72,473.03098694650487,447.5731045605885,498.4888693324213
2026-05-25 18:00:00+00:00,458.84,452.8975706998374,427.43968831392095,478.3554530857538
2026-05-25 19:00:00+00:00,460.0,448.31689597305,422.8590135871336,473.7747783589664
2026-05-25 20:00:00+00:00,456.48,459.3832786848929,433.92539629897647,484.84116107080933
2026-05-25 21:00:00+00:00,425.4,446.46427344236577,421.0063910564494,471.9221558282822
2026-05-25 22:00:00+00:00,415.49,408.62317290430644,383.16529051839007,434.0810552902229
2026-05-25 23:00:00+00:00,395.62,389.1456310452754,363.68774865935904,414.60351343119186
2026-05-26 00:00:00+00:00,386.73,395.17551421833764,369.7176318324212,420.633396604254
2026-05-26 01:00:00+00:00,382.61,392.59194865796246,367.1340662720461,418.0498310438789
2026-05-26 02:00:00+00:00,390.26,399.29727244182106,373.83939005590463,424.75515482773744
2026-05-26 03:00:00+00:00,416.32,424.7279165559984,399.27003417008194,450.18579894191475
2026-05-26 04:00:00+00:00,468.33,461.7871543814846,436.3292719955682,487.245036767401
2026-05-26 05:00:00+00:00,524.53,491.93644019650424,466.4785578105878,517.3943225824206
2026-05-26 06:00:00+00:00,564.31,525.2336117277891,499.7757293418727,550.6914941137055
2026-05-26 07:00:00+00:00,594.48,563.0273822618989,537.5694998759825,588.4852646478154
2026-05-26 08:00:00+00:00,610.17,567.6532989188754,542.195416532959,593.1111813047918
2026-05-26 09:00:00+00:00,618.52,579.6267348115803,554.1688524256639,605.0846171974968
2026-05-26 10:00:00+00:00,618.36,576.6613640509419,551.2034816650255,602.1192464368582
2026-05-26 11:00:00+00:00,614.02,557.0927338329485,531.6348514470321,582.5506162188649
2026-05-26 12:00:00+00:00,600.02,559.6711816816571,534.2132992957406,585.1290640675735
2026-05-26 13:00:00+00:00,586.6,542.3053481207398,516.8474657348235,567.7632305066563
2026-05-26 14:00:00+00:00,580.4,547.8213198591351,522.3634374732186,573.2792022450515
2026-05-26 15:00:00+00:00,578.74,547.4667422213096,522.0088598353931,572.924624607226
2026-05-26 16:00:00+00:00,584.91,549.4900647135051,524.0321823275888,574.9479470994215
2026-05-26 17:00:00+00:00,579.37,556.2695693264207,530.8116869405043,581.727451712337
2026-05-26 18:00:00+00:00,561.71,543.8823218443591,518.4244394584426,569.3402042302755
2026-05-26 19:00:00+00:00,546.0,528.9288732551436,503.47099086922714,554.38675564106
2026-05-26 20:00:00+00:00,530.83,523.737232895009,498.2793505090926,549.1951152809254
2026-05-26 21:00:00+00:00,494.41,497.1463707651747,471.6884883792583,522.6042531510911
2026-05-26 22:00:00+00:00,468.24,481.2913889076285,455.8335065217121,506.7492712935449
2026-05-26 23:00:00+00:00,446.88,456.30197592770264,430.8440935417862,481.7598583136191
2026-05-27 00:00:00+00:00,434.38,431.0818063643741,405.6239239784577,456.5396887502905
2026-05-27 01:00:00+00:00,426.98,424.06724020220474,398.60935781628837,449.5251225881212
2026-05-27 02:00:00+00:00,432.6,427.2681480851942,401.8102656992778,452.7260304711106
2026-05-27 03:00:00+00:00,452.16,438.1137245351509,412.65584214923445,463.5716069210673
2026-05-27 04:00:00+00:00,496.78,475.5766914859247,450.1188091000083,501.03457387184113
2026-05-27 05:00:00+00:00,545.72,528.4962724937358,503.0383901078193,553.9541548796522
2026-05-27 06:00:00+00:00,580.22,547.6075486939021,522.1496663079857,573.0654310798185
2026-05-27 07:00:00+00:00,603.87,593.7797322741408,568.3218498882244,619.2376146600573
2026-05-27 08:00:00+00:00,617.94,590.3172554959018,564.8593731099854,615.7751378818183
2026-05-27 09:00:00+00:00,626.13,601.1127034546539,575.6548210687375,626.5705858405704
2026-05-27 10:00:00+00:00,629.28,594.4898812068997,569.0319988209833,619.9477635928162
2026-05-27 11:00:00+00:00,622.37,599.5008687511672,574.0429863652507,624.9587511370836
2026-05-27 12:00:00+00:00,612.06,590.1230085570381,564.6651261711218,615.5808909429546
2026-05-27 13:00:00+00:00,599.46,593.9283886473812,568.4705062614647,619.3862710332976
2026-05-27 14:00:00+00:00,596.45,585.844996644359,560.3871142584426,611.3028790302754
2026-05-27 15:00:00+00:00,601.98,584.4575222144883,558.9996398285718,609.9154046004047
2026-05-27 16:00:00+00:00,603.73,567.3293883160093,541.8715059300928,592.7872707019256
2026-05-27 17:00:00+00:00,590.45,568.3210860805358,542.8632036946194,593.7789684664522
2026-05-27 18:00:00+00:00,564.48,552.2480861269484,526.790203741032,577.7059685128648
2026-05-27 19:00:00+00:00,551.43,531.6838287973409,506.22594641142445,557.1417111832573
2026-05-27 20:00:00+00:00,531.63,526.8487170996142,501.39083471369776,552.3065994855306
2026-05-27 21:00:00+00:00,500.83,515.4087027226858,489.9508203367694,540.8665851086022
2026-05-27 22:00:00+00:00,473.89,488.180839700002,462.7229573140856,513.6387220859184
2026-05-27 23:00:00+00:00,450.66,472.1951382636197,446.73725587770326,497.6530206495361
2026-05-28 00:00:00+00:00,438.81,456.2437599748512,430.7858775889348,481.7016423607676
2026-05-28 01:00:00+00:00,431.77,454.86840362834687,429.41052124243043,480.32628601426325
2026-05-28 02:00:00+00:00,435.68,447.5575927145128,422.0997103285964,473.0154751004292
2026-05-28 03:00:00+00:00,452.6,455.88379908818547,430.4259167022691,481.3416814741019
2026-05-28 04:00:00+00:00,502.51,495.8535844876386,470.3957021017222,521.311466873555
2026-05-28 05:00:00+00:00,548.48,549.8732532014275,524.4153708155111,575.3311355873439
2026-05-28 06:00:00+00:00,584.06,579.0149566792194,553.557074293303,604.4728390651358
2026-05-28 07:00:00+00:00,609.65,589.8198129321728,564.3619305462564,615.2776953180892
2026-05-28 08:00:00+00:00,621.82,600.8203241885577,575.3624418026413,626.2782065744741
2026-05-28 09:00:00+00:00,627.25,611.536811094913,586.0789287089966,636.9946934808295
2026-05-28 10:00:00+00:00,625.89,611.4987178465266,586.0408354606102,636.956600232443
2026-05-28 11:00:00+00:00,614.28,604.5689631725213,579.1110807866049,630.0268455584377
2026-05-28 12:00:00+00:00,608.04,573.5094946924124,548.051612306496,598.9673770783288
2026-05-28 13:00:00+00:00,594.29,564.4174735322479,538.9595911463315,589.8753559181644
2026-05-28 14:00:00+00:00,586.72,570.3099413920095,544.8520590060931,595.767823777926
2026-05-28 15:00:00+00:00,590.21,574.3575218535585,548.8996394676421,599.8154042394749
2026-05-28 16:00:00+00:00,593.24,579.2662501392982,553.8083677533818,604.7241325252147
2026-05-28 17:00:00+00:00,593.32,572.4632391582321,547.0053567723156,597.9211215441485
2026-05-28 18:00:00+00:00,578.76,562.0911036097064,536.63322122379,587.5489859956228
2026-05-28 19:00:00+00:00,558.89,542.1587696190676,516.7008872331511,567.616652004984
2026-05-28 20:00:00+00:00,538.34,536.4247078890311,510.9668255031147,561.8825902749476
2026-05-28 21:00:00+00:00,504.04,517.5183103699139,492.06042798399744,542.9761927558303
2026-05-28 22:00:00+00:00,477.5,492.14999548756174,466.6921131016453,517.6078778734782
2026-05-28 23:00:00+00:00,459.16,479.75601483335765,454.2981324474412,505.2138972192741
2026-05-29 00:00:00+00:00,441.69,467.1721333304681,441.71425094455174,492.63001571638455
2026-05-29 01:00:00+00:00,436.19,458.63869414098434,433.1808117550679,484.0965765269008
2026-05-29 02:00:00+00:00,439.55,452.3865830471754,426.928700661259,477.84446543309184
2026-05-29 03:00:00+00:00,457.9,466.91076589336404,441.4528835074476,492.3686482792805
2026-05-29 04:00:00+00:00,502.34,498.1689000115059,472.7110176255895,523.6267823974223
2026-05-29 05:00:00+00:00,548.04,550.1314795836281,524.6735971977117,575.5893619695445
2026-05-29 06:00:00+00:00,580.84,567.3023431194673,541.8444607335508,592.7602255053837
2026-05-29 07:00:00+00:00,603.73,613.5766131535568,588.1187307676403,639.0344955394731
2026-05-29 08:00:00+00:00,612.45,620.3512539396168,594.8933715537004,645.8091363255332
2026-05-29 09:00:00+00:00,617.14,624.1012383849668,598.6433559990504,649.5591207708833
2026-05-29 10:00:00+00:00,617.28,596.7971889718025,571.3393065858861,622.255071357719
2026-05-29 11:00:00+00:00,616.9,578.5268044294161,553.0689220434997,603.9846868153326
2026-05-29 12:00:00+00:00,602.21,576.822910327131,551.3650279412146,602.2807927130475
2026-05-29 13:00:00+00:00,588.34,556.7966811647824,531.338798778866,582.2545635506988
2026-05-29 14:00:00+00:00,578.95,571.1583568277098,545.7004744417934,596.6162392136262
2026-05-29 15:00:00+00:00,585.25,573.2249547843381,547.7670723984218,598.6828371702546
2026-05-29 16:00:00+00:00,587.82,571.0448690088294,545.5869866229131,596.5027513947459
2026-05-29 17:00:00+00:00,580.97,546.879190872454,521.4213084865377,572.3370732583705
2026-05-29 18:00:00+00:00,566.66,528.4723220018187,503.01443961590235,553.9302043877352
2026-05-29 19:00:00+00:00,554.25,540.3250481490439,514.8671657631276,565.7829305349604
2026-05-29 20:00:00+00:00,530.12,537.364919921995,511.9070375360785,562.8228023079114
2026-05-29 21:00:00+00:00,500.39,514.8525621214054,489.394679735489,540.3104445073218
2026-05-29 22:00:00+00:00,480.04,486.94257498803404,461.4846926021176,512.4004573739504
2026-05-29 23:00:00+00:00,458.54,474.1123615612842,448.6544791753678,499.57024394720065
2026-05-30 00:00:00+00:00,439.01,449.5338427009543,424.0759603150379,474.99172508687076
2026-05-30 01:00:00+00:00,428.41,427.30717693311385,401.8492945471975,452.76505931903023
2026-05-30 02:00:00+00:00,423.78,423.95971422003777,398.5018318341214,449.4175966059542
2026-05-30 03:00:00+00:00,425.02,416.50210318767563,391.04422080175914,441.959985573592
2026-05-30 04:00:00+00:00,430.19,428.82939601116084,403.37151362524446,454.2872783970773
2026-05-30 05:00:00+00:00,439.25,453.8023483344705,428.3444659485541,479.2602307203869
2026-05-30 06:00:00+00:00,461.03,454.5585229636142,429.1006405776978,480.0164053495306
2026-05-30 07:00:00+00:00,486.46,475.2100497824889,449.7521673965725,500.6679321684053
2026-05-30 08:00:00+00:00,513.87,493.33227944689696,467.8743970609805,518.7901618328134
2026-05-30 09:00:00+00:00,525.35,539.4712586402673,514.0133762543509,564.9291410261837
2026-05-30 10:00:00+00:00,520.39,522.8707238915623,497.41284150564593,548.3286062774788
2026-05-30 11:00:00+00:00,510.3,509.3924365940322,483.93455420811574,534.8503189799486
2026-05-30 12:00:00+00:00,494.47,500.66074376033794,475.2028613744215,526.1186261462543
2026-05-30 13:00:00+00:00,484.19,486.44015269028927,460.98227030437283,511.8980350762057
2026-05-30 14:00:00+00:00,483.72,477.0528053355677,451.5949229496513,502.51068772148415
2026-05-30 15:00:00+00:00,490.28,500.65962883472343,475.20174644880706,526.1175112206399
2026-05-30 16:00:00+00:00,505.91,497.3005989066513,471.8427165207349,522.7584812925677
2026-05-30 17:00:00+00:00,511.01,493.3451127487524,467.88723036283596,518.8029951346688
2026-05-30 18:00:00+00:00,503.78,480.5335435958176,455.07566120990117,505.99142598173404
