date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-12 00:00:00+00:00,443.32,457.4205831054177,431.96270071950124,482.87846549133405
2026-06-12 01:00:00+00:00,440.99,440.7413178382552,415.2834354523388,466.1992002241716
2026-06-12 02:00:00+00:00,440.91,448.9917405705311,423.5338581846147,474.4496229564475
2026-06-12 03:00:00+00:00,464.31,461.03340189516985,435.5755195092534,486.4912842810863
2026-06-12 04:00:00+00:00,525.75,511.07695100236697,485.61906861645053,536.5348333882833
2026-06-12 05:00:00+00:00,589.72,562.2654749705428,536.8075925846264,587.7233573564591
2026-06-12 06:00:00+00:00,638.07,611.6315019274838,586.1736195415674,637.0893843134002
2026-06-12 07:00:00+00:00,655.8,626.3771422158615,600.9192598299451,651.835024601778
2026-06-12 08:00:00+00:00,656.75,629.1122543790615,603.6543719931451,654.5701367649779
2026-06-12 09:00:00+00:00,655.92,622.7286568191885,597.270774433272,648.1865392051049
2026-06-12 10:00:00+00:00,648.72,617.6983976106596,592.2405152247433,643.1562799965761
2026-06-12 11:00:00+00:00,632.19,606.5515138518133,581.0936314658968,632.0093962377297
2026-06-12 12:00:00+00:00,615.96,598.4925773380678,573.0346949521514,623.9504597239843
2026-06-12 13:00:00+00:00,597.41,576.6018817076022,551.1439993216858,602.0597640935185
2026-06-12 14:00:00+00:00,589.95,559.071759490818,533.6138771049016,584.5296418767344
2026-06-12 15:00:00+00:00,598.11,562.5061933967354,537.048311010819,587.9640757826519
2026-06-12 16:00:00+00:00,598.44,563.5834273203886,538.1255449344723,589.041309706305
2026-06-12 17:00:00+00:00,593.88,549.9381730056675,524.4802906197511,575.396055391584
2026-06-12 18:00:00+00:00,572.27,530.4393512517017,504.98146886578525,555.8972336376181
2026-06-12 19:00:00+00:00,551.28,524.838473349545,499.3805909636286,550.2963557354615
2026-06-12 20:00:00+00:00,530.59,518.8299539857101,493.37207159979357,544.2878363716264
2026-06-12 21:00:00+00:00,497.97,502.701409942704,477.2435275567876,528.1592923286204
2026-06-12 22:00:00+00:00,477.6,484.7342154463263,459.2763330604099,510.1920978322427
2026-06-12 23:00:00+00:00,453.77,462.12068171980815,436.6627993338917,487.5785641057246
2026-06-13 00:00:00+00:00,438.03,431.1897706009308,405.73188821501435,456.6476529868472
2026-06-13 01:00:00+00:00,428.25,418.28868101342704,392.8307986275106,443.7465633993435
2026-06-13 02:00:00+00:00,429.35,413.0291978515429,387.57131546562647,438.4870802374593
2026-06-13 03:00:00+00:00,429.65,415.31415330364996,389.8562709177335,440.7720356895664
2026-06-13 04:00:00+00:00,428.17,412.8615933829342,387.4037109970178,438.3194757688506
2026-06-13 05:00:00+00:00,438.97,427.6734341869212,402.2155518010048,453.13131657283765
2026-06-13 06:00:00+00:00,458.18,440.86105504811206,415.40317266219563,466.3189374340285
2026-06-13 07:00:00+00:00,479.4,466.7616248352481,441.30374244933165,492.21950722116446
2026-06-13 08:00:00+00:00,491.4,476.41904716075624,450.9611647748398,501.87692954667267
2026-06-13 09:00:00+00:00,505.43,464.853574788464,439.3956924025476,490.3114571743804
2026-06-13 10:00:00+00:00,507.63,453.24192225166234,427.78403986574597,478.6998046375788
2026-06-13 11:00:00+00:00,493.98,448.91121446441883,423.4533320785024,474.36909685033527
2026-06-13 12:00:00+00:00,479.8,442.76032270382086,417.3024403179045,468.2182050897373
2026-06-13 13:00:00+00:00,472.39,440.1210450948691,414.66316270895265,465.5789274807855
2026-06-13 14:00:00+00:00,476.92,451.27098052465,425.81309813873355,476.72886291056636
2026-06-13 15:00:00+00:00,487.63,461.3391128503531,435.88123046443667,486.79699523626954
2026-06-13 16:00:00+00:00,496.63,465.21290381962876,439.7550214337124,490.6707862055452
2026-06-13 17:00:00+00:00,507.24,455.01806060333814,429.5601782174217,480.4759429892546
2026-06-13 18:00:00+00:00,504.1,464.8066953085771,439.3488129226607,490.26457769449354
2026-06-13 19:00:00+00:00,492.31,459.6763767798402,434.21849439392383,485.13425916575665
2026-06-13 20:00:00+00:00,491.94,467.1353196921727,441.67743730625625,492.5932020780891
2026-06-13 21:00:00+00:00,470.16,459.6876760856859,434.22979369976946,485.14555847160227
2026-06-13 22:00:00+00:00,449.04,429.57517961042436,404.1172972245079,455.0330619963408
2026-06-13 23:00:00+00:00,428.54,410.99428538892005,385.53640300300367,436.4521677748364
2026-06-14 00:00:00+00:00,415.77,389.6455139882954,364.18763160237904,415.1033963742119
2026-06-14 01:00:00+00:00,407.39,386.0691803914964,360.6112980055799,411.52706277741277
2026-06-14 02:00:00+00:00,405.65,392.15826420994586,366.7003818240294,417.61614659586223
2026-06-14 03:00:00+00:00,402.36,385.8375970776648,360.37971469174835,411.2954794635812
2026-06-14 04:00:00+00:00,401.07,393.00855982336174,367.5506774374453,418.46644220927817
2026-06-14 05:00:00+00:00,401.04,402.58303689520324,377.12515450928686,428.0409192811197
2026-06-14 06:00:00+00:00,419.88,409.56152881176956,384.1036464258531,435.01941119768594
2026-06-14 07:00:00+00:00,437.9,434.8354966414419,409.3776142555255,460.29337902735836
2026-06-14 08:00:00+00:00,458.85,456.17219165898416,430.7143092730677,481.6300740449006
2026-06-14 09:00:00+00:00,474.77,468.75692064264933,443.29903825673296,494.21480302856577
2026-06-14 10:00:00+00:00,479.34,461.2349322745514,435.777049888635,486.69281466046783
2026-06-14 11:00:00+00:00,466.68,449.52516865588814,424.06728626997176,474.9830510418046
2026-06-14 12:00:00+00:00,459.26,445.1452855425842,419.68740315666776,470.6031679285006
2026-06-14 13:00:00+00:00,445.89,444.59192404139657,419.13404165548013,470.049806427313
2026-06-14 14:00:00+00:00,443.03,444.83895123340693,419.3810688474905,470.29683361932337
2026-06-14 15:00:00+00:00,451.23,444.30158361308844,418.843701227172,469.7594659990049
2026-06-14 16:00:00+00:00,466.35,446.29579703523416,420.8379146493178,471.7536794211506
2026-06-14 17:00:00+00:00,474.72,453.8782153326286,428.42033294671216,479.33609771854503
2026-06-14 18:00:00+00:00,479.35,448.8080348160573,423.3501524301409,474.2659172019737
2026-06-14 19:00:00+00:00,486.47,443.76449833726235,418.306615951346,469.2223807231788
2026-06-14 20:00:00+00:00,478.51,460.8585843997993,435.4007020138829,486.31646678571576
2026-06-14 21:00:00+00:00,450.18,451.9242223968794,426.466340010963,477.3821047827958
2026-06-14 22:00:00+00:00,435.94,421.8744471326612,396.4165647467448,447.33232951857764
2026-06-14 23:00:00+00:00,420.07,406.50740369697735,381.04952131106086,431.9652860828937
2026-06-15 00:00:00+00:00,409.36,387.0218059939996,361.5639236080832,412.479688379916
2026-06-15 01:00:00+00:00,409.14,388.88367492905616,363.4257925431397,414.34155731497253
2026-06-15 02:00:00+00:00,421.85,394.89752628466465,369.4396438987482,420.355408670581
2026-06-15 03:00:00+00:00,444.08,421.66178733897937,396.20390495306293,447.1196697248958
2026-06-15 04:00:00+00:00,497.62,447.1655371034857,421.70765471756926,472.62341948940207
