date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-23 00:00:00+00:00,444.44,465.3099262545548,439.8520438686384,490.76780864047123
2026-03-23 01:00:00+00:00,434.86,457.37006993278544,431.91218754686906,482.8279523187019
2026-03-23 02:00:00+00:00,439.8,442.3062309220173,416.84834853610084,467.7641133079337
2026-03-23 03:00:00+00:00,455.94,462.6162544976337,437.1583721117173,488.0741368835501
2026-03-23 04:00:00+00:00,492.81,492.7627611215547,467.3048787356383,518.2206435074711
2026-03-23 05:00:00+00:00,573.53,578.1661764610675,552.7082940751511,603.6240588469839
2026-03-23 06:00:00+00:00,628.69,643.1076727166096,617.6497903306932,668.565555102526
2026-03-23 07:00:00+00:00,654.32,655.8924676591635,630.434585273247,681.3503500450798
2026-03-23 08:00:00+00:00,613.45,651.3043530493262,625.8464706634097,676.7622354352426
2026-03-23 09:00:00+00:00,559.71,641.7674114791357,616.3095290932193,667.2252938650522
2026-03-23 10:00:00+00:00,544.15,638.9437134660067,613.4858310800903,664.401595851923
2026-03-23 11:00:00+00:00,528.04,631.2783302580387,605.8204478721224,656.7362126439552
2026-03-23 12:00:00+00:00,511.03,627.6702659368635,602.2123835509472,653.12814832278
2026-03-23 13:00:00+00:00,507.35,623.2322415294714,597.774359143555,648.6901239153879
2026-03-23 14:00:00+00:00,484.92,594.3240561052652,568.8661737193488,619.7819384911817
2026-03-23 15:00:00+00:00,530.33,595.1524603711051,569.6945779851886,620.6103427570215
2026-03-23 16:00:00+00:00,582.65,603.8423917581022,578.3845093721858,629.3002741440185
2026-03-23 17:00:00+00:00,627.91,625.9859691440435,600.528086758127,651.4438515299598
2026-03-23 18:00:00+00:00,654.91,646.1788109113801,620.7209285254637,671.6366932972965
2026-03-23 19:00:00+00:00,621.35,621.5014246092835,596.0435422233671,646.9593069952
2026-03-23 20:00:00+00:00,578.25,591.862203632646,566.4043212467296,617.3200860185625
2026-03-23 21:00:00+00:00,555.84,546.6437643053652,521.1858819194488,572.1016466912816
2026-03-23 22:00:00+00:00,524.28,527.7077488206852,502.24986643476876,553.1656312066016
2026-03-23 23:00:00+00:00,503.36,495.3989694544585,469.94108706854206,520.8568518403749
2026-03-24 00:00:00+00:00,481.46,478.0117183675491,452.5538359816327,503.46960075346556
2026-03-24 01:00:00+00:00,469.1,473.8400155945559,448.38213320863946,499.2978979804723
2026-03-24 02:00:00+00:00,464.79,470.43010997260825,444.9722275866918,495.8879923585247
2026-03-24 03:00:00+00:00,477.73,478.1132190802028,452.65533669428635,503.5711014661192
2026-03-24 04:00:00+00:00,508.74,511.5604881629312,486.1026057770148,537.0183705488477
2026-03-24 05:00:00+00:00,580.63,562.8605577546219,537.4026753687056,588.3184401405384
2026-03-24 06:00:00+00:00,632.38,611.2316276794193,585.7737452935028,636.6895100653356
2026-03-24 07:00:00+00:00,649.38,640.12045477416,614.6625723882436,665.5783371600764
2026-03-24 08:00:00+00:00,628.49,652.5499580397263,627.09207565381,678.0078404256428
2026-03-24 09:00:00+00:00,607.92,652.3327634943626,626.8748811084462,677.790645880279
2026-03-24 10:00:00+00:00,585.5,640.8844238705271,615.4265414846107,666.3423062564435
2026-03-24 11:00:00+00:00,523.55,632.7416747509121,607.2837923649957,658.1995571368286
2026-03-24 12:00:00+00:00,521.0,625.8270220406984,600.369139654782,651.2849044266148
2026-03-24 13:00:00+00:00,520.68,619.7690346696413,594.3111522837249,645.2269170555578
2026-03-24 14:00:00+00:00,543.15,610.4812141455201,585.0233317596037,635.9390965314366
2026-03-24 15:00:00+00:00,558.43,602.1793773987099,576.7214950127934,627.6372597846263
2026-03-24 16:00:00+00:00,601.5,605.5477122544528,580.0898298685364,631.0055946403692
2026-03-24 17:00:00+00:00,647.66,622.654839605294,597.1969572193775,648.1127219912104
2026-03-24 18:00:00+00:00,662.26,645.4198597706853,619.9619773847688,670.8777421566017
2026-03-24 19:00:00+00:00,626.5,625.895702867875,600.4378204819585,651.3535852537914
2026-03-24 20:00:00+00:00,582.37,591.5195118249572,566.0616294390408,616.9773942108736
2026-03-24 21:00:00+00:00,574.61,547.5954833769551,522.1376009910387,573.0533657628715
2026-03-24 22:00:00+00:00,520.56,517.1629826001755,491.7051002142591,542.620864986092
2026-03-24 23:00:00+00:00,490.99,493.1694076733031,467.71152528738673,518.6272900592195
2026-03-25 00:00:00+00:00,470.8,480.28468152909323,454.8267991431768,505.74256391500967
2026-03-25 01:00:00+00:00,455.31,484.37453525808104,458.9166528721646,509.8324176439975
2026-03-25 02:00:00+00:00,451.57,486.28777961459343,460.829897228677,511.74566200050987
2026-03-25 03:00:00+00:00,458.18,487.45937038481543,462.001487998899,512.9172527707318
2026-03-25 04:00:00+00:00,485.57,513.9707772084456,488.5128948225291,539.428659594362
2026-03-25 05:00:00+00:00,561.85,580.6018150206793,555.1439326347628,606.0596974065957
2026-03-25 06:00:00+00:00,620.9,627.375872156211,601.9179897702946,652.8337545421275
2026-03-25 07:00:00+00:00,661.67,655.4007526546127,629.9428702686962,680.8586350405291
2026-03-25 08:00:00+00:00,685.23,658.3118086301988,632.8539262442824,683.7696910161153
2026-03-25 09:00:00+00:00,706.75,667.055439181364,641.5975567954476,692.5133215672804
2026-03-25 10:00:00+00:00,702.93,655.8995070197516,630.4416246338352,681.3573894056681
2026-03-25 11:00:00+00:00,676.6,641.1086866328235,615.6508042469071,666.56656901874
2026-03-25 12:00:00+00:00,675.51,632.9533180212491,607.4954356353326,658.4112004071654
2026-03-25 13:00:00+00:00,685.96,613.5419516509046,588.0840692649882,638.9998340368211
