date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-24 00:00:00+00:00,430.24,436.6328825430031,411.1750001570867,462.0907649289195
2026-07-24 01:00:00+00:00,428.42,435.44998402339945,409.9921016374831,460.9078664093159
2026-07-24 02:00:00+00:00,431.52,438.7099568554253,413.2520744695088,464.16783924134165
2026-07-24 03:00:00+00:00,454.99,453.81543918178545,428.357556795869,479.2733215677018
2026-07-24 04:00:00+00:00,493.56,507.37230012628845,481.914417740372,532.8301825122048
2026-07-24 05:00:00+00:00,535.98,561.7383185830423,536.2804361971258,587.1962009689587
2026-07-24 06:00:00+00:00,565.42,588.2621924796941,562.8043100937778,613.7200748656105
2026-07-24 07:00:00+00:00,586.43,596.4610911250282,571.0032087391119,621.9189735109446
2026-07-24 08:00:00+00:00,594.91,588.2931622989695,562.8352799130531,613.751044684886
2026-07-24 09:00:00+00:00,601.97,619.8982470545118,594.4403646685953,645.3561294404282
2026-07-24 10:00:00+00:00,596.07,607.68863955468,582.2307571687635,633.1465219405964
2026-07-24 11:00:00+00:00,588.28,588.3960385054065,562.93815611949,613.8539208913229
2026-07-24 12:00:00+00:00,579.87,575.8711348629821,550.4132524770656,601.3290172488985
2026-07-24 13:00:00+00:00,569.68,571.2257444613025,545.7678620753861,596.6836268472189
2026-07-24 14:00:00+00:00,559.24,564.5090080733269,539.0511256874104,589.9668904592432
2026-07-24 15:00:00+00:00,561.69,561.2990257226668,535.8411433367503,586.7569081085832
2026-07-24 16:00:00+00:00,565.47,573.7959067362892,548.3380243503728,599.2537891222057
2026-07-24 17:00:00+00:00,559.92,566.1776174520182,540.7197350661017,591.6354998379346
2026-07-24 18:00:00+00:00,548.65,541.3220570400821,515.8641746541656,566.7799394259985
2026-07-24 19:00:00+00:00,534.8,518.5279754816693,493.0700930957528,543.9858578675857
2026-07-24 20:00:00+00:00,509.94,534.5627503365598,509.1048679506434,560.0206327224762
2026-07-24 21:00:00+00:00,478.09,503.1156716762591,477.6577892903427,528.5735540621755
2026-07-24 22:00:00+00:00,459.67,485.97430964927605,460.5164272633596,511.43219203519243
2026-07-24 23:00:00+00:00,437.04,465.6930971575498,440.2352147716334,491.15097954346624
2026-07-25 00:00:00+00:00,420.98,433.74192270958326,408.2840403236669,459.1998050954997
2026-07-25 01:00:00+00:00,411.39,423.2879178538028,397.83003546788643,448.74580023971924
2026-07-25 02:00:00+00:00,408.48,420.7204915300729,395.2626091441564,446.17837391598925
2026-07-25 03:00:00+00:00,413.85,415.8614514160847,390.40356903016834,441.31933380200115
2026-07-25 04:00:00+00:00,414.76,417.89139130344483,392.4335089175284,443.3492736893612
2026-07-25 05:00:00+00:00,420.35,436.5161626376405,411.0582802517241,461.9740450235569
2026-07-25 06:00:00+00:00,435.26,441.51102555394016,416.0531431680237,466.96890793985654
2026-07-25 07:00:00+00:00,456.51,453.7857320372554,428.32784965133897,479.24361442317183
2026-07-25 08:00:00+00:00,471.25,481.28245052242335,455.82456813650697,506.7403329083398
2026-07-25 09:00:00+00:00,486.71,468.0424584864977,442.58457610058133,493.50034087241414
2026-07-25 10:00:00+00:00,489.59,470.7601543665536,445.30227198063716,496.21803675247
2026-07-25 11:00:00+00:00,485.34,464.17245189871346,438.714569512797,489.6303342846299
2026-07-25 12:00:00+00:00,476.26,469.4888374458672,444.03095505995077,494.9467198317836
2026-07-25 13:00:00+00:00,470.88,465.3012290575411,439.8433466716247,490.7591114434575
2026-07-25 14:00:00+00:00,470.36,468.94491467326145,443.4870322873451,494.4027970591779
2026-07-25 15:00:00+00:00,484.24,476.5084625307248,451.05058014480835,501.9663449166412
2026-07-25 16:00:00+00:00,493.44,486.1742947493171,460.71641236340065,511.6321771352335
2026-07-25 17:00:00+00:00,496.73,502.8141813945491,477.35629900863273,528.2720637804655
2026-07-25 18:00:00+00:00,489.75,480.77540354792336,455.3175211620069,506.23328593383974
2026-07-25 19:00:00+00:00,486.5,472.8839394199607,447.4260570340443,498.34182180587715
2026-07-25 20:00:00+00:00,470.92,485.50990307971153,460.0520206937951,510.9677854656279
2026-07-25 21:00:00+00:00,447.99,465.78417313005264,440.32629074413626,491.24205551596907
2026-07-25 22:00:00+00:00,426.15,443.84190259793,418.38402021201364,469.29978498384645
2026-07-25 23:00:00+00:00,407.47,421.69345140137375,396.2355690154574,447.1513337872902
2026-07-26 00:00:00+00:00,393.73,398.0658574619979,372.6079750760815,423.52373984791427
2026-07-26 01:00:00+00:00,384.93,387.78720635395365,362.3293239680372,413.2450887398701
2026-07-26 02:00:00+00:00,381.75,387.2725734817179,361.8146910958015,412.7304558676343
2026-07-26 03:00:00+00:00,386.61,382.29600161647716,356.8381192305607,407.75388400239353
2026-07-26 04:00:00+00:00,384.44,389.07967122016873,363.62178883425236,414.5375536060851
2026-07-26 05:00:00+00:00,387.52,388.6718152957187,363.2139329098023,414.1296976816351
2026-07-26 06:00:00+00:00,396.27,391.93442063700115,366.47653825108466,417.39230302291753
2026-07-26 07:00:00+00:00,410.18,409.1324554932507,383.67457310733425,434.59033787916707
2026-07-26 08:00:00+00:00,426.47,429.7641979537175,404.3063155678011,455.22208033963386
2026-07-26 09:00:00+00:00,444.06,438.5333516232218,413.07546923730536,463.9912340091382
2026-07-26 10:00:00+00:00,466.39,451.40234365871333,425.9444612727969,476.86022604462977
2026-07-26 11:00:00+00:00,464.42,448.6743853137534,423.21650292783704,474.13226769966985
2026-07-26 12:00:00+00:00,445.23,434.1722725339337,408.7143901480173,459.63015491985016
2026-07-26 13:00:00+00:00,435.73,434.2337230745217,408.7758406886053,459.69160546043815
2026-07-26 14:00:00+00:00,436.11,434.3532593288433,408.8953769429269,459.81114171475974
2026-07-26 15:00:00+00:00,451.42,448.8214961913323,423.36361380541587,474.27937857724874
2026-07-26 16:00:00+00:00,456.17,455.3123521366849,429.85446975076843,480.7702345226013
2026-07-26 17:00:00+00:00,459.25,463.4815746694997,438.0236922835833,488.93945705541614
2026-07-26 18:00:00+00:00,457.56,453.53517042855395,428.0772880426376,478.9930528144704
2026-07-26 19:00:00+00:00,463.48,456.7802710804194,431.322388694503,482.2381534663358
2026-07-26 20:00:00+00:00,452.63,476.93108671864917,451.47320433273273,502.3889691045656
2026-07-26 21:00:00+00:00,427.02,462.99198579623277,437.53410341031633,488.4498681821492
2026-07-26 22:00:00+00:00,407.73,433.0604325386131,407.60255015269667,458.5183149245295
2026-07-26 23:00:00+00:00,390.02,414.2880206148367,388.8301382289203,439.7459030007531
2026-07-27 00:00:00+00:00,376.96,393.1462548833882,367.68837249747173,418.6041372693046
2026-07-27 01:00:00+00:00,373.47,389.03674332328853,363.57886093737216,414.4946257092049
2026-07-27 02:00:00+00:00,385.45,401.16655741713123,375.7086750312148,426.6244398030476
2026-07-27 03:00:00+00:00,416.57,414.2607805966826,388.80289821076616,439.71866298259897
2026-07-27 04:00:00+00:00,465.72,450.26860874295033,424.8107263570339,475.72649112886677
2026-07-27 05:00:00+00:00,515.32,492.90596573949597,467.4480833535796,518.3638481254125
2026-07-27 06:00:00+00:00,554.45,521.7979139215961,496.34003153567966,547.2557963075125
2026-07-27 07:00:00+00:00,578.23,553.9126809686953,528.454798582779,579.3705633546118
2026-07-27 08:00:00+00:00,586.52,558.0719433201378,532.6140609342214,583.5298257060542
2026-07-27 09:00:00+00:00,584.13,551.6868021674878,526.2289197815714,577.1446845534043
2026-07-27 10:00:00+00:00,585.34,552.5724162380844,527.114533852168,578.0302986240009
2026-07-27 11:00:00+00:00,576.06,547.3065350330603,521.8486526471438,572.7644174189767
2026-07-27 12:00:00+00:00,559.74,548.0022191424458,522.5443367565294,573.4601015283623
2026-07-27 13:00:00+00:00,546.14,529.7448330714998,504.28695068558335,555.2027154574162
2026-07-27 14:00:00+00:00,540.11,529.9414612425527,504.48357885663626,555.3993436284691
2026-07-27 15:00:00+00:00,533.01,531.9444772356454,506.486594849729,557.4023596215618
2026-07-27 16:00:00+00:00,536.17,531.0761571972665,505.6182748113501,556.5340395831829
2026-07-27 17:00:00+00:00,532.11,513.3243246938865,487.86644230797015,538.7822070798029
2026-07-27 18:00:00+00:00,517.19,506.3161117760609,480.85822939014446,531.7739941619773
2026-07-27 19:00:00+00:00,506.3,487.5493403904544,462.091458004538,513.0072227763709
2026-07-27 20:00:00+00:00,483.52,504.6686211887304,479.210738802814,530.1265035746468
2026-07-27 21:00:00+00:00,454.23,480.1732490507466,454.7153666648302,505.63113143666305
2026-07-27 22:00:00+00:00,432.44,456.47930270446784,431.02142031855146,481.9371850903843
2026-07-27 23:00:00+00:00,412.76,432.0196199926979,406.56173760678155,457.47750237861436
2026-07-28 00:00:00+00:00,401.29,416.25851582146475,390.8006334355483,441.7163982073812
2026-07-28 01:00:00+00:00,398.23,417.3818007695595,391.92391838364307,442.83968315547594
2026-07-28 02:00:00+00:00,401.46,419.92095681188937,394.463074425973,445.3788391978058
2026-07-28 03:00:00+00:00,429.13,434.88598688669566,409.4281045007792,460.3438692726121
2026-07-28 04:00:00+00:00,473.14,503.43422878539747,477.97634639948103,528.8921111713139
2026-07-28 05:00:00+00:00,513.99,526.8461770822926,501.3882946963761,552.304059468209
2026-07-28 06:00:00+00:00,541.78,570.5333676667626,545.0754852808462,595.991250052679
2026-07-28 07:00:00+00:00,559.79,571.9417822408857,546.4838998549693,597.3996646268021
