date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-03 00:00:00+00:00,509.61,512.7396077996152,487.2817254136987,538.1974901855316
2026-04-03 01:00:00+00:00,495.84,488.9822984069128,463.52441602099634,514.4401807928292
2026-04-03 02:00:00+00:00,511.79,486.28646527102273,460.82858288510636,511.74434765693917
2026-04-03 03:00:00+00:00,536.38,487.2615901126622,461.80370772674576,512.7194724985786
2026-04-03 04:00:00+00:00,581.74,501.59431186940714,476.1364294834907,527.0521942553236
2026-04-03 05:00:00+00:00,643.86,556.350810225309,530.8929278393925,581.8086926112254
2026-04-03 06:00:00+00:00,668.55,608.949251616581,583.4913692306646,634.4071340024974
2026-04-03 07:00:00+00:00,659.1,626.8152252350153,601.3573428490989,652.2731076209318
2026-04-03 08:00:00+00:00,648.01,634.1268295684453,608.6689471825289,659.5847119543616
2026-04-03 09:00:00+00:00,649.51,631.1466736874613,605.6887913015449,656.6045560733778
2026-04-03 10:00:00+00:00,615.07,636.2932972982688,610.8354149123525,661.7511796841853
2026-04-03 11:00:00+00:00,596.23,634.8667620179862,609.4088796320697,660.3246444039025
2026-04-03 12:00:00+00:00,602.24,627.6984010151702,602.2405186292538,653.1562834010866
2026-04-03 13:00:00+00:00,540.28,615.8047097496698,590.3468273637534,641.2625921355863
2026-04-03 14:00:00+00:00,536.17,601.4225470395913,575.964664653675,626.8804294255078
2026-04-03 15:00:00+00:00,598.55,584.0041391680219,558.5462567821055,609.4620215539383
2026-04-03 16:00:00+00:00,644.42,592.5162505718544,567.0583681859379,617.9741329577707
2026-04-03 17:00:00+00:00,649.04,592.3480794698971,566.8901970839808,617.8059618558136
2026-04-03 18:00:00+00:00,631.02,583.6808153676305,558.222932981714,609.1386977535469
2026-04-03 19:00:00+00:00,606.61,573.5705870164231,548.1127046305068,599.0284694023396
2026-04-03 20:00:00+00:00,563.96,547.4255392935428,521.9676569076264,572.8834216794593
2026-04-03 21:00:00+00:00,540.09,520.2862930092285,494.82841062331215,545.744175395145
2026-04-03 22:00:00+00:00,490.45,474.66315933816645,449.20527695225,500.12104172408283
2026-04-03 23:00:00+00:00,463.31,453.75790770902466,428.30002532310823,479.2157900949411
2026-04-04 00:00:00+00:00,445.46,424.17717033567527,398.71928794975884,449.6350527215917
2026-04-04 01:00:00+00:00,437.56,404.9613949847784,379.50351259886196,430.41927737069483
2026-04-04 02:00:00+00:00,438.4,400.7263830671077,375.2685006811913,426.18426545302407
2026-04-04 03:00:00+00:00,442.56,412.9583790957618,387.5004967098454,438.41626148167825
2026-04-04 04:00:00+00:00,459.02,423.6863327317021,398.22845034578575,449.14421511761856
2026-04-04 05:00:00+00:00,469.65,439.1464776443461,413.6885952584297,464.6043600302625
2026-04-04 06:00:00+00:00,485.92,457.8362663458554,432.3783839599389,483.29414873177177
2026-04-04 07:00:00+00:00,503.44,493.92590640718726,468.4680240212708,519.3837887931037
2026-04-04 08:00:00+00:00,512.1,504.32539055780876,478.8675081718924,529.7832729437253
2026-04-04 09:00:00+00:00,521.33,512.3579747442418,486.9000923583254,537.8158571301583
2026-04-04 10:00:00+00:00,497.62,516.9574639204722,491.49958153455566,542.4153463063885
2026-04-04 11:00:00+00:00,489.23,498.76657684957956,473.30869446366313,524.2244592354959
2026-04-04 12:00:00+00:00,479.22,479.37534907263205,453.91746668671567,504.8332314585485
2026-04-04 13:00:00+00:00,475.39,451.75399452136605,426.2961121354497,477.2118769072825
2026-04-04 14:00:00+00:00,491.56,461.49195969323614,436.0340773073197,486.9498420791526
2026-04-04 15:00:00+00:00,501.3,475.177518594156,449.7196362082396,500.63540098007246
2026-04-04 16:00:00+00:00,513.37,486.2642104006959,460.80632801477947,511.7220927866123
2026-04-04 17:00:00+00:00,518.72,504.33427643368145,478.8763940477651,529.792158819598
